intersection_id,intersection_name,match_method,difference_m,connected_roads,model_lat,model_lon,road_pair_used,resolved_shapefile_pair,shapefile_lat,shapefile_lon,delta_lat,delta_lon,n_candidate_locations
9000002,INT_N1_N105,exact_intersection,2.885384865011445,N1|N105,23.6904163,90.5465969,N1|N105,N1|N105,23.6904298,90.5465727,1.3500000001442913e-05,-2.4199999998586463e-05,1
9000001,INT_N1_N104,exact_intersection,3.726081088849439,N1|N104,23.0095417,91.3814021,N1|N104,N1|N104,23.009558499999997,91.38143359999998,1.679999999737447e-05,3.1499999977313564e-05,1
9000000,INT_N1_N102,exact_intersection,8.113538423301302,N1|N102,23.478966966666672,91.11807805,N1|N102,N1|N102,23.478902299999998,91.11811489999998,-6.466666667392929e-05,3.684999998654348e-05,1
9000003,INT_N1_N2,exact_intersection,9.591985672185752,N1|N2,23.706,90.52148545,N1|N2,N1|N2,23.705918,90.52145619999999,-8.19999999990273e-05,-2.9250000011415977e-05,1
9000005,INT_N105_N2,exact_intersection,22.510172376111264,N105|N2,23.78529135,90.56884655,N105|N2,N105|N2,23.785299500000004,90.56862549999998,8.150000002871138e-06,-0.00022105000002170527,1
9000007,INT_N2_N204,nearest_midpoint,38.447482179052,N2|N204,24.267541,91.4770132,N2|N204,N2|N204,24.267253100213768,91.47722325,-0.00028789978623322554,0.00021004999999263418,1
9000004,INT_N102_N2,nearest_midpoint,44.924680821003875,N102|N2,24.050722200000003,91.11455555,N102|N2,N102|N2,24.05032025000093,91.11460025000001,-0.0004019499990732811,4.470000000367236e-05,1
9000006,INT_N2_N204,nearest_midpoint,52.210939322332635,N2|N204,24.147971875,91.346569125,N2|N204,N2|N204,24.148134500514118,91.34705185,0.0001626255141182753,0.0004827249999976857,1
9000009,INT_N2_N207,nearest_midpoint,52.76287747671559,N2|N207,24.626416,91.6775132,N2|N207,N2|N207,24.625958600192728,91.67737429999998,-0.00045739980727077523,-0.00013890000002447778,1
9000008,INT_N2_N207,no_candidate_found,,N2|N207,24.29496495,91.51025,,,,,,,0
9000010,INT_N2_N208,no_candidate_found,,N2|N208,24.87766311228448,91.87539295334052,,,,,,,0
9000011,INT_N207_N208,no_candidate_found,,N207|N208,24.47138125,91.7655139,,,,,,,0
9000012,INT_N1_N106,no_candidate_found,,N1|N106,22.3935552,91.8215827,,,,,,,0
