bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,2571.717654368605
5,Box culvert,N1,A,276.1426559538931
14,Kachpur bridge,N1,A,342.98034277742096
15,Bridge end,N1,A,8280.358983015856
19,Box culvert,N1,B,1086.9974924061096
20,Box culvert,N1,A,410.5607443271913
21,Box culvert,N1,A,7008.546807897275
23,Box culvert,N1,A,321.305809996783
24,Box culvert,N1,A,11117.583125715695
26,Bridge start,N1,A,7750.540376731486
27,Bridge end,N1,A,11752.822958547573
30,Box culvert,N1,A,234.58378992310057
33,Box culvert,N1,B,858.3134683255599
36,Langalbandhu bridge,N1,B,22410.090675097137
37,Bridge end,N1,C,45281.27309405083
39,Bridge start,N1,C,21149.123962534606
40,Bridge end,N1,C,1081.3781868799447
41,Bridge start,N1,A,4156.222877122088
42,Bridge end,N1,A,320.66126257481045
44,Bridge start,N1,B,13925.533195470012
45,Bridge end,N1,A,384.88422176088847
47,Box culvert,N1,C,1495.2933776241625
48,Box culvert,N1,B,4069.3959328432074
51,Bridge start,N1,B,19371.47087679739
52,Bridge end,N1,B,25208.623076044674
54,Box culvert,N1,A,7992.4424750432345
56,Bridge start,N1,B,711.8151968262829
57,Bridge end,N1,B,657.8218853751017
58,Bridge start,N1,B,20160.32026954789
59,Bridge end,N1,B,820.9641842144796
61,Meghna  bridge,N1,A,10590.438104245359
63,Bridge end,N1,A,11180.694729340645
66,Box culvert,N1,A,159.54977168872713
67,Box culvert,N1,A,295.26339153767236
69,Bridge start,N1,A,9479.651950974916
71,Bridge end,N1,A,228.24458460125126
72,Bridge start,N1,A,4602.45603071751
73,Bridge end,N1,A,393.625264851264
75,Bridge start,N1,A,6652.091844817039
76,Bridge end,N1,A,250.5146966500638
78,Bridge start,N1,A,3948.425974872203
79,Bridge end,N1,A,165.23909099536212
80,Bridge start,N1,A,5162.444315435463
81,Bridge end,N1,A,7561.842060143625
84,Bridge start,N1,A,5395.4372675384375
85,Bridge end,N1,A,185.22093708248906
87,Box culvert,N1,A,224.97155059676763
89,Bridge start,N1,A,13426.04752732856
90,Bridge end,N1,A,222.40337510898067
91,Box culvert,N1,A,446.43929207347475
94,Bridge start,N1,A,8289.983179638499
95,Bridge end,N1,A,391.72196445648893
96,Box culvert,N1,A,359.69483522061904
98,Daudkandi bridge,N1,A,161.68777752761736
101,Daudkandi bridge,N1,A,205.7773446297487
104,Bridge start,N1,C,13156.918543434267
105,Bridge end,N1,C,31028.48264194122
107,Box culvert,N1,C,1502.4197161393915
111,Bridge start,N1,C,12034.570206264023
112,Bridge end,N1,C,9783.775109240622
116,Box culvert,N1,C,1267.8764506203352
120,Box culvert,N1,C,28271.63362795201
124,Bridge start,N1,A,1976.4741441982796
125,Bridge end,N1,A,240.9895567977357
128,Bridge start,N1,A,8881.90769054002
129,Bridge end,N1,A,479.8983349509257
132,Box culvert,N1,C,979.4377037198458
137,Bridge start,N1,C,19624.982458960345
138,Bridge end,N1,C,38783.358170184976
142,Box culvert,N1,B,24286.2389334387
145,Box culvert,N1,B,16750.507588497636
150,Box culvert,N1,B,638.3343079823651
151,Box culvert,N1,B,541.5681004888984
155,Box culvert,N1,B,20169.19208633573
158,Box culvert,N1,A,143.04463026562587
165,Bridge start,N1,C,16367.234374825443
166,Bridge end,N1,C,31687.5902295431
170,Box culvert,N1,B,14544.392113756496
172,Box culvert,N1,B,16858.10648550807
177,Box culvert,N1,C,46085.78937534095
181,Box culvert,N1,B,719.6736359233918
183,Box culvert,N1,A,2423.7285765382544
186,Box culvert,N1,A,288.7661072441119
193,Bridge start,N1,A,3945.9054618982336
194,Bridge end,N1,A,366.2020282841567
200,Bridge start,N1,C,14679.533871186983
201,Bridge end,N1,C,1697.3695772287274
206,Bridge start,N1,C,21113.584910990423
207,Bridge end,N1,C,1384.1018042561643
211,Box culvert,N1,C,1347.3681958943962
213,Bridge start,N1,A,5159.319460471787
214,Bridge end,N1,A,257.94890727005344
217,Box culvert,N1,A,211.56138395299533
