bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,2082.21955712958
5,Box culvert,N1,A,360.47034657293716
14,Kachpur bridge,N1,A,201.73997810021316
15,Bridge end,N1,A,10695.70976719516
19,Box culvert,N1,B,656.8738979657113
20,Box culvert,N1,A,294.37580626922
21,Box culvert,N1,A,9291.756995791506
23,Box culvert,N1,A,327.69565227205527
24,Box culvert,N1,A,8940.682552727701
26,Bridge start,N1,A,5000.5132895403785
27,Bridge end,N1,A,9908.779447443272
30,Box culvert,N1,A,392.2930628979904
33,Box culvert,N1,B,674.5787315424108
36,Langalbandhu bridge,N1,B,15186.231635568618
37,Bridge end,N1,C,44571.02346895191
39,Bridge start,N1,C,21262.990985436547
40,Bridge end,N1,C,1234.025647296269
41,Bridge start,N1,A,4354.503305215747
42,Bridge end,N1,A,300.97219501272923
44,Bridge start,N1,B,15722.47533372862
45,Bridge end,N1,A,432.42131355425596
47,Box culvert,N1,C,736.2198797658068
48,Box culvert,N1,B,3158.6675733385955
51,Bridge start,N1,B,15198.129045236285
52,Bridge end,N1,B,25191.474636601262
54,Box culvert,N1,A,12572.279557652664
56,Bridge start,N1,B,812.2769339270923
57,Bridge end,N1,B,514.429760909741
58,Bridge start,N1,B,20694.901903130856
59,Bridge end,N1,B,520.0735915172941
61,Meghna  bridge,N1,A,12465.5025586941
63,Bridge end,N1,A,11340.820501772781
66,Box culvert,N1,A,342.0755532464031
67,Box culvert,N1,A,269.44087031270806
69,Bridge start,N1,A,13240.746179563292
71,Bridge end,N1,A,237.40482062340595
72,Bridge start,N1,A,2430.395039514121
73,Bridge end,N1,A,444.74459695100876
75,Bridge start,N1,A,3555.459355864707
76,Bridge end,N1,A,321.6942171719897
78,Bridge start,N1,A,7017.360573529586
79,Bridge end,N1,A,456.1534719746637
80,Bridge start,N1,A,3146.249507410078
81,Bridge end,N1,A,2009.672888026476
84,Bridge start,N1,A,4883.872427459615
85,Bridge end,N1,A,188.82201518050252
87,Box culvert,N1,A,365.59214083061937
89,Bridge start,N1,A,8223.427563797793
90,Bridge end,N1,A,334.03223740112406
91,Box culvert,N1,A,329.6106950285049
94,Bridge start,N1,A,2285.6587658017665
95,Bridge end,N1,A,253.41634454923204
96,Box culvert,N1,A,317.4009333580597
98,Daudkandi bridge,N1,A,438.77277579758646
101,Daudkandi bridge,N1,A,340.9070843184248
104,Bridge start,N1,C,26855.27992613197
105,Bridge end,N1,C,11501.835280136696
107,Box culvert,N1,C,1253.2826614913492
111,Bridge start,N1,C,21463.63429944049
112,Bridge end,N1,C,33405.167929494084
116,Box culvert,N1,C,1338.518589808172
120,Box culvert,N1,C,45574.75512283645
124,Bridge start,N1,A,6417.468084790045
125,Bridge end,N1,A,478.4252367585734
128,Bridge start,N1,A,2260.729848918072
129,Bridge end,N1,A,269.03362844611763
132,Box culvert,N1,C,1498.7957614057082
137,Bridge start,N1,C,13848.810550961965
138,Bridge end,N1,C,40453.275743689286
142,Box culvert,N1,B,18357.007522713233
145,Box culvert,N1,B,11637.93970017927
150,Box culvert,N1,B,966.5667665478414
151,Box culvert,N1,B,508.1417878429971
155,Box culvert,N1,B,15002.077156643467
158,Box culvert,N1,A,228.37112331604803
165,Bridge start,N1,C,12438.273502087679
166,Bridge end,N1,C,39873.137884197335
170,Box culvert,N1,B,17651.81014970861
172,Box culvert,N1,B,14701.599925695946
177,Box culvert,N1,C,30545.60176926983
181,Box culvert,N1,B,1054.8932988939953
183,Box culvert,N1,A,2005.487948046165
186,Box culvert,N1,A,402.6928082171608
193,Bridge start,N1,A,2665.4810270179114
194,Bridge end,N1,A,217.68897674936383
200,Bridge start,N1,C,17022.238951487878
201,Bridge end,N1,C,1177.4299653210728
206,Bridge start,N1,C,12214.023509516459
207,Bridge end,N1,C,1241.5658006562498
211,Box culvert,N1,C,770.916568612211
213,Bridge start,N1,A,4165.788680958748
214,Bridge end,N1,A,294.7528321479872
217,Box culvert,N1,A,473.22379327488983
218,Box culvert,N1,A,2959.1963310921847
219,Box culvert,N1,A,6446.282774507028
221,Bridge start,N1,A,5205.893156968054
222,Bridge end,N1,A,6341.2796635500235
225,Box culvert,N1,A,468.36286746918057
227,Bridge start,N1,C,16167.203428818102
228,Bridge end,N1,C,842.4970406403025
230,Box culvert,N1,C,1598.487251482459
233,Bridge start,N1,A,2429.3627797097993
234,Bridge end,N1,A,7511.489666568757
238,Bridge start,N1,A,4486.407809676872
239,Bridge end,N1,A,288.88238812656357
241,Bridge start,N1,A,3063.671806602449
242,Bridge end,N1,A,378.6449091727417
243,Box culvert,N1,B,19983.595321205095
245,Box culvert,N1,B,711.5453437472378
247,Bridge start,N1,A,7387.032863757744
248,Bridge end,N1,A,441.57239617348563
250,Box culvert,N1,A,266.51253164974435
252,Box culvert,N1,B,587.8971057597771
255,Box culvert,N1,B,550.8266757607972
256,Box culvert,N1,B,618.0560311090369
257,Box culvert,N1,B,572.38414972922
259,Box culvert,N1,B,577.1146183736904
261,Box culvert,N1,B,17625.53210356828
262,Bridge start,N1,B,13988.02064482165
263,Bridge end,N1,B,392.20304792034426
264,Box culvert,N1,B,470.0161988820276
266,Box culvert,N1,B,607.6895737110341
267,Box culvert,N1,A,3689.193266899218
269,Box culvert,N1,B,491.4195952355725
270,Box culvert,N1,B,604.7695867527583
273,Box culvert,N1,A,454.77455814915686
275,Box culvert,N1,B,485.8069397546918
277,Box culvert,N1,A,344.7390135917613
279,Box culvert,N1,A,5723.031972587159
281,Bridge start,N1,C,13522.726193176602
282,Bridge end,N1,C,1161.3398020869315
284,Box culvert,N1,B,555.7507836436677
286,Bridge start,N1,B,5606.107441942111
287,Bridge end,N1,A,364.98435993077777
289,Box culvert,N1,B,394.1774668638062
292,Box culvert,N1,B,19672.4898826846
294,Box culvert,N1,B,667.0365597342995
296,Box culvert,N1,B,558.7122737466472
298,Box culvert,N1,A,248.65238554172055
299,Box culvert,N1,A,316.76562698228076
301,Box culvert,N1,B,6466.894184623324
304,Box culvert,N1,A,178.74902805299763
305,Box culvert,N1,A,282.6155369173214
307,Box culvert,N1,B,377.11164625717896
308,Box culvert,N1,B,14719.273602934281
310,Box culvert,N1,A,290.2405047798172
312,Box culvertt,N1,B,859.5138067591387
313,Bridge start,N1,A,4597.878613049988
314,Bridge end,N1,A,10055.95970123514
316,Box culvert,N1,B,442.21986073040654
319,Box Culvert,N1,B,13942.66112395256
325,Box culvert,N1,A,358.6145534010688
328,Box culvert,N1,A,384.25056682972263
332,Box culvert,N1,A,205.4812300148338
333,Box culvert,N1,A,5884.2515591876545
338,Bridge start,N1,A,8671.509859731332
339,Bridge end,N1,A,253.88398607711716
347,Bridge start,N1,C,34868.28901361787
348,Bridge end,N1,C,37351.04259001548
357,Bridge start,N1,B,351.1319746617549
358,Bridge end,N1,B,926.8543411291513
365,Bridge start,N1,A,310.292182793416
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,334.4117636447833
368,Box culvert,N1,A,363.1305479173179
373,Box culvert,N1,A,6844.908588768229
375,Km post missing / Box culvert,N1,A,166.00869381654488
376,Box culvert,N1,A,7066.504970385511
378,Box culvert,N1,A,136.33558309543906
379,Box culvert,N1,A,217.85923241296328
381,Box culvert,N1,A,9938.655617640847
382,Box culvert,N1,A,342.5005016642518
384,Box culvert,N1,A,13001.435183566104
385,Box culvert,N1,A,227.5532738753696
387,Bridge start,N1,A,6533.444894106531
388,Bridge end,N1,A,170.72390858410932
389,Box culvert,N1,A,221.96927375071743
390,Box culvert,N1,A,186.04187815091157
392,Pipe culvert,N1,A,169.7119573412482
394,Box culvert,N1,C,22658.379156184525
397,Box culvert,N1,B,914.9359661975042
398,Box culvert,N1,B,655.3958422702855
399,Box culvert,N1,B,4324.427565149814
401,Box culvert,N1,B,326.40061194100326
403,Box Culvert,N1,A,278.1741471837621
404,Box culvert,N1,A,3474.98152046312
406,Bridge start,N1,B,4109.794342977208
408,Bridge end,N1,B,869.5533459786355
410,Box culvert,N1,A,4108.238746578618
412,Box culvert,N1,A,2150.986270864427
413,Box culvert,N1,A,348.1174551850056
415,Box culvert,N1,A,317.681550583708
417,Bridge start,N1,A,2661.737879325646
418,Bridge end,N1,A,10015.690027805178
420,Box culvert,N1,A,446.92136462010103
422,Box culvert,N1,B,618.4828006300353
424,Box culvert,N1,B,740.791007720331
426,Box culvert,N1,A,158.90722447533972
428,Box culvert,N1,A,9427.863470653108
429,Box culvert,N1,A,191.13774026805766
431,Box culvert,N1,C,1234.19046932945
432,Box Culvert,N1,A,9200.387800768935
434,Box culvert,N1,A,153.00454752870712
435,Box culvert,N1,A,261.5700204772299
436,Box culvert,N1,A,268.94911564325156
438,Box culvert,N1,A,302.3309530725333
440,Box culvert,N1,A,282.2418983407031
441,Box culvert,N1,A,230.94246998081434
443,Box culvert,N1,A,368.5150855103952
444,Box culvert,N1,A,8360.278288943933
447,Box culvert,N1,A,431.49598873166815
448,Box culvert,N1,A,217.5562296169356
450,Box culvert,N1,A,224.5973615620098
451,Box culvert,N1,A,337.00562896697926
453,Box culvert,N1,A,183.28609715605003
454,Box culvert,N1,A,243.2579809455085
456,Box culvert,N1,A,366.003710815082
457,Box culvert,N1,A,160.5664965682683
459,Box culvert,N1,A,5471.177001500283
461,Box culvert,N1,A,314.238284956742
462,Box culvert,N1,A,7000.981448840296
464,Box culvert,N1,A,195.0625843621884
465,Box culvert,N1,A,8639.610588376083
466,Bridge start,N1,A,6845.789907753493
467,Bridge end / Box culvert,N1,A,222.86449858604206
468,Box culvert,N1,A,7305.846588105273
470,Box culvert,N1,A,304.9002710049154
471,Box culvert,N1,A,364.51708629368926
473,Box culvert,N1,A,360.19301253910743
475,Box culvert,N1,A,10148.20593985027
476,Box culvert,N1,B,6219.196462517198
477,Box culvert,N1,B,617.2765395601436
478,Box culvert,N1,A,4969.166331543626
480,Box culvert,N1,C,514.6149079392068
482,Bridge start,N1,A,6499.475667442958
483,Bridge end,N1,A,216.4622603450039
485,Box culvert,N1,A,8124.921366323399
487,Bridge start,N1,A,5898.25160150003
488,Bridge end,N1,A,472.95854104721326
490,Box culvert,N1,A,374.4482941935529
491,Bridge start,N1,A,5775.9647672987685
492,Bridge end,N1,A,336.03571791202535
