bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1351.9148578186348
5,Box culvert,N1,A,164.0089017827236
14,Kachpur bridge,N1,A,321.02520531369487
15,Bridge end,N1,A,4897.508199185506
19,Box culvert,N1,B,491.10249386828707
20,Box culvert,N1,A,172.37839873941226
21,Box culvert,N1,A,5777.326966422238
23,Box culvert,N1,A,92.41565775357893
24,Box culvert,N1,A,4421.775739962469
26,Bridge start,N1,A,3331.742922333958
27,Bridge end,N1,A,5135.9084746352255
30,Box culvert,N1,A,102.68459392187465
33,Box culvert,N1,B,297.3370002057289
36,Langalbandhu bridge,N1,B,10680.483388782279
37,Bridge end,N1,C,21373.243759014076
39,Bridge start,N1,C,8503.485264494158
40,Bridge end,N1,C,802.3695660646073
41,Bridge start,N1,A,2338.6583776536786
42,Bridge end,N1,A,101.81540412240722
44,Bridge start,N1,B,5065.629317035906
45,Bridge end,N1,A,114.41116239566419
47,Box culvert,N1,C,843.9056350639079
48,Box culvert,N1,B,2318.6342873486687
51,Bridge start,N1,B,10078.070362462237
52,Bridge end,N1,B,11349.932245465418
54,Box culvert,N1,A,5317.78999054163
56,Bridge start,N1,B,468.8153359975724
57,Bridge end,N1,B,308.0888019172237
58,Bridge start,N1,B,13080.535033274184
59,Bridge end,N1,B,345.75081343667847
61,Meghna  bridge,N1,A,6331.687973610179
63,Bridge end,N1,A,3730.558458144591
66,Box culvert,N1,A,92.67223276344303
67,Box culvert,N1,A,127.16278377676714
69,Bridge start,N1,A,7910.80567705198
71,Bridge end,N1,A,108.03907992812898
72,Bridge start,N1,A,2824.8062778713866
73,Bridge end,N1,A,173.34843957401756
75,Bridge start,N1,A,2016.9739053336973
76,Bridge end,N1,A,155.5582550797236
78,Bridge start,N1,A,4580.091068649046
79,Bridge end,N1,A,144.27515820606862
80,Bridge start,N1,A,3395.7715716709854
81,Bridge end,N1,A,3366.3780883493614
84,Bridge start,N1,A,1897.0140775184532
85,Bridge end,N1,A,119.91750898526342
87,Box culvert,N1,A,167.13397126593668
89,Bridge start,N1,A,2994.091295701416
90,Bridge end,N1,A,108.58525780250649
91,Box culvert,N1,A,219.59570813590332
94,Bridge start,N1,A,2774.777345003066
95,Bridge end,N1,A,220.24128335408432
96,Box culvert,N1,A,111.268804529361
98,Daudkandi bridge,N1,A,137.74272806196342
101,Daudkandi bridge,N1,A,117.57215344265832
104,Bridge start,N1,C,8085.586770888331
105,Bridge end,N1,C,15699.835176546598
107,Box culvert,N1,C,518.6075635439814
111,Bridge start,N1,C,6751.045701466119
112,Bridge end,N1,C,6097.481793707218
116,Box culvert,N1,C,487.88265594127535
120,Box culvert,N1,C,13827.107690666324
124,Bridge start,N1,A,1862.4261774099618
125,Bridge end,N1,A,171.18307707756531
128,Bridge start,N1,A,1122.7859059688717
129,Bridge end,N1,A,194.8154168491256
132,Box culvert,N1,C,994.2730956249703
137,Bridge start,N1,C,17951.207008585614
138,Bridge end,N1,C,22342.247945971387
142,Box culvert,N1,B,9535.568019262035
145,Box culvert,N1,B,7278.226938595273
150,Box culvert,N1,B,184.56099417801107
151,Box culvert,N1,B,202.42754934037362
155,Box culvert,N1,B,10500.531116654065
158,Box culvert,N1,A,124.80646888659616
165,Bridge start,N1,C,4457.32406228581
166,Bridge end,N1,C,18999.012699770723
170,Box culvert,N1,B,7121.106377038553
172,Box culvert,N1,B,8099.193106499844
177,Box culvert,N1,C,22021.452382003754
181,Box culvert,N1,B,248.72957066797156
183,Box culvert,N1,A,1949.2083401996163
186,Box culvert,N1,A,88.77925625355746
193,Bridge start,N1,A,3797.5415905707296
194,Bridge end,N1,A,268.5701020759934
200,Bridge start,N1,C,14219.66523703237
201,Bridge end,N1,C,376.2234151496587
206,Bridge start,N1,C,17785.62034638608
207,Bridge end,N1,C,406.2025234295879
211,Box culvert,N1,C,650.7922634581677
213,Bridge start,N1,A,1390.306501607702
214,Bridge end,N1,A,182.5466027201851
217,Box culvert,N1,A,176.8560130598416
218,Box culvert,N1,A,3377.0191324873385
219,Box culvert,N1,A,3587.6885342372516
221,Bridge start,N1,A,830.5854221278047
222,Bridge end,N1,A,4556.1184459817705
225,Box culvert,N1,A,180.28846657356118
227,Bridge start,N1,C,4312.320261977879
228,Bridge end,N1,C,487.05700457660606
230,Box culvert,N1,C,552.9809664065477
233,Bridge start,N1,A,2920.087348250288
234,Bridge end,N1,A,4918.757331135047
238,Bridge start,N1,A,1229.8525269665956
239,Bridge end,N1,A,115.26701980979038
241,Bridge start,N1,A,1367.8095977410583
242,Bridge end,N1,A,244.58887106485489
243,Box culvert,N1,B,8802.19362082738
245,Box culvert,N1,B,399.9480849725556
247,Bridge start,N1,A,3901.5033914540018
248,Bridge end,N1,A,110.75536303802143
250,Box culvert,N1,A,147.49221506926918
252,Box culvert,N1,B,392.6651710743746
255,Box culvert,N1,B,311.63262837526514
256,Box culvert,N1,B,131.641145608057
257,Box culvert,N1,B,261.0794575682172
259,Box culvert,N1,B,218.06919814520748
261,Box culvert,N1,B,7607.199829764825
262,Bridge start,N1,B,6940.982043016536
263,Bridge end,N1,B,333.8838541647061
264,Box culvert,N1,B,370.21845373011587
266,Box culvert,N1,B,432.1027677727303
267,Box culvert,N1,A,1798.4091371031684
269,Box culvert,N1,B,264.92090205269426
270,Box culvert,N1,B,336.0838015742837
273,Box culvert,N1,A,140.47249936285678
275,Box culvert,N1,B,276.67322110446355
277,Box culvert,N1,A,203.32339808737072
279,Box culvert,N1,A,2625.5755025596272
281,Bridge start,N1,C,5379.834432637982
282,Bridge end,N1,C,696.0023029463908
284,Box culvert,N1,B,191.72534822058736
286,Bridge start,N1,B,6638.333934037648
287,Bridge end,N1,A,236.001759169093
289,Box culvert,N1,B,261.73749717262353
292,Box culvert,N1,B,6179.577543524208
294,Box culvert,N1,B,282.0316521390307
296,Box culvert,N1,B,346.1339838531754
298,Box culvert,N1,A,161.822040974883
299,Box culvert,N1,A,126.4645361808057
301,Box culvert,N1,B,6581.0798151005665
304,Box culvert,N1,A,170.8629597341829
305,Box culvert,N1,A,141.56393289716974
307,Box culvert,N1,B,200.0882179145243
308,Box culvert,N1,B,8583.34394614458
310,Box culvert,N1,A,141.57560953746372
312,Box culvertt,N1,B,460.30558633532456
313,Bridge start,N1,A,3813.4547876623024
314,Bridge end,N1,A,3184.695572455193
316,Box culvert,N1,B,241.05157449742578
319,Box Culvert,N1,B,2680.690803823587
325,Box culvert,N1,A,169.8723311747618
328,Box culvert,N1,A,150.44471973203125
332,Box culvert,N1,A,171.70548290626465
333,Box culvert,N1,A,5173.347632544065
338,Bridge start,N1,A,1742.5503739694811
339,Bridge end,N1,A,141.22279172946983
347,Bridge start,N1,C,18621.46801817669
348,Bridge end,N1,C,22054.98581749694
357,Bridge start,N1,B,254.53114115745137
358,Bridge end,N1,B,271.12874870674375
365,Bridge start,N1,A,96.46863800208533
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,96.13139981350623
368,Box culvert,N1,A,187.47340931263375
373,Box culvert,N1,A,5056.401511604043
375,Km post missing / Box culvert,N1,A,150.7104977595155
376,Box culvert,N1,A,3355.6447748975197
378,Box culvert,N1,A,194.5257075948304
379,Box culvert,N1,A,169.84648435800167
381,Box culvert,N1,A,3027.2974693323085
382,Box culvert,N1,A,116.06527276382486
384,Box culvert,N1,A,4359.76161739212
385,Box culvert,N1,A,127.2693646611338
387,Bridge start,N1,A,1522.2236419519004
388,Bridge end,N1,A,122.2206976620826
389,Box culvert,N1,A,92.5573153000357
390,Box culvert,N1,A,124.17871745652516
392,Pipe culvert,N1,A,185.2307177641139
394,Box culvert,N1,C,20985.116257849873
397,Box culvert,N1,B,206.62017784716085
398,Box culvert,N1,B,517.7949673112911
399,Box culvert,N1,B,1701.7931495404023
401,Box culvert,N1,B,283.0581393741751
403,Box Culvert,N1,A,224.32096392334796
404,Box culvert,N1,A,1086.6471505993152
406,Bridge start,N1,B,2447.425343372887
408,Bridge end,N1,B,272.1548921257317
410,Box culvert,N1,A,1921.4633300248968
412,Box culvert,N1,A,1188.9904891809895
413,Box culvert,N1,A,120.82106099519251
415,Box culvert,N1,A,271.40522729667373
417,Bridge start,N1,A,3230.9865648289783
418,Bridge end,N1,A,5350.904361396884
420,Box culvert,N1,A,186.53491315238443
422,Box culvert,N1,B,249.22134910134005
424,Box culvert,N1,B,263.37152798663783
426,Box culvert,N1,A,152.82566729839027
428,Box culvert,N1,A,5311.527811284584
429,Box culvert,N1,A,148.543309126886
431,Box culvert,N1,C,774.2585810821136
432,Box Culvert,N1,A,2971.294329955553
434,Box culvert,N1,A,99.59229281277871
435,Box culvert,N1,A,139.12144431274965
436,Box culvert,N1,A,116.78628741226822
438,Box culvert,N1,A,229.75878120413293
440,Box culvert,N1,A,163.7246100286779
441,Box culvert,N1,A,194.41473693477326
443,Box culvert,N1,A,160.51916684241635
444,Box culvert,N1,A,3554.825780654472
447,Box culvert,N1,A,201.31386731684805
448,Box culvert,N1,A,76.1753033136667
450,Box culvert,N1,A,267.888452525562
451,Box culvert,N1,A,161.8108855760623
453,Box culvert,N1,A,205.5560581089136
454,Box culvert,N1,A,130.54040279512947
456,Box culvert,N1,A,94.91232813683474
457,Box culvert,N1,A,153.34678857187737
459,Box culvert,N1,A,3515.809724165254
461,Box culvert,N1,A,165.48862944844402
462,Box culvert,N1,A,3946.0486907253467
464,Box culvert,N1,A,174.05409602975695
465,Box culvert,N1,A,5363.023204650912
466,Bridge start,N1,A,2645.1531967897845
467,Bridge end / Box culvert,N1,A,87.57373078760509
468,Box culvert,N1,A,4484.790126060041
470,Box culvert,N1,A,76.80398630767363
471,Box culvert,N1,A,100.79320494090659
473,Box culvert,N1,A,120.52394297448342
475,Box culvert,N1,A,6105.051216253065
476,Box culvert,N1,B,5453.999001272337
477,Box culvert,N1,B,367.53260790819274
478,Box culvert,N1,A,1921.0224448742802
480,Box culvert,N1,C,501.6359284332102
482,Bridge start,N1,A,2425.846436764602
483,Bridge end,N1,A,182.6550307487148
485,Box culvert,N1,A,2843.2932624505693
487,Bridge start,N1,A,2708.1757710170104
488,Bridge end,N1,A,115.6218710113237
490,Box culvert,N1,A,174.35648595086363
491,Bridge start,N1,A,2289.480576246426
492,Bridge end,N1,A,157.1593021965283
493,Box culvert,N1,A,253.42638129459422
496,Bridge start,N1,A,2064.9974338775314
497,Bridge end,N1,A,85.29264766287437
499,Box culvert,N1,A,187.74056324550637
501,Box culvert,N1,A,117.41476194682208
503,Bridge start,N1,B,4405.839704361141
504,Bridge end,N1,B,8846.014038646783
506,Bridge start,N1,A,2401.795655818066
507,Bridge end,N1,A,2857.736685179179
508,Box culvert,N1,A,5864.700684673399
509,Bridge start,N1,A,2698.9430189255427
510,Bridge end,N1,A,198.80485274956422
512,Bridge start,N1,A,3291.6945548421563
513,Bridge end,N1,A,111.41197278271345
514,Bridge start,N1,A,2856.062163747061
515,Bridge end,N1,A,113.33375153204724
516,Box culvert,N1,A,3879.4380583190086
518,Bridge start,N1,B,6365.910175048721
519,Bridge end,N1,A,134.83065468971597
521,Box culvert,N1,A,5218.425194607805
523,Box culvert,N1,B,236.9811985456166
524,Bridge start,N1,B,2431.664445607622
525,Bridge end,N1,B,12013.756767668467
527,Box culvert,N1,A,4399.925491141135
530,Bridge start,N1,B,7572.164553651478
531,Bridge end,N1,B,231.8844552261435
534,Bridge start,N1,A,2392.071721628301
535,Bridge end,N1,A,166.55934733318497
537,Box culvert,N1,A,146.45823574691855
538,Bridge start,N1,A,3599.78235044237
539,Bridge end,N1,A,165.6603926835876
542,Bridge start,N1,B,6160.327289118717
543,Bridge end,N1,B,281.1303584994187
546,Box culvert,N1,A,704.4195542570938
550,Bridge start,N1,A,657.3283147511817
551,Bridge end,N1,A,82.60052137365264
554,Box culvert,N1,A,135.31078302160725
555,Bridge start,N1,A,5513.031282601377
556,Bridge end,N1,A,147.15611857825536
558,Box culvert,N1,A,274.24005796361837
