bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1609.7774630398933
5,Box culvert,N1,A,114.13896446094283
14,Kachpur bridge,N1,A,190.81300760152263
15,Bridge end,N1,A,3532.953166086779
19,Box culvert,N1,B,497.31911417273216
20,Box culvert,N1,A,180.54779720412597
21,Box culvert,N1,A,3141.7623621608545
23,Box culvert,N1,A,142.0264812304623
24,Box culvert,N1,A,6352.904643266111
26,Bridge start,N1,A,3371.988345720845
27,Bridge end,N1,A,5095.629534475172
30,Box culvert,N1,A,100.04308687896936
33,Box culvert,N1,B,492.9270119299431
36,Langalbandhu bridge,N1,B,10517.371074955374
37,Bridge end,N1,C,24155.06039632495
39,Bridge start,N1,C,10871.045027470966
40,Bridge end,N1,C,552.8709967583814
41,Bridge start,N1,A,2383.7160618788503
42,Bridge end,N1,A,147.15277118159074
44,Bridge start,N1,B,6671.718476286222
45,Bridge end,N1,A,179.98183031984053
47,Box culvert,N1,C,773.0586514013954
48,Box culvert,N1,B,1894.3739687373402
51,Bridge start,N1,B,9860.568208044919
52,Bridge end,N1,B,11536.149543274727
54,Box culvert,N1,A,3886.7357241648756
56,Bridge start,N1,B,357.1832528877383
57,Bridge end,N1,B,315.30083471427145
58,Bridge start,N1,B,11094.941356395446
59,Bridge end,N1,B,420.8552857706015
61,Meghna  bridge,N1,A,5730.442535858784
63,Bridge end,N1,A,5464.2493038130815
66,Box culvert,N1,A,81.78601742027205
67,Box culvert,N1,A,155.17492110009056
69,Bridge start,N1,A,4905.554156448545
71,Bridge end,N1,A,140.4582059084623
72,Bridge start,N1,A,2513.649062930331
73,Bridge end,N1,A,186.75651252067212
75,Bridge start,N1,A,2448.622764963336
76,Bridge end,N1,A,132.92616556942173
78,Bridge start,N1,A,2679.289054377566
79,Bridge end,N1,A,110.1593939969081
80,Bridge start,N1,A,2470.5983509584016
81,Bridge end,N1,A,4091.6816626804507
84,Bridge start,N1,A,2150.6288409069343
85,Bridge end,N1,A,100.15650671867928
87,Box culvert,N1,A,114.13997787630154
89,Bridge start,N1,A,5920.803567952368
90,Bridge end,N1,A,116.64512680540979
91,Box culvert,N1,A,208.33833630095464
94,Bridge start,N1,A,4115.171506439243
95,Bridge end,N1,A,238.43945662568913
96,Box culvert,N1,A,227.02051075399723
98,Daudkandi bridge,N1,A,84.57514516829232
101,Daudkandi bridge,N1,A,77.33033970162505
104,Bridge start,N1,C,6264.090421564198
105,Bridge end,N1,C,16773.601151861083
107,Box culvert,N1,C,778.231795410327
111,Bridge start,N1,C,6169.8974064722825
112,Bridge end,N1,C,5053.158572904456
116,Box culvert,N1,C,735.1755084395518
120,Box culvert,N1,C,13623.118794816235
124,Bridge start,N1,A,964.5193823687614
125,Bridge end,N1,A,144.2419245066735
128,Bridge start,N1,A,3730.401230026808
129,Bridge end,N1,A,205.67071497896734
132,Box culvert,N1,C,525.4647534555395
137,Bridge start,N1,C,10743.60353592727
138,Bridge end,N1,C,20077.79063558929
142,Box culvert,N1,B,12273.690643780883
145,Box culvert,N1,B,8946.293825674868
150,Box culvert,N1,B,308.4087105982225
151,Box culvert,N1,B,316.44567440331724
155,Box culvert,N1,B,9256.756069474939
158,Box culvert,N1,A,84.52637242968804
165,Bridge start,N1,C,9361.333314014577
166,Bridge end,N1,C,15963.823865640974
170,Box culvert,N1,B,7379.140116538218
172,Box culvert,N1,B,9654.42221637026
177,Box culvert,N1,C,22955.940368094532
181,Box culvert,N1,B,362.5423579463712
183,Box culvert,N1,A,1237.6486348280441
