bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,227.1220386805991
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,264.64160267224963
36,Langalbandhu bridge,N1,B,4995.174999346608
37,Bridge end,N1,C,12527.830465847243
39,Bridge start,N1,C,2415.5855927597577
40,Bridge end,N1,C,258.9434924148747
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,3914.008365403108
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,519.5493409155739
48,Box culvert,N1,B,839.0968319917047
51,Bridge start,N1,B,3904.662144756673
52,Bridge end,N1,B,5524.3475246077205
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,202.3339828769537
57,Bridge end,N1,B,178.89476393773967
58,Bridge start,N1,B,3559.662473189205
59,Bridge end,N1,B,254.815557688572
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,2319.2787606988663
105,Bridge end,N1,C,2622.083652288847
107,Box culvert,N1,C,310.7606353946686
111,Bridge start,N1,C,2616.9675237283864
112,Bridge end,N1,C,3036.1773624386274
116,Box culvert,N1,C,379.52398922686933
120,Box culvert,N1,C,12877.030495626317
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,332.84022584517595
137,Bridge start,N1,C,7172.415178390717
138,Bridge end,N1,C,8026.023867085294
142,Box culvert,N1,B,4569.100838598342
145,Box culvert,N1,B,5832.673054831791
150,Box culvert,N1,B,129.4293705835973
151,Box culvert,N1,B,138.85736003282568
155,Box culvert,N1,B,3132.196994158891
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,2298.552000444288
166,Bridge end,N1,C,11973.928315045297
170,Box culvert,N1,B,6528.279766391085
172,Box culvert,N1,B,5603.041772504297
177,Box culvert,N1,C,10764.908143384422
181,Box culvert,N1,B,183.00941718077098
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,5815.519724754679
201,Bridge end,N1,C,286.2309099198041
206,Bridge start,N1,C,7121.0202132537015
207,Bridge end,N1,C,406.310251014625
211,Box culvert,N1,C,212.4790639149794
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,6827.084824290376
228,Bridge end,N1,C,497.440171505103
230,Box culvert,N1,C,540.1052894843968
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,4085.6149482087367
245,Box culvert,N1,B,152.99343843618732
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,182.82816692917092
255,Box culvert,N1,B,230.18944231154376
256,Box culvert,N1,B,222.347500196901
257,Box culvert,N1,B,212.2237188877002
259,Box culvert,N1,B,143.4100502667537
261,Box culvert,N1,B,3631.2275560991993
262,Bridge start,N1,B,2007.2584839223466
263,Bridge end,N1,B,196.52387215763193
264,Box culvert,N1,B,154.06451769266587
266,Box culvert,N1,B,248.5877476547261
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,264.95694239122986
270,Box culvert,N1,B,104.00028247332793
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,161.79326898469486
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,7034.9602329128675
282,Bridge end,N1,C,198.6407840634114
284,Box culvert,N1,B,156.344954217237
286,Bridge start,N1,B,1967.7199111993011
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,193.41067316313485
292,Box culvert,N1,B,4972.74692888304
294,Box culvert,N1,B,232.58188834944275
