bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,2155.7544291626373
5,Box culvert,N1,A,483.7375736924951
14,Kachpur bridge,N1,A,420.78848970296355
15,Bridge end,N1,A,12353.409029642075
19,Box culvert,N1,B,527.0001161630271
20,Box culvert,N1,A,466.83026408291295
21,Box culvert,N1,A,7823.681491860458
23,Box culvert,N1,A,330.63333219878007
24,Box culvert,N1,A,11178.30033376108
26,Bridge start,N1,A,3066.404340468532
27,Bridge end,N1,A,8067.360691314793
30,Box culvert,N1,A,508.1866922519963
33,Box culvert,N1,B,984.9577635745959
36,Langalbandhu bridge,N1,B,25411.159827608604
37,Bridge end,N1,C,38720.853781763784
39,Bridge start,N1,C,29998.36044469328
40,Bridge end,N1,C,1164.2578577668442
41,Bridge start,N1,A,4925.235322702618
42,Bridge end,N1,A,242.9085282293442
44,Bridge start,N1,B,16432.124264383438
45,Bridge end,N1,A,393.5419180046917
47,Box culvert,N1,C,1445.756021914165
48,Box culvert,N1,B,4574.202953552344
51,Bridge start,N1,B,21593.049502598496
52,Bridge end,N1,B,25246.76954099503
54,Box culvert,N1,A,13330.057849309362
56,Bridge start,N1,B,871.3304243103288
57,Bridge end,N1,B,811.4659055364168
58,Bridge start,N1,B,25429.436389458777
59,Bridge end,N1,B,618.9227278858615
61,Meghna  bridge,N1,A,8488.414098909461
63,Bridge end,N1,A,9352.636160003582
66,Box culvert,N1,A,419.6202709772484
67,Box culvert,N1,A,594.801226495098
69,Bridge start,N1,A,9109.150067867946
71,Bridge end,N1,A,238.0019310584205
72,Bridge start,N1,A,7035.933301318412
73,Bridge end,N1,A,315.89881517619597
75,Bridge start,N1,A,2637.6994392949996
76,Bridge end,N1,A,535.0120438833809
78,Bridge start,N1,A,6095.68204258985
79,Bridge end,N1,A,385.49040196096723
80,Bridge start,N1,A,2616.323322616312
81,Bridge end,N1,A,3554.523133785698
84,Bridge start,N1,A,7670.574067426564
85,Bridge end,N1,A,529.6070077650007
87,Box culvert,N1,A,154.32190994703743
89,Bridge start,N1,A,13218.859388904972
90,Bridge end,N1,A,314.4690288052069
91,Box culvert,N1,A,359.9785916294605
94,Bridge start,N1,A,4099.629475525754
95,Bridge end,N1,A,290.5364360536339
96,Box culvert,N1,A,369.13272990965976
98,Daudkandi bridge,N1,A,298.83996460055295
101,Daudkandi bridge,N1,A,409.15907683960216
104,Bridge start,N1,C,33103.95460385105
105,Bridge end,N1,C,19359.023293550516
107,Box culvert,N1,C,688.1575222358083
111,Bridge start,N1,C,8166.963937839611
112,Bridge end,N1,C,13677.666751354633
116,Box culvert,N1,C,1998.3640475432114
120,Box culvert,N1,C,37871.13343512462
124,Bridge start,N1,A,7637.47457133629
125,Bridge end,N1,A,384.03644108219925
128,Bridge start,N1,A,6399.69599722272
129,Bridge end,N1,A,274.89473370369365
132,Box culvert,N1,C,1263.1776206320628
137,Bridge start,N1,C,16451.485282092184
138,Bridge end,N1,C,31912.960237170562
142,Box culvert,N1,B,21637.48960273321
145,Box culvert,N1,B,18131.952948022077
150,Box culvert,N1,B,458.52541389553613
151,Box culvert,N1,B,942.8775673906556
155,Box culvert,N1,B,20757.708970621028
158,Box culvert,N1,A,188.13599284895824
165,Bridge start,N1,C,27521.335075752602
166,Bridge end,N1,C,41317.98640138404
170,Box culvert,N1,B,18385.034776057924
172,Box culvert,N1,B,19569.372938602817
177,Box culvert,N1,C,38664.103243562284
181,Box culvert,N1,B,746.311025056317
183,Box culvert,N1,A,3968.1794566187623
186,Box culvert,N1,A,255.90126800604165
193,Bridge start,N1,A,5170.023350002655
194,Bridge end,N1,A,194.30194190000378
200,Bridge start,N1,C,27414.681567961365
201,Bridge end,N1,C,1073.8320382483396
206,Bridge start,N1,C,7943.417864744437
207,Bridge end,N1,C,1718.973026080238
211,Box culvert,N1,C,1277.6538441446405
213,Bridge start,N1,A,2295.7253689355007
214,Bridge end,N1,A,239.76057307605973
217,Box culvert,N1,A,363.2807078179107
218,Box culvert,N1,A,2072.141424076522
219,Box culvert,N1,A,10161.985588815302
221,Bridge start,N1,A,1824.0776470145
222,Bridge end,N1,A,9780.781476523918
225,Box culvert,N1,A,338.57012630291524
227,Bridge start,N1,C,21965.745941154702
228,Bridge end,N1,C,1313.1005036736062
230,Box culvert,N1,C,1393.159902682192
233,Bridge start,N1,A,7855.729708830308
234,Bridge end,N1,A,7036.87878361902
238,Bridge start,N1,A,2488.205551120856
239,Bridge end,N1,A,391.85281965047983
241,Bridge start,N1,A,4964.971220979012
242,Bridge end,N1,A,198.36024298774808
243,Box culvert,N1,B,19465.440055605413
245,Box culvert,N1,B,629.8790423523227
247,Bridge start,N1,A,3335.488757942903
248,Bridge end,N1,A,551.2928472059581
250,Box culvert,N1,A,362.0725438285431
252,Box culvert,N1,B,644.831450107789
255,Box culvert,N1,B,582.4380640813698
256,Box culvert,N1,B,393.2445709845472
257,Box culvert,N1,B,788.4806416651885
259,Box culvert,N1,B,694.5849219831424
261,Box culvert,N1,B,19289.23998982396
262,Bridge start,N1,B,12888.186816501393
263,Bridge end,N1,B,779.6382765331747
264,Box culvert,N1,B,697.6894590362397
266,Box culvert,N1,B,597.8158959778679
267,Box culvert,N1,A,4067.829986325579
269,Box culvert,N1,B,531.08044350483
270,Box culvert,N1,B,580.6176748053334
273,Box culvert,N1,A,195.2114887071545
275,Box culvert,N1,B,479.1391756710442
277,Box culvert,N1,A,279.35184138984727
279,Box culvert,N1,A,8661.436806855929
281,Bridge start,N1,C,16603.958864945555
282,Bridge end,N1,C,1023.1259056140077
284,Box culvert,N1,B,441.0112737600414
286,Bridge start,N1,B,4540.790409294771
287,Bridge end,N1,A,253.47031526754174
289,Box culvert,N1,B,673.645989021467
292,Box culvert,N1,B,17799.623456059795
294,Box culvert,N1,B,645.3388145369737
296,Box culvert,N1,B,554.8143835364476
298,Box culvert,N1,A,267.05512092543813
299,Box culvert,N1,A,231.17112166581109
301,Box culvert,N1,B,6714.499079018181
304,Box culvert,N1,A,330.24739461428766
305,Box culvert,N1,A,227.5427278364621
307,Box culvert,N1,B,833.271238821931
308,Box culvert,N1,B,20115.86934792214
310,Box culvert,N1,A,359.46626638563436
312,Box culvertt,N1,B,588.2886311762143
313,Bridge start,N1,A,6040.545819638678
314,Bridge end,N1,A,7331.277113295976
316,Box culvert,N1,B,405.25034556230634
319,Box Culvert,N1,B,13424.858878565297
325,Box culvert,N1,A,315.16943500584955
328,Box culvert,N1,A,279.40471398509396
332,Box culvert,N1,A,359.5550117381362
333,Box culvert,N1,A,9822.36737219264
338,Bridge start,N1,A,3602.2463294616077
339,Bridge end,N1,A,224.7875835375264
347,Bridge start,N1,C,38371.80512148162
348,Bridge end,N1,C,33107.80063672716
357,Bridge start,N1,B,851.5393397648859
358,Bridge end,N1,B,666.7150476031591
365,Bridge start,N1,A,190.2104814196451
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,192.42876929167716
368,Box culvert,N1,A,327.4963146503793
373,Box culvert,N1,A,9810.759413740821
375,Km post missing / Box culvert,N1,A,266.12138271700127
376,Box culvert,N1,A,5412.246789184623
378,Box culvert,N1,A,189.44010978634662
379,Box culvert,N1,A,162.8452717366633
381,Box culvert,N1,A,6178.954196785396
382,Box culvert,N1,A,438.98969753395113
384,Box culvert,N1,A,7917.208394226575
385,Box culvert,N1,A,200.81657701689792
387,Bridge start,N1,A,6597.459472114107
388,Bridge end,N1,A,379.73935813395843
389,Box culvert,N1,A,217.24137235618005
390,Box culvert,N1,A,341.58318075480435
392,Pipe culvert,N1,A,243.63105445222982
394,Box culvert,N1,C,37499.93965547607
397,Box culvert,N1,B,468.267257618101
398,Box culvert,N1,B,425.0717045301655
399,Box culvert,N1,B,3114.8455065413136
401,Box culvert,N1,B,440.12262609516785
403,Box Culvert,N1,A,202.45653107840218
404,Box culvert,N1,A,1886.103283299968
406,Bridge start,N1,B,3985.628347048547
408,Bridge end,N1,B,492.36898678928503
410,Box culvert,N1,A,1854.4904723880877
412,Box culvert,N1,A,1758.3403753219393
413,Box culvert,N1,A,138.47759328504029
415,Box culvert,N1,A,335.4061823644711
417,Bridge start,N1,A,5142.9650119630005
418,Bridge end,N1,A,9545.328595834932
420,Box culvert,N1,A,249.61072928623884
422,Box culvert,N1,B,437.6337368829131
424,Box culvert,N1,B,786.2542444970817
426,Box culvert,N1,A,293.8768318189456
428,Box culvert,N1,A,9586.700419815328
429,Box culvert,N1,A,206.2199584329337
431,Box culvert,N1,C,909.4440780114876
432,Box Culvert,N1,A,9272.303658937828
434,Box culvert,N1,A,277.41029850685385
435,Box culvert,N1,A,332.97033885029896
436,Box culvert,N1,A,280.60544298452004
438,Box culvert,N1,A,245.82049141244454
440,Box culvert,N1,A,258.0593399914572
441,Box culvert,N1,A,381.8160706722663
443,Box culvert,N1,A,206.27121704065223
444,Box culvert,N1,A,10069.815063086886
447,Box culvert,N1,A,132.2070812988724
448,Box culvert,N1,A,284.0111384749422
450,Box culvert,N1,A,249.49836970189074
451,Box culvert,N1,A,287.49786335127095
453,Box culvert,N1,A,241.9797521111113
454,Box culvert,N1,A,412.87922842185134
456,Box culvert,N1,A,249.50299234730448
457,Box culvert,N1,A,221.1745961673026
459,Box culvert,N1,A,5345.177386863063
461,Box culvert,N1,A,192.47463793885575
462,Box culvert,N1,A,7252.928759327643
464,Box culvert,N1,A,250.4546010189245
465,Box culvert,N1,A,9291.124148306704
466,Bridge start,N1,A,3324.4390443168695
467,Bridge end / Box culvert,N1,A,388.6595858990059
468,Box culvert,N1,A,10429.170227320405
470,Box culvert,N1,A,333.20138246899614
471,Box culvert,N1,A,297.9302357326297
473,Box culvert,N1,A,336.879836176775
475,Box culvert,N1,A,5964.415622924513
476,Box culvert,N1,B,10320.818823207881
477,Box culvert,N1,B,796.6968936943339
478,Box culvert,N1,A,5930.697203340531
480,Box culvert,N1,C,1170.6101149862184
482,Bridge start,N1,A,2178.4548136094018
483,Bridge end,N1,A,419.1250333949631
485,Box culvert,N1,A,8313.117738322964
487,Bridge start,N1,A,5927.6949452327735
488,Bridge end,N1,A,216.91542643609574
490,Box culvert,N1,A,390.63033905739286
491,Bridge start,N1,A,7143.429182366477
492,Bridge end,N1,A,309.1687418923375
493,Box culvert,N1,A,227.58976219944958
496,Bridge start,N1,A,3052.6169761029714
497,Bridge end,N1,A,326.92267306893626
499,Box culvert,N1,A,166.67433064377235
501,Box culvert,N1,A,264.70925554369404
503,Bridge start,N1,B,3607.1209878471377
504,Bridge end,N1,B,12263.19782129166
506,Bridge start,N1,A,6684.874297904214
507,Bridge end,N1,A,8772.677274212418
508,Box culvert,N1,A,6289.902974301331
509,Bridge start,N1,A,4507.554715087143
510,Bridge end,N1,A,314.0002245369834
512,Bridge start,N1,A,4015.3009037824077
513,Bridge end,N1,A,228.33019005919306
514,Bridge start,N1,A,4554.995390337343
515,Bridge end,N1,A,236.9458832751659
516,Box culvert,N1,A,6676.552669479397
518,Bridge start,N1,B,6486.406387052013
519,Bridge end,N1,A,186.88869490058963
521,Box culvert,N1,A,7126.069339906253
523,Box culvert,N1,B,403.98542106373884
