bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1243.3397355521977
5,Box culvert,N1,A,185.95692481937212
14,Kachpur bridge,N1,A,78.52965590478098
15,Bridge end,N1,A,5347.8548835975835
19,Box culvert,N1,B,425.5053590061288
20,Box culvert,N1,A,139.23180026246877
21,Box culvert,N1,A,3191.824922218455
23,Box culvert,N1,A,159.0986137842583
24,Box culvert,N1,A,3831.7210940261502
26,Bridge start,N1,A,2210.3718163910385
27,Bridge end,N1,A,4498.064354431484
30,Box culvert,N1,A,227.95407708937364
33,Box culvert,N1,B,323.79779114035546
36,Langalbandhu bridge,N1,B,7520.338349882241
37,Bridge end,N1,C,24025.27287359846
39,Bridge start,N1,C,12155.937118303524
40,Bridge end,N1,C,634.5790250331355
41,Bridge start,N1,A,2721.564565759844
42,Bridge end,N1,A,118.75093408665504
44,Bridge start,N1,B,7542.146839057967
45,Bridge end,N1,A,210.36712551288045
47,Box culvert,N1,C,371.8918913200571
48,Box culvert,N1,B,1635.3385308774393
51,Bridge start,N1,B,8183.607947434878
52,Bridge end,N1,B,12552.452997619235
54,Box culvert,N1,A,7579.0337758899295
56,Bridge start,N1,B,460.29026255868587
57,Bridge end,N1,B,246.1913855782333
58,Bridge start,N1,B,9751.914206151585
59,Bridge end,N1,B,259.21649040925064
61,Meghna  bridge,N1,A,5635.090197765814
63,Bridge end,N1,A,5124.370745245491
66,Box culvert,N1,A,149.38742515191024
67,Box culvert,N1,A,164.19053034680655
69,Bridge start,N1,A,5711.69443039984
71,Bridge end,N1,A,120.4740880775497
72,Bridge start,N1,A,1277.2879039782247
73,Bridge end,N1,A,236.98069764542802
75,Bridge start,N1,A,2144.5627860771197
76,Bridge end,N1,A,152.03356838950205
78,Bridge start,N1,A,4083.873776398353
79,Bridge end,N1,A,252.6893333960367
80,Bridge start,N1,A,1584.2816668518783
81,Bridge end,N1,A,1050.5108278320213
84,Bridge start,N1,A,2460.2966363894316
85,Bridge end,N1,A,104.22975237963752
87,Box culvert,N1,A,176.49275764236774
89,Bridge start,N1,A,5541.875097341989
90,Bridge end,N1,A,146.87942353808302
91,Box culvert,N1,A,194.7699561532072
94,Bridge start,N1,A,911.1747782588088
95,Bridge end,N1,A,111.85273138724713
96,Box culvert,N1,A,138.71596346759668
98,Daudkandi bridge,N1,A,312.4062163678811
101,Daudkandi bridge,N1,A,186.16911696821748
104,Bridge start,N1,C,12423.486018002108
105,Bridge end,N1,C,6268.086492592521
107,Box culvert,N1,C,702.0267539932702
111,Bridge start,N1,C,10497.668411908076
112,Bridge end,N1,C,15706.289482639093
116,Box culvert,N1,C,645.0983095284851
120,Box culvert,N1,C,24546.54674479536
124,Bridge start,N1,A,3529.607446634522
125,Bridge end,N1,A,233.81684503238486
128,Bridge start,N1,A,1155.861877642326
129,Bridge end,N1,A,118.23770931708341
132,Box culvert,N1,C,673.4453927937748
137,Bridge start,N1,C,6690.721971335051
138,Bridge end,N1,C,20628.976057360578
142,Box culvert,N1,B,10539.574661329692
145,Box culvert,N1,B,7182.790908704393
150,Box culvert,N1,B,473.48709847782686
151,Box culvert,N1,B,276.164015132065
155,Box culvert,N1,B,7030.4937228550525
158,Box culvert,N1,A,84.46603191141483
165,Bridge start,N1,C,6616.6003779903085
166,Bridge end,N1,C,19311.380369001286
170,Box culvert,N1,B,9669.557765833006
172,Box culvert,N1,B,7770.845675010727
177,Box culvert,N1,C,15613.458153437243
181,Box culvert,N1,B,444.16559953431454
183,Box culvert,N1,A,1034.577116055558
