bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,2282.4536560574356
5,Box culvert,N1,A,307.79752800319375
14,Kachpur bridge,N1,A,517.7825892156357
15,Bridge end,N1,A,10024.587095207808
19,Box culvert,N1,B,971.5288465655245
20,Box culvert,N1,A,347.0862352996272
21,Box culvert,N1,A,10729.32150906985
23,Box culvert,N1,A,160.72288304970246
24,Box culvert,N1,A,7621.745025461647
26,Bridge start,N1,A,6339.566393885435
27,Bridge end,N1,A,12629.283134348883
30,Box culvert,N1,A,226.89982850478677
33,Box culvert,N1,B,574.8515337310765
36,Langalbandhu bridge,N1,B,19239.016435422447
37,Bridge end,N1,C,46909.06682689939
39,Bridge start,N1,C,15736.96948299249
40,Bridge end,N1,C,1532.5835956126111
41,Bridge start,N1,A,4839.723587088848
42,Bridge end,N1,A,214.78866075137964
44,Bridge start,N1,B,10442.989668966333
45,Bridge end,N1,A,218.4213100280868
47,Box culvert,N1,C,1560.6474073099603
48,Box culvert,N1,B,5014.720667986677
51,Bridge start,N1,B,18432.260268187532
52,Bridge end,N1,B,21481.079820276795
54,Box culvert,N1,A,8641.408734630155
56,Bridge start,N1,B,746.4033638908718
57,Bridge end,N1,B,517.5086411289336
58,Bridge start,N1,B,24255.296750442136
59,Bridge end,N1,B,606.8773019063377
61,Meghna  bridge,N1,A,9758.248524034518
63,Bridge end,N1,A,6249.896637670827
66,Box culvert,N1,A,172.64963912093475
67,Box culvert,N1,A,286.1162634977261
69,Bridge start,N1,A,11288.453044782036
71,Bridge end,N1,A,237.3585846905861
72,Bridge start,N1,A,5779.988230106076
73,Bridge end,N1,A,306.17386729956405
75,Bridge start,N1,A,3775.3614125476934
76,Bridge end,N1,A,255.27508525903318
78,Bridge start,N1,A,7370.261489780069
79,Bridge end,N1,A,231.5527230467768
80,Bridge start,N1,A,7832.182818531458
81,Bridge end,N1,A,7269.425147305143
84,Bridge start,N1,A,2938.058388351748
85,Bridge end,N1,A,249.35228058840576
87,Box culvert,N1,A,367.18827020546627
89,Bridge start,N1,A,6126.371420435208
90,Bridge end,N1,A,213.88005324736181
91,Box culvert,N1,A,435.7602333321842
94,Bridge start,N1,A,6766.5622974636035
95,Bridge end,N1,A,383.478940428289
96,Box culvert,N1,A,231.36846656105197
98,Daudkandi bridge,N1,A,237.22358721782535
101,Daudkandi bridge,N1,A,231.63469036464087
104,Bridge start,N1,C,15825.881580030587
105,Bridge end,N1,C,30639.124704402326
107,Box culvert,N1,C,1027.7168200633441
111,Bridge start,N1,C,15231.017741112739
112,Bridge end,N1,C,11435.415682315976
116,Box culvert,N1,C,1035.1274601339603
120,Box culvert,N1,C,29768.949498729115
124,Bridge start,N1,A,3751.8440385504987
125,Bridge end,N1,A,410.2490985134754
128,Bridge start,N1,A,2971.0642434868605
129,Bridge end,N1,A,349.04428852134953
132,Box culvert,N1,C,1767.5966144443933
137,Bridge start,N1,C,32209.918904645703
138,Bridge end,N1,C,45673.820524236406
142,Box culvert,N1,B,17515.688772970694
145,Box culvert,N1,B,15976.595718867555
150,Box culvert,N1,B,358.72418586711984
151,Box culvert,N1,B,441.00287534867323
155,Box culvert,N1,B,20378.149370455845
158,Box culvert,N1,A,276.3571811060343
165,Bridge start,N1,C,8349.850212569636
166,Bridge end,N1,C,36655.338989663636
170,Box culvert,N1,B,13610.501704501048
172,Box culvert,N1,B,12958.708970399664
177,Box culvert,N1,C,39623.37452817291
181,Box culvert,N1,B,481.80483269250414
183,Box culvert,N1,A,4353.231959779156
186,Box culvert,N1,A,180.13182428258006
193,Bridge start,N1,A,7710.160199037548
194,Bridge end,N1,A,394.356099250826
200,Bridge start,N1,C,27361.305311690576
201,Bridge end,N1,C,746.9141330177143
206,Bridge start,N1,C,32085.022751121352
207,Bridge end,N1,C,842.6711172323536
211,Box culvert,N1,C,1183.4692050787314
213,Bridge start,N1,A,2166.711431076935
214,Bridge end,N1,A,393.1772981665527
217,Box culvert,N1,A,332.48930455250195
218,Box culvert,N1,A,4978.9384645646705
219,Box culvert,N1,A,7713.530348610117
221,Bridge start,N1,A,1999.5574977150834
222,Bridge end,N1,A,11863.10085934875
225,Box culvert,N1,A,315.5048165037316
227,Bridge start,N1,C,8356.10776038938
228,Bridge end,N1,C,979.5865597664216
230,Box culvert,N1,C,1095.6064840039776
233,Bridge start,N1,A,7377.062774527061
234,Bridge end,N1,A,11662.21496252986
238,Bridge start,N1,A,1980.5417317384126
239,Bridge end,N1,A,230.53403961958023
241,Bridge start,N1,A,2559.127634483267
242,Bridge end,N1,A,429.59840174211683
243,Box culvert,N1,B,18404.586661729885
245,Box culvert,N1,B,869.5840938418438
247,Bridge start,N1,A,8137.42135931837
248,Bridge end,N1,A,204.82156178264304
250,Box culvert,N1,A,282.1590201325148
252,Box culvert,N1,B,775.8303783324295
255,Box culvert,N1,B,661.5807438458501
256,Box culvert,N1,B,323.8605175136253
257,Box culvert,N1,B,502.81969605731064
259,Box culvert,N1,B,407.06250320438903
261,Box culvert,N1,B,14605.823673148438
262,Bridge start,N1,B,12802.255768230525
263,Bridge end,N1,B,670.2971314670208
264,Box culvert,N1,B,797.625123890087
266,Box culvert,N1,B,791.2152031514167
267,Box culvert,N1,A,3223.12286909399
269,Box culvert,N1,B,435.34772439232574
270,Box culvert,N1,B,853.1358039962522
273,Box culvert,N1,A,283.13988152825806
275,Box culvert,N1,B,488.7893572845494
277,Box culvert,N1,A,386.31445636600324
279,Box culvert,N1,A,5776.266105631169
281,Bridge start,N1,C,10844.058425003645
282,Bridge end,N1,C,1250.7109052946505
284,Box culvert,N1,B,339.67089251678794
286,Bridge start,N1,B,13225.207915098314
287,Bridge end,N1,A,413.00307854591244
289,Box culvert,N1,B,462.6486745797812
292,Box culvert,N1,B,10905.136841513284
294,Box culvert,N1,B,535.2425515047298
296,Box culvert,N1,B,605.7344717430569
298,Box culvert,N1,A,270.44231505391383
299,Box culvert,N1,A,262.5097190419745
301,Box culvert,N1,B,11447.37122767493
304,Box culvert,N1,A,358.5321122291056
305,Box culvert,N1,A,244.5195204587483
307,Box culvert,N1,B,413.515650356682
308,Box culvert,N1,B,18127.50997581283
310,Box culvert,N1,A,244.53968920107388
312,Box culvertt,N1,B,783.206520033239
313,Bridge start,N1,A,6647.77929200591
314,Bridge end,N1,A,6135.222352818073
316,Box culvert,N1,B,580.1580267565154
319,Box Culvert,N1,B,4655.936659272543
325,Box culvert,N1,A,285.4798898909192
328,Box culvert,N1,A,252.21614778605252
332,Box culvert,N1,A,265.3630190369544
333,Box culvert,N1,A,9212.810852475735
338,Bridge start,N1,A,3963.447909420769
339,Bridge end,N1,A,276.0263656530539
347,Bridge start,N1,C,34760.07363393012
348,Bridge end,N1,C,40222.886011986666
357,Bridge start,N1,B,444.07560797682777
358,Bridge end,N1,B,663.8853473006208
365,Bridge start,N1,A,152.52473846275646
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,195.75848689295788
368,Box culvert,N1,A,349.38226280990756
373,Box culvert,N1,A,11709.561395293566
375,Km post missing / Box culvert,N1,A,313.2414267158559
376,Box culvert,N1,A,4988.120611334151
378,Box culvert,N1,A,320.5564477266918
379,Box culvert,N1,A,369.34870408009874
381,Box culvert,N1,A,6548.847586718855
382,Box culvert,N1,A,242.4935163101343
384,Box culvert,N1,A,8581.118104073357
385,Box culvert,N1,A,269.8988250572321
387,Bridge start,N1,A,3173.449287459038
388,Bridge end,N1,A,332.7118991912261
389,Box culvert,N1,A,165.36907000273047
390,Box culvert,N1,A,212.13864232156368
392,Pipe culvert,N1,A,385.3993966382382
394,Box culvert,N1,C,38526.11038177807
397,Box culvert,N1,B,480.8263951770356
398,Box culvert,N1,B,902.3338768586481
399,Box culvert,N1,B,2864.2856530996964
401,Box culvert,N1,B,506.96980186419364
403,Box Culvert,N1,A,390.86228562401436
404,Box culvert,N1,A,1882.5014017424758
406,Bridge start,N1,B,4383.448376190229
408,Bridge end,N1,B,565.0849668564827
410,Box culvert,N1,A,4020.839931348385
412,Box culvert,N1,A,2451.1496238500363
413,Box culvert,N1,A,209.95135189328522
415,Box culvert,N1,A,450.0517060235982
417,Bridge start,N1,A,4656.4218140182375
418,Bridge end,N1,A,7832.483195667914
420,Box culvert,N1,A,345.54828174130284
422,Box culvert,N1,B,422.4390243632642
424,Box culvert,N1,B,537.3628756501591
426,Box culvert,N1,A,245.32541329478397
428,Box culvert,N1,A,10797.20407539815
429,Box culvert,N1,A,263.6120697181352
431,Box culvert,N1,C,1441.7228751184339
432,Box Culvert,N1,A,6579.294587758727
434,Box culvert,N1,A,205.50790580414684
435,Box culvert,N1,A,249.17273608253686
436,Box culvert,N1,A,221.69600322328898
438,Box culvert,N1,A,491.8273910150989
440,Box culvert,N1,A,245.5869150430164
441,Box culvert,N1,A,342.071499163715
443,Box culvert,N1,A,383.17478536576806
444,Box culvert,N1,A,6743.7136133003805
447,Box culvert,N1,A,375.9832521947021
448,Box culvert,N1,A,197.76280667971193
450,Box culvert,N1,A,469.7754022549699
451,Box culvert,N1,A,302.51600346829025
453,Box culvert,N1,A,391.53534877888256
454,Box culvert,N1,A,241.59716338203128
456,Box culvert,N1,A,173.2526624719995
457,Box culvert,N1,A,226.08821392007596
459,Box culvert,N1,A,6127.554090688009
461,Box culvert,N1,A,305.11966054556814
462,Box culvert,N1,A,5261.398254300454
464,Box culvert,N1,A,300.6388931423069
465,Box culvert,N1,A,10165.73055209951
466,Bridge start,N1,A,5479.245907635978
467,Bridge end / Box culvert,N1,A,166.53365198954373
468,Box culvert,N1,A,8284.403982860933
470,Box culvert,N1,A,157.58059259677862
471,Box culvert,N1,A,212.78565487524787
473,Box culvert,N1,A,203.38415376944073
475,Box culvert,N1,A,9969.007682236002
476,Box culvert,N1,B,9904.4621863106
477,Box culvert,N1,B,588.5662042725618
478,Box culvert,N1,A,3725.619287028908
480,Box culvert,N1,C,784.2241681172525
482,Bridge start,N1,A,5068.286305383179
483,Bridge end,N1,A,353.7129166879868
485,Box culvert,N1,A,7676.891808616523
487,Bridge start,N1,A,4294.393008326981
488,Bridge end,N1,A,241.38601140960623
490,Box culvert,N1,A,348.71297190172726
491,Bridge start,N1,A,5793.787580705241
492,Bridge end,N1,A,239.87472440522777
493,Box culvert,N1,A,317.4792029404802
496,Bridge start,N1,A,3973.555668218875
497,Bridge end,N1,A,178.20071029564815
499,Box culvert,N1,A,354.62106390817826
501,Box culvert,N1,A,316.7983199697267
503,Bridge start,N1,B,7258.541671213688
504,Bridge end,N1,B,17332.43401068201
506,Bridge start,N1,A,4177.035923161861
507,Bridge end,N1,A,5851.5560696526045
