bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,789.8828381978238
5,Box culvert,N1,A,254.64577944636315
14,Kachpur bridge,N1,A,89.69728753522053
15,Bridge end,N1,A,5426.070942895003
19,Box culvert,N1,B,313.7471911151855
20,Box culvert,N1,A,283.15340756093696
21,Box culvert,N1,A,5000.071273663448
23,Box culvert,N1,A,202.42776567037555
24,Box culvert,N1,A,2664.5792775195773
26,Bridge start,N1,A,3650.6607772801613
27,Bridge end,N1,A,6246.586830501879
30,Box culvert,N1,A,253.48073507098923
33,Box culvert,N1,B,179.7932196374985
36,Langalbandhu bridge,N1,B,10914.942843771989
37,Bridge end,N1,C,15355.213706349332
39,Bridge start,N1,C,7947.921564700382
40,Bridge end,N1,C,1126.2165584370878
41,Bridge start,N1,A,2199.7642388093855
42,Bridge end,N1,A,184.8127170831698
44,Bridge start,N1,B,4873.937019625898
45,Bridge end,N1,A,156.9470485617378
47,Box culvert,N1,C,386.9669596284632
48,Box culvert,N1,B,2101.315644959456
51,Bridge start,N1,B,8777.346726733675
52,Bridge end,N1,B,6765.422716879091
54,Box culvert,N1,A,4371.831856671183
56,Bridge start,N1,B,291.0448875059605
57,Bridge end,N1,B,438.4046187214667
58,Bridge start,N1,B,9188.214525224299
59,Bridge end,N1,B,395.78183988693456
61,Meghna  bridge,N1,A,5330.542313960201
63,Bridge end,N1,A,5947.462180111029
66,Box culvert,N1,A,131.23083636531908
67,Box culvert,N1,A,97.18542053305141
69,Bridge start,N1,A,4815.443453026757
71,Bridge end,N1,A,112.44550059530413
72,Bridge start,N1,A,4894.207743163728
73,Bridge end,N1,A,164.16373596953383
75,Bridge start,N1,A,3381.4291048023542
76,Bridge end,N1,A,97.65284535344615
78,Bridge start,N1,A,2630.154800002068
79,Bridge end,N1,A,164.76867108589423
80,Bridge start,N1,A,2933.5296523205043
81,Bridge end,N1,A,3033.3383729384623
84,Bridge start,N1,A,3583.0958820625733
85,Bridge end,N1,A,94.68053455779766
87,Box culvert,N1,A,119.734744940591
89,Bridge start,N1,A,4632.356214937023
90,Bridge end,N1,A,215.72750751296698
91,Box culvert,N1,A,207.14513255972727
94,Bridge start,N1,A,1994.5044043997736
95,Bridge end,N1,A,178.38598656231417
96,Box culvert,N1,A,157.71945065314176
98,Daudkandi bridge,N1,A,177.94441237525308
101,Daudkandi bridge,N1,A,193.99116651309106
104,Bridge start,N1,C,9114.237164222233
105,Bridge end,N1,C,11573.280792926602
107,Box culvert,N1,C,987.9993516225487
111,Bridge start,N1,C,16076.39776139287
112,Bridge end,N1,C,10323.88016185122
116,Box culvert,N1,C,521.861563851597
120,Box culvert,N1,C,19742.89470441116
124,Bridge start,N1,A,2097.392176544151
125,Bridge end,N1,A,153.6770954803382
128,Bridge start,N1,A,2356.147075766922
129,Bridge end,N1,A,137.36470503842034
132,Box culvert,N1,C,595.8374255291968
137,Bridge start,N1,C,14947.324536082273
138,Bridge end,N1,C,18484.41051581383
142,Box culvert,N1,B,6518.186059765365
145,Box culvert,N1,B,12466.423503072572
150,Box culvert,N1,B,360.0067366081292
151,Box culvert,N1,B,432.01734685413004
155,Box culvert,N1,B,8570.064443943165
158,Box culvert,N1,A,146.5898359031942
165,Bridge start,N1,C,15058.694040281383
166,Bridge end,N1,C,22594.319224791896
170,Box culvert,N1,B,10017.57502137024
172,Box culvert,N1,B,13415.463439685313
177,Box culvert,N1,C,21407.63304786965
181,Box culvert,N1,B,385.061093888614
183,Box culvert,N1,A,2102.556365488557
186,Box culvert,N1,A,143.6238061328628
193,Bridge start,N1,A,1997.7789286126026
194,Bridge end,N1,A,149.0778129725059
200,Bridge start,N1,C,13028.352286993118
201,Bridge end,N1,C,459.50943025700667
206,Bridge start,N1,C,11902.327450330791
207,Bridge end,N1,C,877.677663270731
211,Box culvert,N1,C,589.8226187271426
213,Bridge start,N1,A,2723.6211179650895
214,Bridge end,N1,A,167.01630040292045
217,Box culvert,N1,A,146.5578496980542
218,Box culvert,N1,A,1371.5867804962575
219,Box culvert,N1,A,3797.3361553607897
221,Bridge start,N1,A,1615.7575212703784
222,Bridge end,N1,A,4558.896624186475
225,Box culvert,N1,A,104.2870571509538
227,Bridge start,N1,C,8182.634670912483
228,Bridge end,N1,C,579.471882775504
230,Box culvert,N1,C,735.9829185849999
233,Bridge start,N1,A,4021.386830132965
234,Bridge end,N1,A,7018.558320988258
238,Bridge start,N1,A,2425.611250587611
239,Bridge end,N1,A,235.16979059236135
241,Bridge start,N1,A,2217.450816953648
242,Bridge end,N1,A,172.3406448373873
243,Box culvert,N1,B,6630.079160456696
245,Box culvert,N1,B,455.0277726126462
247,Bridge start,N1,A,1543.3299210499895
248,Bridge end,N1,A,125.07961421676092
250,Box culvert,N1,A,202.05742130963975
252,Box culvert,N1,B,211.78554991328943
255,Box culvert,N1,B,303.8042358756669
256,Box culvert,N1,B,203.3853661916719
257,Box culvert,N1,B,268.8299386968075
259,Box culvert,N1,B,266.46090075372786
261,Box culvert,N1,B,10519.808882392597
262,Bridge start,N1,B,6963.106884749188
263,Bridge end,N1,B,280.3906849134072
264,Box culvert,N1,B,340.7803321702394
266,Box culvert,N1,B,326.3948170106662
267,Box culvert,N1,A,3594.6399948183766
269,Box culvert,N1,B,454.03612149609006
270,Box culvert,N1,B,333.8015919519848
273,Box culvert,N1,A,158.37653820269355
275,Box culvert,N1,B,160.19256231058134
277,Box culvert,N1,A,125.79934453023913
279,Box culvert,N1,A,6404.553324218018
281,Bridge start,N1,C,6099.02136190329
282,Bridge end,N1,C,450.7596378027611
284,Box culvert,N1,B,501.72950987382643
286,Bridge start,N1,B,2129.039727227462
287,Bridge end,N1,A,131.31656030894018
289,Box culvert,N1,B,532.2152149867662
292,Box culvert,N1,B,10019.464346992732
294,Box culvert,N1,B,377.98873667632324
296,Box culvert,N1,B,248.18225575013332
298,Box culvert,N1,A,112.85110444508688
299,Box culvert,N1,A,147.506230983782
301,Box culvert,N1,B,5932.313125884968
304,Box culvert,N1,A,162.37885458787716
305,Box culvert,N1,A,179.99460208138836
307,Box culvert,N1,B,267.5518234997074
308,Box culvert,N1,B,8503.372380424593
310,Box culvert,N1,A,151.23152827780092
312,Box culvertt,N1,B,233.1913388324838
313,Bridge start,N1,A,1517.9138088260333
314,Bridge end,N1,A,5900.956955399438
316,Box culvert,N1,B,275.7267203939488
319,Box Culvert,N1,B,4365.276198317545
325,Box culvert,N1,A,173.9343081641239
328,Box culvert,N1,A,196.39952862719053
332,Box culvert,N1,A,127.9192346831125
333,Box culvert,N1,A,6635.983697638844
338,Bridge start,N1,A,2379.8453498722097
339,Bridge end,N1,A,121.39396643955668
347,Bridge start,N1,C,16125.35492830575
348,Bridge end,N1,C,17278.282922881357
357,Bridge start,N1,B,477.2943271211409
358,Bridge end,N1,B,188.99889644270854
365,Bridge start,N1,A,193.07762875719186
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,165.3623763399131
368,Box culvert,N1,A,220.98040983161792
373,Box culvert,N1,A,5282.718938964434
375,Km post missing / Box culvert,N1,A,177.69487359717394
376,Box culvert,N1,A,2585.8881852338186
378,Box culvert,N1,A,89.88715080651103
