bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1238.1022059379989
5,Box culvert,N1,A,250.5691029198538
14,Kachpur bridge,N1,A,236.50155990604605
15,Bridge end,N1,A,5894.110190613561
19,Box culvert,N1,B,277.84019729683376
20,Box culvert,N1,A,253.0148759533345
21,Box culvert,N1,A,3063.8193254838106
23,Box culvert,N1,A,145.80724587648027
24,Box culvert,N1,A,5285.862948522673
26,Bridge start,N1,A,1732.167337363902
27,Bridge end,N1,A,4209.05775199033
30,Box culvert,N1,A,336.35378192218457
33,Box culvert,N1,B,516.4188274297328
36,Langalbandhu bridge,N1,B,12197.356717252049
37,Bridge end,N1,C,19001.2958692974
39,Bridge start,N1,C,16773.27680778569
40,Bridge end,N1,C,602.4980810911296
41,Bridge start,N1,A,3244.4010459072824
42,Bridge end,N1,A,120.55460289900776
44,Bridge start,N1,B,8271.576065517402
45,Bridge end,N1,A,216.849628288299
47,Box culvert,N1,C,752.6874134707814
48,Box culvert,N1,B,1967.063386169252
51,Bridge start,N1,B,11431.614442552145
52,Bridge end,N1,B,11595.421841303903
54,Box culvert,N1,A,6579.579835877033
56,Bridge start,N1,B,453.3490399548236
57,Bridge end,N1,B,391.7421612934416
58,Bridge start,N1,B,13568.356518757157
59,Bridge end,N1,B,333.4506169617612
61,Meghna  bridge,N1,A,4584.982797951098
63,Bridge end,N1,A,4540.77262840754
66,Box culvert,N1,A,220.37611353481387
67,Box culvert,N1,A,291.7892809221239
69,Bridge start,N1,A,4728.413775687182
71,Bridge end,N1,A,129.97268575530802
72,Bridge start,N1,A,3385.712265296074
73,Bridge end,N1,A,146.59356782686223
75,Bridge start,N1,A,1245.580290778194
76,Bridge end,N1,A,301.8996533341929
78,Bridge start,N1,A,3451.2317447016135
79,Bridge end,N1,A,160.62100081706942
80,Bridge start,N1,A,1298.7504263347128
81,Bridge end,N1,A,2259.66113504948
84,Bridge start,N1,A,3633.4298214125733
85,Bridge end,N1,A,279.11720679506783
87,Box culvert,N1,A,62.40959593446376
89,Bridge start,N1,A,6866.939942288295
90,Bridge end,N1,A,148.95901364457168
91,Box culvert,N1,A,215.9871549776763
94,Bridge start,N1,A,2094.055343613875
95,Bridge end,N1,A,193.69095736908932
96,Box culvert,N1,A,209.73450563048823
98,Daudkandi bridge,N1,A,133.96274275197177
101,Daudkandi bridge,N1,A,193.97171050173756
104,Bridge start,N1,C,16641.126192240878
105,Bridge end,N1,C,9729.491913453967
107,Box culvert,N1,C,323.76641922722365
111,Bridge start,N1,C,4353.712393333672
112,Bridge end,N1,C,7783.00067008061
116,Box culvert,N1,C,991.9677131306432
120,Box culvert,N1,C,18796.844617067265
124,Bridge start,N1,A,4261.489434731118
125,Bridge end,N1,A,207.37967818438764
128,Bridge start,N1,A,3314.9504446045858
129,Bridge end,N1,A,154.0190351956869
132,Box culvert,N1,C,637.2787995981629
137,Bridge start,N1,C,9298.66559422592
138,Bridge end,N1,C,14750.630127198274
142,Box culvert,N1,B,13402.325649454126
145,Box culvert,N1,B,9323.167295968798
150,Box culvert,N1,B,264.53389263203866
151,Box culvert,N1,B,464.6063375548131
155,Box culvert,N1,B,10090.552971829662
158,Box culvert,N1,A,107.25509872697621
165,Bridge start,N1,C,14152.430314755338
166,Bridge end,N1,C,22617.002227450026
170,Box culvert,N1,B,9557.563204882083
172,Box culvert,N1,B,10731.591611491867
177,Box culvert,N1,C,21357.31417263444
181,Box culvert,N1,B,337.74659528095884
183,Box culvert,N1,A,2380.9076739712514
186,Box culvert,N1,A,137.79299046479164
193,Bridge start,N1,A,2663.3453621225813
194,Bridge end,N1,A,111.7236165925024
200,Bridge start,N1,C,14331.63551275604
201,Bridge end,N1,C,568.9707068330756
206,Bridge start,N1,C,4081.5981123192723
207,Bridge end,N1,C,942.1294469862935
211,Box culvert,N1,C,556.8642226366212
213,Bridge start,N1,A,1033.0764160209767
214,Bridge end,N1,A,111.64423631786028
217,Box culvert,N1,A,209.1616196527365
218,Box culvert,N1,A,1190.7081317454642
219,Box culvert,N1,A,5398.5548440581315
221,Bridge start,N1,A,965.6881660664993
222,Bridge end,N1,A,5623.949349001253
225,Box culvert,N1,A,161.09385041832257
227,Bridge start,N1,C,9208.869895475027
228,Bridge end,N1,C,693.297467424682
230,Box culvert,N1,C,761.4436715064535
233,Bridge start,N1,A,4189.722511376168
234,Bridge end,N1,A,3940.6521188266415
238,Bridge start,N1,A,1372.803062687371
239,Bridge end,N1,A,231.25740176093842
241,Bridge start,N1,A,2306.561433368207
242,Bridge end,N1,A,104.22317851898607
243,Box culvert,N1,B,11481.568157798549
245,Box culvert,N1,B,368.0774650783124
247,Bridge start,N1,A,1846.923527125409
248,Bridge end,N1,A,289.13960517794993
250,Box culvert,N1,A,195.714888555969
252,Box culvert,N1,B,342.15546332250125
255,Box culvert,N1,B,313.440564606039
256,Box culvert,N1,B,222.6806606779957
257,Box culvert,N1,B,443.707737515012
259,Box culvert,N1,B,343.5581334540274
261,Box culvert,N1,B,11318.479663450424
262,Bridge start,N1,B,6618.258094960192
263,Bridge end,N1,B,388.421937054162
264,Box culvert,N1,B,313.709289134998
266,Box culvert,N1,B,279.8763557948806
267,Box culvert,N1,A,1882.6320597870492
269,Box culvert,N1,B,288.7623704227786
270,Box culvert,N1,B,296.2822702710336
273,Box culvert,N1,A,96.2310155598646
275,Box culvert,N1,B,263.9785647093282
277,Box culvert,N1,A,140.8904939183581
279,Box culvert,N1,A,5210.945721197868
281,Bridge start,N1,C,8097.18677095079
282,Bridge end,N1,C,536.4162136721216
284,Box culvert,N1,B,221.40565988769433
286,Bridge start,N1,B,2859.0161836300435
287,Bridge end,N1,A,134.65610498588185
289,Box culvert,N1,B,349.3910166939709
292,Box culvert,N1,B,8479.348181823778
294,Box culvert,N1,B,298.40854957912694
296,Box culvert,N1,B,300.70092542815246
298,Box culvert,N1,A,118.69116485575024
299,Box culvert,N1,A,163.56447287675314
301,Box culvert,N1,B,3564.4871654047133
304,Box culvert,N1,A,177.20591906132526
305,Box culvert,N1,A,136.16730169741047
307,Box culvert,N1,B,428.4431066007517
308,Box culvert,N1,B,10999.688856916187
310,Box culvert,N1,A,169.98017247692817
312,Box culvertt,N1,B,283.1687814243713
313,Bridge start,N1,A,2870.330283090715
314,Bridge end,N1,A,3665.6385566479908
316,Box culvert,N1,B,232.0256880474392
319,Box Culvert,N1,B,6863.837622123624
325,Box culvert,N1,A,172.92482274657257
328,Box culvert,N1,A,199.57479570363853
332,Box culvert,N1,A,181.14985324211412
333,Box culvert,N1,A,5380.9490821577
338,Bridge start,N1,A,1637.3846952098222
339,Bridge end,N1,A,107.59063827437149
347,Bridge start,N1,C,19110.6637271694
348,Bridge end,N1,C,16962.638597829344
357,Bridge start,N1,B,470.6820823172977
358,Bridge end,N1,B,415.2843728714573
365,Bridge start,N1,A,91.30103108142981
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,114.25458176693343
368,Box culvert,N1,A,167.80802899440917
373,Box culvert,N1,A,4418.58630084509
375,Km post missing / Box culvert,N1,A,130.1469535915258
376,Box culvert,N1,A,2752.78069449908
378,Box culvert,N1,A,135.31436413310473
379,Box culvert,N1,A,93.05444099237913
381,Box culvert,N1,A,3382.6391588241218
382,Box culvert,N1,A,204.64181388800657
384,Box culvert,N1,A,4686.987369382132
385,Box culvert,N1,A,106.31465842071057
387,Bridge start,N1,A,3721.6438047823062
388,Bridge end,N1,A,213.02451797758707
389,Box culvert,N1,A,137.31294290437822
390,Box culvert,N1,A,251.6928700298562
392,Pipe culvert,N1,A,144.86170805267744
394,Box culvert,N1,C,19616.565071877256
397,Box culvert,N1,B,273.8527265534429
398,Box culvert,N1,B,219.5425287133832
399,Box culvert,N1,B,1396.3100546564553
401,Box culvert,N1,B,264.073575657101
403,Box Culvert,N1,A,81.87580300964811
404,Box culvert,N1,A,1230.0673586738922
406,Bridge start,N1,B,1829.4687494649097
408,Bridge end,N1,B,279.15563090285224
410,Box culvert,N1,A,968.2737864681194
412,Box culvert,N1,A,1249.347108781378
413,Box culvert,N1,A,103.8581949637802
415,Box culvert,N1,A,180.80489518084747
417,Bridge start,N1,A,2590.8169609136903
418,Bridge end,N1,A,5163.866289550047
420,Box culvert,N1,A,149.76643757174298
422,Box culvert,N1,B,242.93841299405926
424,Box culvert,N1,B,468.86721002119555
426,Box culvert,N1,A,149.19900692346454
428,Box culvert,N1,A,5334.534911026271
