bridge_id,bridge_name,road_name,condition,length,total_wait_time
1,Box Culvert,N1,A,8.000000000000007,2874.8378118771866
5,Box culvert,N1,A,870.0000000000001,486.75016126451226
14,Kachpur bridge,N1,A,418.000000000001,249.17336010718373
15,Bridge end,N1,A,73.99999999999984,12828.276010827582
19,Box culvert,N1,B,347.999999999999,447.04059866339975
20,Box culvert,N1,A,414.0000000000015,156.19916178001935
21,Box culvert,N1,A,125.99999999999945,11677.216896975926
23,Box culvert,N1,A,428.0000000000008,236.84956241327944
24,Box culvert,N1,A,183.9999999999993,11294.400793642943
26,Bridge start,N1,A,26.000000000001577,8044.244535264664
27,Bridge end,N1,A,164.99999999999915,10665.55438537532
30,Box culvert,N1,A,851.9999999999985,378.7951842114117
33,Box culvert,N1,B,960.9999999999984,750.9819009084375
36,Langalbandhu bridge,N1,B,160.00000000000014,13895.118853234739
37,Bridge end,N1,C,121.99999999999989,40696.11827117754
39,Bridge start,N1,C,21.0000000000008,13272.813536089234
40,Bridge end,N1,C,352.00000000000034,1373.6181588297377
41,Bridge start,N1,A,30.000000000001137,2124.926276119935
42,Bridge end,N1,A,289.99999999999915,220.27696047543418
44,Bridge start,N1,B,41.00000000000037,6956.488236390393
45,Bridge end,N1,A,620.000000000001,279.10892596092833
47,Box culvert,N1,C,643.0000000000007,1411.2706995286278
48,Box culvert,N1,B,3.0000000000001137,5188.875687468918
51,Bridge start,N1,B,100.00000000000142,13902.6479110046
52,Bridge end,N1,B,82.00000000000074,15630.517267937314
54,Box culvert,N1,A,130.00000000000256,5641.398214624658
56,Bridge start,N1,B,227.999999999998,462.92683495598806
57,Bridge end,N1,B,259.00000000000034,323.00256943259285
58,Bridge start,N1,B,121.99999999999989,19398.71757112188
59,Bridge end,N1,B,255.00000000000256,612.2113884143964
61,Meghna  bridge,N1,A,65.00000000000128,9842.756263371031
63,Bridge end,N1,A,126.00000000000122,8159.086174019626
66,Box culvert,N1,A,673.9999999999995,366.3156031906456
67,Box culvert,N1,A,316.0000000000025,279.1443703659061
69,Bridge start,N1,A,126.00000000000122,11138.35646848458
71,Bridge end,N1,A,656.0000000000024,257.1757541269907
72,Bridge start,N1,A,38.999999999997925,3814.2738009371215
73,Bridge end,N1,A,396.0000000000008,434.2748303409754
75,Bridge start,N1,A,45.999999999999375,8435.122310560988
76,Bridge end,N1,A,646.0000000000008,492.71086335699295
78,Bridge start,N1,A,38.000000000000256,2562.787608355688
79,Bridge end,N1,A,532.0,482.289561698324
80,Bridge start,N1,A,38.000000000000256,4362.71075250589
81,Bridge end,N1,A,39.00000000000148,5684.944638467582
84,Bridge start,N1,A,40.0000000000027,6520.768480993
85,Bridge end,N1,A,394.9999999999996,428.5709793925637
87,Box culvert,N1,A,582.0000000000007,269.8363052101809
89,Bridge start,N1,A,76.99999999999818,8441.116122471514
90,Bridge end,N1,A,442.9999999999978,515.9455403326522
91,Box culvert,N1,A,256.0000000000002,241.44537007823405
94,Bridge start,N1,A,39.99999999999915,9399.090042513042
95,Bridge end,N1,A,275.0000000000057,324.4801181327463
96,Box culvert,N1,A,650.9999999999962,450.9815399720546
98,Daudkandi bridge,N1,A,335.9999999999985,211.1411792655682
101,Daudkandi bridge,N1,A,354.9999999999969,415.58412664872907
104,Bridge start,N1,C,17.000000000003013,15583.127264237723
105,Bridge end,N1,C,46.99999999999704,15311.40076590125
107,Box culvert,N1,C,487.0000000000019,922.776860746493
111,Bridge start,N1,C,16.999999999995907,9511.523143601715
112,Bridge end,N1,C,24.00000000000091,20192.53881626874
116,Box culvert,N1,C,814.9999999999977,751.0021750546399
120,Box culvert,N1,C,107.999999999997,42006.64440218467
124,Bridge start,N1,A,20.000000000003126,2718.0390783224248
125,Bridge end,N1,A,576.9999999999982,224.10365733777465
128,Bridge start,N1,A,15.999999999998238,5819.7346946811285
129,Bridge end,N1,A,390.00000000000057,451.55838073711413
132,Box culvert,N1,C,632.9999999999956,1414.27489880068
137,Bridge start,N1,C,42.00000000000159,14319.095114574488
138,Bridge end,N1,C,101.99999999999676,29250.110870268458
142,Box culvert,N1,B,77.99999999999585,22449.67803228711
145,Box culvert,N1,B,88.99999999999864,23389.1705631739
150,Box culvert,N1,B,351.9999999999968,340.3237802422605
151,Box culvert,N1,B,375.0,810.0594307245616
155,Box culvert,N1,B,182.99999999999272,21447.3989004491
158,Box culvert,N1,A,305.9999999999974,232.17867259043737
165,Bridge start,N1,C,30.000000000001137,17119.789476887596
166,Bridge end,N1,C,197.9999999999933,37747.27100098329
170,Box culvert,N1,B,140.99999999999113,11894.383096388421
172,Box culvert,N1,B,128.99999999999068,13789.00955549487
177,Box culvert,N1,C,55.999999999997385,46021.282223502436
181,Box culvert,N1,B,486.9999999999948,956.156228423874
183,Box culvert,N1,A,27.999999999991587,4458.014074875204
186,Box culvert,N1,A,435.9999999999928,292.1887937726484
193,Bridge start,N1,A,24.00000000000091,7180.556589081073
