bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,819.6674975463045
5,Box culvert,N1,A,187.5744984660557
14,Kachpur bridge,N1,A,139.4048914257456
15,Bridge end,N1,A,5706.017361524316
19,Box culvert,N1,B,434.46086699059225
20,Box culvert,N1,A,150.93191480782235
21,Box culvert,N1,A,3698.214582499703
23,Box culvert,N1,A,220.3181905818271
24,Box culvert,N1,A,3805.16417550081
26,Bridge start,N1,A,4065.4109989387384
27,Bridge end,N1,A,4337.253810155841
30,Box culvert,N1,A,161.3465835323308
33,Box culvert,N1,B,366.2413940847208
36,Langalbandhu bridge,N1,B,10943.035439960464
37,Bridge end,N1,C,19895.727359116783
39,Bridge start,N1,C,15857.165896119228
40,Bridge end,N1,C,457.94655647484666
41,Bridge start,N1,A,3913.1112180956875
42,Bridge end,N1,A,140.49342381895335
44,Bridge start,N1,B,7066.325352179885
45,Bridge end,N1,A,238.83477030249114
47,Box culvert,N1,C,624.5131278031556
48,Box culvert,N1,B,2488.3222817170213
51,Bridge start,N1,B,10444.058814792244
52,Bridge end,N1,B,10613.291170864111
54,Box culvert,N1,A,3689.8843029060554
56,Bridge start,N1,B,306.7797825639818
57,Bridge end,N1,B,296.8464036465151
58,Bridge start,N1,B,10901.988698831534
59,Bridge end,N1,B,396.5956051204437
61,Meghna  bridge,N1,A,3110.3353499840005
63,Bridge end,N1,A,5876.647320225601
66,Box culvert,N1,A,130.78705194108696
67,Box culvert,N1,A,157.13966709349674
69,Bridge start,N1,A,4467.406553663858
71,Bridge end,N1,A,234.62782007576493
72,Bridge start,N1,A,1376.57896991644
73,Bridge end,N1,A,134.88164856830605
75,Bridge start,N1,A,3685.9767560487026
76,Bridge end,N1,A,137.4788429302092
78,Bridge start,N1,A,3010.475222409513
79,Bridge end,N1,A,238.49367267716846
80,Bridge start,N1,A,2143.615183560685
81,Bridge end,N1,A,3113.1938194376444
84,Bridge start,N1,A,2681.4921273917134
85,Bridge end,N1,A,245.78279011681084
87,Box culvert,N1,A,191.72694299133573
89,Bridge start,N1,A,5921.686025088632
90,Bridge end,N1,A,180.9477140314475
91,Box culvert,N1,A,193.47299648112954
94,Bridge start,N1,A,2809.20259376572
95,Bridge end,N1,A,97.20608352751177
96,Box culvert,N1,A,142.93989922081545
98,Daudkandi bridge,N1,A,201.54508866175803
101,Daudkandi bridge,N1,A,192.4242412149294
104,Bridge start,N1,C,9676.475476455038
105,Bridge end,N1,C,12472.494352050908
107,Box culvert,N1,C,566.1609694172793
111,Bridge start,N1,C,16041.501383021086
112,Bridge end,N1,C,11034.840392191098
116,Box culvert,N1,C,767.2746020653924
120,Box culvert,N1,C,18837.152361299104
124,Bridge start,N1,A,3067.842609518673
125,Bridge end,N1,A,167.0046106369048
128,Bridge start,N1,A,3837.408935762629
129,Bridge end,N1,A,144.02199749019277
132,Box culvert,N1,C,585.4349493735847
137,Bridge start,N1,C,14766.997764269448
138,Bridge end,N1,C,21797.086371342706
142,Box culvert,N1,B,10198.703524780898
145,Box culvert,N1,B,9394.631957264824
150,Box culvert,N1,B,319.29065205684844
151,Box culvert,N1,B,485.2116355962124
155,Box culvert,N1,B,12720.930218803089
158,Box culvert,N1,A,155.28403283719527
165,Bridge start,N1,C,11147.802085293382
166,Bridge end,N1,C,18317.556761749216
170,Box culvert,N1,B,7449.6060170976725
172,Box culvert,N1,B,8178.984287218739
177,Box culvert,N1,C,19776.6932130171
181,Box culvert,N1,B,437.2195042066138
183,Box culvert,N1,A,4352.473188010051
186,Box culvert,N1,A,257.7215514737965
193,Bridge start,N1,A,1752.4374310335459
194,Bridge end,N1,A,132.4511002324981
200,Bridge start,N1,C,7032.262529123827
201,Bridge end,N1,C,474.7737506242964
206,Bridge start,N1,C,4521.035577524353
207,Bridge end,N1,C,732.7146544318293
211,Box culvert,N1,C,386.3671167417896
213,Bridge start,N1,A,3956.082091619978
214,Bridge end,N1,A,137.71718071705345
217,Box culvert,N1,A,168.0970815551251
218,Box culvert,N1,A,2176.8838374987854
219,Box culvert,N1,A,4002.1513541629247
221,Bridge start,N1,A,3258.9218165093116
222,Bridge end,N1,A,6659.233406301717
225,Box culvert,N1,A,179.14216814641105
227,Bridge start,N1,C,6090.438958659049
228,Bridge end,N1,C,810.6394059845563
230,Box culvert,N1,C,773.9436664493782
233,Bridge start,N1,A,1390.9947411737564
