bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,190.33294280151534
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,124.55467058141636
36,Langalbandhu bridge,N1,B,5193.082870299749
37,Bridge end,N1,C,10437.872440768315
39,Bridge start,N1,C,6548.858317440318
40,Bridge end,N1,C,259.08004670875374
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,1190.3075098002016
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,256.2826487981082
48,Box culvert,N1,B,719.4901888196722
51,Bridge start,N1,B,4210.341396423357
52,Bridge end,N1,B,4485.72572575497
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,175.10905484950186
57,Bridge end,N1,B,139.30114334323312
58,Bridge start,N1,B,4215.770149219121
59,Bridge end,N1,B,213.9658068226301
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,2471.8140216993406
105,Bridge end,N1,C,4709.560704792966
107,Box culvert,N1,C,209.87636013404165
111,Bridge start,N1,C,3443.4114467706177
112,Bridge end,N1,C,3105.778519360586
116,Box culvert,N1,C,242.5006074759071
120,Box culvert,N1,C,9182.34311504448
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,438.5083044562885
137,Bridge start,N1,C,8739.878171449658
138,Bridge end,N1,C,6701.74390874099
142,Box culvert,N1,B,6273.219628520756
145,Box culvert,N1,B,3482.887981946054
150,Box culvert,N1,B,151.39339091174523
151,Box culvert,N1,B,155.31525148690275
155,Box culvert,N1,B,3289.498553249938
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,4063.5393387132017
166,Bridge end,N1,C,9053.780619556299
170,Box culvert,N1,B,5059.778961051048
172,Box culvert,N1,B,3500.2196668569054
177,Box culvert,N1,C,11333.385874269965
181,Box culvert,N1,B,96.96230883539498
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,4872.234628030638
201,Bridge end,N1,C,272.39758350392185
206,Bridge start,N1,C,6337.502584760485
207,Bridge end,N1,C,518.7145048091081
211,Box culvert,N1,C,275.8567240907394
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,2723.403614838709
228,Bridge end,N1,C,352.4625784185737
230,Box culvert,N1,C,446.8851358789518
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,4215.466387298116
245,Box culvert,N1,B,135.46789431713552
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,140.25768641469944
255,Box culvert,N1,B,182.65115744712003
256,Box culvert,N1,B,153.17778854474426
257,Box culvert,N1,B,139.5579684684731
259,Box culvert,N1,B,246.8486178021069
261,Box culvert,N1,B,5619.555776270278
262,Bridge start,N1,B,2270.7778968313005
263,Bridge end,N1,B,153.23950248197139
264,Box culvert,N1,B,86.05448137949207
266,Box culvert,N1,B,190.62467253794367
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,165.60703022474505
270,Box culvert,N1,B,78.06776620697995
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,192.6477855269543
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,5103.243837471735
282,Bridge end,N1,C,285.11603474684927
284,Box culvert,N1,B,137.643262936357
286,Bridge start,N1,B,4242.321869151746
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,134.9899122655136
292,Box culvert,N1,B,3992.161190465171
294,Box culvert,N1,B,126.37650719432524
