bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,0.0
5,Box culvert,N1,A,0.0
14,Kachpur bridge,N1,A,0.0
15,Bridge end,N1,A,0.0
19,Box culvert,N1,B,259.78610182887644
20,Box culvert,N1,A,0.0
21,Box culvert,N1,A,0.0
23,Box culvert,N1,A,0.0
24,Box culvert,N1,A,0.0
26,Bridge start,N1,A,0.0
27,Bridge end,N1,A,0.0
30,Box culvert,N1,A,0.0
33,Box culvert,N1,B,176.19970382561715
36,Langalbandhu bridge,N1,B,5941.4609579980815
37,Bridge end,N1,C,10886.745884741298
39,Bridge start,N1,C,3975.6554483348996
40,Bridge end,N1,C,415.61589033562507
41,Bridge start,N1,A,0.0
42,Bridge end,N1,A,0.0
44,Bridge start,N1,B,2883.5120727742838
45,Bridge end,N1,A,0.0
47,Box culvert,N1,C,482.6446611495664
48,Box culvert,N1,B,1276.147553501981
51,Bridge start,N1,B,5370.550653680531
52,Bridge end,N1,B,6550.967604765253
54,Box culvert,N1,A,0.0
56,Bridge start,N1,B,218.98611089360296
57,Bridge end,N1,B,138.94200870776723
58,Bridge start,N1,B,5630.6938884955225
59,Bridge end,N1,B,157.15946065303564
61,Meghna  bridge,N1,A,0.0
63,Bridge end,N1,A,0.0
66,Box culvert,N1,A,0.0
67,Box culvert,N1,A,0.0
69,Bridge start,N1,A,0.0
71,Bridge end,N1,A,0.0
72,Bridge start,N1,A,0.0
73,Bridge end,N1,A,0.0
75,Bridge start,N1,A,0.0
76,Bridge end,N1,A,0.0
78,Bridge start,N1,A,0.0
79,Bridge end,N1,A,0.0
80,Bridge start,N1,A,0.0
81,Bridge end,N1,A,0.0
84,Bridge start,N1,A,0.0
85,Bridge end,N1,A,0.0
87,Box culvert,N1,A,0.0
89,Bridge start,N1,A,0.0
90,Bridge end,N1,A,0.0
91,Box culvert,N1,A,0.0
94,Bridge start,N1,A,0.0
95,Bridge end,N1,A,0.0
96,Box culvert,N1,A,0.0
98,Daudkandi bridge,N1,A,0.0
101,Daudkandi bridge,N1,A,0.0
104,Bridge start,N1,C,3999.6318902258768
105,Bridge end,N1,C,7877.079932869417
107,Box culvert,N1,C,260.2536124744541
111,Bridge start,N1,C,3622.5123276159875
112,Bridge end,N1,C,2531.826350328244
116,Box culvert,N1,C,265.274599998488
120,Box culvert,N1,C,6615.322110828598
124,Bridge start,N1,A,0.0
125,Bridge end,N1,A,0.0
128,Bridge start,N1,A,0.0
129,Bridge end,N1,A,0.0
132,Box culvert,N1,C,555.8262791514582
137,Bridge start,N1,C,6987.336905240602
138,Bridge end,N1,C,12696.332781105557
142,Box culvert,N1,B,5545.507642407705
145,Box culvert,N1,B,4082.9077948217387
150,Box culvert,N1,B,100.07884895568218
151,Box culvert,N1,B,108.44333000377196
155,Box culvert,N1,B,7119.004146884114
158,Box culvert,N1,A,0.0
165,Bridge start,N1,C,2381.3101154677747
166,Bridge end,N1,C,10540.088317540658
170,Box culvert,N1,B,4077.4076836268996
172,Box culvert,N1,B,3436.0213179090238
177,Box culvert,N1,C,10820.229198077923
181,Box culvert,N1,B,116.53763101226653
183,Box culvert,N1,A,0.0
186,Box culvert,N1,A,0.0
193,Bridge start,N1,A,0.0
194,Bridge end,N1,A,0.0
200,Bridge start,N1,C,6724.823631953887
201,Bridge end,N1,C,225.4574142257146
206,Bridge start,N1,C,7445.143400812778
207,Bridge end,N1,C,253.27922049138854
211,Box culvert,N1,C,386.76977935058466
213,Bridge start,N1,A,0.0
214,Bridge end,N1,A,0.0
217,Box culvert,N1,A,0.0
218,Box culvert,N1,A,0.0
219,Box culvert,N1,A,0.0
221,Bridge start,N1,A,0.0
222,Bridge end,N1,A,0.0
225,Box culvert,N1,A,0.0
227,Bridge start,N1,C,2211.446288193785
228,Bridge end,N1,C,277.2758977364932
230,Box culvert,N1,C,325.16109260609664
233,Bridge start,N1,A,0.0
234,Bridge end,N1,A,0.0
238,Bridge start,N1,A,0.0
239,Bridge end,N1,A,0.0
241,Bridge start,N1,A,0.0
242,Bridge end,N1,A,0.0
243,Box culvert,N1,B,4601.146665432486
245,Box culvert,N1,B,209.06377169019973
247,Bridge start,N1,A,0.0
248,Bridge end,N1,A,0.0
250,Box culvert,N1,A,0.0
252,Box culvert,N1,B,227.99913159157214
255,Box culvert,N1,B,196.68616708930702
256,Box culvert,N1,B,83.87754410424871
257,Box culvert,N1,B,112.16747065893775
259,Box culvert,N1,B,117.91889973777926
261,Box culvert,N1,B,3894.8863128396038
262,Bridge start,N1,B,3393.3689988080755
263,Bridge end,N1,B,144.1771188438507
264,Box culvert,N1,B,225.7429595915341
266,Box culvert,N1,B,210.2121572948423
267,Box culvert,N1,A,0.0
269,Box culvert,N1,B,102.93105111601486
270,Box culvert,N1,B,209.69331209335647
273,Box culvert,N1,A,0.0
275,Box culvert,N1,B,118.04724100457113
277,Box culvert,N1,A,0.0
279,Box culvert,N1,A,0.0
281,Bridge start,N1,C,2426.199842170082
282,Bridge end,N1,C,337.5349514288871
284,Box culvert,N1,B,107.18503719418631
286,Bridge start,N1,B,2778.837460759955
287,Bridge end,N1,A,0.0
289,Box culvert,N1,B,129.02552677523693
292,Box culvert,N1,B,2998.912631416151
