bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1815.3447684897317
5,Box culvert,N1,A,512.8283058294809
14,Kachpur bridge,N1,A,213.56497032195395
15,Bridge end,N1,A,13400.750965028623
19,Box culvert,N1,B,521.5537722434249
20,Box culvert,N1,A,600.285224029186
21,Box culvert,N1,A,8630.260006597166
23,Box culvert,N1,A,385.1064810314463
24,Box culvert,N1,A,6152.755786272469
26,Bridge start,N1,A,7001.267244098934
27,Bridge end,N1,A,11544.325028522462
30,Box culvert,N1,A,510.3412132762588
33,Box culvert,N1,B,365.82925940129917
36,Langalbandhu bridge,N1,B,22281.53849487236
37,Bridge end,N1,C,34684.718019048305
39,Bridge start,N1,C,16063.756965274513
40,Bridge end,N1,C,2113.1073570675244
41,Bridge start,N1,A,5099.453462694483
42,Bridge end,N1,A,391.0529955672861
44,Bridge start,N1,B,9917.107963544375
45,Bridge end,N1,A,237.16442893773672
47,Box culvert,N1,C,717.579507660552
48,Box culvert,N1,B,4131.1579686617815
51,Bridge start,N1,B,18369.73279237831
52,Bridge end,N1,B,12150.146920109311
54,Box culvert,N1,A,10117.668011153311
56,Bridge start,N1,B,547.395682461541
57,Bridge end,N1,B,840.0200386691045
58,Bridge start,N1,B,17004.163244733256
59,Bridge end,N1,B,841.4028744263015
61,Meghna  bridge,N1,A,10068.802148591512
63,Bridge end,N1,A,10046.388817755105
66,Box culvert,N1,A,270.06925744746763
67,Box culvert,N1,A,197.3611616978886
69,Bridge start,N1,A,8707.377202733298
71,Bridge end,N1,A,216.49954592230267
72,Bridge start,N1,A,9257.718261165124
73,Bridge end,N1,A,378.0740585965035
75,Bridge start,N1,A,6069.231726568326
76,Bridge end,N1,A,217.84096271153453
78,Bridge start,N1,A,3897.6992819307757
79,Bridge end,N1,A,317.2411726877665
80,Bridge start,N1,A,6514.161433829358
81,Bridge end,N1,A,5252.854255576354
84,Bridge start,N1,A,7166.191764125127
85,Bridge end,N1,A,249.15930146788847
87,Box culvert,N1,A,214.4502894458341
89,Bridge start,N1,A,8867.653325736606
90,Bridge end,N1,A,425.29137195413387
91,Box culvert,N1,A,486.3407460097924
94,Bridge start,N1,A,4487.634909899494
95,Bridge end,N1,A,266.5296505107519
96,Box culvert,N1,A,303.30663587142584
98,Daudkandi bridge,N1,A,348.03833596924494
101,Daudkandi bridge,N1,A,379.6684258899062
104,Bridge start,N1,C,18840.624585742877
105,Bridge end,N1,C,21487.30985926887
107,Box culvert,N1,C,1935.9446754765863
111,Bridge start,N1,C,31984.16197983369
112,Bridge end,N1,C,20611.662840619032
116,Box culvert,N1,C,1039.8999660632585
120,Box culvert,N1,C,34077.66973731719
124,Bridge start,N1,A,5730.3750537723945
125,Bridge end,N1,A,233.10570662747932
128,Bridge start,N1,A,4782.6269000642105
129,Bridge end,N1,A,218.45953090447586
132,Box culvert,N1,C,1252.6660835928656
137,Bridge start,N1,C,31699.609016144288
138,Bridge end,N1,C,34442.1749898977
142,Box culvert,N1,B,11486.593615810358
145,Box culvert,N1,B,22855.10975563292
150,Box culvert,N1,B,674.6979399369103
151,Box culvert,N1,B,947.650954389698
155,Box culvert,N1,B,19097.072737290735
158,Box culvert,N1,A,318.37479985224934
165,Bridge start,N1,C,25408.480497933746
166,Bridge end,N1,C,42498.83854187009
170,Box culvert,N1,B,19230.819201608498
172,Box culvert,N1,B,21499.140127700877
177,Box culvert,N1,C,41909.55854371373
181,Box culvert,N1,B,790.3885611397887
183,Box culvert,N1,A,3945.8934530401543
186,Box culvert,N1,A,308.4380098918864
193,Bridge start,N1,A,3171.474049172509
194,Bridge end,N1,A,320.74317336508835
200,Bridge start,N1,C,27969.597568504934
201,Bridge end,N1,C,836.2097405737011
206,Bridge start,N1,C,22448.139639778405
207,Bridge end,N1,C,1599.933240337278
