bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1272.1983420376043
5,Box culvert,N1,A,251.65314459933973
14,Kachpur bridge,N1,A,108.26152887415601
15,Bridge end,N1,A,5711.218771943775
19,Box culvert,N1,B,245.8723292648684
20,Box culvert,N1,A,91.31643304062668
21,Box culvert,N1,A,6720.700372360225
23,Box culvert,N1,A,101.27360599740213
24,Box culvert,N1,A,6669.921728529286
26,Bridge start,N1,A,3942.212553705849
27,Bridge end,N1,A,5654.8912513063715
30,Box culvert,N1,A,232.0787396224847
33,Box culvert,N1,B,355.8659878869227
36,Langalbandhu bridge,N1,B,6997.904060143616
37,Bridge end,N1,C,18958.261751547023
39,Bridge start,N1,C,6873.421295474782
40,Bridge end,N1,C,710.5740994638348
41,Bridge start,N1,A,899.6038249266875
42,Bridge end,N1,A,149.78833312329516
44,Bridge start,N1,B,3501.9056428087947
45,Bridge end,N1,A,167.46535557655727
47,Box culvert,N1,C,733.6569701520615
48,Box culvert,N1,B,2769.737698040827
51,Bridge start,N1,B,6572.1608306567505
52,Bridge end,N1,B,7491.868621528572
54,Box culvert,N1,A,3531.6070124073153
56,Bridge start,N1,B,225.69742487177948
57,Bridge end,N1,B,176.60572141638147
58,Bridge start,N1,B,10658.636028088942
59,Bridge end,N1,B,303.2087948929358
61,Meghna  bridge,N1,A,4609.898503097815
63,Bridge end,N1,A,5268.07138794969
66,Box culvert,N1,A,184.42095884770373
67,Box culvert,N1,A,155.80150904143608
69,Bridge start,N1,A,4207.823554760853
71,Bridge end,N1,A,119.13288610294387
72,Bridge start,N1,A,1996.7339360610415
73,Bridge end,N1,A,142.96003731721552
75,Bridge start,N1,A,4158.158885487811
76,Bridge end,N1,A,295.62651801419645
78,Bridge start,N1,A,1221.1940952567372
79,Bridge end,N1,A,249.02532924292632
80,Bridge start,N1,A,1949.2962936728431
81,Bridge end,N1,A,3574.6242802485654
84,Bridge start,N1,A,3209.4407367387457
85,Bridge end,N1,A,195.76699058672628
87,Box culvert,N1,A,152.9072396191025
89,Bridge start,N1,A,4135.580382150484
90,Bridge end,N1,A,259.77677555210386
91,Box culvert,N1,A,97.76315598259801
94,Bridge start,N1,A,4370.27753569077
95,Bridge end,N1,A,149.76005452280646
96,Box culvert,N1,A,206.9572820419695
98,Daudkandi bridge,N1,A,114.301991782864
101,Daudkandi bridge,N1,A,229.50168188064066
104,Bridge start,N1,C,8206.008506167713
105,Bridge end,N1,C,7820.931326467433
107,Box culvert,N1,C,471.89289551308536
111,Bridge start,N1,C,4291.784833088593
112,Bridge end,N1,C,10024.66466055886
116,Box culvert,N1,C,436.867024010384
120,Box culvert,N1,C,21973.900861032045
124,Bridge start,N1,A,1172.487445550849
125,Bridge end,N1,A,125.23439674758006
128,Bridge start,N1,A,2335.551423523341
129,Bridge end,N1,A,220.8351205064725
132,Box culvert,N1,C,679.1571906111108
137,Bridge start,N1,C,7749.472824179738
138,Bridge end,N1,C,15837.07660379198
142,Box culvert,N1,B,11023.677026606976
