bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,2973.492420380545
5,Box culvert,N1,A,245.28622000213872
14,Kachpur bridge,N1,A,397.2602773965997
15,Bridge end,N1,A,9043.20509204343
19,Box culvert,N1,B,840.5009896485625
20,Box culvert,N1,A,320.9494659662714
21,Box culvert,N1,A,9227.062326940815
23,Box culvert,N1,A,445.9388982149832
24,Box culvert,N1,A,12900.354734091425
26,Bridge start,N1,A,3131.6720589554416
27,Bridge end,N1,A,7555.856820978973
30,Box culvert,N1,A,360.8965177851565
33,Box culvert,N1,B,860.99462674613
36,Langalbandhu bridge,N1,B,18938.834350271274
37,Bridge end,N1,C,43572.546260673575
39,Bridge start,N1,C,13130.993496989367
40,Bridge end,N1,C,915.5598229010263
41,Bridge start,N1,A,7073.359555343102
42,Bridge end,N1,A,271.71861222201557
44,Bridge start,N1,B,7429.736202302366
45,Bridge end,N1,A,371.2764623257731
47,Box culvert,N1,C,854.5728011587868
48,Box culvert,N1,B,5173.39778574956
51,Bridge start,N1,B,16219.350493454896
52,Bridge end,N1,B,16529.627618947223
54,Box culvert,N1,A,8105.568670781448
56,Bridge start,N1,B,791.9736920355815
57,Bridge end,N1,B,538.4381899601061
58,Bridge start,N1,B,15910.716526071072
59,Bridge end,N1,B,438.9968801837785
61,Meghna  bridge,N1,A,8093.110032516458
63,Bridge end,N1,A,7170.835740832132
66,Box culvert,N1,A,321.9279821307682
67,Box culvert,N1,A,301.69897878985375
69,Bridge start,N1,A,11764.978612158387
71,Bridge end,N1,A,257.0190269461707
72,Bridge start,N1,A,5425.943443775455
73,Bridge end,N1,A,383.59007445077526
75,Bridge start,N1,A,7462.949073365224
76,Bridge end,N1,A,408.8404772110321
78,Bridge start,N1,A,4856.174079101569
79,Bridge end,N1,A,207.73377504469488
80,Bridge start,N1,A,3738.8766257802895
81,Bridge end,N1,A,3796.1983469266665
84,Bridge start,N1,A,2579.108948564188
85,Bridge end,N1,A,306.814772077992
87,Box culvert,N1,A,361.4778058703977
89,Bridge start,N1,A,9159.512397268343
90,Bridge end,N1,A,240.55788008272404
91,Box culvert,N1,A,328.4909158841784
94,Bridge start,N1,A,7946.187542785926
95,Bridge end,N1,A,354.0019002905793
96,Box culvert,N1,A,418.4041918758723
98,Daudkandi bridge,N1,A,286.54408749397516
101,Daudkandi bridge,N1,A,285.1913048004816
104,Bridge start,N1,C,25618.294921734883
105,Bridge end,N1,C,21959.236980885835
107,Box culvert,N1,C,1991.3331240148839
111,Bridge start,N1,C,28385.53521823061
112,Bridge end,N1,C,27469.285416773546
116,Box culvert,N1,C,1127.800661319686
120,Box culvert,N1,C,29666.028112951008
124,Bridge start,N1,A,4214.418520261385
125,Bridge end,N1,A,541.0498466701206
128,Bridge start,N1,A,4378.796201006276
129,Bridge end,N1,A,284.783201964909
132,Box culvert,N1,C,1052.1286572387555
137,Bridge start,N1,C,23513.128926074616
138,Bridge end,N1,C,35678.90674741378
142,Box culvert,N1,B,24576.4333194916
145,Box culvert,N1,B,17183.779505294315
150,Box culvert,N1,B,480.1765032748324
151,Box culvert,N1,B,891.9479527277184
155,Box culvert,N1,B,23579.656015751632
158,Box culvert,N1,A,238.74650743065686
165,Bridge start,N1,C,24532.110990723966
166,Bridge end,N1,C,37397.83484207344
170,Box culvert,N1,B,12627.451277701592
172,Box culvert,N1,B,13711.633548548229
177,Box culvert,N1,C,37427.57210995967
