bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1117.5541982638322
5,Box culvert,N1,A,112.0844316566061
14,Kachpur bridge,N1,A,167.12328911167322
15,Bridge end,N1,A,4115.817702147973
19,Box culvert,N1,B,465.27733355545104
20,Box culvert,N1,A,148.13052275366385
21,Box culvert,N1,A,5493.9760419952945
23,Box culvert,N1,A,202.9790847047507
24,Box culvert,N1,A,5751.7505183847
26,Bridge start,N1,A,1595.7564631620141
27,Bridge end,N1,A,4006.893768700967
30,Box culvert,N1,A,203.64874932162402
33,Box culvert,N1,B,363.7205023878029
36,Langalbandhu bridge,N1,B,9869.533393803353
37,Bridge end,N1,C,21006.866425503413
39,Bridge start,N1,C,6553.958089885818
40,Bridge end,N1,C,494.3003867610433
41,Bridge start,N1,A,2473.506102175194
42,Bridge end,N1,A,136.7711135345712
44,Bridge start,N1,B,4399.879240370552
45,Bridge end,N1,A,178.31040624856234
47,Box culvert,N1,C,424.2123976975277
48,Box culvert,N1,B,2417.807899869197
51,Bridge start,N1,B,8579.347558313968
52,Bridge end,N1,B,8850.970817237694
54,Box culvert,N1,A,3759.1043110870446
56,Bridge start,N1,B,407.7488315430748
57,Bridge end,N1,B,255.24578555202098
58,Bridge start,N1,B,8444.918771529974
59,Bridge end,N1,B,262.34873317755813
61,Meghna  bridge,N1,A,3194.6486970459796
63,Bridge end,N1,A,3941.2226972512617
66,Box culvert,N1,A,180.93762499320542
67,Box culvert,N1,A,139.8604537436413
69,Bridge start,N1,A,6711.008926653728
71,Bridge end,N1,A,136.06889661856053
72,Bridge start,N1,A,3208.039554348984
73,Bridge end,N1,A,179.1769426710858
75,Bridge start,N1,A,3414.4211446768854
76,Bridge end,N1,A,186.82114521563673
78,Bridge start,N1,A,2122.566153779492
79,Bridge end,N1,A,135.11139840305387
80,Bridge start,N1,A,1609.1367756522773
81,Bridge end,N1,A,1552.9902328336364
84,Bridge start,N1,A,1064.9224045684389
85,Bridge end,N1,A,182.56746768277213
87,Box culvert,N1,A,162.5580665452676
89,Bridge start,N1,A,4708.76341549712
90,Bridge end,N1,A,156.5535410062175
91,Box culvert,N1,A,180.54462552412858
94,Bridge start,N1,A,4179.106041020749
95,Bridge end,N1,A,213.62183638224607
96,Box culvert,N1,A,279.98475997708823
98,Daudkandi bridge,N1,A,144.41822009696358
101,Daudkandi bridge,N1,A,128.657731488939
104,Bridge start,N1,C,12528.655180702443
105,Bridge end,N1,C,10877.766741923144
107,Box culvert,N1,C,993.9105363248767
111,Bridge start,N1,C,13216.545498435231
112,Bridge end,N1,C,12279.806227606194
116,Box culvert,N1,C,616.1536431534223
120,Box culvert,N1,C,16700.87508580951
124,Bridge start,N1,A,2183.0081543799924
125,Bridge end,N1,A,209.11742540010866
128,Bridge start,N1,A,2288.9161959805597
129,Bridge end,N1,A,154.59659535237952
132,Box culvert,N1,C,524.1302685876893
137,Bridge start,N1,C,13391.87606127934
138,Bridge end,N1,C,18246.437100863575
142,Box culvert,N1,B,12288.216659745842
145,Box culvert,N1,B,8428.545840999883
150,Box culvert,N1,B,274.38657329990554
151,Box culvert,N1,B,447.6442908820791
155,Box culvert,N1,B,11611.194250180697
158,Box culvert,N1,A,124.56339518121267
165,Bridge start,N1,C,11717.484140471039
166,Bridge end,N1,C,19084.823784322823
170,Box culvert,N1,B,7112.605209480884
172,Box culvert,N1,B,7989.861654229234
177,Box culvert,N1,C,19038.302576164657
181,Box culvert,N1,B,354.7003485147595
183,Box culvert,N1,A,1385.2839543808616
186,Box culvert,N1,A,200.8434004758201
193,Bridge start,N1,A,1203.64202050082
194,Bridge end,N1,A,108.9099206402151
200,Bridge start,N1,C,5931.181957132003
201,Bridge end,N1,C,513.7547432856481
206,Bridge start,N1,C,14437.69970542311
207,Bridge end,N1,C,686.4466667976264
211,Box culvert,N1,C,367.99230185282073
213,Bridge start,N1,A,1173.8361220649185
214,Bridge end,N1,A,145.41612739713662
217,Box culvert,N1,A,210.36628626916362
218,Box culvert,N1,A,1903.5774237725907
219,Box culvert,N1,A,4208.909345367878
221,Bridge start,N1,A,1793.967377456782
222,Bridge end,N1,A,4812.434694652756
225,Box culvert,N1,A,117.58648642292525
227,Bridge start,N1,C,5996.975093732346
228,Bridge end,N1,C,571.1663741564653
230,Box culvert,N1,C,523.0151940987505
233,Bridge start,N1,A,1607.2333289814715
234,Bridge end,N1,A,3159.6248690295574
238,Bridge start,N1,A,2769.998825431865
239,Bridge end,N1,A,212.87041284862477
241,Bridge start,N1,A,2222.1167318587386
242,Bridge end,N1,A,137.2651319733747
243,Box culvert,N1,B,7410.976418184832
245,Box culvert,N1,B,329.21615567217043
247,Bridge start,N1,A,1589.3716291451005
248,Bridge end,N1,A,232.12024904555074
250,Box culvert,N1,A,116.83611006666467
252,Box culvert,N1,B,460.3779151228319
255,Box culvert,N1,B,393.32594308369505
256,Box culvert,N1,B,377.17429546257233
257,Box culvert,N1,B,386.0533030253924
259,Box culvert,N1,B,220.51664560887005
261,Box culvert,N1,B,12155.810079188872
262,Bridge start,N1,B,6110.475502311193
263,Bridge end,N1,B,283.49669153192787
264,Box culvert,N1,B,224.87974751417923
266,Box culvert,N1,B,420.78072663108696
267,Box culvert,N1,A,3003.554654110487
269,Box culvert,N1,B,373.5441367606009
270,Box culvert,N1,B,227.21190880352162
273,Box culvert,N1,A,254.3920363607932
275,Box culvert,N1,B,158.11483471287661
277,Box culvert,N1,A,152.1045001668571
279,Box culvert,N1,A,5026.12011886132
281,Bridge start,N1,C,12910.429023961146
282,Bridge end,N1,C,526.2927339245633
284,Box culvert,N1,B,306.2211878992521
286,Bridge start,N1,B,6912.923855636858
287,Bridge end,N1,A,95.51017686455641
289,Box culvert,N1,B,228.93175875385035
292,Box culvert,N1,B,10099.81546712904
294,Box culvert,N1,B,293.65645565325883
296,Box culvert,N1,B,364.2750797893721
298,Box culvert,N1,A,86.59415091999728
299,Box culvert,N1,A,103.54245506321485
301,Box culvert,N1,B,2764.5572885586216
304,Box culvert,N1,A,194.1473404376617
305,Box culvert,N1,A,107.84843159029754
307,Box culvert,N1,B,312.50721010775356
308,Box culvert,N1,B,9289.456169967794
310,Box culvert,N1,A,148.97273139158088
312,Box culvertt,N1,B,410.7411114734743
313,Bridge start,N1,A,4012.620261500756
314,Bridge end,N1,A,3282.445706507998
316,Box culvert,N1,B,290.48262299996895
319,Box Culvert,N1,B,5260.2226459377025
325,Box culvert,N1,A,188.05094354201077
328,Box culvert,N1,A,145.9656263510907
332,Box culvert,N1,A,177.4755254667179
333,Box culvert,N1,A,3839.332905765079
338,Bridge start,N1,A,3651.3823138002103
339,Bridge end,N1,A,132.54358897430942
347,Bridge start,N1,C,21325.54878813848
348,Bridge end,N1,C,13215.555158595493
357,Bridge start,N1,B,146.27177214427863
358,Bridge end,N1,B,412.2728666831236
365,Bridge start,N1,A,156.5065482279629
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,182.75360960614395
368,Box culvert,N1,A,123.39332486595386
373,Box culvert,N1,A,3252.3550652128188
375,Km post missing / Box culvert,N1,A,168.33236741742638
376,Box culvert,N1,A,4937.676949227119
378,Box culvert,N1,A,111.23511712876383
379,Box culvert,N1,A,130.65048158350922
381,Box culvert,N1,A,4875.61518572556
382,Box culvert,N1,A,151.2650446433973
384,Box culvert,N1,A,5595.04864076436
385,Box culvert,N1,A,121.31453474604966
387,Bridge start,N1,A,4268.508768012128
388,Bridge end,N1,A,97.31782323346684
389,Box culvert,N1,A,78.65818348071788
390,Box culvert,N1,A,148.98489084441573
392,Pipe culvert,N1,A,112.33847140649485
394,Box culvert,N1,C,13340.02178289355
397,Box culvert,N1,B,431.1328689847675
398,Box culvert,N1,B,307.29564182266364
399,Box culvert,N1,B,1350.8803163687398
401,Box culvert,N1,B,269.5358592293511
403,Box Culvert,N1,A,117.80847361493915
404,Box culvert,N1,A,2755.166158043246
406,Bridge start,N1,B,2456.987766102225
408,Bridge end,N1,B,228.070451334556
410,Box culvert,N1,A,3461.905888474768
412,Box culvert,N1,A,838.9582798433205
413,Box culvert,N1,A,134.23423399161294
415,Box culvert,N1,A,212.03788019145722
417,Bridge start,N1,A,2860.105160769324
418,Bridge end,N1,A,3499.9922633296023
420,Box culvert,N1,A,153.9238625574356
422,Box culvert,N1,B,358.51545742147323
424,Box culvert,N1,B,423.6638129254372
426,Box culvert,N1,A,148.83351245846157
428,Box culvert,N1,A,5321.857960084649
429,Box culvert,N1,A,184.33165198308822
431,Box culvert,N1,C,906.6190457483721
432,Box Culvert,N1,A,4321.725635995273
434,Box culvert,N1,A,244.14489251891172
435,Box culvert,N1,A,102.62261363899026
436,Box culvert,N1,A,221.31880825215396
438,Box culvert,N1,A,137.14533543838635
440,Box culvert,N1,A,123.56619277191005
441,Box culvert,N1,A,179.0092286922325
443,Box culvert,N1,A,178.57612425318442
444,Box culvert,N1,A,3046.6900281629123
447,Box culvert,N1,A,222.91497305601527
448,Box culvert,N1,A,102.68936446905084
450,Box culvert,N1,A,91.94975076832384
451,Box culvert,N1,A,106.58584307055874
453,Box culvert,N1,A,103.57485209334959
454,Box culvert,N1,A,104.7199931658886
456,Box culvert,N1,A,124.54361106234167
457,Box culvert,N1,A,142.6897627644003
459,Box culvert,N1,A,4547.5815759134
461,Box culvert,N1,A,176.9309349917677
462,Box culvert,N1,A,3669.9939847413953
464,Box culvert,N1,A,73.42939709377563
465,Box culvert,N1,A,5141.57307512932
466,Bridge start,N1,A,1807.0853307868472
467,Bridge end / Box culvert,N1,A,162.60395131385025
468,Box culvert,N1,A,2980.086647682693
470,Box culvert,N1,A,154.12855286646504
471,Box culvert,N1,A,129.65502151553372
473,Box culvert,N1,A,206.65901124454354
475,Box culvert,N1,A,5855.059376397005
476,Box culvert,N1,B,5850.1931424865625
477,Box culvert,N1,B,163.37299742708154
478,Box culvert,N1,A,1868.265006108901
480,Box culvert,N1,C,693.5961484615927
482,Bridge start,N1,A,1064.271580356405
483,Bridge end,N1,A,119.93255794545269
485,Box culvert,N1,A,5273.640252597705
487,Bridge start,N1,A,2857.2572932813673
488,Bridge end,N1,A,188.73770783733264
490,Box culvert,N1,A,145.32367491495532
491,Bridge start,N1,A,2633.36325678262
492,Bridge end,N1,A,160.31103041253562
493,Box culvert,N1,A,141.96527909333173
496,Bridge start,N1,A,3355.1277243277013
497,Bridge end,N1,A,99.12663242688616
499,Box culvert,N1,A,171.93974829824435
501,Box culvert,N1,A,188.67743642736312
503,Bridge start,N1,B,1788.3880484089993
504,Bridge end,N1,B,12156.844934555706
506,Bridge start,N1,A,2896.8461403102806
507,Bridge end,N1,A,3153.183513157768
508,Box culvert,N1,A,4444.7327803514645
509,Bridge start,N1,A,2293.7339439698944
510,Bridge end,N1,A,141.63796128576683
512,Bridge start,N1,A,2721.53675666511
513,Bridge end,N1,A,136.88483668771636
514,Bridge start,N1,A,2172.371942996683
515,Bridge end,N1,A,108.95705786356412
516,Box culvert,N1,A,4777.621139933844
518,Bridge start,N1,B,4692.683478519516
519,Bridge end,N1,A,193.37370786041006
521,Box culvert,N1,A,4252.389351888946
523,Box culvert,N1,B,194.00720688038425
524,Bridge start,N1,B,8396.015999681804
525,Bridge end,N1,B,8189.105491583101
