bridge_id,bridge_name,road_name,condition,length,total_wait_time
1,Box Culvert,N1,A,8.000000000000007,1353.5145561740576
5,Box culvert,N1,A,870.0000000000001,247.11250732569954
14,Kachpur bridge,N1,A,418.000000000001,104.76825630932836
15,Bridge end,N1,A,73.99999999999984,6136.996319271108
19,Box culvert,N1,B,347.999999999999,390.99490203242345
20,Box culvert,N1,A,414.0000000000015,218.9224616350284
21,Box culvert,N1,A,125.99999999999945,3755.5219259555934
23,Box culvert,N1,A,428.0000000000008,220.94005036696615
24,Box culvert,N1,A,183.9999999999993,5049.89010615667
26,Bridge start,N1,A,26.000000000001577,1941.26300793758
27,Bridge end,N1,A,164.99999999999915,4813.030249374989
30,Box culvert,N1,A,851.9999999999985,243.29425375907604
33,Box culvert,N1,B,960.9999999999984,469.6456610803315
36,Langalbandhu bridge,N1,B,160.00000000000014,9834.250779963635
37,Bridge end,N1,C,121.99999999999989,23478.731222706723
39,Bridge start,N1,C,21.0000000000008,5071.016563524012
40,Bridge end,N1,C,352.00000000000034,465.7507111891674
41,Bridge start,N1,A,30.000000000001137,2524.5371381891973
42,Bridge end,N1,A,289.99999999999915,168.63304559317274
44,Bridge start,N1,B,41.00000000000037,8331.246377786623
45,Bridge end,N1,A,620.000000000001,143.1943245550694
47,Box culvert,N1,C,643.0000000000007,817.3801732875637
48,Box culvert,N1,B,3.0000000000001137,1463.0406301393805
51,Bridge start,N1,B,100.00000000000142,7920.886065077816
52,Bridge end,N1,B,82.00000000000074,12038.130426757127
54,Box culvert,N1,A,130.00000000000256,4189.019527148791
56,Bridge start,N1,B,227.999999999998,364.73362702819185
57,Bridge end,N1,B,259.00000000000034,385.3117992505155
58,Bridge start,N1,B,121.99999999999989,8362.381683047664
59,Bridge end,N1,B,255.00000000000256,502.55290544135033
61,Meghna  bridge,N1,A,65.00000000000128,4873.16714507204
63,Bridge end,N1,A,126.00000000000122,5922.494201891391
66,Box culvert,N1,A,673.9999999999995,116.59363346023727
67,Box culvert,N1,A,316.0000000000025,175.66902160158824
69,Bridge start,N1,A,126.00000000000122,6361.762770645611
71,Bridge end,N1,A,656.0000000000024,164.94909707481165
72,Bridge start,N1,A,38.999999999997925,3058.1567430205837
73,Bridge end,N1,A,396.0000000000008,182.85386786987084
75,Bridge start,N1,A,45.999999999999375,2175.968845930715
76,Bridge end,N1,A,646.0000000000008,180.7370134079036
78,Bridge start,N1,A,38.000000000000256,3179.8459900034777
79,Bridge end,N1,A,532.0,170.69706499582333
80,Bridge start,N1,A,38.000000000000256,2498.4814230386087
81,Bridge end,N1,A,39.00000000000148,1601.9160698870767
84,Bridge start,N1,A,40.0000000000027,3171.09409430602
85,Bridge end,N1,A,394.9999999999996,237.34789677679626
87,Box culvert,N1,A,582.0000000000007,172.68572282828237
89,Bridge start,N1,A,76.99999999999818,6905.253001682271
90,Bridge end,N1,A,442.9999999999978,185.28089516913178
91,Box culvert,N1,A,256.0000000000002,141.50049859457522
94,Bridge start,N1,A,39.99999999999915,3831.747044146275
95,Bridge end,N1,A,275.0000000000057,256.867321880351
96,Box culvert,N1,A,650.9999999999962,101.89907793615082
98,Daudkandi bridge,N1,A,335.9999999999985,125.76426213999267
101,Daudkandi bridge,N1,A,354.9999999999969,247.93422281712827
104,Bridge start,N1,C,17.000000000003013,4638.55752139771
105,Bridge end,N1,C,46.99999999999704,5470.534238588242
107,Box culvert,N1,C,487.0000000000019,582.6761913650012
111,Bridge start,N1,C,16.999999999995907,5120.153850772948
112,Bridge end,N1,C,24.00000000000091,5756.08624962323
116,Box culvert,N1,C,814.9999999999977,565.9953134134804
120,Box culvert,N1,C,107.999999999997,24846.06525117625
124,Bridge start,N1,A,20.000000000003126,2100.6768572867445
125,Bridge end,N1,A,576.9999999999982,161.9019659550624
128,Bridge start,N1,A,15.999999999998238,3439.9077194793476
129,Bridge end,N1,A,390.00000000000057,247.8013175995206
132,Box culvert,N1,C,632.9999999999956,655.7449225606425
137,Bridge start,N1,C,42.00000000000159,13602.856372810007
138,Bridge end,N1,C,101.99999999999676,16221.611618686473
142,Box culvert,N1,B,77.99999999999585,13276.255266870641
145,Box culvert,N1,B,88.99999999999864,10207.177845955624
150,Box culvert,N1,B,351.9999999999968,224.01237216391843
151,Box culvert,N1,B,375.0,327.6165838274487
155,Box culvert,N1,B,182.99999999999272,8214.629852605422
158,Box culvert,N1,A,305.9999999999974,142.97387238316747
165,Bridge start,N1,C,30.000000000001137,5214.6254338437575
166,Bridge end,N1,C,197.9999999999933,22237.29544222705
170,Box culvert,N1,B,140.99999999999113,11384.68300724301
172,Box culvert,N1,B,128.99999999999068,10574.75489458558
177,Box culvert,N1,C,55.999999999997385,22445.978681950615
181,Box culvert,N1,B,486.9999999999948,416.6983652731415
183,Box culvert,N1,A,27.999999999991587,2687.2871278589355
186,Box culvert,N1,A,435.9999999999928,106.07428856230426
193,Bridge start,N1,A,24.00000000000091,2330.0421737157303
194,Bridge end,N1,A,209.99999999999372,104.20246851776413
200,Bridge start,N1,C,37.00000000000614,10756.810994154102
201,Bridge end,N1,C,507.9999999999956,533.8916972263031
206,Bridge start,N1,C,27.999999999991587,13883.42789778237
207,Bridge end,N1,C,460.9999999999985,673.5478657759189
211,Box culvert,N1,C,980.000000000004,521.6965634335227
213,Bridge start,N1,A,28.99999999999636,1138.888528246298
214,Bridge end,N1,A,799.0000000000066,137.08517224899163
217,Box culvert,N1,A,891.9999999999959,129.7428353920567
218,Box culvert,N1,A,15.000000000000568,2389.468701605534
219,Box culvert,N1,A,82.99999999999841,7413.887526160601
221,Bridge start,N1,A,30.000000000001137,2155.2823344553326
222,Bridge end,N1,A,72.00000000000273,3250.423960022269
225,Box culvert,N1,A,904.0000000000106,143.78379208549933
227,Bridge start,N1,C,24.00000000000091,14529.43693374628
228,Bridge end,N1,C,609.9999999999994,976.9868116611088
230,Box culvert,N1,C,313.0000000000024,1024.7203095012203
233,Bridge start,N1,A,44.00000000001114,3178.801989025636
234,Bridge end,N1,A,143.00000000000068,3554.9710969977646
238,Bridge start,N1,A,10.000000000005116,2766.9155353382575
239,Bridge end,N1,A,917.0000000000016,137.20549246070368
241,Bridge start,N1,A,19.000000000005457,3988.9863716749824
242,Bridge end,N1,A,597.999999999999,203.2789230581203
243,Box culvert,N1,B,112.99999999999956,8043.554429285949
245,Box culvert,N1,B,453.00000000000296,283.8139147801734
247,Bridge start,N1,A,14.000000000010004,2437.582131300238
248,Bridge end,N1,A,466.9999999999988,174.73209507785634
250,Box culvert,N1,A,498.0000000000047,82.41691309572495
252,Box culvert,N1,B,225.9999999999991,317.66394003943446
255,Box culvert,N1,B,277.000000000001,380.579877955086
256,Box culvert,N1,B,202.99999999998877,413.90842344346186
257,Box culvert,N1,B,404.0000000000106,440.0521229877298
