bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,1205.5677805956484
5,Box culvert,N1,A,200.98301148662702
14,Kachpur bridge,N1,A,167.8556658909345
15,Bridge end,N1,A,4483.091519173483
19,Box culvert,N1,B,423.2777384690425
20,Box culvert,N1,A,97.12294416736474
21,Box culvert,N1,A,5021.543640665916
23,Box culvert,N1,A,152.94717795763765
24,Box culvert,N1,A,4089.7036091518917
26,Bridge start,N1,A,4777.611966448408
27,Bridge end,N1,A,4093.7633176217837
30,Box culvert,N1,A,157.6861169665048
33,Box culvert,N1,B,239.27607769587974
36,Langalbandhu bridge,N1,B,13436.071553315174
37,Bridge end,N1,C,18639.0579299434
39,Bridge start,N1,C,14407.48829836862
40,Bridge end,N1,C,572.9249813396815
41,Bridge start,N1,A,2408.563992483459
42,Bridge end,N1,A,160.88764048507988
44,Bridge start,N1,B,2217.5591963401016
45,Bridge end,N1,A,126.52715066591428
47,Box culvert,N1,C,509.0784588370625
48,Box culvert,N1,B,1570.8869122562849
51,Bridge start,N1,B,9525.034634531501
52,Bridge end,N1,B,8779.206063263311
54,Box culvert,N1,A,4436.245757246141
56,Bridge start,N1,B,285.7042473860298
57,Bridge end,N1,B,282.7605297713396
58,Bridge start,N1,B,8906.556653279798
59,Bridge end,N1,B,416.67025539143805
61,Meghna  bridge,N1,A,5257.238797786176
63,Bridge end,N1,A,4700.362787140602
66,Box culvert,N1,A,140.97688355925698
67,Box culvert,N1,A,212.1987573254024
69,Bridge start,N1,A,5866.126802372354
71,Bridge end,N1,A,189.5830610602839
72,Bridge start,N1,A,1131.3980852964391
73,Bridge end,N1,A,144.43315386987
75,Bridge start,N1,A,1575.3340015929282
76,Bridge end,N1,A,195.92835867514415
78,Bridge start,N1,A,4341.364323227227
79,Bridge end,N1,A,160.4710096943322
80,Bridge start,N1,A,1663.6045565032916
81,Bridge end,N1,A,4721.650343782604
84,Bridge start,N1,A,2073.334046334789
85,Bridge end,N1,A,96.6610993036826
87,Box culvert,N1,A,181.33105132719558
89,Bridge start,N1,A,4572.712166457941
90,Bridge end,N1,A,284.02961312539236
91,Box culvert,N1,A,145.6010069643599
94,Bridge start,N1,A,2141.435671048548
95,Bridge end,N1,A,117.30355102915523
96,Box culvert,N1,A,208.55800760732367
98,Daudkandi bridge,N1,A,112.4890098631406
101,Daudkandi bridge,N1,A,172.45741052874664
104,Bridge start,N1,C,4351.78524947068
105,Bridge end,N1,C,10465.690455095482
107,Box culvert,N1,C,460.4264334723572
111,Bridge start,N1,C,6837.277405098542
112,Bridge end,N1,C,6681.3386634984045
116,Box culvert,N1,C,451.8536499011506
120,Box culvert,N1,C,17079.158193982752
124,Bridge start,N1,A,1161.1751653524534
125,Bridge end,N1,A,181.2165168421725
128,Bridge start,N1,A,1817.0152657823232
129,Bridge end,N1,A,209.55674667641486
132,Box culvert,N1,C,827.3190010741956
137,Bridge start,N1,C,14637.95546506601
138,Bridge end,N1,C,14017.388022862797
142,Box culvert,N1,B,13330.591710606657
145,Box culvert,N1,B,7229.631114039538
150,Box culvert,N1,B,316.1450221980562
151,Box culvert,N1,B,367.57942851900225
155,Box culvert,N1,B,6625.328072038586
158,Box culvert,N1,A,173.13063941337418
165,Bridge start,N1,C,8428.081591405147
166,Bridge end,N1,C,18305.81920888401
170,Box culvert,N1,B,10842.383487966534
172,Box culvert,N1,B,7159.540227661826
177,Box culvert,N1,C,22062.324501912288
181,Box culvert,N1,B,207.3501681249209
183,Box culvert,N1,A,1428.102599077608
186,Box culvert,N1,A,140.16800723681746
193,Bridge start,N1,A,2682.4168154036734
194,Bridge end,N1,A,226.77935730279046
