bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,2394.6209340598452
5,Box culvert,N1,A,355.79425006416466
14,Kachpur bridge,N1,A,274.09342911304475
15,Bridge end,N1,A,7931.623456999238
19,Box culvert,N1,B,792.5804633078061
20,Box culvert,N1,A,263.88120679434934
21,Box culvert,N1,A,9491.942247600184
23,Box culvert,N1,A,259.11051324588027
24,Box culvert,N1,A,7587.47643276867
26,Bridge start,N1,A,9440.100752982373
27,Bridge end,N1,A,8916.552979477603
30,Box culvert,N1,A,365.4313186842813
33,Box culvert,N1,B,453.9689967243756
36,Langalbandhu bridge,N1,B,23739.807407084576
37,Bridge end,N1,C,39582.581203952905
39,Bridge start,N1,C,27262.654625195733
40,Bridge end,N1,C,1217.4655853468357
41,Bridge start,N1,A,5553.078093781306
42,Bridge end,N1,A,255.20108490736823
44,Bridge start,N1,B,4826.452368504927
45,Bridge end,N1,A,258.89401597794773
47,Box culvert,N1,C,955.3938200092853
48,Box culvert,N1,B,3345.6293780114775
51,Bridge start,N1,B,19809.311160221376
52,Bridge end,N1,B,18135.148291266447
54,Box culvert,N1,A,9410.218272946351
56,Bridge start,N1,B,622.0979580179691
57,Bridge end,N1,B,553.0463302880609
58,Bridge start,N1,B,15794.293798482819
59,Bridge end,N1,B,740.434305188835
61,Meghna  bridge,N1,A,11390.684061870013
63,Bridge end,N1,A,9781.83607053587
66,Box culvert,N1,A,274.12171803188835
67,Box culvert,N1,A,373.36237048393633
69,Bridge start,N1,A,11319.146083450913
71,Bridge end,N1,A,384.8253179731125
72,Bridge start,N1,A,1995.6605115645527
73,Bridge end,N1,A,330.79851370196025
75,Bridge start,N1,A,3065.5148139105677
76,Bridge end,N1,A,346.8461484654574
78,Bridge start,N1,A,8078.234879929144
79,Bridge end,N1,A,386.3190974122812
80,Bridge start,N1,A,3327.209113006593
81,Bridge end,N1,A,7600.705431454909
84,Bridge start,N1,A,4064.825959261613
85,Bridge end,N1,A,210.47174848382437
87,Box culvert,N1,A,351.50326872656336
89,Bridge start,N1,A,9418.422074196924
90,Bridge end,N1,A,494.4219191442018
91,Box culvert,N1,A,283.3316892279434
94,Bridge start,N1,A,4059.139257062161
95,Bridge end,N1,A,181.54120992607372
96,Box culvert,N1,A,465.477292340984
98,Daudkandi bridge,N1,A,259.8884020976004
101,Daudkandi bridge,N1,A,315.82561928155997
104,Bridge start,N1,C,9539.11326683963
105,Bridge end,N1,C,19675.498055579363
107,Box culvert,N1,C,904.5833816629952
111,Bridge start,N1,C,13055.236204662684
112,Bridge end,N1,C,14667.626284711341
116,Box culvert,N1,C,929.8764301054432
120,Box culvert,N1,C,34158.316387965904
124,Bridge start,N1,A,2375.1310200391035
125,Bridge end,N1,A,296.5361184690092
128,Bridge start,N1,A,3318.027876645978
129,Bridge end,N1,A,342.3744030206214
132,Box culvert,N1,C,1683.8718891121414
137,Bridge start,N1,C,29222.29204564419
138,Bridge end,N1,C,28085.93439617396
