bridge_id,bridge_name,road_name,condition,total_wait_time
1,Box Culvert,N1,A,2175.903147267158
5,Box culvert,N1,A,480.6846032910849
14,Kachpur bridge,N1,A,225.65470589701556
15,Bridge end,N1,A,13516.928601938904
19,Box culvert,N1,B,865.3637169982308
20,Box culvert,N1,A,399.2115476874036
21,Box culvert,N1,A,8762.88449389636
23,Box culvert,N1,A,447.4735197305649
24,Box culvert,N1,A,7953.576917196757
26,Bridge start,N1,A,3261.321853335144
27,Bridge end,N1,A,11032.946263951873
30,Box culvert,N1,A,424.90827417078077
33,Box culvert,N1,B,1114.4766084366615
36,Langalbandhu bridge,N1,B,23727.08124689656
37,Bridge end,N1,C,50111.321863388985
39,Bridge start,N1,C,9456.76061846361
40,Bridge end,N1,C,985.3755718069436
41,Bridge start,N1,A,4688.426113779934
42,Bridge end,N1,A,344.29246808606206
44,Bridge start,N1,B,14873.23178853183
45,Bridge end,N1,A,273.75385576704434
47,Box culvert,N1,C,1873.0250124727274
48,Box culvert,N1,B,3238.053159352596
51,Bridge start,N1,B,17292.075212493965
52,Bridge end,N1,B,22344.748942816314
54,Box culvert,N1,A,7552.035203873877
56,Bridge start,N1,B,777.3884605272382
57,Bridge end,N1,B,789.8891884635602
58,Bridge start,N1,B,16159.737576700223
59,Bridge end,N1,B,1097.1225400480207
61,Meghna  bridge,N1,A,9105.128086845127
63,Bridge end,N1,A,11195.947943301548
66,Box culvert,N1,A,301.9966243724184
67,Box culvert,N1,A,330.5351327503573
69,Bridge start,N1,A,12637.555774120363
71,Bridge end,N1,A,308.69045309714755
72,Bridge start,N1,A,5814.805074757439
73,Bridge end,N1,A,365.70773573974117
75,Bridge start,N1,A,3707.20618195603
76,Bridge end,N1,A,375.16622480125375
78,Bridge start,N1,A,6864.4294387376885
79,Bridge end,N1,A,293.858238473823
80,Bridge start,N1,A,3690.9384658524964
81,Bridge end,N1,A,3371.196505284755
84,Bridge start,N1,A,7361.468433210403
85,Bridge end,N1,A,428.9419821267419
87,Box culvert,N1,A,368.5680352902136
89,Bridge start,N1,A,13633.448234090692
90,Bridge end,N1,A,399.066543441206
91,Box culvert,N1,A,297.1510470486072
94,Bridge start,N1,A,7663.4940882925775
95,Bridge end,N1,A,513.7346437607025
