truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck276504,1339,2567,5,9,4
Truck276494,2943,2942,0,33,33
Truck276510,2943,2942,5,38,33
Truck276600,1339,2567,35,39,4
Truck276499,2443,2684,5,43,38
Truck276616,1339,2567,40,44,4
Truck276542,2943,2942,15,48,33
Truck276522,2684,2443,10,49,39
Truck276592,0,2567,35,51,16
Truck276557,2942,2943,20,52,32
Truck276558,2943,2942,20,53,33
Truck276538,2684,2443,15,54,39
Truck276574,2943,2942,25,58,33
Truck276590,2943,2942,30,63,33
Truck276570,2684,2776,25,69,44
Truck276622,2943,2942,40,73,33
Truck276602,2684,2443,35,74,39
Truck276611,2443,2684,40,78,38
Truck276638,2943,2942,45,78,33
Truck276526,2943,3119,10,82,72
Truck276654,2943,2942,50,83,33
Truck276634,2684,2443,45,84,39
Truck276492,2777,2942,0,85,85
Truck276621,2942,3119,40,86,46
Truck276742,2567,1339,80,86,6
Truck276670,2943,2942,55,88,33
Truck276537,2224,3119,15,89,74
Truck276584,1339,2683,30,89,59
Truck276508,2777,2942,5,90,85
Truck276583,2683,2567,30,90,60
Truck276559,3119,2943,20,91,71
Truck276686,2943,2942,60,93,33
Truck276502,2567,2225,5,94,89
Truck276524,2777,2942,10,95,85
Truck276702,2943,2942,65,98,33
Truck276575,3119,2224,25,99,74
Truck276540,2777,2942,15,100,85
Truck276555,2776,2443,20,101,81
Truck276514,2225,1339,10,102,92
Truck276520,1339,2225,10,102,92
Truck276718,2943,2942,70,103,33
Truck276482,2225,2443,0,104,104
Truck276632,1339,2683,45,104,59
Truck276556,2777,2942,20,105,85
Truck276606,2943,3119,35,107,72
Truck276498,2225,0,5,108,103
Truck276546,2225,2567,20,108,88
Truck276734,2943,2942,75,108,33
Truck276541,2942,2684,15,109,94
Truck276668,2777,2943,55,109,54
Truck276572,2777,2942,25,110,85
Truck276646,2567,2683,50,112,62
Truck276512,0,2225,10,113,103
Truck276750,2943,2942,80,113,33
Truck276617,2224,3119,40,114,74
Truck276554,2684,2942,20,115,95
Truck276588,2777,2942,30,115,85
Truck276603,2776,2443,35,116,81
Truck276624,0,2683,45,116,71
Truck276639,3119,2943,45,116,71
Truck276530,2225,2443,15,119,104
Truck276746,2684,2443,80,119,39
Truck276604,2777,2942,35,120,85
Truck276640,0,2683,50,121,71
Truck276536,1339,2443,15,123,108
Truck276547,2443,2225,20,123,103
Truck276782,2943,2942,90,123,33
Truck276762,2684,2443,85,124,39
Truck276496,0,2443,5,125,120
Truck276505,2224,2942,5,125,120
Truck276620,2777,2942,40,125,85
Truck276627,2443,2776,45,126,81
Truck276798,2943,2942,95,128,33
Truck276562,2225,2443,25,129,104
Truck276778,2684,2443,90,129,39
Truck276636,2777,2942,45,130,85
Truck276610,2225,1339,40,132,92
Truck276814,2943,2942,100,133,33
Truck276578,2225,2443,30,134,104
Truck276618,2684,2942,40,135,95
Truck276652,2777,2942,50,135,85
Truck276493,2942,2776,0,136,136
Truck276902,2567,1339,130,136,6
Truck276830,2943,2942,105,138,33
Truck276846,2943,2942,110,143,33
Truck276662,2567,2225,55,144,89
Truck276684,2777,2942,60,145,85
Truck276523,2776,2942,10,146,136
Truck276525,2942,2776,10,146,136
