truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck414806,2656,3331,20,26,6
Truck414732,3239,3331,0,33,33
Truck414734,2656,3239,0,38,38
Truck414810,0,3122,25,41,16
Truck414771,2821,2822,10,42,32
Truck414856,1339,0,35,47,12
Truck414768,3239,2437,10,49,39
Truck414753,2821,2998,5,51,46
Truck414786,3239,2656,15,53,38
Truck414804,3239,2437,20,59,39
Truck414770,2656,2822,10,64,54
Truck414745,3238,3122,5,65,60
Truck414742,2999,3121,5,68,63
Truck414840,3239,2655,30,69,39
Truck414737,2998,2822,0,71,71
Truck414849,2655,3239,35,73,38
Truck414751,3331,2999,5,75,70
Truck414808,2822,2656,20,75,55
Truck414867,2655,3239,40,78,38
Truck414876,3239,1338,40,79,39
Truck414752,2656,2999,5,81,76
Truck414996,3122,1339,75,81,6
Truck414972,0,1339,70,82,12
Truck414722,2437,2999,0,83,83
Truck414787,3331,2655,15,85,70
Truck414740,2437,2999,5,88,83
Truck414791,2998,2224,15,89,74
Truck414805,3331,3121,20,90,70
Truck414788,2656,2655,15,91,76
Truck414930,3239,2656,55,93,38
Truck414952,2822,2821,60,93,33
Truck414764,2225,2436,10,94,84
Truck414817,3238,0,25,95,70
Truck414826,2822,2224,25,97,72
Truck414852,3122,3238,35,97,62
Truck414861,2821,3331,35,97,62
Truck414776,2437,2999,15,98,83
Truck414827,2998,2224,25,99,74
Truck414841,3331,2437,30,100,70
Truck415032,3122,0,85,101,16
Truck414839,2224,2998,30,104,74
Truck414889,3238,1339,45,104,59
Truck414966,3239,2655,65,104,39
Truck414863,2998,2822,35,106,71
Truck414915,2821,2656,50,107,57
Truck414814,2999,2437,25,109,84
Truck414818,2225,2436,25,109,84
Truck414877,3331,3121,40,110,70
Truck414932,2656,2821,55,112,57
Truck415090,1339,0,100,112,12
Truck415002,3239,2225,75,114,39
Truck414895,3331,2436,45,115,70
Truck414878,2656,2436,40,116,76
Truck415022,2656,3239,80,118,38
Truck414825,2821,3239,25,119,94
Truck414834,3122,2437,30,119,89
