truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck115206,2567,0,0,16,16
Truck115238,2567,1339,10,16,6
Truck115213,2942,2943,0,32,32
Truck115214,2943,2942,0,33,33
Truck115230,2943,2942,5,38,33
Truck115210,2684,2443,0,39,39
Truck115320,1339,2567,35,39,4
Truck115246,2943,2942,10,43,33
Truck115262,2943,2942,15,48,33
Truck115258,2684,2443,15,54,39
Truck115334,2567,0,40,56,16
Truck115309,2942,2943,30,62,32
Truck115360,0,2567,50,66,16
Truck115291,2776,2684,25,68,43
Truck115326,2943,2942,35,68,33
Truck115295,3119,2942,25,71,46
Truck115342,2943,2942,40,73,33
Truck115256,1339,2683,15,74,59
Truck115398,2567,0,60,76,16
Truck115358,2943,2942,45,78,33
Truck115322,2684,2776,35,79,44
Truck115271,2683,2567,20,80,60
Truck115374,2943,2942,50,83,33
Truck115241,2224,3119,10,84,74
Truck115287,2683,1339,25,84,59
Truck115288,1339,2683,25,84,59
Truck115464,1339,2567,80,84,4
Truck115212,2777,2942,0,85,85
Truck115285,2566,2444,25,87,62
Truck115390,2943,2942,55,88,33
Truck115257,2224,3119,15,89,74
Truck115370,2684,2443,50,89,39
Truck115228,2777,2942,5,90,85
Truck115243,2776,2443,10,91,81
Truck115278,2943,3119,20,92,72
Truck115406,2943,2942,60,93,33
Truck115244,2777,2942,10,95,85
Truck115259,2776,2443,15,96,81
Truck115224,1339,2225,5,97,92
Truck115294,2943,3119,25,97,72
Truck115387,2776,2684,55,98,43
Truck115422,2943,2942,65,98,33
Truck115402,2684,2443,60,99,39
Truck115260,2777,2942,15,100,85
Truck115303,2683,0,30,100,70
Truck115311,3119,2943,30,101,71
Truck115310,2943,3119,30,102,72
Truck115496,1339,0,90,102,12
Truck115438,2943,2942,70,103,33
Truck115202,2225,2443,0,104,104
Truck115268,2444,2225,20,104,84
Truck115276,2777,2942,20,105,85
Truck115494,2567,0,90,106,16
Truck115350,2567,2683,45,107,62
Truck115454,2943,2942,75,108,33
Truck115218,2225,2443,5,109,104
Truck115292,2777,2942,25,110,85
Truck115272,1339,2225,20,112,92
Truck115520,0,1339,100,112,12
Truck115470,2943,2942,80,113,33
Truck115234,2225,2443,10,114,104
Truck115308,2777,2942,30,115,85
Truck115383,2683,2567,55,115,60
Truck115382,2567,2683,55,117,62
Truck115486,2943,2942,85,118,33
Truck115203,2443,0,0,119,119
Truck115302,2567,2225,30,119,89
Truck115576,1339,2567,115,119,4
Truck115324,2777,2942,35,120,85
Truck115536,0,2567,105,121,16
Truck115304,1339,2225,30,122,92
Truck115502,2943,2942,90,123,33
Truck115266,2225,2443,20,124,104
Truck115466,2684,2776,80,124,44
Truck115216,0,2443,5,125,120
Truck115340,2777,2942,40,125,85
Truck115376,0,2683,55,126,71
Truck115282,2225,2443,25,129,104
Truck115325,2942,2684,35,129,94
Truck115232,0,2443,10,130,120
Truck115356,2777,2942,45,130,85
Truck115371,2776,2443,50,131,81
Truck115533,2942,2943,100,132,32
Truck115296,0,2225,30,133,103
Truck115299,2443,2225,30,133,103
Truck115298,2225,2443,30,134,104
Truck115468,2777,2943,80,134,54
Truck115498,2684,2776,90,134,44
Truck115514,2684,2443,95,134,39
Truck115338,2684,2942,40,135,95
Truck115584,0,2567,120,136,16
Truck115229,2942,2443,5,137,132
Truck115362,2225,2567,50,138,88
Truck115550,2943,2942,105,138,33
Truck115314,2225,2443,35,139,104
Truck115388,2777,2942,55,140,85
Truck115330,2225,2443,40,144,104
Truck115433,2224,3119,70,144,74
Truck115404,2777,2942,60,145,85
Truck115226,2684,3119,5,146,141
Truck115245,2942,2776,10,146,136
Truck115411,2443,2776,65,146,81
Truck115535,3119,2942,100,146,46
Truck115251,2443,2942,15,147,132
Truck115261,2942,2443,15,147,132
Truck115582,2943,2942,115,148,33
Truck115346,2225,2443,45,149,104
Truck115672,1339,2567,145,149,4
Truck115420,2777,2942,65,150,85
Truck115421,2942,2777,65,150,85
Truck115463,2683,0,80,150,70
Truck115518,2943,2777,95,150,55
Truck115394,2225,1339,60,152,92
Truck115598,2943,2942,120,153,33
Truck115436,2777,2942,70,155,85
Truck115534,2943,2777,100,155,55
Truck115242,2684,1339,10,156,146
Truck115277,2942,2776,20,156,136
Truck115451,2776,2443,75,156,81
Truck115283,2443,2942,25,157,132
Truck115293,2942,2443,25,157,132
Truck115510,2567,2683,95,157,62
Truck115363,2443,1339,50,158,108
Truck115614,2943,2942,125,158,33
Truck115378,2225,2443,55,159,104
Truck115481,2224,3119,85,159,74
Truck115279,3119,2684,20,160,140
Truck115341,2942,2224,40,160,120
Truck115452,2777,2942,75,160,85
Truck115467,2776,2443,80,161,81
Truck115688,1339,0,150,162,12
Truck115254,2567,2684,15,163,148
Truck115395,2443,2225,60,163,103
Truck115460,2444,2225,80,164,84
Truck115497,2224,3119,90,164,74
Truck115357,2942,2224,45,165,120
Truck115543,2683,2567,105,165,60
Truck115566,2943,2777,110,165,55
Truck115483,2776,2443,85,166,81
Truck115599,3119,2942,120,166,46
Truck115315,2443,2942,35,167,132
Truck115540,2444,2566,105,168,63
Truck115484,2777,2942,85,170,85
Truck115499,2776,2443,90,171,81
Truck115558,2567,2683,110,172,62
Truck115286,2567,2684,25,173,148
Truck115662,2943,2942,140,173,33
Truck115426,2225,2443,70,174,104
Truck115529,2224,3119,100,174,74
Truck115372,2777,3119,50,175,125
Truck115501,2942,2777,90,175,85
Truck115515,2776,2443,95,176,81
Truck115215,3119,2443,0,178,178
Truck115678,2943,2942,145,178,33
Truck115442,2225,2443,75,179,104
Truck115551,3119,2224,105,179,74
Truck115591,2683,1339,120,179,59
Truck115236,2444,2567,10,181,171
Truck115373,2942,2443,50,182,132
Truck115744,0,1339,170,182,12
Truck115231,3119,2443,5,183,178
Truck115694,2943,2942,150,183,33
Truck115561,2224,3119,110,184,74
Truck115417,2224,2942,65,185,120
Truck115446,2567,2443,75,185,110
Truck115532,2777,2942,100,185,85
Truck115204,2444,2443,0,186,186
Truck115568,0,2683,115,186,71
Truck115605,2566,2444,125,187,62
Truck115247,3119,2443,10,188,178
Truck115710,2943,2942,155,188,33
Truck115459,2443,2567,80,189,109
Truck115474,2225,2443,85,189,104
Truck115623,2683,1339,130,189,59
Truck115644,2777,2943,135,189,54
Truck115437,2942,2224,70,190,120
Truck115548,2777,2942,105,190,85
Truck115549,2942,2777,105,190,85
Truck115220,2444,2443,5,191,186
Truck115563,2776,2443,110,191,81
Truck115354,2684,2567,45,193,148
Truck115542,2567,2225,105,194,89
Truck115640,1339,2683,135,194,59
Truck115391,3119,2684,55,195,140
Truck115530,2684,2942,100,195,95
Truck115564,2777,2942,110,195,85
Truck115284,2444,2567,25,196,171
Truck115579,2776,2443,115,196,81
Truck115274,2684,2683,20,197,177
Truck115638,2567,2683,135,197,62
Truck115506,2225,2443,95,199,104
Truck115722,2684,2443,160,199,39
Truck115546,2684,2942,105,200,95
Truck115580,2777,2942,115,200,85
Truck115252,2444,2443,15,201,186
Truck115587,2443,2776,120,201,81
Truck115631,3119,2943,130,201,71
Truck115792,0,2567,185,201,16
Truck115290,2684,2683,25,202,177
Truck115630,2943,3119,130,202,72
Truck115386,2684,2567,55,203,148
Truck115415,2683,2443,65,203,138
Truck115570,2225,2567,115,203,88
Truck115758,2943,2942,170,203,33
Truck115522,2225,2443,100,204,104
