truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck299558,2567,1339,10,16,6
Truck299568,0,1339,15,27,12
Truck299534,2943,2942,0,33,33
Truck299550,2943,2942,5,38,33
Truck299624,1339,0,30,42,12
Truck299566,2943,2942,10,43,33
Truck299654,2567,1339,40,46,6
Truck299555,2443,2684,10,48,38
Truck299582,2943,2942,15,48,33
Truck299562,2684,2443,10,49,39
Truck299648,0,1339,40,52,12
Truck299598,2943,2942,20,53,33
Truck299578,2684,2443,15,54,39
Truck299587,2443,2684,20,58,38
Truck299614,2943,2942,25,58,33
Truck299594,2684,2443,20,59,39
Truck299630,2943,2942,30,63,33
Truck299543,2683,1339,5,64,59
Truck299610,2684,2443,25,64,39
Truck299646,2943,2942,35,68,33
Truck299559,2683,1339,10,69,59
Truck299626,2684,2443,30,69,39
Truck299718,2567,0,60,76,16
Truck299574,2567,2683,15,77,62
Truck299678,2943,2942,45,78,33
Truck299531,2776,2443,0,81,81
Truck299588,2444,2566,20,83,63
Truck299694,2943,2942,50,83,33
Truck299628,2777,2943,30,84,54
Truck299784,1339,2567,80,84,4
Truck299532,2777,2942,0,85,85
Truck299760,0,1339,75,87,12
Truck299604,2444,2566,25,88,63
Truck299710,2943,2942,55,88,33
Truck299540,2444,2225,5,89,84
Truck299577,2224,3119,15,89,74
Truck299583,3119,2224,15,89,74
Truck299690,2684,2443,50,89,39
Truck299548,2777,2942,5,90,85
Truck299584,0,2683,20,91,71
Truck299798,2567,1339,85,91,6
Truck299622,2567,2683,30,92,62
Truck299620,2444,2566,30,93,63
Truck299691,2776,2684,50,93,43
Truck299726,2943,2942,60,93,33
Truck299706,2684,2443,55,94,39
Truck299564,2777,2942,10,95,85
Truck299662,2943,2777,40,95,55
Truck299538,2225,1339,5,97,92
Truck299742,2943,2942,65,98,33
Truck299580,2777,2942,15,100,85
Truck299595,2776,2443,20,101,81
Truck299792,0,2567,85,101,16
Truck299554,2225,1339,10,102,92
Truck299758,2943,2942,70,103,33
Truck299565,2942,2684,10,104,94
Truck299596,2777,2942,20,105,85
Truck299597,2942,2777,20,105,85
Truck299522,2225,2443,0,107,107
Truck299774,2943,2942,75,108,33
Truck299641,2224,3119,35,109,74
Truck299612,2777,2942,25,110,85
Truck299627,2776,2443,30,111,81
Truck299830,2567,0,95,111,16
Truck299685,2566,2444,50,112,62
Truck299684,2444,2566,50,113,63
Truck299880,1339,2567,110,114,4
Truck299643,2776,2443,35,116,81
Truck299806,2943,2942,85,118,33
Truck299673,2224,3119,45,119,74
Truck299571,2443,2225,15,120,105
Truck299570,2225,2443,15,121,106
Truck299856,0,2567,105,121,16
Truck299862,2567,0,105,121,16
Truck299822,2943,2942,90,123,33
Truck299802,2684,2443,85,124,39
Truck299586,2225,2443,20,125,105
