truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck645168,0,2567,15,31,16
Truck645134,2943,2942,0,33,33
Truck645150,2943,2942,5,38,33
Truck645166,2943,2942,10,43,33
Truck645254,2567,1339,40,46,6
Truck645182,2943,2942,15,48,33
Truck645162,2684,2443,10,49,39
Truck645151,3119,2942,5,51,46
Truck645232,0,2567,35,51,16
Truck645171,2443,2684,15,53,38
Truck645198,2943,2942,20,53,33
Truck645213,2942,2943,25,57,32
Truck645214,2943,2942,25,58,33
Truck645194,2684,2443,20,59,39
Truck645195,2776,2684,20,63,43
Truck645230,2943,2942,30,63,33
Truck645245,2942,2943,35,67,32
Truck645246,2943,2942,35,68,33
Truck645140,2444,2566,5,70,65
Truck645156,2444,2566,10,74,64
Truck645226,2684,2776,30,74,44
Truck645242,2684,2443,35,74,39
Truck645278,2943,2942,45,78,33
Truck645192,1339,2683,20,79,59
Truck645258,2684,2443,40,79,39
Truck645131,2776,2443,0,81,81
Truck645294,2943,2942,50,83,33
Truck645310,2943,2942,55,88,33
Truck645177,2224,3119,15,89,74
Truck645290,2684,2443,50,89,39
Truck645223,2683,2567,30,90,60
Truck645155,2443,2776,10,91,81
Truck645384,1339,0,80,92,12
Truck645130,2684,2942,0,95,95
Truck645315,2443,2684,60,98,38
Truck645215,3119,2224,25,99,74
Truck645306,2684,2776,55,99,44
Truck645146,2684,2942,5,100,95
Truck645216,0,2683,30,101,71
Truck645398,2567,0,85,101,16
Truck645154,2225,2567,10,102,92
Truck645225,2224,3119,30,104,74
Truck645432,1339,0,95,107,12
Truck645202,2225,2444,25,108,83
Truck645374,2943,2942,75,108,33
Truck645176,1339,2225,15,109,94
Truck645354,2684,2443,70,109,39
Truck645227,2776,2443,30,111,81
Truck645262,2943,3119,40,112,72
Truck645257,2224,3119,40,114,74
Truck645264,0,2683,45,116,71
Truck645357,2942,3119,70,116,46
Truck645478,2567,1339,110,116,6
Truck645208,1339,2225,25,118,93
Truck645371,2776,2684,75,118,43
Truck645406,2943,2942,85,118,33
Truck645370,2684,2776,75,119,44
Truck645259,2776,2443,40,121,81
Truck645120,0,2443,0,122,122
Truck645218,2225,1339,30,124,94
Truck645289,2224,3119,50,124,74
Truck645336,1339,2683,65,124,59
Truck645403,2776,2684,85,128,43
Truck645438,2943,2942,95,128,33
Truck645332,2444,2566,65,129,64
Truck645319,2683,0,60,130,70
Truck645187,2443,1339,20,131,111
Truck645283,2443,2776,50,131,81
Truck645349,2566,2444,70,134,64
Truck645368,1339,2683,75,134,59
Truck645434,2684,2443,95,134,39
Truck645148,2777,2942,5,136,131
Truck645266,2225,2567,45,136,91
Truck645504,0,2567,120,136,16
Truck645510,2567,0,120,136,16
Truck645139,2443,2942,5,137,132
Truck645270,2567,2225,45,137,92
Truck645342,2943,3119,65,137,72
Truck645470,2943,2942,105,138,33
Truck645450,2684,2443,100,139,39
Truck645274,2684,2942,45,140,95
Truck645359,3119,2943,70,141,71
Truck645558,2567,1339,135,141,6
Truck645138,2225,2443,5,142,137
Truck645165,2942,2443,10,142,132
Truck645358,2943,3119,70,142,72
Truck645544,1339,0,130,142,12
Truck645486,2943,2942,110,143,33
Truck645353,2224,3119,70,144,74
Truck645122,2225,2443,0,145,145
Truck645163,2776,2942,10,146,136
Truck645339,2776,2443,65,146,81
Truck645467,2776,2684,105,148,43
Truck645502,2943,2942,115,148,33
Truck645256,1339,2443,40,151,111
Truck645390,2943,3119,80,152,72
Truck645518,2943,2942,120,153,33
Truck645498,2684,2443,115,154,39
Truck645197,2942,2776,20,156,136
Truck645392,0,2683,85,156,71
Truck645203,2443,2942,25,157,132
Truck645272,1339,2443,45,157,112
Truck645430,2567,2683,95,157,62
Truck645534,2943,2942,125,158,33
Truck645326,2943,2777,60,159,99
Truck645407,3119,2224,85,159,74
Truck645428,2444,2566,95,159,64
Truck645199,3119,2684,20,160,140
Truck645387,2776,2443,80,161,81
Truck645408,0,2683,90,161,71
Truck645219,2443,2942,30,162,132
Truck645550,2943,2942,130,163,33
Truck645132,2777,2942,0,164,164
Truck645530,2684,2443,125,164,39
Truck645164,2777,2942,10,165,155
Truck645299,2443,2567,55,166,111
Truck645314,2225,0,60,166,106
Truck645170,2225,2683,15,167,152
Truck645566,2943,2942,135,168,33
Truck645461,2566,2444,105,169,64
Truck645191,2683,2225,20,171,151
Truck645243,2776,2942,35,171,136
Truck645261,2942,2443,40,172,132
Truck645454,2943,3119,100,172,72
Truck645280,0,2443,50,173,123
Truck645126,2567,2444,0,174,174
Truck645495,2683,1339,115,174,59
Truck645562,2684,2443,135,174,39
Truck645235,2443,2225,35,175,140
Truck645331,2443,1339,65,175,110
Truck645124,2444,1339,0,176,176
Truck645196,2777,2942,20,176,156
Truck645571,2443,2684,140,178,38
Truck645598,2943,2942,145,178,33
Truck645228,2777,2942,30,180,150
Truck645402,2684,2942,85,180,95
Truck645255,2683,2443,40,181,141
Truck645275,2776,2942,45,181,136
Truck645472,0,2683,110,181,71
Truck645135,3119,2776,0,182,182
Truck645180,2777,2942,15,182,167
Truck645414,2567,2225,90,182,92
Truck645260,2777,2942,40,183,143
Truck645614,2943,2942,150,183,33
Truck645244,2777,2943,35,184,149
Truck645250,2225,2566,40,184,144
Truck645160,1339,2444,10,186,176
Truck645330,2225,2443,65,187,122
Truck645167,3119,2443,10,188,178
Truck645458,2225,2444,105,188,83
Truck645630,2943,2942,155,188,33
Truck645543,2683,1339,130,189,59
Truck645610,2684,2443,150,189,39
Truck645307,2776,2942,55,191,136
Truck645483,2776,2443,110,191,81
Truck645183,3119,2443,15,193,178
Truck645646,2943,2942,160,193,33
Truck645292,2777,2942,50,194,144
Truck645626,2684,2443,155,194,39
Truck645190,2567,2444,20,195,175
Truck645369,2224,2942,75,195,120
Truck645147,2776,2567,5,196,191
Truck645324,2777,2942,60,198,138
Truck645662,2943,2942,165,198,33
Truck645152,0,2444,10,199,189
Truck645469,2942,2684,105,199,94
Truck645642,2684,2443,160,199,39
Truck645452,2777,2943,100,200,100
Truck645298,2225,2443,55,201,146
Truck645474,2225,2567,110,201,91
Truck645551,3119,2943,130,201,71
Truck645426,2225,0,95,202,107
Truck645678,2943,2942,170,203,33
Truck645379,2443,2225,80,204,124
Truck645658,2684,2443,165,204,39
Truck645282,2225,2443,50,205,155
Truck645343,3119,2684,65,205,140
Truck645405,2942,2224,85,205,120
Truck645308,2777,2942,55,206,151
Truck645338,2684,3119,65,206,141
Truck645531,2776,2443,125,206,81
Truck645229,2942,2777,30,207,177
Truck645322,2684,1339,60,209,149
Truck645240,1339,2444,35,210,175
Truck645340,2777,2942,65,210,145
Truck645347,2443,2683,70,210,140
Truck645421,2942,2224,90,210,120
Truck645547,2776,2443,130,211,81
Truck645661,2942,3119,165,211,46
Truck645341,2942,2777,65,212,147
Truck645456,0,2225,105,212,107
Truck645582,2943,3119,140,212,72
Truck645709,2942,2943,180,212,32
Truck645710,2943,2942,180,213,33
Truck645506,2225,1339,120,214,94
Truck645800,1339,2567,210,214,4
Truck645179,2776,0,15,215,200
Truck645623,2683,2567,155,215,60
Truck645212,2777,3119,25,216,191
Truck645211,2776,2567,25,217,192
Truck645247,3119,2776,35,217,182
Truck645725,2942,2943,185,217,32
Truck645784,1339,0,205,217,12
Truck645145,2224,2684,5,218,213
Truck645263,3119,2443,40,218,178
Truck645690,2684,2776,175,219,44
Truck645127,2683,2776,0,221,221
Truck645172,2444,2443,15,221,206
Truck645312,0,2684,60,221,161
Truck645442,2225,2443,100,221,121
Truck645443,2443,0,100,221,121
Truck645579,2776,2443,140,221,81
Truck645600,0,2683,150,221,71
Truck645695,3119,2942,175,221,46
Truck645222,2567,2776,30,222,192
Truck645411,2443,2942,90,222,132
Truck645422,2943,2777,90,222,132
Truck645284,2444,2567,50,223,173
Truck645570,2225,2444,140,223,83
Truck645381,2566,2225,80,224,144
Truck645722,2684,2443,185,224,39
Truck645419,2776,2942,90,226,136
Truck645798,2567,0,210,226,16
Truck645394,2225,2566,85,227,142
Truck645295,3119,2443,50,228,178
Truck645397,2566,2225,85,228,143
Truck645178,2684,2224,15,229,214
Truck645346,2225,2443,70,229,159
Truck645383,2683,2225,80,229,149
Truck645588,2444,2225,145,229,84
Truck645625,2224,3119,155,229,74
Truck645423,3119,2684,90,230,140
Truck645204,2444,2443,25,231,206
Truck645611,2776,2443,150,231,81
Truck645453,2942,2443,100,232,132
Truck645125,2566,2567,0,233,233
Truck645410,2225,2443,90,233,143
Truck645602,2225,2444,150,233,83
Truck645774,2943,2942,200,233,33
Truck645641,2224,3119,160,234,74
Truck645497,2224,2942,115,235,120
Truck645578,2684,2942,140,235,95
Truck645431,2683,2443,95,236,141
Truck645362,2225,2443,75,237,162
Truck645459,2443,2942,105,237,132
Truck645128,1339,2566,0,238,238
Truck645592,1339,2225,145,238,93
Truck645790,2943,2942,205,238,33
Truck645210,2684,2224,25,239,214
Truck645372,2777,2942,75,239,164
Truck645415,2683,2225,90,239,149
Truck645620,2444,2225,155,239,84
Truck645657,2224,3119,165,239,74
Truck645754,2684,2776,195,239,44
Truck645420,2777,2942,90,240,150
Truck645507,2443,0,120,240,120
Truck645594,2684,2942,145,240,95
Truck645288,1339,2776,50,241,191
Truck645643,2776,2443,160,241,81
Truck645141,2566,1339,5,242,237
Truck645323,2776,3119,60,242,182
Truck645485,2942,2443,110,242,132
Truck645356,2777,2942,70,243,173
Truck645436,2777,2942,95,243,148
Truck645806,2943,2942,210,243,33
Truck645325,2942,2777,60,244,184
Truck645636,2444,2225,160,244,84
Truck645673,2224,3119,170,244,74
Truck645659,2776,2443,165,246,81
Truck645501,2942,2443,115,247,132
Truck645694,2943,3119,175,247,72
Truck645220,2444,2443,30,248,218
Truck645822,2943,2942,215,248,33
Truck645446,2567,2684,100,249,149
Truck645689,2224,3119,175,249,74
Truck645236,2444,2443,35,250,215
Truck645516,2777,2942,120,250,130
Truck645576,1339,2443,140,250,110
Truck645123,2443,2224,0,251,251
Truck645291,2776,0,50,251,201
Truck645586,2225,0,145,251,106
Truck645375,3119,2443,75,253,178
Truck645838,2943,2942,220,253,33
Truck645382,2567,2444,80,254,174
Truck645466,2684,2567,105,254,149
Truck645158,2567,2942,10,255,245
Truck645181,2942,1339,15,255,240
Truck645587,2443,1339,145,255,110
Truck645188,2444,2443,20,256,236
Truck645807,3119,2942,210,256,46
Truck645926,2567,1339,250,256,6
Truck645490,2225,2443,115,257,142
Truck645500,2777,2942,115,257,142
Truck645853,2942,2943,225,257,32
Truck645854,2943,2942,225,258,33
Truck645174,2567,2942,15,259,244
Truck645300,2444,2443,55,260,205
Truck645355,2776,1339,70,260,190
Truck645388,2777,3119,80,260,180
Truck645482,2684,2567,110,260,150
Truck645161,2224,2443,10,261,251
Truck645514,2684,3119,120,261,141
Truck645823,3119,2942,215,261,46
Truck645399,2683,2684,85,263,178
Truck645870,2943,2942,230,263,33
Truck645404,2777,2942,85,264,179
Truck645834,2684,2776,220,264,44
Truck645850,2684,2443,225,264,39
Truck645783,2683,2567,205,265,60
Truck645468,2777,2943,105,266,161
Truck645723,2776,2443,185,266,81
Truck645920,0,2567,250,266,16
Truck645239,2683,2444,35,267,232
Truck645271,2683,2776,45,267,222
Truck645555,2443,2942,135,267,132
Truck645758,2943,3119,195,267,72
Truck645886,2943,2942,235,268,33
Truck645389,2942,2777,80,269,189
Truck645418,2684,2683,90,269,179
Truck645759,3119,2224,195,269,74
Truck645799,2683,1339,210,269,59
Truck645206,2567,2942,25,270,245
Truck645532,2777,2942,125,270,145
Truck645133,2942,2683,0,271,271
Truck645193,2224,2443,20,271,251
Truck645739,2776,2443,190,271,81
Truck645581,2942,2443,140,272,132
Truck645960,1339,0,260,272,12
Truck645276,2777,3119,45,273,228
Truck645439,3119,2443,95,273,178
Truck645902,2943,2942,240,273,33
Truck645184,0,2942,20,274,254
Truck645882,2684,2443,235,274,39
Truck645992,1339,2567,270,274,4
Truck645400,1339,2776,85,275,190
Truck645596,2777,2943,145,275,130
Truck645706,2684,2942,180,275,95
Truck645149,2942,2683,5,276,271
Truck645755,2776,2443,195,276,81
Truck645776,0,2683,205,276,71
Truck645871,3119,2942,230,276,46
Truck645268,2444,2683,45,277,232
Truck645316,2444,2443,60,277,217
Truck645539,2443,2225,130,277,147
Truck645580,2777,2942,140,277,137
Truck645597,2942,2443,145,277,132
Truck645143,2683,2942,5,278,273
Truck645200,0,2942,25,279,254
Truck645522,2225,2443,125,279,154
Truck645898,2684,2443,240,279,39
Truck645538,2225,2683,130,280,150
Truck645209,2224,2776,25,281,256
Truck645595,2776,2942,145,281,136
Truck645974,2567,0,265,281,16
Truck645159,2683,2942,10,282,272
Truck645613,2942,2443,150,282,132
Truck645286,2567,2566,50,283,233
Truck645348,2444,2443,70,283,213
Truck645934,2943,2942,250,283,33
Truck645277,2942,1339,45,285,240
Truck645591,2683,2443,145,285,140
Truck645738,2684,2942,190,285,95
Truck645815,2683,0,215,285,70
Truck645241,2224,2443,35,286,251
Truck645435,2776,1339,95,286,191
Truck645683,2443,2567,175,286,111
Truck645650,2225,2443,165,287,122
Truck645651,2443,0,165,287,122
Truck646008,1339,0,275,287,12
Truck645189,2566,2443,20,288,268
Truck645440,0,2444,100,288,188
Truck645950,2943,2942,255,288,33
Truck645817,2224,3119,215,289,74
Truck645484,2777,2942,110,290,180
Truck645251,2443,2224,40,291,251
Truck645607,2683,2443,150,291,141
Truck645762,2225,2567,200,291,91
Truck645803,2776,2443,210,291,81
Truck645839,3119,2943,220,291,71
Truck645487,3119,2776,110,292,182
Truck645548,2777,2942,130,292,162
Truck645635,2443,2942,160,292,132
Truck645645,2942,2443,160,292,132
Truck645503,3119,2443,115,293,178
Truck645517,2942,2777,120,293,173
Truck645664,0,2443,170,293,123
Truck645768,1339,2225,200,293,93
Truck645966,2943,2942,260,293,33
Truck645386,2684,2224,80,294,214
Truck645142,2567,3119,5,295,290
Truck645309,2942,1339,55,295,240
Truck645730,2225,0,190,295,105
Truck645173,2566,2443,15,296,281
Truck645273,2224,2443,45,296,251
Truck645367,2683,2776,75,296,221
Truck645512,1339,2444,120,296,176
Truck645778,2225,2567,205,296,91
Truck645462,2567,2776,105,297,192
Truck645519,3119,2443,120,298,178
Truck645680,0,2443,175,298,123
Truck645810,2225,2444,215,298,83
Truck645947,2776,2684,255,298,43
Truck645982,2943,2942,265,298,33
Truck645849,2224,3119,225,299,74
Truck645876,2444,2566,235,300,65
Truck645699,2443,0,180,301,121
Truck645351,2683,2444,70,302,232
Truck645634,2225,2566,160,302,142
Truck645997,2942,2943,270,302,32
Truck645998,2943,2942,270,303,33
Truck645157,2566,2443,10,304,294
Truck645350,2567,2566,70,304,234
Truck645542,2567,2444,130,304,174
Truck645794,2225,1339,210,305,95
Truck645205,2566,2443,25,306,281
Truck645675,2776,2942,170,306,136
Truck645760,0,2225,200,306,106
Truck645851,2776,2443,225,306,81
Truck645175,2683,2566,15,307,292
Truck645628,2777,2942,155,307,152
Truck645693,2942,2443,175,307,132
Truck645698,2225,2443,180,307,127
Truck645334,2567,2942,65,308,243
Truck645881,2224,3119,235,309,74
Truck645978,2684,2776,265,309,44
Truck646104,1339,2567,305,309,4
Truck645296,0,2942,55,310,255
Truck645564,2777,2942,135,310,175
Truck645352,1339,2942,70,311,241
Truck645380,2444,2443,80,311,231
Truck645221,2566,2443,30,312,282
Truck645395,2443,2444,85,312,227
Truck645567,3119,2443,135,313,178
Truck646030,2943,2942,280,313,33
Truck645655,2683,2225,165,315,150
Truck645427,2443,2444,95,316,221
Truck645618,2225,2443,155,316,161
Truck645629,2942,2777,155,317,162
Truck645715,2443,2942,185,317,132
Truck645918,2943,3119,245,317,72
Truck645942,2567,2683,255,317,62
Truck645207,2683,2566,25,318,293
Truck645590,2567,2444,145,318,173
Truck646019,2443,2684,280,318,38
Truck646046,2943,2942,285,318,33
Truck645237,2566,2443,35,319,284
Truck645364,2444,2443,75,320,245
Truck645899,2776,2443,240,321,81
Truck646134,2567,1339,315,321,6
Truck645293,2942,2683,50,322,272
Truck645515,2776,0,120,322,202
Truck645741,2942,2443,190,322,132
Truck645344,0,2942,70,323,253
Truck645599,3119,2443,145,323,178
Truck645731,2443,2225,190,323,133
Truck645742,2943,2777,190,323,133
Truck646027,2776,2684,280,323,43
Truck645238,2567,3119,35,324,289
Truck645701,2566,2225,180,324,144
Truck645416,1339,2566,90,325,235
Truck645563,2776,1339,135,325,190
Truck645708,2777,2943,180,325,145
Truck645864,1339,2225,230,325,95
Truck645866,2684,2942,230,325,95
Truck645363,2443,2224,75,326,251
Truck645604,2444,1339,150,326,176
Truck645816,1339,2443,215,326,111
Truck645907,2443,2776,245,326,81
Truck645915,2776,2443,245,326,81
Truck646150,2567,1339,320,326,6
Truck645231,3119,0,30,327,297
Truck645373,2942,0,75,327,252
Truck645460,2444,2443,105,327,222
Truck645476,2444,2443,110,327,217
Truck645360,0,2942,75,328,253
Truck645615,3119,2443,150,328,178
Truck645674,2684,0,170,328,158
Truck646078,2943,2942,295,328,33
Truck645660,2777,2942,165,329,164
Truck645908,2444,2225,245,329,84
Truck645840,0,2225,225,330,105
Truck645991,2683,2567,270,330,60
Truck645385,2224,2443,80,331,251
Truck645720,1339,2684,185,332,147
Truck645726,2943,2777,185,332,147
Truck645763,2443,2942,200,332,132
Truck645513,2224,2684,120,333,213
Truck646094,2943,2942,300,333,33
Truck645279,3119,2567,45,334,289
Truck645714,2225,2443,185,334,149
Truck645444,2444,2443,100,335,235
Truck645401,2224,2443,85,336,251
Truck645644,2777,2942,160,336,176
Truck645988,2444,2566,270,336,66
Truck645676,2777,2942,170,337,167
Truck645789,2942,2443,205,337,132
Truck645682,2225,2443,175,338,163
Truck645938,2225,2444,255,338,83
Truck646110,2943,2942,305,338,33
Truck645269,2566,2683,45,339,294
Truck645654,2567,2444,165,339,174
Truck646004,2444,2566,275,339,64
Truck646090,2684,2443,300,339,39
Truck645788,2777,2942,205,340,135
Truck645417,2224,2443,90,341,251
Truck645448,1339,2942,100,341,241
Truck645511,2683,2776,120,342,222
Truck645616,0,2444,155,342,187
Truck645631,3119,2777,155,342,187
Truck645647,3119,2776,160,342,182
Truck645752,1339,2684,195,342,147
Truck645795,2443,2942,210,342,132
Truck646125,2942,2943,310,342,32
Truck645285,2566,2443,50,343,293
Truck645862,2567,2443,230,343,113
Truck646126,2943,2942,310,343,33
Truck645311,3119,2567,55,344,289
Truck645492,2444,2443,115,344,229
Truck645546,2684,2224,130,344,214
Truck645993,2224,3119,270,344,74
Truck645540,2444,2443,130,345,215
Truck645791,3119,2684,205,345,140
Truck646020,2444,2566,280,345,65
Truck645437,2942,0,95,346,251
Truck645979,2776,2443,265,346,81
Truck645627,2776,2567,155,347,192
Truck645821,2942,2443,215,347,132
Truck645424,0,2942,95,348,253
Truck645464,1339,2942,105,348,243
Truck645477,2566,1339,110,348,238
Truck645494,2567,2566,115,348,233
Truck645686,2567,2444,175,348,173
Truck646142,2943,2942,315,348,33
Truck645320,1339,3119,60,349,289
Truck645327,3119,2567,60,349,289
Truck646055,2683,1339,290,349,59
Truck646106,2684,2776,305,349,44
Truck645317,2566,2443,60,350,290
Truck645318,2567,3119,60,350,290
Truck645946,2684,2942,255,350,95
Truck646023,2683,0,280,350,70
Truck645480,1339,2942,110,351,241
Truck645842,2225,2443,225,351,126
Truck645679,3119,2776,170,352,182
Truck645837,2942,2443,220,352,132
Truck645648,0,2444,165,353,188
Truck645652,2444,0,165,353,188
Truck646158,2943,2942,320,353,33
Truck645786,2684,2567,205,354,149
Truck645451,2776,2224,100,356,256
Truck645612,2777,3119,150,356,206
Truck646011,2776,2443,275,356,81
Truck645826,2225,2443,220,357,137
Truck645843,2443,2942,225,357,132
Truck645912,1339,2443,245,357,112
Truck645524,2444,2683,125,358,233
Truck646174,2943,2942,325,358,33
Truck646154,2684,2443,320,359,39
Truck645365,2566,2443,75,360,285
Truck645756,2777,2942,195,360,165
Truck645936,0,2225,255,360,105
Truck646087,2683,2567,300,360,60
Truck645475,2443,2224,110,361,251
Truck645481,2224,2443,110,361,251
Truck645575,2683,2776,140,361,221
Truck645692,2777,3119,175,361,186
Truck646143,3119,2942,315,361,46
Truck645493,2566,0,115,362,247
Truck645707,2776,3119,180,362,182
Truck645869,2942,2443,230,362,132
Truck645429,2566,2443,95,363,268
Truck645727,3119,2443,185,363,178
Truck646190,2943,2942,330,363,33
Truck645868,2777,2942,230,364,134
Truck646103,2683,1339,305,364,59
Truck646170,2684,2443,325,364,39
Truck645688,1339,2776,175,365,190
Truck646085,2566,2444,300,365,65
Truck645445,2566,2443,100,366,266
Truck645491,2443,2224,115,366,251
Truck645533,2942,1339,125,366,241
Truck645772,2777,2942,200,366,166
Truck645691,2776,2567,175,367,192
Truck645875,2443,2942,235,367,132
Truck645885,2942,2443,235,367,132
Truck646102,2567,2683,305,367,62
Truck646205,2942,2943,335,367,32
Truck645287,2683,3119,50,368,318
Truck645556,2444,2683,135,368,233
Truck645743,3119,2443,190,368,178
Truck645748,2444,2567,195,368,173
Truck645802,2684,0,210,368,158
Truck645526,2567,2942,125,369,244
Truck645750,2567,2444,195,369,174
Truck646101,2566,2444,305,369,64
Truck646186,2684,2443,330,369,39
Truck645831,2683,2225,220,370,150
Truck645499,2776,2224,115,371,256
Truck646051,2443,2776,290,371,81
Truck646080,0,2683,300,371,71
Truck646256,0,2567,355,371,16
Truck645129,2224,0,0,372,372
Truck645333,2566,2443,65,372,307
Truck645827,2443,2225,220,372,152
Truck645891,2443,2942,240,372,132
Truck645901,2942,2443,240,372,132
Truck645955,2443,2567,260,372,112
Truck645549,2942,2567,130,373,243
Truck646222,2943,2942,340,373,33
Truck645572,2444,2443,140,374,234
Truck645724,2777,2942,185,374,189
Truck645971,2443,1339,265,375,110
Truck645565,2942,1339,135,376,241
Truck645573,2566,1339,140,376,236
Truck645804,2777,2942,210,376,166
Truck646075,2776,2443,295,376,81
Truck646096,0,2683,305,376,71
Truck646191,3119,2942,330,376,46
Truck645917,2942,2443,245,377,132
Truck645767,2683,2684,200,378,178
Truck645775,3119,2443,200,378,178
Truck646105,2224,3119,305,379,74
Truck645820,2777,2943,215,380,165
Truck645900,2777,2942,240,380,140
Truck645903,3119,2684,240,380,140
Truck645965,2942,2224,260,380,120
Truck646042,2684,2942,285,380,95
Truck645376,0,3119,80,381,301
Truck645859,2443,2225,230,381,151
Truck646091,2776,2443,300,381,81
Truck646112,0,2683,310,381,71
Truck645933,2942,2443,250,382,132
Truck645836,2777,2942,220,383,163
Truck645858,2225,2443,230,383,153
Truck645880,1339,2684,235,383,148
Truck646254,2943,2942,350,383,33
Truck645574,2567,2942,140,384,244
Truck645796,2444,2567,210,384,174
Truck645874,2225,2443,235,384,149
Truck645906,2225,2443,245,384,139
Truck646084,2444,2225,300,384,84
Truck645608,1339,2566,150,385,235
Truck645919,3119,2684,245,385,140
Truck645932,2777,2942,250,385,135
Truck646058,2684,2942,290,385,95
Truck646107,2776,2443,305,386,81
Truck645922,2225,2443,250,387,137
Truck645939,2443,2942,255,387,132
Truck645949,2942,2443,255,387,132
Truck646270,2943,2942,355,388,33
Truck646137,2224,3119,315,389,74
Truck646250,2684,2443,350,389,39
Truck645740,2777,2942,190,390,200
