truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck77773,3331,2656,0,6,6
Truck77806,1339,0,10,22,12
Truck77860,1339,3122,25,29,4
Truck77772,3239,3121,0,39,39
Truck77850,0,3122,25,41,16
Truck77808,3239,3331,10,43,33
Truck77790,3239,2655,5,44,39
Truck77844,3239,3331,20,53,33
Truck77922,0,3122,45,61,16
Truck77928,3122,0,45,61,16
Truck77880,3239,3331,30,63,33
Truck77785,3238,3122,5,65,60
Truck77946,3122,0,50,66,16
Truck77777,2998,2224,0,74,74
Truck77898,3239,2437,35,74,39
Truck77774,2656,3121,0,76,76
Truck77994,0,1339,65,77,12
Truck77916,3239,1338,40,79,39
Truck77809,3331,2225,10,80,70
Truck77792,2656,2999,5,81,76
Truck77796,0,3238,10,81,71
Truck77901,2821,2998,35,81,46
Truck78036,3122,1339,75,81,6
Truck77934,3239,2656,45,83,38
Truck77952,3239,3331,50,83,33
Truck77814,0,3238,15,86,71
Truck77919,2821,2998,40,86,46
Truck78076,1339,3122,85,89,4
Truck77845,3331,2225,20,90,70
Truck77884,2822,3331,30,91,61
Truck77900,2656,2821,35,92,57
Truck77961,2655,3239,55,93,38
Truck77988,3239,3331,60,93,33
Truck77857,3238,0,25,95,70
Truck77863,3331,2655,25,95,70
Truck77846,2656,3121,20,96,76
Truck77957,2998,2821,50,96,46
Truck77866,2822,2998,25,97,72
Truck77864,2656,2655,25,101,76
Truck77973,2821,2998,55,101,46
Truck78072,3122,0,85,101,16
Truck77762,2437,2655,0,104,104
Truck77820,3122,2437,15,104,89
Truck77899,3331,2999,35,105,70
Truck78090,3122,0,90,106,16
Truck77763,2655,1339,0,108,108
Truck77780,2437,2822,5,109,104
Truck77972,2656,2822,55,109,54
Truck78024,3239,2999,70,109,39
Truck77917,3331,1338,40,110,70
Truck77834,2437,1339,20,112,92
Truck78063,2821,2822,80,112,32
Truck77813,2998,2656,10,113,103
Truck77798,2437,3239,10,114,104
Truck77935,3331,2999,45,115,70
Truck77918,2656,3121,40,116,76
Truck77964,3122,3238,55,117,62
Truck77991,2821,2656,60,117,57
Truck77799,2655,3122,10,119,109
Truck77933,2224,2998,45,119,74
Truck77943,2655,3331,50,120,70
Truck77936,2656,2436,45,121,76
Truck77992,2822,3331,60,121,61
Truck78069,2655,3239,85,123,38
Truck77971,3331,2437,55,125,70
Truck78117,2821,2822,95,127,32
Truck78044,2656,2822,75,129,54
Truck78096,3239,2436,90,129,39
Truck77807,2224,2821,10,130,120
Truck78083,2998,2821,85,131,46
Truck77775,2821,2437,0,132,132
Truck77885,2998,2656,30,133,103
Truck77870,2437,3331,30,134,104
Truck77794,2822,2999,5,135,130
Truck78007,3331,1338,65,135,70
Truck78037,3238,3122,75,135,60
Truck77889,2655,2437,35,138,103
Truck77888,2437,2998,35,139,104
Truck78132,3239,2225,100,139,39
Truck77812,2822,2655,10,140,130
Truck77874,3122,2655,30,140,110
Truck77950,1339,2437,50,142,92
Truck78141,2655,3239,105,143,38
Truck77906,2437,3239,40,144,104
Truck77830,2822,2436,15,145,130
Truck78043,3331,2225,75,145,70
Truck78047,2998,2822,75,146,71
Truck78246,0,1339,135,147,12
Truck77996,2437,2999,65,148,83
Truck78159,2655,3239,110,148,38
Truck77907,2655,3122,40,149,109
Truck77924,2437,2656,45,149,104
Truck78097,3331,2822,90,149,59
Truck77848,2822,2436,20,150,130
Truck77910,3122,2655,40,150,110
Truck78055,3238,0,80,150,70
Truck78118,2822,2656,95,150,55
Truck78065,2998,2822,80,151,71
Truck77847,2821,3121,20,152,132
Truck78264,0,1339,140,152,12
Truck78177,2655,3239,115,153,38
Truck78208,2822,2821,120,153,33
Truck77942,2437,3331,50,154,104
Truck78059,2224,2822,80,154,74
Truck78186,3239,2437,115,154,39
Truck78079,3331,2437,85,155,70
Truck78171,2821,2998,110,156,46
Truck77760,0,3239,0,158,158
Truck77802,3122,3239,10,158,148
Truck77960,2437,2822,55,159,104
Truck78018,3122,2437,70,159,89
Truck78006,3239,2821,65,160,95
Truck78080,2656,2436,85,161,76
Truck77826,3239,3122,15,163,148
Truck77976,0,2437,60,163,103
Truck78222,3239,2655,125,164,39
Truck77902,2822,2437,35,165,130
Truck77862,3239,2998,25,166,141
Truck78098,2656,1338,90,166,76
Truck77926,2999,2225,45,167,122
Truck78261,2821,2822,135,167,32
Truck77871,2655,3238,30,168,138
Truck78231,2655,3239,130,168,38
Truck78113,2224,2822,95,169,74
Truck78133,3331,2225,100,170,70
Truck78116,2656,2655,95,171,76
Truck78279,2821,2822,140,172,32
Truck78014,2437,3331,70,174,104
Truck78181,3238,1339,115,174,59
Truck78258,3239,3121,135,174,39
Truck78060,3239,2821,80,175,95
Truck78151,3331,2437,105,175,70
Truck77782,2999,3122,5,176,171
Truck78134,2656,2436,100,176,76
Truck78245,2998,2821,130,176,46
Truck77925,2655,2821,45,177,132
Truck78207,2821,2656,120,177,57
Truck78295,3331,3239,145,177,32
Truck78297,2821,2822,145,177,32
Truck77911,3238,2655,40,178,138
Truck78276,3239,2656,140,178,38
Truck78032,2437,3331,75,179,104
Truck78202,1339,3238,120,179,59
Truck77956,2822,1338,50,180,130
Truck78078,3239,2821,85,180,95
Truck78169,3331,3121,110,180,70
Truck77955,2821,3121,50,182,132
Truck78315,2821,2822,150,182,32
Truck77997,2655,0,65,184,119
Truck78050,2437,2821,80,184,104
Truck78009,2821,2224,65,185,120
Truck78187,3331,3121,115,185,70
Truck77764,2999,2821,0,186,186
Truck77810,2656,2224,10,186,176
Truck78281,2998,2821,140,186,46
Truck78104,2437,1339,95,187,92
Truck78390,0,1339,175,187,12
Truck78061,3331,2998,80,188,108
Truck78068,2437,2821,85,189,104
Truck78312,3239,2437,150,189,39
Truck77945,3121,2437,50,191,141
Truck78440,2656,3331,185,191,6
Truck78233,3121,2999,130,192,62
Truck78332,2656,3239,155,193,38
Truck78259,3331,2822,135,194,59
Truck78278,2656,2822,140,194,54
Truck78010,2822,2437,65,195,130
Truck78223,3331,3121,125,195,70
Truck77800,2999,2821,10,196,186
Truck78206,2656,2999,120,196,76
Truck77849,2998,2437,20,198,178
Truck77828,2656,3122,15,199,184
Truck78221,2224,2822,125,199,74
Truck77778,0,2656,5,200,195
Truck77838,3122,3331,20,200,180
Truck77854,2999,1339,25,200,175
Truck77993,2998,3239,60,200,140
Truck78028,2822,2655,70,200,130
Truck78241,3331,2436,130,200,70
Truck78298,2822,2656,145,200,55
Truck77818,2999,2656,15,201,186
Truck78280,2822,3331,140,201,61
Truck77843,2224,3331,20,202,182
Truck78015,2655,2821,70,202,132
Truck78027,2821,2436,70,202,132
Truck78385,3331,3239,170,202,32
Truck77853,2655,2998,25,203,178
Truck78033,2655,2822,75,204,129
Truck78366,3239,3121,165,204,39
Truck77786,2225,2437,5,205,200
Truck78046,2822,1338,75,205,130
Truck78066,0,2655,85,205,120
Truck77832,0,2999,20,206,186
Truck77836,2999,0,20,206,186
Truck78242,2656,2437,130,206,76
Truck78045,2821,1338,75,207,132
Truck77881,3331,3122,30,208,178
Truck77978,2437,3238,60,208,148
Truck78375,2655,3239,170,208,38
Truck78214,2999,2437,125,209,84
Truck78384,3239,2225,170,209,39
Truck78064,2822,3121,80,210,130
Truck78277,3331,1338,140,210,70
Truck78004,1339,3239,65,211,146
Truck78260,2656,2655,135,211,76
Truck78480,0,1339,200,212,12
Truck77771,2224,3239,0,213,213
Truck77791,3331,3238,5,213,208
Truck78158,2437,2656,110,214,104
Truck78402,3239,3121,175,214,39
Truck77908,2999,1339,40,215,175
Truck78352,2822,2656,160,215,55
Truck78042,3239,2998,75,216,141
Truck78529,3331,2656,210,216,6
Truck78081,2821,2436,85,217,132
Truck77789,2224,3239,5,218,213
Truck77921,2998,2436,40,218,178
Truck78166,1339,2655,110,218,108
Truck78442,2822,2821,185,218,33
Truck78254,2225,2436,135,219,84
Truck78293,2224,2822,145,219,74
Truck78349,3331,2822,160,219,59
Truck78420,3239,2225,180,219,39
Truck78100,2822,2437,90,220,130
Truck78131,2224,2821,100,220,120
Truck77890,2999,2655,35,221,186
Truck77929,3238,3239,45,221,176
Truck78296,2656,2225,145,221,76
Truck78407,2998,2821,175,221,46
Truck78099,2821,2999,90,222,132
Truck77827,3331,3238,15,223,208
Truck77939,2998,2655,45,223,178
Truck77882,2656,0,30,224,194
Truck78272,2225,2436,140,224,84
Truck78438,3239,2437,185,224,39
Truck77852,2437,2225,25,225,200
Truck78388,2822,2656,170,225,55
Truck77951,2224,2656,50,226,176
Truck77954,2656,2224,50,226,176
Truck77953,3331,1339,50,227,177
Truck78334,2822,2224,155,227,72
Truck78544,1339,0,215,227,12
Truck78195,2655,1339,120,228,108
Truck78209,2998,3331,120,228,108
Truck78456,3239,2656,190,228,38
Truck78474,3239,3331,195,228,33
Truck77968,1339,2999,55,229,174
Truck78136,2822,1338,100,230,130
Truck77770,1339,3121,0,232,232
Truck77970,3239,3238,55,232,177
Truck78135,2821,2225,100,232,132
Truck77839,3238,2656,20,233,213
Truck77975,2998,2225,55,233,178
Truck78302,2437,2999,150,233,83
Truck78288,3122,2437,145,234,89
Truck78154,2822,2655,105,235,130
Truck78367,3331,2999,165,235,70
Truck77944,2999,2821,50,236,186
Truck77987,2224,2656,60,236,176
Truck77990,2656,2224,60,236,176
Truck78350,2656,1338,160,236,76
Truck78511,3331,3239,205,237,32
Truck78048,0,3239,80,238,158
Truck77940,0,3331,50,239,189
Truck78418,1339,3238,180,239,59
Truck78492,3239,2437,200,239,39
Truck78294,3239,2821,145,240,95
Truck78415,3238,3122,180,240,60
Truck78122,2437,3121,100,241,141
Truck78576,3122,0,225,241,16
Truck77989,3331,2224,60,242,182
Truck78114,3239,3122,95,243,148
Truck78501,2655,3239,205,243,38
Truck77765,3121,2656,0,244,244
Truck77793,2821,1339,5,244,239
Truck78022,1339,2999,70,244,174
Truck78266,2437,2656,140,244,104
Truck78510,3239,1338,205,244,39
Truck78190,2822,2225,115,245,130
Truck78026,2656,2224,70,246,176
Truck78025,3331,1339,70,247,177
Truck78189,2821,2436,115,247,132
Truck78029,2998,2999,70,248,178
Truck78274,1339,2655,140,248,108
Truck77783,3121,2822,5,249,244
Truck78040,1339,2999,75,249,174
Truck78284,2437,3331,145,249,104
Truck78528,3239,2999,210,249,39
Truck78243,2821,2224,130,250,120
Truck78393,2655,2656,175,250,75
Truck78421,3331,2225,180,250,70
Truck77998,2999,0,65,251,186
Truck78150,3239,1339,105,251,146
Truck78168,3239,2998,110,251,141
Truck78425,2998,2822,180,251,71
Truck78648,3122,1339,245,251,6
Truck78236,2225,2999,130,252,122
Truck77855,3121,3122,25,253,228
Truck78300,0,2437,150,253,103
Truck78546,3239,2656,215,253,38
Truck77801,3121,2821,10,254,244
Truck78360,3122,2437,165,254,89
Truck78226,2822,2437,125,255,130
Truck78348,3239,2821,160,255,95
Truck78439,3331,2436,185,255,70
Truck78422,2656,2436,180,256,76
Truck78225,2821,1338,125,257,132
Truck78051,2655,2998,80,258,178
Truck77819,3121,2998,15,259,244
Truck77962,2999,2436,55,259,204
Truck78320,2437,2998,155,259,104
Truck78564,3239,2999,220,259,39
Truck77811,2821,0,10,260,250
Truck77842,1339,2821,20,260,240
Truck78457,3331,2436,190,260,70
Truck77872,2999,3238,30,261,231
Truck78034,2999,3239,75,261,186
Truck78551,2998,2821,215,261,46
Truck78600,3239,3331,230,263,33
Truck77837,3121,2655,20,264,244
Truck78285,2655,0,145,264,119
Truck77829,2821,0,15,265,250
Truck78282,0,2655,145,265,120
Truck78532,2822,2656,210,265,55
Truck78106,2999,3122,95,266,171
Truck78458,2656,2655,190,266,76
Truck78666,3122,0,250,266,16
Truck78286,2999,2225,145,267,122
Truck77776,2822,3238,0,268,268
Truck78101,2998,2436,90,268,178
Truck78410,2437,3122,180,268,88
Truck78089,3121,2225,90,269,179
Truck78356,2437,2998,165,269,104
Truck78473,2224,2822,195,269,74
Truck78020,2225,2437,70,270,200
Truck77835,2655,2224,20,271,251
Truck78070,2999,3239,85,271,186
Truck78476,2656,1338,195,271,76
Truck78720,3122,1339,265,271,6
Truck78126,3122,2999,100,272,172
Truck78696,0,1339,260,272,12
Truck78389,2998,2656,170,273,103
Truck77873,3121,2822,30,274,244
Truck78016,2999,2436,70,274,204
Truck78321,2655,0,155,274,119
Truck78618,3239,3121,235,274,39
Truck78742,1339,3122,270,274,4
Truck77865,2821,0,25,275,250
Truck78088,2999,2822,90,276,186
Truck78494,2656,2225,200,276,76
Truck78745,3331,2656,270,276,6
Truck78115,3331,2224,95,277,182
Truck78144,3122,2999,105,277,172
Truck78657,2821,2822,245,277,32
Truck77868,0,2822,30,278,248
Truck78008,2656,3238,65,278,213
Truck78112,1339,2656,95,278,183
Truck78123,2655,2998,100,278,178
Truck78230,2437,3238,130,278,148
Truck78240,3239,3122,130,278,148
Truck78404,2656,2998,175,278,103
Truck78638,2656,3239,240,278,38
Truck78654,3239,3331,245,278,33
Truck77886,0,3121,35,279,244
Truck78128,2225,3121,100,279,179
Truck78392,2437,3239,175,279,104
Truck78636,3239,2999,240,279,39
Truck77883,2821,0,30,280,250
Truck78056,2225,2437,80,280,200
Truck78316,2822,2437,150,280,130
Truck77779,1338,2225,5,281,276
Truck77879,2224,2225,30,281,251
Truck78102,0,2999,95,281,186
Truck78269,3121,2437,140,281,141
Truck78673,3331,3239,250,282,32
Truck77769,2436,2437,0,283,283
Truck77909,3121,2998,40,284,244
Truck77937,2821,3122,45,285,240
Truck78074,2225,2437,85,285,200
Truck78537,2655,3331,215,285,70
Truck78530,2656,2999,210,286,76
Truck78639,2821,2998,240,286,46
Truck77766,3122,2998,0,287,287
Truck78550,2822,2998,215,287,72
Truck78693,2821,2822,255,287,32
Truck78173,2998,2436,110,288,178
Truck78500,2437,2999,205,288,83
Truck77927,3121,2821,45,289,244
Truck78428,2437,2822,185,289,104
Truck78506,2225,2436,205,289,84
Truck78620,2656,2822,235,289,54
Truck77788,1339,2998,5,290,285
Truck77795,2998,1339,5,290,285
Truck78565,3331,2999,220,290,70
Truck78142,2999,2998,105,291,186
Truck77974,2822,1339,55,292,237
Truck78351,2821,3121,160,292,132
Truck78568,2822,2998,220,292,72
Truck78621,2821,2656,235,292,57
Truck77938,2822,0,45,293,248
Truck78062,2656,3238,80,293,213
Truck78170,2656,1339,110,293,183
Truck78191,2998,1338,115,293,178
Truck78446,2437,2655,190,294,104
Truck78616,1339,3238,235,294,59
Truck78370,2822,2999,165,295,130
Truck78160,2999,3331,110,296,186
Truck77875,3238,2822,30,297,267
Truck77891,3121,2436,35,297,262
Truck78204,3239,3238,120,297,177
Truck78514,2822,3239,205,297,92
Truck77816,2437,2436,15,298,283
Truck77963,3121,2998,55,299,244
Truck78152,2656,0,105,299,194
Truck78522,3122,2437,210,299,89
Truck78634,1339,3238,240,299,59
Truck77831,2998,1339,15,300,285
Truck78423,2821,2224,180,300,120
Truck77851,1338,2225,25,301,276
Truck78178,2999,0,115,301,186
Truck78338,2437,3121,160,301,141
Truck78584,2656,2999,225,301,76
Truck77913,2436,3121,40,302,262
Truck77982,3122,2821,60,302,242
Truck78387,2821,2655,170,302,132
Truck78526,1339,2437,210,302,92
Truck78604,2822,2224,230,302,72
Truck77768,2225,2822,0,303,303
Truck77821,3238,3121,15,303,288
Truck78035,3121,3122,75,303,228
Truck78109,3238,3331,95,303,208
