truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck23112,1339,2567,20,24,4
Truck23096,1339,0,15,27,12
Truck23054,2943,2942,0,33,33
Truck23144,1339,2567,30,34,4
Truck23050,2684,2443,0,39,39
Truck23160,1339,2567,35,39,4
Truck23051,2776,2684,0,43,43
Truck23086,2943,2942,10,43,33
Truck23192,1339,2567,45,49,4
Truck23152,0,2567,35,51,16
Truck23158,2567,0,35,51,16
Truck23176,1339,0,40,52,12
Truck23118,2943,2942,20,53,33
Truck23098,2684,2443,15,54,39
Truck23208,1339,2567,50,54,4
Truck23085,2942,3119,10,56,46
Truck23134,2943,2942,25,58,33
Truck23103,3119,2942,15,61,46
Truck23190,2567,0,45,61,16
Truck23084,2777,2943,10,64,54
Truck23130,2684,2443,25,64,39
Truck23062,2567,2683,5,67,62
Truck23166,2943,2942,35,68,33
Truck23146,2684,2443,30,69,39
Truck23076,2444,2566,10,73,63
Truck23182,2943,2942,40,73,33
Truck23049,2224,3119,0,74,74
Truck23162,2684,2443,35,74,39
Truck23070,2943,3119,5,77,72
Truck23198,2943,2942,45,78,33
Truck23214,2943,2942,50,83,33
Truck23127,2683,1339,25,84,59
Truck23148,2777,2943,30,84,54
Truck23304,1339,2567,80,84,4
Truck23052,2777,2942,0,85,85
Truck23067,2776,2443,5,86,81
Truck23270,2567,0,70,86,16
Truck23102,2943,3119,15,87,72
Truck23280,0,1339,75,87,12
Truck23046,2567,2225,0,89,89
Truck23210,2684,2443,50,89,39
Truck23320,1339,2567,85,89,4
Truck23068,2777,2942,5,90,85
Truck23199,3119,2942,45,91,46
Truck23058,2225,2567,5,93,88
Truck23246,2943,2942,60,93,33
Truck23135,3119,2943,25,96,71
Truck23196,2777,2943,45,99,54
Truck23352,1339,2567,95,99,4
Truck23100,2777,2942,15,100,85
Truck23080,1339,2225,10,102,92
Truck23150,2943,3119,30,102,72
Truck23336,1339,0,90,102,12
Truck23251,2443,2684,65,103,38
Truck23278,2943,2942,70,103,33
Truck23042,2225,2443,0,104,104
Truck23242,2684,2776,60,104,44
Truck23258,2684,2443,65,104,39
Truck23116,2777,2942,20,105,85
Truck23131,2776,2443,25,106,81
