truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck161336,1339,2567,15,19,4
Truck161368,1339,2567,25,29,4
Truck161294,2943,2942,0,33,33
Truck161344,0,2567,20,36,16
Truck161310,2943,2942,5,38,33
Truck161400,1339,2567,35,39,4
Truck161326,2943,2942,10,43,33
Truck161342,2943,2942,15,48,33
Truck161338,2684,2443,15,54,39
Truck161374,2943,2942,25,58,33
Truck161462,2567,1339,55,61,6
Truck161285,2566,2444,0,62,62
Truck161363,2443,2684,25,63,38
Truck161390,2943,2942,30,63,33
Truck161370,2684,2443,25,64,39
Truck161456,0,1339,55,67,12
Truck161406,2943,2942,35,68,33
Truck161386,2684,2443,30,69,39
Truck161480,1339,0,60,72,12
Truck161422,2943,2942,40,73,33
Truck161402,2684,2443,35,74,39
Truck161303,2683,0,5,75,70
Truck161311,3119,2943,5,76,71
Truck161334,2567,2683,15,77,62
Truck161403,2776,2684,35,78,43
Truck161453,2942,2943,50,82,32
Truck161454,2943,2942,50,83,33
Truck161418,2684,2776,40,84,44
Truck161292,2777,2942,0,85,85
Truck161470,2943,2942,55,88,33
Truck161300,2444,2225,5,89,84
Truck161343,3119,2224,15,89,74
Truck161434,2684,2776,45,89,44
Truck161450,2684,2443,50,89,39
Truck161308,2777,2942,5,90,85
Truck161358,2943,3119,20,92,72
Truck161486,2943,2942,60,93,33
Truck161293,2942,2684,0,94,94
Truck161502,2943,2942,65,98,33
Truck161415,2683,1339,40,99,59
Truck161340,2777,2942,15,100,85
Truck161383,2683,0,30,100,70
Truck161412,2444,2566,40,103,63
Truck161518,2943,2942,70,103,33
Truck161356,2777,2942,20,105,85
Truck161288,1339,2443,0,108,108
Truck161298,2225,0,5,108,103
Truck161362,2225,2444,25,108,83
Truck161499,2776,2684,65,108,43
Truck161407,3119,2224,35,109,74
Truck161514,2684,2443,70,109,39
Truck161372,2777,2942,25,110,85
Truck161387,2776,2443,30,111,81
Truck161550,2943,2942,80,113,33
Truck161354,2684,2942,20,115,95
Truck161388,2777,2942,30,115,85
Truck161438,2943,3119,45,117,72
Truck161616,0,1339,105,117,12
Truck161460,2444,2566,55,118,63
Truck161566,2943,2942,85,118,33
Truck161315,2443,2567,10,119,109
Truck161289,2224,2942,0,120,120
Truck161404,2777,2942,35,120,85
Truck161347,2443,2225,20,123,103
Truck161394,2225,2567,35,123,88
Truck161582,2943,2942,90,123,33
Truck161346,2225,2443,20,124,104
Truck161449,2224,3119,50,124,74
Truck161562,2684,2443,85,124,39
Truck161420,2777,2942,40,125,85
Truck161410,2225,2567,40,128,88
Truck161598,2943,2942,95,128,33
Truck161532,2777,2943,75,129,54
Truck161578,2684,2443,90,129,39
Truck161688,1339,2567,125,129,4
Truck161436,2777,2942,45,130,85
Truck161451,2776,2443,50,131,81
Truck161283,2443,2942,0,132,132
Truck161672,1339,0,120,132,12
Truck161614,2943,2942,100,133,33
Truck161481,2224,3119,60,134,74
Truck161324,2777,3119,10,135,125
Truck161452,2777,2942,50,135,85
Truck161291,2776,2942,0,136,136
Truck161664,0,2567,120,136,16
Truck161395,2443,2225,35,138,103
Truck161630,2943,2942,105,138,33
Truck161357,2942,2224,20,140,120
Truck161468,2777,2942,55,140,85
Truck161511,2683,0,70,140,70
Truck161282,2225,2566,0,141,141
Truck161483,2776,2443,60,141,81
Truck161325,2942,2443,10,142,132
Truck161448,1339,2225,50,142,92
Truck161696,0,1339,130,142,12
Truck161299,2443,2683,5,143,138
Truck161646,2943,2942,110,143,33
Truck161513,2224,3119,70,144,74
Truck161580,2777,2943,90,144,54
Truck161626,2684,2443,105,144,39
Truck161484,2777,2942,60,145,85
Truck161290,2684,1339,0,146,146
Truck161331,2443,2942,15,147,132
Truck161534,2943,3119,75,147,72
Truck161635,2443,2684,110,148,38
Truck161662,2943,2942,115,148,33
Truck161426,2225,2443,45,149,104
Truck161642,2684,2443,110,149,39
