truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck829456,0,2567,5,21,16
Truck829472,0,1339,10,22,12
Truck829494,2567,0,15,31,16
Truck829454,2943,2942,0,33,33
Truck829504,0,2567,20,36,16
Truck829469,2942,2943,5,37,32
Truck829470,2943,2942,5,38,33
Truck829486,2943,2942,10,43,33
Truck829455,3119,2942,0,46,46
Truck829502,2943,2942,15,48,33
Truck829466,2684,2776,5,51,46
Truck829471,3119,2942,5,51,46
Truck829518,2943,2942,20,53,33
Truck829487,3119,2942,10,56,46
Truck829534,2943,2942,25,58,33
Truck829448,1339,2683,0,59,59
Truck829503,3119,2942,15,61,46
Truck829550,2943,2942,30,63,33
Truck829517,2942,3119,20,66,46
Truck829519,3119,2942,20,66,46
Truck829565,2942,2943,35,67,32
Truck829450,2684,2443,0,71,71
Truck829582,2943,2942,40,73,33
Truck829632,0,2567,60,76,16
Truck829598,2943,2942,45,78,33
Truck829530,2684,2443,25,80,55
Truck829613,2942,2943,50,82,32
Truck829614,2943,2942,50,83,33
Truck829680,0,1339,75,87,12
Truck829630,2943,2942,55,88,33
Truck829458,2225,2444,5,90,85
Truck829543,2683,2567,30,90,60
Truck829498,2684,2443,15,91,76
Truck829555,2443,2684,35,91,56
Truck829718,2567,1339,85,91,6
Truck829646,2943,2942,60,93,33
Truck829734,2567,1339,90,96,6
Truck829662,2943,2942,65,98,33
Truck829546,2684,2443,30,99,69
Truck829631,3119,2942,55,101,46
Truck829562,2684,2443,35,102,67
Truck829678,2943,2942,70,103,33
Truck829482,2684,2942,10,105,95
Truck829643,2776,2684,60,105,45
Truck829647,3119,2942,60,106,46
Truck829590,2567,2683,45,107,62
Truck829594,2684,2443,45,107,62
Truck829694,2943,2942,75,108,33
Truck829501,2942,2684,15,109,94
Truck829784,1339,2567,105,109,4
Truck829709,2942,2943,80,112,32
Truck829710,2943,2942,80,113,33
Truck829583,3119,2224,40,114,74
Truck829623,2683,1339,55,114,59
Truck829726,2943,2942,85,118,33
Truck829640,1339,2683,60,119,59
Truck829453,2942,2224,0,120,120
Truck829467,2776,2443,5,120,115
Truck829782,2567,0,105,121,16
Truck829515,2776,2443,20,122,102
Truck829444,2444,2566,0,123,123
Truck829742,2943,2942,90,123,33
Truck829572,2444,2225,40,126,86
Truck829758,2943,2942,95,128,33
Truck829491,2443,2567,15,133,118
Truck829774,2943,2942,100,133,33
Truck829492,2444,2566,15,134,119
Truck829452,2777,2942,0,135,135
Truck829578,2684,2942,40,135,95
Truck829604,2444,2225,50,136,86
Truck829674,2684,2443,70,136,66
Truck829830,2567,0,120,136,16
Truck829483,2776,2443,10,137,127
Truck829663,3119,2224,65,139,74
Truck829451,2776,2942,0,140,140
Truck829759,3119,2942,95,141,46
Truck829531,2776,2443,25,143,118
Truck829806,2943,2942,110,143,33
Truck829775,3119,2942,100,146,46
Truck829738,2684,2443,90,147,57
Truck829822,2943,2942,115,148,33
Truck829629,2942,2684,55,149,94
Truck829689,2224,3119,75,149,74
Truck829695,3119,2224,75,149,74
Truck829443,2443,2683,0,150,150
Truck829548,2777,2943,30,150,120
Truck829484,2777,2942,10,151,141
Truck829566,2943,2777,35,152,117
Truck829838,2943,2942,120,153,33
Truck829854,2943,2942,125,158,33
Truck829500,2777,2942,15,160,145
Truck829577,2224,2942,40,160,120
Truck829658,2684,2942,65,160,95
Truck829532,2777,2942,25,163,138
Truck829870,2943,2942,130,163,33
Truck829528,1339,2225,25,164,139
Truck829737,2224,3119,90,164,74
Truck829468,2777,2942,5,167,162
Truck829459,2443,2942,5,168,163
Truck829511,2683,2443,20,168,148
Truck829886,2943,2942,135,168,33
Truck829547,2776,2942,30,169,139
Truck829690,2684,2942,75,170,95
Truck829936,0,2567,155,171,16
Truck829508,2444,2566,20,173,153
Truck829902,2943,2942,140,173,33
Truck829474,2225,0,10,174,164
Truck829603,2443,2776,50,174,124
Truck829706,2684,2443,80,174,94
Truck829485,2942,2443,10,175,165
Truck829579,2776,2443,40,176,136
Truck829869,2942,3119,130,176,46
Truck829871,3119,2942,130,176,46
Truck829918,2943,2942,145,178,33
Truck829722,2684,2942,85,180,95
Truck829559,2683,2443,35,183,148
Truck829595,2776,2942,45,183,138
Truck829934,2943,2942,150,183,33
Truck829667,2443,2776,70,184,114
Truck829834,2684,2443,120,184,64
Truck829612,2777,2942,50,186,136
Truck829635,2443,0,60,187,127
Truck830008,1339,0,175,187,12
Truck829950,2943,2942,155,188,33
Truck829863,2683,1339,130,189,59
Truck829754,2684,2942,95,190,95
Truck829831,2683,0,120,190,70
Truck829770,2684,2443,100,191,91
Truck829780,2444,2225,105,191,86
Truck829723,2776,2443,85,193,108
Truck829966,2943,2942,160,193,33
Truck829475,2443,2942,10,194,184
Truck829564,2777,2942,35,194,159
Truck829707,2776,2443,80,194,114
Truck829571,2443,2942,40,195,155
Truck829847,2683,0,125,195,70
