truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck760392,1339,2567,20,24,4
Truck760406,2567,1339,25,31,6
Truck760334,2943,2942,0,33,33
Truck760422,2567,1339,30,36,6
Truck760350,2943,2942,5,38,33
Truck760416,0,1339,30,42,12
Truck760366,2943,2942,10,43,33
Truck760382,2943,2942,15,48,33
Truck760371,2443,2684,15,53,38
Truck760414,2943,2942,25,58,33
Truck760342,2567,2683,5,67,62
Truck760446,2943,2942,35,68,33
Truck760360,1339,2683,10,69,59
Truck760512,0,1339,60,72,12
Truck760462,2943,2942,40,73,33
Truck760478,2943,2942,45,78,33
Truck760494,2943,2942,50,83,33
Truck760368,0,2683,15,86,71
Truck760510,2943,2942,55,88,33
Truck760398,2943,3119,20,92,72
Truck760526,2943,2942,60,93,33
Truck760600,1339,0,85,97,12
Truck760542,2943,2942,65,98,33
Truck760608,0,1339,90,102,12
Truck760527,3119,2942,60,106,46
Truck760402,2225,2444,25,108,83
Truck760574,2943,2942,75,108,33
Truck760488,1339,2683,50,109,59
Truck760624,0,2567,95,111,16
Truck760590,2943,2942,80,113,33
Truck760504,1339,2683,55,114,59
Truck760502,2567,2683,55,117,62
Truck760606,2943,2942,85,118,33
Truck760622,2943,2942,90,123,33
Truck760424,1339,2225,30,126,96
Truck760688,0,1339,115,127,12
Truck760638,2943,2942,95,128,33
Truck760450,2225,2567,40,130,90
Truck760440,1339,2225,35,131,96
Truck760654,2943,2942,100,133,33
Truck760567,2683,1339,75,134,59
Truck760634,2684,2443,95,134,39
Truck760535,2683,0,65,135,70
Truck760498,2225,2444,55,138,83
Truck760670,2943,2942,105,138,33
Truck760584,1339,2683,80,139,59
Truck760558,2943,3119,70,142,72
Truck760776,1339,2567,140,144,4
Truck760530,2225,2444,65,148,83
Truck760702,2943,2942,115,148,33
Truck760387,2443,2776,20,150,130
Truck760514,2225,2567,60,150,90
Truck760327,2683,2225,0,151,151
Truck760717,2942,2943,120,152,32
Truck760718,2943,2942,120,153,33
Truck760734,2943,2942,125,158,33
Truck760647,2683,1339,100,159,59
Truck760458,2684,2776,40,160,120
Truck760623,3119,2943,90,161,71
Truck760750,2943,2942,130,163,33
Truck760663,2683,1339,105,164,59
Truck760442,2684,2776,35,165,130
Truck760631,2683,0,95,165,70
Truck760766,2943,2942,135,168,33
Truck760679,2683,1339,110,169,59
Truck760582,2567,2225,80,171,91
Truck760324,2444,2567,0,173,173
Truck760782,2943,2942,140,173,33
Truck760594,2225,2567,85,175,90
Truck760671,3119,2943,105,176,71
Truck760339,2443,1339,5,177,172
Truck760430,2943,2777,30,177,147
Truck760856,1339,0,165,177,12
Truck760798,2943,2942,145,178,33
Truck760351,3119,2224,5,183,178
Truck760358,2567,2444,10,183,173
Truck760814,2943,2942,150,183,33
Truck760374,2567,2443,15,185,170
Truck760695,2683,0,115,185,70
Truck760616,1339,2225,90,186,96
Truck760781,2942,3119,140,186,46
Truck760396,2777,2942,20,189,169
Truck760880,0,2567,175,191,16
Truck760846,2943,2942,160,193,33
Truck760466,2225,2683,45,194,149
Truck760936,1339,2567,190,194,4
Truck760662,2567,2225,105,197,92
Truck760758,2567,2683,135,197,62
Truck760912,0,1339,185,197,12
Truck760920,1339,0,185,197,12
Truck760690,2225,2444,115,198,83
Truck760862,2943,2942,165,198,33
Truck760692,2444,2225,115,199,84
Truck760474,2684,2942,45,201,156
Truck760376,1339,2443,15,202,187
Truck760332,2777,2942,0,203,203
Truck760380,2777,2942,15,203,188
Truck760878,2943,2942,170,203,33
Truck760438,2567,2443,35,204,169
Truck760680,1339,2225,110,204,94
Truck760791,2683,1339,145,204,59
Truck760323,2443,2942,0,205,205
Truck760336,0,2443,5,205,200
Truck760410,2684,2942,25,207,182
Truck760435,2443,0,35,207,172
