truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck553000,1339,0,10,22,12
Truck553014,2567,0,15,31,16
Truck552974,2943,2942,0,33,33
Truck553048,1339,0,25,37,12
Truck552990,2943,2942,5,38,33
Truck552970,2684,2443,0,39,39
Truck553080,1339,2567,35,39,4
Truck553006,2943,2942,10,43,33
Truck553022,2943,2942,15,48,33
Truck553002,2684,2443,10,49,39
Truck553038,2943,2942,20,53,33
Truck552972,2777,2943,0,54,54
Truck553054,2943,2942,25,58,33
Truck553128,1339,0,50,62,12
Truck553034,2684,2776,20,64,44
Truck552998,2567,2683,10,72,62
Truck553102,2943,2942,40,73,33
Truck552969,2224,3119,0,74,74
Truck553036,2777,2943,20,74,54
Truck553118,2943,2942,45,78,33
Truck553098,2684,2443,40,79,39
Truck552971,2776,2443,0,81,81
Truck553134,2943,2942,50,83,33
Truck553001,2224,3119,10,84,74
Truck553114,2684,2443,45,84,39
Truck553200,0,1339,75,87,12
Truck553123,2443,2684,50,88,38
Truck553150,2943,2942,55,88,33
Truck553017,2224,3119,15,89,74
Truck553130,2684,2443,50,89,39
Truck552988,2777,2942,5,90,85
Truck553086,2943,2777,35,90,55
Truck553003,2776,2443,10,91,81
Truck553166,2943,2942,60,93,33
Truck553004,2777,2942,10,95,85
Truck553011,2443,2776,15,96,81
Truck553040,0,2683,25,96,71
Truck553055,3119,2943,25,98,73
Truck553182,2943,2942,65,98,33
Truck553116,2777,2943,45,99,54
Truck553020,2777,2942,15,100,85
Truck553149,2942,3119,55,101,46
Truck553248,0,1339,90,102,12
Truck552960,0,2225,0,103,103
Truck553198,2943,2942,70,103,33
Truck553065,2224,3119,30,104,74
Truck553070,2943,3119,30,104,74
Truck553112,1339,2683,45,104,59
Truck553178,2684,2443,65,104,39
Truck553110,2567,2683,45,107,62
Truck552963,2443,1339,0,108,108
Truck553214,2943,2942,75,108,33
Truck553087,3119,2943,35,109,74
Truck553018,2684,2942,15,110,95
Truck553052,2777,2942,25,110,85
Truck553053,2942,2777,25,110,85
Truck553095,2683,0,40,110,70
Truck553042,2225,2567,25,113,88
Truck553230,2943,2942,80,113,33
Truck553210,2684,2443,75,114,39
Truck553068,2777,2942,30,115,85
Truck553083,2776,2443,35,116,81
Truck553008,0,2225,15,118,103
Truck553246,2943,2942,85,118,33
Truck553050,2684,2942,25,120,95
Truck553215,3119,2942,75,121,46
Truck553058,2225,1339,30,122,92
Truck553227,2776,2684,80,123,43
Truck553262,2943,2942,90,123,33
Truck553176,1339,2683,65,124,59
Truck553100,2777,2942,40,125,85
Truck553174,2567,2683,65,127,62
Truck553090,2225,2567,40,128,88
Truck553278,2943,2942,95,128,33
Truck552995,2443,0,10,129,119
Truck553094,2567,2225,40,129,89
Truck553082,2684,2942,35,130,95
Truck552973,2942,2443,0,132,132
Truck553293,2942,2943,100,132,32
Truck553267,2443,2684,95,133,38
Truck553294,2943,2942,100,133,33
Truck553161,2224,3119,60,134,74
Truck553228,2777,2943,80,134,54
Truck553274,2684,2443,95,134,39
Truck553132,2777,2942,50,135,85
Truck552979,2443,2942,5,137,132
Truck553106,2225,1339,45,137,92
Truck553064,1339,2443,30,138,108
Truck553072,0,2225,35,138,103
Truck553310,2943,2942,105,138,33
Truck553027,2443,0,20,139,119
Truck553290,2684,2443,100,139,39
Truck553024,0,2443,20,140,120
Truck553148,2777,2942,55,140,85
Truck553023,3119,2777,15,142,127
Truck553326,2943,2942,110,143,33
Truck552991,3119,2684,5,145,140
Truck553164,2777,2942,60,145,85
Truck553342,2943,2942,115,148,33
Truck553091,2443,2567,40,149,109
Truck553093,2566,2444,40,149,109
Truck553255,2683,1339,90,149,59
Truck553180,2777,2942,65,150,85
Truck553223,2683,0,80,150,70
Truck552978,2225,2683,5,153,148
Truck552983,2683,2225,5,153,148
Truck553358,2943,2942,120,153,33
Truck553292,2777,2943,100,154,54
Truck553448,1339,2567,150,154,4
Truck553162,2684,2942,60,155,95
Truck553196,2777,2942,70,155,85
Truck553239,2683,0,85,155,70
Truck553071,3119,2777,30,156,126
Truck553374,2943,2942,125,158,33
Truck553241,2224,3119,85,159,74
Truck553051,2776,2942,25,161,136
Truck553430,2567,0,145,161,16
Truck553286,2567,2683,100,162,62
Truck553047,2683,2443,25,163,138
Truck553390,2943,2942,130,163,33
Truck553084,2777,3119,35,164,129
Truck553480,1339,2567,160,164,4
Truck553243,2776,2443,85,166,81
Truck553440,0,2567,150,166,16
Truck553085,2942,2443,35,167,132
Truck552962,2225,2443,0,168,168
Truck553031,2683,2225,20,168,148
Truck553406,2943,2942,135,168,33
Truck553222,2567,2225,80,169,89
Truck553273,2224,3119,95,169,74
Truck553320,1339,2683,110,169,59
Truck553370,2684,2776,125,169,44
Truck553133,2942,2224,50,170,120
Truck553244,2777,2942,85,170,85
Truck553319,2683,2567,110,170,60
Truck553375,3119,2942,125,171,46
Truck552966,2567,2444,0,172,172
Truck553046,2567,2684,25,173,148
Truck553075,2443,2683,35,173,138
Truck553250,2225,2444,90,173,83
Truck553422,2943,2942,140,173,33
Truck552975,3119,2443,0,178,178
Truck553311,3119,2943,105,178,73
Truck553438,2943,2942,145,178,33
Truck553372,2777,2943,125,179,54
Truck553010,2225,2443,15,180,165
Truck553242,2684,2942,85,180,95
Truck553488,0,2567,165,181,16
Truck552986,2684,2683,5,182,177
Truck553208,1339,2443,75,183,108
Truck553321,2224,3119,110,184,74
Truck553177,2224,2942,65,185,120
Truck553181,2942,2224,65,185,120
Truck553335,2683,0,115,185,70
Truck553307,2776,2443,105,186,81
Truck553139,2443,2942,55,187,132
Truck553007,3119,2443,10,188,178
Truck553232,0,2225,85,188,103
Truck553443,2443,2684,150,188,38
Truck553074,2225,2443,35,190,155
