truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck875544,1339,2567,5,9,4
Truck875558,2567,1339,10,16,6
Truck875568,0,1339,15,27,12
Truck875534,2943,2942,0,33,33
Truck875550,2943,2942,5,38,33
Truck875566,2943,2942,10,43,33
Truck875547,2776,2684,5,48,43
Truck875582,2943,2942,15,48,33
Truck875597,2942,2943,20,52,32
Truck875598,2943,2942,20,53,33
Truck875613,2942,2943,25,57,32
Truck875664,0,1339,45,57,12
Truck875630,2943,2942,30,63,33
Truck875646,2943,2942,35,68,33
Truck875626,2684,2443,30,69,39
Truck875662,2943,2942,40,73,33
Truck875576,1339,2683,15,74,59
Truck875678,2943,2942,45,78,33
Truck875531,2776,2443,0,81,81
Truck875752,1339,0,70,82,12
Truck875567,3119,2224,10,84,74
Truck875658,2684,2776,40,84,44
Truck875674,2684,2443,45,84,39
Truck875710,2943,2942,55,88,33
Truck875577,2224,3119,15,89,74
Truck875726,2943,2942,60,93,33
Truck875599,3119,2224,20,94,74
Truck875579,2776,2443,15,96,81
Truck875742,2943,2942,65,98,33
Truck875706,2684,2776,55,99,44
Truck875722,2684,2443,60,99,39
Truck875538,2225,1339,5,100,95
Truck875586,2225,2444,20,103,83
Truck875758,2943,2942,70,103,33
Truck875738,2684,2443,65,104,39
Truck875603,2443,2776,25,106,81
Truck875814,2567,0,90,106,16
Truck875670,2567,2683,45,107,62
Truck875824,0,1339,95,107,12
Truck875574,2567,2225,15,108,93
Truck875727,3119,2942,60,108,48
Truck875774,2943,2942,75,108,33
Truck875687,2683,1339,50,109,59
Truck875754,2684,2443,70,109,39
Truck875790,2943,2942,80,113,33
Truck875657,2224,3119,40,114,74
Truck875770,2684,2443,75,114,39
Truck875592,1339,2225,20,115,95
Truck875643,2776,2443,35,116,81
Truck875805,2942,2943,85,117,32
Truck875806,2943,2942,85,118,33
Truck875608,1339,2225,25,119,94
Truck875673,2224,3119,45,119,74
Truck875680,0,2683,50,121,71
Truck875548,2777,2943,5,124,119
Truck875689,2224,3119,50,124,74
Truck875694,2943,3119,50,124,74
Truck875736,1339,2683,65,124,59
Truck875675,2776,2443,45,126,81
Truck875696,0,2683,55,126,71
Truck875872,0,2567,110,126,16
Truck875896,1339,0,115,127,12
Truck875838,2943,2942,95,128,33
Truck875564,2777,2942,10,136,126
Truck875850,2684,2443,100,139,39
Truck875682,2225,2567,50,140,90
Truck875782,2567,2683,80,142,62
Truck875886,2943,2942,110,143,33
Truck875799,2683,2567,85,145,60
Truck875902,2943,2942,115,148,33
Truck875732,2444,2225,65,149,84
Truck875614,2943,2777,25,150,125
Truck875815,2683,2567,90,150,60
Truck875554,2225,2566,10,153,143
Truck875746,2225,2444,70,153,83
Truck875918,2943,2942,120,153,33
Truck875831,2683,1339,95,154,59
Truck875832,1339,2683,95,154,59
Truck875771,2776,2443,75,156,81
Truck875984,0,1339,145,157,12
Truck875992,1339,0,145,157,12
Truck875934,2943,2942,125,158,33
Truck875801,2224,3119,85,159,74
Truck875914,2684,2443,120,159,39
Truck875808,0,2683,90,161,71
Truck875817,2224,3119,90,164,74
Truck875714,2225,0,60,165,105
Truck875677,2942,2224,45,166,121
Truck875822,2943,3119,90,166,76
Truck875917,2942,3119,120,167,47
Truck875946,2684,2443,130,169,39
Truck875839,3119,2943,95,170,75
Truck875644,2777,2942,35,172,137
Truck875610,2684,2942,25,173,148
Truck875982,2943,2942,140,173,33
Truck875526,2567,2444,0,174,174
Truck875532,2777,2942,0,174,174
Truck875854,2943,3119,100,174,74
Truck875524,2444,1339,0,176,176
Truck875856,0,2683,105,176,71
Truck875997,2942,2943,145,177,32
Truck875871,3119,2224,105,179,74
Truck875978,2684,2443,140,179,39
Truck876014,2943,2942,150,183,33
Truck875530,2684,2942,0,184,184
Truck875928,1339,2683,125,184,59
Truck875994,2684,2443,145,184,39
Truck875578,2684,2942,15,186,171
Truck875737,2224,2942,65,186,121
Truck875859,2443,2776,105,186,81
Truck876070,2567,0,170,186,16
Truck876030,2943,2942,155,188,33
Truck875520,0,2443,0,189,189
Truck875897,2224,3119,115,189,74
Truck876010,2684,2443,150,189,39
Truck876104,1339,0,180,192,12
Truck876046,2943,2942,160,193,33
Truck875913,2224,3119,120,194,74
Truck875959,2683,1339,135,194,59
Truck875690,2684,2942,50,195,145
Truck875692,2777,2942,50,196,146
Truck875580,2777,2942,15,198,183
Truck876027,2776,2684,155,198,43
Truck876152,1339,2567,195,199,4
Truck875975,2683,2567,140,200,60
Truck875587,2443,2942,20,201,181
Truck875915,2776,2443,120,201,81
Truck875555,2443,2942,10,203,193
Truck875565,2942,2443,10,203,193
Truck875572,2444,0,15,203,188
Truck875717,2566,2225,60,203,143
Truck876078,2943,2942,170,203,33
Truck876042,2684,2776,160,204,44
Truck875624,1339,2444,30,205,175
Truck875660,2777,2942,40,205,165
Truck875612,2777,2942,25,207,182
Truck875628,2777,2942,30,207,177
Truck875990,2567,2683,145,207,62
Truck875733,2566,2225,65,208,143
Truck876094,2943,2942,175,208,33
Truck875966,2943,3119,135,209,74
Truck875549,2942,2443,5,211,206
Truck876006,2567,2683,150,212,62
Truck876061,2942,3119,165,213,48
Truck875940,2444,2225,130,214,84
Truck876090,2684,2443,175,214,39
Truck875708,2777,2942,55,215,160
Truck875922,2225,2567,125,215,90
Truck875963,2776,2443,135,216,81
Truck876077,2942,3119,170,217,47
Truck875954,2225,2444,135,218,83
Truck876126,2943,2942,185,218,33
Truck875619,2443,2942,30,220,190
Truck875998,2943,3119,145,220,75
Truck875888,0,2225,115,221,106
Truck875942,2567,2225,130,221,91
Truck876038,2567,2683,160,222,62
Truck876142,2943,2942,190,223,33
Truck876056,1339,2683,165,224,59
Truck876106,2684,2776,180,224,44
Truck876122,2684,2443,185,224,39
Truck875688,1339,2444,50,225,175
Truck875709,2942,2684,55,225,170
Truck876230,2567,1339,220,226,6
Truck875700,2444,2567,55,227,172
Truck875562,2684,3119,10,228,218
Truck876158,2943,2942,195,228,33
Truck875615,3119,2684,25,229,204
Truck875756,2777,2942,70,229,159
Truck875797,2566,2225,85,229,144
Truck876052,2444,2566,165,229,64
Truck876071,2683,1339,170,229,59
Truck876072,1339,2683,170,229,59
Truck876248,1339,2567,225,229,4
Truck876003,2443,2776,150,231,81
Truck876032,0,2683,160,231,71
Truck875525,2566,2567,0,233,233
Truck875676,2777,2942,45,233,188
Truck875810,2225,2566,90,233,143
Truck876174,2943,2942,200,233,33
Truck875546,2684,2683,5,234,229
Truck875818,2684,2942,90,234,144
Truck876154,2684,2443,195,234,39
Truck875528,1339,2566,0,235,235
Truck875772,2777,2942,75,235,160
Truck875522,2225,2443,0,236,236
Truck875986,2225,2567,145,236,91
Truck876019,2443,2776,155,236,81
Truck875559,2683,2443,10,237,227
Truck875724,2777,2942,60,238,178
