truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck28,1339,0,5,17,12
Truck132,3122,1339,35,41,6
Truck39,2655,3239,10,48,38
Truck50,2656,3239,10,48,38
Truck70,2822,2821,15,48,33
Truck35,2998,2821,5,51,46
Truck66,3239,1338,15,54,39
Truck84,3239,2225,20,59,39
Truck7,3238,3122,0,60,60
Truck34,2822,3331,5,66,61
Truck87,2821,2998,20,66,46
Truck24,3122,3238,5,67,62
Truck13,3331,2436,0,70,70
Truck31,3331,2225,5,75,70
Truck88,2822,2656,20,75,55
Truck14,2656,2437,0,76,76
Truck67,3331,2821,15,77,62
Truck85,3331,2822,20,79,59
Truck106,2822,2656,25,80,55
Truck32,2656,2436,5,81,76
Truck252,0,1339,70,82,12
Truck262,1339,0,70,82,12
Truck192,3239,3331,50,83,33
Truck95,3121,2999,25,87,62
Truck210,3239,3331,55,88,33
Truck212,2656,3239,55,93,38
Truck228,3239,3331,60,93,33
Truck103,3331,1338,25,95,70
Truck131,3121,2999,35,97,62
Truck30,3239,2821,5,100,95
Truck111,2655,3331,30,100,70
Truck104,2656,2999,25,101,76
Truck38,2437,1339,10,102,92
Truck157,3331,2821,40,102,62
Truck324,0,1339,90,102,12
Truck119,2224,2822,30,104,74
Truck246,3239,3121,65,104,39
Truck139,3331,1338,35,105,70
Truck122,2656,3121,30,106,76
Truck178,2822,3331,45,106,61
Truck330,3122,0,90,106,16
Truck168,3122,3238,45,107,62
Truck10,1339,2655,0,108,108
Truck21,2655,2437,5,108,103
Truck98,2225,2436,25,109,84
Truck348,3122,0,95,111,16
Truck282,3239,2999,75,114,39
Truck175,3331,2655,45,115,70
Truck158,2656,2437,40,116,76
Truck179,2998,2822,45,116,71
Truck100,1339,2437,25,117,92
Truck321,2821,2822,85,117,32
Truck291,2655,3239,80,118,38
Truck3,2655,0,0,119,119
Truck56,2437,2224,15,119,104
Truck173,2224,2822,45,119,74
Truck102,3239,2821,25,120,95
Truck193,3331,3121,50,120,70
Truck250,2822,2656,65,120,55
Truck8,2225,2999,0,122,122
Truck196,2822,2224,50,122,72
Truck241,3238,1339,65,124,59
Truck211,3331,2437,55,125,70
Truck194,2656,3121,50,126,76
Truck446,2656,3331,120,126,6
Truck22,2999,2225,5,127,122
Truck136,1339,2437,35,127,92
Truck240,3122,3238,65,127,62
Truck247,3331,2821,65,127,62
Truck249,2821,3331,65,127,62
Truck355,3331,3239,95,127,32
Truck92,2437,3331,25,129,104
Truck209,2224,2822,55,129,74
Truck336,3239,1338,90,129,39
Truck16,2822,3121,0,130,130
Truck15,2821,2225,0,132,132
Truck265,3331,2821,70,132,62
Truck432,0,1339,120,132,12
Truck110,2437,2655,30,134,104
Truck237,2655,3331,65,135,70
Truck33,2821,3121,5,137,132
Truck200,2437,2999,55,138,83
Truck374,2656,3239,100,138,38
Truck372,3239,2999,100,139,39
Truck259,3238,0,70,140,70
Truck295,3238,3122,80,140,60
Truck322,2822,2656,85,140,55
Truck2,2437,3121,0,141,141
Truck12,3239,2998,0,141,141
Truck182,2437,1339,50,142,92
Truck190,1339,2437,50,142,92
Truck93,2655,0,25,144,119
Truck266,2656,2999,70,146,76
Truck214,2822,3239,55,147,92
Truck427,3331,3239,115,147,32
Truck161,2998,3331,40,148,108
Truck236,2437,2999,65,148,83
Truck147,2655,3122,40,149,109
Truck164,2437,2822,45,149,104
Truck222,3122,2437,60,149,89
Truck281,2224,2822,75,149,74
Truck408,3239,2225,110,149,39
Truck301,3331,2655,80,150,70
Truck284,2656,2225,75,151,76
Truck528,3122,1339,145,151,6
Truck535,3331,2656,145,151,6
Truck319,3331,2225,85,155,70
Truck46,1339,3239,10,156,146
Truck504,0,3122,140,156,16
Truck465,2821,2822,125,157,32
Truck197,2998,3331,50,158,108
Truck124,2822,2437,30,160,130
Truck337,3331,2655,90,160,70
Truck367,3238,3122,100,160,60
Truck522,0,3122,145,161,16
Truck254,2437,1339,70,162,92
Truck216,0,2437,60,163,103
Truck233,2998,2656,60,163,103
Truck218,2437,3239,60,164,104
Truck335,2224,2822,90,164,74
Truck264,3239,2821,70,165,95
Truck141,2821,2437,35,167,132
Truck499,3331,3239,135,167,32
Truck501,2821,2822,135,167,32
Truck226,1339,2655,60,168,108
Truck180,0,2655,50,170,120
Truck373,3331,1338,100,170,70
Truck120,3239,2998,30,171,141
Truck356,2656,3121,95,171,76
Truck377,2998,2822,100,171,71
Truck298,1339,2437,80,172,92
Truck411,2821,3331,110,172,62
Truck165,2655,2822,45,174,129
Truck332,2225,2436,90,174,84
Truck213,2821,2224,55,175,120
Truck391,3331,2655,105,175,70
Truck128,2437,3121,35,176,141
Truck483,2821,2998,130,176,46
Truck308,2437,1339,85,177,92
Truck316,1339,2437,85,177,92
Truck17,2998,2437,0,178,178
Truck115,3238,2437,30,178,148
Truck273,2655,2437,75,178,103
Truck272,2437,3331,75,179,104
Truck516,3239,2999,140,179,39
Truck409,3331,2437,110,180,70
Truck439,3238,3122,120,180,60
Truck25,3238,3239,5,181,176
Truck29,2224,2656,5,181,176
Truck156,3239,2998,40,181,141
Truck195,2821,2436,50,182,132
Truck525,2655,3239,145,183,38
Truck290,2437,2821,80,184,104
Truck368,2225,2436,100,184,84
Truck463,3331,2822,125,184,59
Truck421,3238,0,115,185,70
Truck4,2999,3331,0,186,186
Truck43,3238,3239,10,186,176
Truck519,2821,2998,140,186,46
Truck612,0,3122,170,186,16
Truck455,3121,2999,125,187,62
Truck49,3331,3122,10,188,178
Truck53,2998,3121,10,188,178
Truck146,2437,3238,40,188,148
Truck309,2655,2437,85,188,103
Truck362,2437,3122,100,188,88
Truck543,2655,3239,150,188,38
Truck552,3239,3121,150,189,39
Truck445,3331,2437,120,190,70
Truck68,2656,2224,15,191,176
Truck172,1339,3239,45,191,146
Truck174,3239,1339,45,191,146
Truck138,3239,0,35,192,157
Truck481,3331,2821,130,192,62
Truck71,2998,2999,15,193,178
Truck338,2656,2998,90,193,103
Truck375,2821,3239,100,194,94
Truck570,3239,2655,155,194,39
