truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck138278,2567,1339,10,16,6
Truck138262,2567,0,5,21,16
Truck138280,1339,0,10,22,12
Truck138312,1339,2567,20,24,4
Truck138254,2943,2942,0,33,33
Truck138250,2684,2443,0,39,39
Truck138286,2943,2942,10,43,33
Truck138267,2776,2684,5,48,43
Truck138302,2943,2942,15,48,33
Truck138271,3119,2942,5,51,46
Truck138358,2567,0,35,51,16
Truck138318,2943,2942,20,53,33
Truck138406,2567,1339,50,56,6
Truck138392,1339,0,45,57,12
Truck138299,2776,2684,15,58,43
Truck138334,2943,2942,25,58,33
Truck138248,1339,2683,0,59,59
Truck138270,2943,2777,5,60,55
Truck138384,0,2567,45,61,16
Truck138422,2567,1339,55,61,6
Truck138349,2942,2943,30,62,32
Truck138244,2444,2566,0,63,63
Truck138263,2683,2567,5,65,60
Truck138400,0,2567,50,66,16
Truck138366,2943,2942,35,68,33
Truck138346,2684,2443,30,69,39
Truck138255,3119,2943,0,71,71
Truck138382,2943,2942,40,73,33
Truck138316,2777,2943,20,74,54
Truck138362,2684,2443,35,74,39
Truck138351,3119,2942,30,76,46
Truck138294,2567,2683,15,77,62
Truck138448,0,1339,65,77,12
Truck138387,2443,2684,45,83,38
Truck138414,2943,2942,50,83,33
Truck138281,2224,3119,10,84,74
Truck138252,2777,2942,0,85,85
Truck138430,2943,2942,55,88,33
Truck138297,2224,3119,15,89,74
Truck138410,2684,2443,50,89,39
Truck138268,2777,2942,5,90,85
Truck138399,3119,2942,45,91,46
Truck138480,0,2567,75,91,16
Truck138258,2225,2567,5,93,88
Truck138446,2943,2942,60,93,33
Truck138284,2777,2942,10,95,85
Truck138285,2942,2777,10,95,85
Truck138335,3119,2943,25,96,71
Truck138496,0,2567,80,96,16
Truck138534,2567,1339,90,96,6
Truck138462,2943,2942,65,98,33
Truck138442,2684,2443,60,99,39
Truck138266,2684,2942,5,100,95
Truck138398,2943,2777,45,100,55
Truck138350,2943,3119,30,102,72
Truck138478,2943,2942,70,103,33
Truck138242,2225,2443,0,104,104
Truck138458,2684,2443,65,104,39
Truck138391,2683,2567,45,105,60
Truck138331,2776,2443,25,106,81
Truck138301,2942,2684,15,109,94
Truck138367,3119,2224,35,109,74
Truck138474,2684,2443,70,109,39
Truck138298,2684,2942,15,110,95
Truck138332,2777,2942,25,110,85
Truck138272,0,2225,10,113,103
Truck138322,2225,2567,25,113,88
Truck138348,2777,2942,30,115,85
Truck138363,2776,2443,35,116,81
Truck138338,2225,2567,30,118,88
Truck138526,2943,2942,85,118,33
Truck138290,2225,2443,15,119,104
Truck138506,2684,2443,80,119,39
Truck138253,2942,2224,0,120,120
Truck138330,2684,2942,25,120,95
Truck138364,2777,2942,35,120,85
Truck138306,2225,0,20,123,103
Truck138507,2776,2684,80,123,43
Truck138542,2943,2942,90,123,33
Truck138409,2224,3119,50,124,74
Truck138476,2777,2943,70,124,54
Truck138256,0,2443,5,125,120
Truck138265,2224,2942,5,125,120
Truck138380,2777,2942,40,125,85
Truck138360,1339,2225,35,127,92
Truck138323,2443,2225,25,128,103
Truck138558,2943,2942,95,128,33
Truck138425,2224,3119,55,129,74
Truck138310,2567,2443,20,130,110
Truck138396,2777,2942,45,130,85
Truck138339,2443,2225,30,133,103
Truck138468,2444,2566,70,133,63
Truck138574,2943,2942,100,133,33
Truck138412,2777,2942,50,135,85
Truck138251,2776,2942,0,136,136
Truck138427,2776,2443,55,136,81
Truck138259,2443,2942,5,137,132
Truck138269,2942,2443,5,137,132
Truck138243,2443,2683,0,138,138
Truck138590,2943,2942,105,138,33
Truck138354,2225,2443,35,139,104
Truck138570,2684,2443,100,139,39
Truck138300,2777,3119,15,140,125
Truck138428,2777,2942,55,140,85
Truck138443,2776,2443,60,141,81
Truck138640,0,2567,125,141,16
Truck138275,2443,2942,10,142,132
Truck138370,2225,0,40,143,103
Truck138444,2777,2942,60,145,85
Truck138487,2683,0,75,145,70
Truck138283,2776,2942,10,146,136
Truck138494,2943,3119,75,147,72
Truck138386,2225,2443,45,149,104
Truck138438,2567,2225,60,149,89
Truck138345,2224,2942,30,150,120
Truck138460,2777,2942,65,150,85
Truck138264,1339,2684,5,151,146
Truck138274,2225,2566,10,151,141
Truck138591,3119,2942,105,151,46
Truck138510,2943,3119,80,152,72
Truck138638,2943,2942,120,153,33
Truck138402,2225,2443,50,154,104
Truck138315,2776,2942,20,156,136
Truck138491,2776,2443,75,156,81
Truck138333,2942,2443,25,157,132
Truck138456,1339,2225,65,157,92
Truck138654,2943,2942,125,158,33
Truck138418,2225,2443,55,159,104
Truck138470,2567,2225,70,159,89
Truck138492,2777,2942,75,160,85
Truck138296,1339,2684,15,161,146
Truck138621,2942,3119,115,161,46
Truck138434,2225,2443,60,164,104
Truck138508,2777,2942,80,165,85
Truck138314,2684,1339,20,166,146
Truck138325,2566,2225,25,166,141
Truck138282,2684,0,10,167,157
Truck138355,2443,2942,35,167,132
Truck138482,2225,1339,75,167,92
Truck138435,2443,1339,60,168,108
Truck138498,2225,2567,80,168,88
Truck138686,2943,2942,135,168,33
Truck138776,1339,2567,165,169,4
Truck138524,2777,2942,85,170,85
Truck138702,2943,2942,140,173,33
Truck138415,3119,2777,50,174,124
Truck138419,2443,0,55,174,119
Truck138540,2777,2942,90,175,85
Truck138547,2443,2776,95,176,81
Truck138752,0,2567,160,176,16
Truck138397,2942,2443,45,177,132
Truck138371,2443,2683,40,178,138
Truck138683,2776,2684,135,178,43
Truck138718,2943,2942,145,178,33
Truck138432,0,2443,60,180,120
Truck138556,2777,2942,95,180,85
Truck138373,2566,2225,40,181,141
Truck138592,0,2683,110,181,71
Truck138806,2567,1339,175,181,6
Truck138606,2943,3119,110,182,72
Truck138733,2942,2943,150,182,32
Truck138483,2443,1339,75,183,108
Truck138707,2443,2684,145,183,38
Truck138734,2943,2942,150,183,33
Truck138451,2443,0,65,184,119
Truck138670,2943,2777,130,185,55
Truck138376,1339,2684,40,186,146
Truck138587,2776,2443,105,186,81
Truck138701,2942,3119,140,186,46
Truck138429,2942,2443,55,187,132
Truck138622,2943,3119,115,187,72
Truck138403,2443,2683,50,188,138
Truck138750,2943,2942,155,188,33
Truck138514,2225,2443,85,189,104
Truck138246,2567,2776,0,190,190
Truck138464,0,2443,70,190,120
Truck138473,2224,2942,70,190,120
Truck138554,2684,2942,95,190,95
Truck138588,2777,2942,105,190,85
Truck138260,2444,2443,5,191,186
Truck138308,2444,2567,20,191,171
Truck138562,2225,1339,100,192,92
Truck138303,3119,2443,15,193,178
Truck138394,2684,2567,45,193,148
Truck138520,1339,2443,85,193,108
Truck138594,2225,2444,110,193,83
Truck138766,2943,2942,160,193,33
Truck138530,2225,2443,90,194,104
Truck138639,3119,2224,120,194,74
Truck138746,2684,2443,155,194,39
Truck138604,2777,2942,110,195,85
Truck138647,2683,0,125,195,70
Truck138276,2444,2443,10,196,186
Truck138311,2683,2684,20,196,176
Truck138408,1339,2684,50,196,146
Truck138619,2776,2443,115,196,81
Truck138735,3119,2942,150,196,46
