truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck460822,2567,1339,5,11,6
Truck460816,0,2567,5,21,16
Truck460814,2943,2942,0,33,33
Truck460830,2943,2942,5,38,33
Truck460880,0,2567,25,41,16
Truck460846,2943,2942,10,43,33
Truck460819,2443,2684,5,46,41
Truck460912,0,2567,35,51,16
Truck460842,2684,2443,10,52,42
Truck460878,2943,2942,20,53,33
Truck460934,2567,0,40,56,16
Truck460893,2942,2943,25,57,32
Truck460894,2943,2942,25,58,33
Truck460926,2943,2942,35,68,33
Truck460837,2566,2444,10,72,62
Truck460831,3119,2943,5,76,71
Truck460958,2943,2942,45,78,33
Truck460825,2224,3119,5,79,74
Truck460927,3119,2942,35,81,46
Truck460811,2776,2443,0,83,83
Truck460974,2943,2942,50,83,33
Truck461064,1339,2567,80,84,4
Truck460812,2777,2942,0,85,85
Truck460848,0,2683,15,86,71
Truck460941,2942,3119,40,86,46
Truck460954,2684,2443,45,86,41
Truck460862,2943,3119,15,87,72
Truck461048,1339,0,75,87,12
Truck460990,2943,2942,55,88,33
Truck460828,2777,2942,5,90,85
Truck460902,2567,2683,30,92,62
Truck461006,2943,2942,60,93,33
Truck460844,2777,2942,10,95,85
Truck460859,2776,2443,15,97,82
Truck461022,2943,2942,65,98,33
Truck460829,2942,2684,5,99,94
Truck460860,2777,2942,15,100,85
Truck460911,3119,2943,30,101,71
Truck460995,2443,2684,60,101,41
Truck461002,2684,2443,60,101,41
Truck460910,2943,3119,30,102,72
Truck460875,2776,2443,20,103,83
Truck461038,2943,2942,70,103,33
Truck460876,2777,2942,20,105,85
Truck460802,2225,2443,0,106,106
Truck460808,1339,2443,0,108,108
Truck460883,2443,2776,25,108,83
Truck461054,2943,2942,75,108,33
Truck460858,2684,2942,15,110,95
Truck460892,2777,2942,25,110,85
Truck460818,2225,2443,5,112,107
Truck460907,2776,2443,30,112,82
Truck460942,2943,3119,40,112,72
Truck461070,2943,2942,80,113,33
Truck461034,2684,2776,70,114,44
Truck460874,2684,2942,20,115,95
Truck460908,2777,2942,30,115,85
Truck460834,2225,2443,10,116,106
Truck460959,3119,2943,45,116,71
Truck460923,2776,2443,35,118,83
Truck461086,2943,2942,85,118,33
Truck461020,2777,2943,65,119,54
Truck460809,2224,2942,0,120,120
Truck460924,2777,2942,35,120,85
Truck461055,3119,2942,75,121,46
Truck461066,2684,2443,80,121,41
Truck461102,2943,2942,90,123,33
Truck460815,3119,2777,0,124,124
Truck460854,2567,2443,15,125,110
Truck460906,2684,2942,30,125,95
Truck460940,2777,2942,40,125,85
Truck460976,0,2683,55,126,71
Truck460866,2225,2443,20,127,107
Truck460956,2777,2942,45,130,85
Truck460957,2942,2777,45,130,85
Truck461091,2443,2684,90,131,41
Truck460882,2225,2443,25,132,107
Truck460930,2225,1339,40,132,92
Truck460861,2942,2224,15,135,120
Truck460938,2684,2942,40,135,95
Truck460972,2777,2942,50,135,85
Truck460899,2443,2225,30,136,106
Truck461008,0,2683,65,136,71
Truck461046,2567,2683,75,137,62
Truck460807,2683,2443,0,138,138
Truck460904,1339,2443,30,138,108
Truck460988,2777,2942,55,140,85
Truck460914,2225,2443,35,141,106
Truck461238,2567,1339,135,141,6
Truck461216,0,1339,130,142,12
Truck461166,2943,2942,110,143,33
Truck461003,2776,2443,60,144,84
Truck460845,2942,2443,10,145,135
Truck460970,2684,2942,50,145,95
Truck461004,2777,2942,60,145,85
Truck461222,2567,0,130,146,16
Truck460835,2443,2683,10,148,138
Truck461182,2943,2942,115,148,33
Truck460989,2942,2684,55,149,94
Truck460998,2567,2225,60,149,89
Truck460810,2684,2567,0,150,150
Truck460896,0,2443,30,150,120
Truck460905,2224,2942,30,150,120
Truck460909,2942,2224,30,150,120
Truck461155,2443,2684,110,151,41
Truck461035,2776,2443,70,152,82
Truck460824,1339,2684,5,153,148
Truck460855,2683,2443,15,153,138
Truck461071,3119,2224,80,154,74
Truck461162,2684,2776,110,154,44
Truck460826,2684,2567,5,155,150
Truck461036,2777,2942,70,155,85
Truck461134,2943,2777,100,155,55
Truck461072,0,2683,85,156,71
Truck460840,1339,2684,10,157,147
Truck461178,2684,2443,115,157,42
Truck460962,2225,2443,50,158,108
Truck461214,2943,2942,125,158,33
Truck461088,0,2683,90,161,71
Truck461194,2684,2443,120,161,41
Truck460856,1339,2684,15,163,148
Truck461037,2942,2684,70,164,94
Truck461097,2224,3119,90,164,74
Truck460953,2224,2942,45,165,120
Truck460994,2225,2443,60,166,106
Truck461286,2567,0,150,166,16
Truck461118,2943,3119,95,167,72
Truck460871,2683,2225,20,168,148
Truck461246,2943,2942,135,168,33
Truck460925,2942,2443,35,169,134
Truck461113,2224,3119,95,169,74
Truck461210,2684,2776,125,169,44
Truck460870,2567,2684,20,170,150
Truck461084,2777,2942,85,170,85
Truck461226,2684,2443,130,170,40
Truck461010,2225,2443,65,172,107
Truck460898,2225,2566,30,174,144
Truck461129,2224,3119,100,174,74
Truck460886,2567,2684,25,175,150
Truck461100,2777,2942,90,175,85
Truck461198,2943,2777,120,175,55
Truck460939,2776,2942,40,176,136
Truck461242,2684,2443,135,176,41
Truck461150,2943,3119,105,177,72
Truck461026,2225,2443,70,178,108
Truck461278,2943,2942,145,178,33
Truck460820,2444,2567,5,179,174
Truck460992,0,2443,60,180,120
Truck461116,2777,2942,95,180,85
Truck461042,2225,2443,75,182,107
Truck460973,2942,2443,50,183,133
Truck461294,2943,2942,150,183,33
Truck460963,2443,2942,50,184,134
Truck461098,2684,2942,90,185,95
Truck461132,2777,2942,100,185,85
Truck461058,2225,2443,80,187,107
Truck461112,1339,2225,95,187,92
Truck461147,2776,2443,105,187,82
Truck461206,2567,2683,125,187,62
Truck460935,2683,2225,40,188,148
Truck461310,2943,2942,155,188,33
Truck461177,2224,3119,115,189,74
Truck461224,1339,2683,130,189,59
Truck461274,2684,2776,145,189,44
Truck460804,2444,2443,0,190,190
Truck460847,3119,2443,10,190,180
Truck461114,2684,2942,95,190,95
Truck461223,2683,2567,130,190,60
Truck461279,3119,2942,145,191,46
Truck461005,2942,2443,60,193,133
Truck461163,2776,2443,110,193,83
Truck461326,2943,2942,160,193,33
Truck461260,2777,2943,140,194,54
Truck461164,2777,2942,110,195,85
Truck461262,2943,2777,140,195,55
Truck461200,0,2683,125,196,71
Truck460863,3119,2776,15,197,182
Truck461138,2225,1339,105,197,92
Truck461341,2942,2943,165,197,32
Truck461392,0,1339,185,197,12
Truck460967,2683,2225,50,198,148
Truck460978,2225,2566,55,198,143
Truck461342,2943,2942,165,198,33
Truck460879,3119,2443,20,199,179
Truck460867,2443,3119,20,200,180
Truck461052,2777,3119,75,200,125
Truck461146,2684,2942,105,200,95
Truck461180,2777,2942,115,200,85
Truck461322,2684,2443,160,200,40
Truck461106,2225,2443,95,201,106
Truck460836,2444,2443,10,202,192
Truck460884,2444,1339,25,202,177
Truck461230,2943,3119,130,202,72
Truck460984,1339,2684,55,203,148
Truck461015,2683,2443,65,203,138
Truck461358,2943,2942,170,203,33
Truck460986,2684,2567,55,205,150
Truck461027,2443,2942,70,205,135
Truck461068,2777,3119,80,205,125
Truck461196,2777,2942,120,205,85
Truck460852,2444,2443,15,206,191
Truck460982,2567,2684,55,206,151
Truck461122,2225,2443,100,207,107
Truck461087,3119,2777,85,209,124
Truck461241,2224,3119,135,209,74
Truck461247,3119,2224,135,209,74
Truck461053,2942,2443,75,210,135
Truck461212,2777,2942,125,210,85
Truck461255,2683,0,140,210,70
Truck460868,2444,2443,20,211,191
Truck460843,2776,0,10,212,202
Truck461227,2776,2443,130,213,83
Truck461390,2943,2942,180,213,33
Truck460922,2684,2683,35,214,179
Truck461018,2684,2567,65,214,149
Truck461103,3119,2777,90,214,124
Truck461107,2443,0,95,214,119
Truck461304,1339,2683,155,214,59
Truck461228,2777,2942,130,215,85
Truck460891,2776,1339,25,216,191
Truck461067,2776,2942,80,216,136
Truck461370,2684,2443,175,216,41
Truck460936,1339,2444,40,217,177
Truck461154,2225,2443,110,217,107
Truck461085,2942,2443,85,218,133
Truck461243,2776,2443,135,218,83
Truck461406,2943,2942,185,218,33
Truck461320,1339,2683,160,219,59
Truck460900,2444,2443,30,220,190
Truck461158,2567,2443,110,220,110
Truck461244,2777,2942,135,220,85
Truck461083,2776,2942,85,221,136
Truck460948,2444,1339,45,222,177
Truck461317,2566,2444,160,222,62
Truck461422,2943,2942,190,223,33
Truck461289,2224,3119,150,224,74
