truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck737312,0,1339,10,22,12
Truck737294,2943,2942,0,33,33
Truck737310,2943,2942,5,38,33
Truck737326,2943,2942,10,43,33
Truck737306,2684,2443,5,46,41
Truck737341,2942,2943,15,47,32
Truck737342,2943,2942,15,48,33
Truck737432,1339,2567,45,49,4
Truck737322,2684,2443,10,50,40
Truck737358,2943,2942,20,53,33
Truck737338,2684,2443,15,55,40
Truck737408,0,2567,40,56,16
Truck737424,0,1339,45,57,12
Truck737374,2943,2942,25,58,33
Truck737462,2567,1339,55,61,6
Truck737390,2943,2942,30,63,33
Truck737303,2683,1339,5,64,59
Truck737370,2684,2443,25,65,40
Truck737480,1339,0,60,72,12
Truck737422,2943,2942,40,73,33
Truck737317,2566,2444,10,74,64
Truck737402,2684,2443,35,75,40
Truck737472,0,2567,60,76,16
Truck737438,2943,2942,45,78,33
Truck737351,2683,1339,20,79,59
Truck737418,2684,2443,40,80,40
Truck737350,2567,2683,20,82,62
Truck737454,2943,2942,50,83,33
Truck737421,2942,3119,40,86,46
Truck737450,2684,2443,50,91,41
Truck737382,2567,2683,30,92,62
Truck737536,0,1339,80,92,12
Truck737486,2943,2942,60,93,33
Truck737502,2943,2942,65,98,33
Truck737518,2943,2942,70,103,33
Truck737413,2566,2444,40,104,64
Truck737498,2684,2443,65,105,40
Truck737503,3119,2942,65,111,46
Truck737584,0,2567,95,111,16
Truck737530,2684,2443,75,116,41
Truck737566,2943,2942,85,118,33
Truck737354,2684,2942,20,119,99
Truck737546,2684,2443,80,121,41
Truck737582,2943,2942,90,123,33
Truck737562,2684,2443,85,126,41
Truck737296,0,2443,5,127,122
Truck737598,2943,2942,95,128,33
Truck737389,2942,2684,30,129,99
Truck737578,2684,2443,90,130,40
Truck737613,2942,2943,100,132,32
Truck737614,2943,2942,100,133,33
Truck737583,3119,2942,90,136,46
Truck737630,2943,2942,105,138,33
Truck737610,2684,2443,100,140,40
Truck737597,2942,3119,95,141,46
Truck737696,0,1339,130,142,12
Truck737646,2943,2942,110,143,33
Truck737299,2443,2942,5,144,139
Truck737400,1339,2443,35,145,110
Truck737309,2942,2443,5,146,141
Truck737662,2943,2942,115,148,33
Truck737330,2225,2443,15,149,134
Truck737556,2444,2566,85,149,64
Truck737752,1339,2567,145,149,4
Truck737331,2443,2225,15,150,135
Truck737385,2224,2942,30,150,120
Truck737635,2443,2684,110,150,40
Truck737319,2683,2443,10,151,141
Truck737466,2684,2942,55,153,98
Truck737678,2943,2942,120,153,33
Truck737591,2683,1339,95,154,59
Truck737327,3119,2684,10,155,145
Truck737346,2225,2443,20,155,135
Truck737392,0,2443,35,156,121
Truck737694,2943,2942,125,158,33
Truck737568,0,2683,90,161,71
Truck737282,2225,2443,0,165,165
Truck737433,2224,2942,45,165,120
Truck737798,2567,1339,160,166,6
Truck737776,0,1339,155,167,12
Truck737726,2943,2942,135,168,33
Truck737514,2684,2942,70,169,99
Truck737593,2224,3119,95,169,74
Truck737706,2684,2443,130,170,40
Truck737782,2567,0,155,171,16
Truck737416,1339,2225,40,172,132
Truck737638,2567,2683,110,172,62
Truck737742,2943,2942,140,173,33
Truck737405,2942,2443,35,174,139
Truck737469,2942,2224,55,175,120
Truck737655,2683,2567,115,175,60
Truck737386,2684,3119,30,176,146
Truck737816,1339,0,165,177,12
Truck737366,2567,2684,25,178,153
Truck737758,2943,2942,145,178,33
Truck737442,2225,2443,50,179,129
