truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck806406,2567,0,0,16,16
Truck806432,0,1339,10,22,12
Truck806470,2567,1339,20,26,6
Truck806413,2942,2943,0,35,35
Truck806414,2943,2942,0,35,35
Truck806410,2684,2443,0,39,39
Truck806430,2943,2942,5,40,35
Truck806504,1339,0,30,42,12
Truck806445,2942,2943,10,45,35
Truck806536,1339,0,40,52,12
Truck806477,2942,2943,20,55,35
Truck806447,3119,2942,10,56,46
Truck806478,2943,2942,20,56,36
Truck806534,2567,0,40,56,16
Truck806494,2943,2942,25,62,37
Truck806510,2943,2942,30,66,36
Truck806474,2684,2776,20,68,48
Truck806506,2684,2443,30,69,39
Truck806526,2943,2942,35,71,36
Truck806614,2567,1339,65,71,6
Truck806542,2943,2942,40,77,37
Truck806538,2684,2443,40,79,39
Truck806558,2943,2942,45,82,37
Truck806472,1339,2683,20,84,64
Truck806487,2683,2567,25,85,60
Truck806446,2943,3119,10,86,76
Truck806574,2943,2942,50,87,37
Truck806462,2943,3119,15,89,74
Truck806427,2776,2443,5,90,85
Truck806418,2225,2444,5,91,86
Truck806590,2943,2942,55,91,36
Truck806579,2443,2684,55,93,38
Truck806606,2943,2942,60,95,35
Truck806443,2776,2443,10,98,88
Truck806459,2776,2443,15,99,84
Truck806489,2224,3119,25,99,74
Truck806622,2943,2942,65,100,35
Truck806535,2683,1339,40,104,64
Truck806618,2684,2443,65,104,39
Truck806551,2683,2567,45,105,60
Truck806475,2776,2443,20,106,86
Truck806637,2942,2943,70,106,36
Truck806638,2943,2942,70,107,37
Truck806653,2942,2943,75,109,34
Truck806654,2943,2942,75,111,36
Truck806619,2776,2684,65,112,47
Truck806537,2224,3119,40,114,74
Truck806670,2943,2942,80,116,36
Truck806553,2224,3119,45,119,74
Truck806583,2683,1339,55,119,64
Truck806685,2942,2943,85,120,35
Truck806686,2943,2942,85,121,36
Truck806650,2684,2776,75,123,48
Truck806403,2443,0,0,124,124
Truck806569,2224,3119,50,124,74
Truck806454,2567,2443,15,125,110
Truck806702,2943,2942,90,126,36
Truck806585,2224,3119,55,129,74
Truck806631,2683,2567,70,130,60
Truck806718,2943,2942,95,130,35
Truck806714,2684,2443,95,134,39
Truck806571,2776,2443,50,135,85
Truck806734,2943,2942,100,135,35
Truck806790,2567,0,120,136,16
Truck806412,2777,2942,0,141,141
Truck806578,2225,2444,55,141,86
Truck806750,2943,2942,105,141,36
Truck806639,3119,2224,70,144,74
Truck806746,2684,2443,105,144,39
Truck806766,2943,2942,110,146,36
Truck806677,2566,2444,85,147,62
Truck806832,0,1339,135,147,12
Truck806680,1339,2683,85,149,64
Truck806762,2684,2443,110,149,39
Truck806872,1339,2567,145,149,4
Truck806402,2225,2443,0,150,150
Truck806509,2942,2224,30,150,120
Truck806647,2683,0,75,150,75
Truck806782,2943,2942,115,151,36
Truck806692,2444,2566,90,153,63
Truck806426,2684,1339,5,156,151
Truck806798,2943,2942,120,156,36
Truck806482,2225,2443,25,158,133
Truck806681,2224,3119,85,159,74
Truck806711,2683,1339,95,159,64
Truck806419,2443,2942,5,161,156
Truck806522,2684,2942,35,161,126
Truck806428,2777,2942,5,163,158
