truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck322600,1339,2567,10,14,4
Truck322574,2943,2942,0,33,33
Truck322590,2943,2942,5,38,33
Truck322570,2684,2443,0,39,39
Truck322621,2942,2943,15,47,32
Truck322622,2943,2942,15,48,33
Truck322638,2943,2942,20,53,33
Truck322572,2777,2943,0,54,54
Truck322618,2684,2776,15,59,44
Truck322634,2684,2443,20,59,39
Truck322623,3119,2942,15,61,46
Truck322650,2684,2443,25,64,39
Truck322606,2943,2777,10,65,55
Truck322639,3119,2942,20,66,46
Truck322651,2776,2684,25,68,43
Truck322659,2443,2684,30,68,38
Truck322702,2943,2942,40,73,33
Truck322569,2224,3119,0,74,74
Truck322768,0,1339,65,77,12
Truck322776,1339,0,65,77,12
Truck322718,2943,2942,45,78,33
Truck322571,2776,2443,0,81,81
Truck322734,2943,2942,50,83,33
Truck322714,2684,2443,45,84,39
Truck322646,2567,2683,25,87,62
Truck322750,2943,2942,55,88,33
Truck322588,2777,2942,5,90,85
Truck322686,2943,2777,35,90,55
Truck322765,2942,2943,60,92,32
Truck322766,2943,2942,60,93,33
Truck322604,2777,2942,10,95,85
Truck322654,2943,3119,25,97,72
Truck322782,2943,2942,65,98,33
Truck322620,2777,2942,15,100,85
Truck322635,2776,2443,20,101,81
Truck322670,2943,3119,30,102,72
Truck322694,2567,2683,40,102,62
Truck322560,0,2225,0,103,103
Truck322692,2444,2566,40,103,63
Truck322798,2943,2942,70,103,33
Truck322636,2777,2942,20,105,85
Truck322643,2443,2776,25,106,81
Truck322672,0,2683,35,106,71
Truck322616,1339,2225,15,107,92
Truck322710,2567,2683,45,107,62
Truck322563,2443,1339,0,108,108
Truck322814,2943,2942,75,108,33
Truck322728,1339,2683,50,109,59
Truck322794,2684,2443,70,109,39
Truck322652,2777,2942,25,110,85
Truck322667,2776,2443,30,111,81
Truck322642,2225,2567,25,113,88
Truck322830,2943,2942,80,113,33
Truck322637,2942,2684,20,114,94
Truck322703,3119,2224,40,114,74
Truck322741,2566,2444,55,117,62
Truck322742,2567,2683,55,117,62
Truck322674,2225,2444,35,118,83
Truck322846,2943,2942,85,118,33
Truck322684,2777,2942,35,120,85
Truck322727,2683,0,50,120,70
Truck322720,0,2683,50,121,71
Truck322896,0,2567,105,121,16
Truck322912,0,1339,110,122,12
Truck322626,2225,0,20,123,103
Truck322862,2943,2942,90,123,33
Truck322729,2224,3119,50,124,74
Truck322666,2684,2942,30,125,95
Truck322700,2777,2942,40,125,85
Truck322707,2443,2776,45,126,81
Truck322928,0,1339,115,127,12
Truck322878,2943,2942,95,128,33
Truck322595,2443,0,10,129,119
Truck322716,2777,2942,45,130,85
Truck322573,2942,2443,0,132,132
Truck322658,2225,0,30,133,103
Truck322894,2943,2942,100,133,33
Truck322698,2684,2942,40,135,95
Truck322861,2942,3119,90,136,46
Truck322579,2443,2942,5,137,132
Truck322910,2943,2942,105,138,33
Truck323000,1339,2567,135,139,4
Truck322823,2683,2567,80,140,60
Truck322763,2776,2443,60,141,81
Truck322605,2942,2443,10,142,132
Truck322822,2567,2683,80,142,62
Truck322675,2443,1339,35,143,108
Truck322926,2943,2942,110,143,33
Truck322793,2224,3119,70,144,74
