truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck483912,1339,2567,20,24,4
Truck483928,1339,2567,25,29,4
Truck483894,2567,0,15,31,16
Truck483854,2943,2942,0,33,33
Truck483904,0,2567,20,36,16
Truck483850,2684,2443,0,42,42
Truck483851,2776,2684,0,43,43
Truck483976,1339,2567,40,44,4
Truck483901,2942,2943,15,47,32
Truck483902,2943,2942,15,48,33
Truck483918,2943,2942,20,53,33
Truck483898,2684,2443,15,55,40
Truck483891,2443,2684,15,56,41
Truck483974,2567,0,40,56,16
Truck483934,2943,2942,25,58,33
Truck483950,2943,2942,30,63,33
Truck483930,2684,2443,25,65,40
Truck483862,2567,2683,5,67,62
Truck483966,2943,2942,35,68,33
Truck483879,2683,1339,10,69,59
Truck483981,2942,2943,40,72,32
Truck484032,0,1339,60,72,12
Truck483982,2943,2942,40,73,33
Truck483849,2224,3119,0,74,74
Truck483870,2943,3119,5,77,72
Truck483998,2943,2942,45,78,33
Truck483962,2684,2776,35,79,44
Truck483872,0,2683,10,81,71
Truck483886,2943,3119,10,82,72
Truck483910,2567,2683,20,82,62
Truck484072,1339,0,70,82,12
Truck484014,2943,2942,50,83,33
Truck483852,2777,2942,0,85,85
Truck483994,2684,2443,45,85,40
Truck484030,2943,2942,55,88,33
Truck483846,2567,2225,0,89,89
Truck483867,2776,2443,5,89,84
Truck483897,2224,3119,15,89,74
Truck483868,2777,2942,5,90,85
Truck484010,2684,2443,50,91,41
Truck483858,2225,2567,5,93,88
Truck484046,2943,2942,60,93,33
Truck483884,2777,2942,10,95,85
Truck484120,1339,0,85,97,12
Truck484062,2943,2942,65,98,33
Truck483878,2567,2225,10,99,89
Truck483929,2224,3119,25,99,74
Truck484026,2684,2776,55,99,44
Truck483956,2444,2566,35,100,65
Truck483975,2683,2567,40,100,60
Truck484042,2684,2443,60,101,41
Truck483890,2225,2567,15,103,88
Truck483907,2443,2776,20,103,83
Truck484078,2943,2942,70,103,33
Truck483915,2776,2443,20,104,84
Truck483882,2684,2942,10,105,95
Truck483916,2777,2942,20,105,85
Truck483952,0,2683,35,106,71
Truck484128,0,2567,90,106,16
Truck483842,2225,2443,0,107,107
Truck484152,1339,0,95,107,12
Truck483848,1339,2443,0,108,108
Truck483906,2225,2567,20,108,88
Truck483931,2776,2443,25,108,83
Truck484094,2943,2942,75,108,33
Truck483932,2777,2942,25,110,85
Truck483859,2443,1339,5,113,108
