truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck599078,2567,1339,10,16,6
Truck599062,2567,0,5,21,16
Truck599080,1339,0,10,22,12
Truck599112,1339,2567,20,24,4
Truck599128,1339,2567,25,29,4
Truck599054,2943,2942,0,33,33
Truck599120,0,1339,25,37,12
Truck599050,2684,2443,0,39,39
Truck599144,1339,0,30,42,12
Truck599086,2943,2942,10,43,33
Truck599102,2943,2942,15,48,33
Truck599067,2776,2684,5,49,44
Truck599071,3119,2942,5,51,46
Truck599118,2943,2942,20,53,33
Truck599134,2943,2942,25,58,33
Truck599048,1339,2683,0,59,59
Truck599099,2776,2684,15,60,45
Truck599184,0,2567,45,61,16
Truck599150,2943,2942,30,63,33
Truck599130,2684,2443,25,64,39
Truck599063,2683,2567,5,65,60
Truck599166,2943,2942,35,68,33
Truck599055,3119,2943,0,71,71
Truck599133,2942,3119,25,71,46
Truck599094,2567,2683,15,77,62
Truck599198,2943,2942,45,78,33
Truck599214,2943,2942,50,83,33
Truck599081,2224,3119,10,84,74
Truck599181,2942,3119,40,86,46
Truck599230,2943,2942,55,88,33
Truck599097,2224,3119,15,89,74
Truck599199,3119,2942,45,91,46
Truck599058,2225,2567,5,96,91
Truck599235,2443,2684,60,98,38
Truck599262,2943,2942,65,98,33
Truck599066,2684,2942,5,100,95
Truck599227,2776,2684,55,101,46
Truck599312,0,2567,85,101,16
Truck599277,2942,2943,70,102,32
Truck599278,2943,2942,70,103,33
Truck599042,2225,2443,0,104,104
Truck599258,2684,2443,65,104,39
Truck599191,2683,2567,45,105,60
Truck599294,2943,2942,75,108,33
Truck599101,2942,2684,15,109,94
Truck599274,2684,2443,70,109,39
Truck599098,2684,2942,15,110,95
Truck599168,0,2683,40,111,71
Truck599183,3119,2943,40,111,71
Truck599182,2943,3119,40,112,72
Truck599138,2225,2444,30,113,83
Truck599310,2943,2942,80,113,33
Truck599072,0,2225,10,116,106
Truck599398,2567,1339,110,116,6
Truck599326,2943,2942,85,118,33
Truck599090,2225,2443,15,119,104
