truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck414784,0,1339,20,32,12
Truck414734,2943,2942,0,33,33
Truck414750,2943,2942,5,38,33
Truck414766,2943,2942,10,43,33
Truck414816,0,2567,30,46,16
Truck414762,2684,2443,10,49,39
Truck414751,3119,2942,5,51,46
Truck414798,2943,2942,20,53,33
Truck414880,0,1339,50,62,12
Truck414830,2943,2942,30,63,33
Truck414810,2684,2443,25,64,39
Truck414740,2444,2566,5,68,63
Truck414819,2443,2684,30,68,38
Truck414846,2943,2942,35,68,33
Truck414826,2684,2443,30,69,39
Truck414813,2942,3119,25,71,46
Truck414815,3119,2942,25,71,46
Truck414756,2444,2566,10,73,63
Truck414862,2943,2942,40,73,33
Truck414842,2684,2443,35,74,39
Truck414952,1339,2567,70,74,4
Truck414774,2567,2683,15,77,62
Truck414878,2943,2942,45,78,33
Truck414792,1339,2683,20,79,59
Truck414731,2776,2443,0,81,81
Truck414847,3119,2942,35,81,46
Truck414934,2567,0,65,81,16
Truck414894,2943,2942,50,83,33
Truck414782,2943,3119,15,87,72
Truck414732,2777,2942,0,88,88
Truck414910,2943,2942,55,88,33
Truck414777,2224,3119,15,89,74
Truck414890,2684,2443,50,89,39
Truck414755,2443,2776,10,91,81
Truck414748,2777,2942,5,92,87
Truck414926,2943,2942,60,93,33
Truck414793,2224,3119,20,94,74
Truck415016,1339,2567,90,94,4
Truck414730,2684,2942,0,95,95
Truck414807,2683,0,25,95,70
Truck414779,2776,2443,15,96,81
Truck414893,2942,3119,50,96,46
Truck415014,2567,1339,90,96,6
Truck414764,2777,2942,10,97,87
Truck414814,2943,3119,25,97,72
Truck414838,2567,2683,35,97,62
Truck414754,2225,2567,10,98,88
Truck414942,2943,2942,65,98,33
Truck414809,2224,3119,25,99,74
Truck414922,2684,2443,60,99,39
Truck414746,2684,2942,5,100,95
Truck414795,2776,2443,20,101,81
Truck414780,2777,2942,15,102,87
Truck414958,2943,2942,70,103,33
Truck414722,2225,2443,0,104,104
Truck414811,2776,2443,25,106,81
Truck414925,2942,3119,60,106,46
Truck414869,2566,2444,45,107,62
Truck414868,2444,2566,45,108,63
Truck414974,2943,2942,75,108,33
Truck414738,2225,2443,5,109,104
Truck414790,2567,2225,20,109,89
Truck414796,2777,2942,20,109,89
Truck414954,2684,2443,70,109,39
Truck414778,2684,2942,15,110,95
Truck414941,2942,3119,65,111,46
Truck415030,2567,0,95,111,16
Truck415062,2567,1339,105,111,6
Truck414812,2777,2942,25,112,87
Truck414990,2943,2942,80,113,33
Truck414857,2224,3119,40,114,74
Truck415080,1339,2567,110,114,4
Truck414794,2684,2942,20,115,95
Truck415006,2943,2942,85,118,33
Truck414770,2225,2443,15,119,104
Truck414828,2777,2942,30,119,89
Truck414986,2684,2443,80,119,39
Truck414720,0,2443,0,120,120
Truck414859,2776,2443,40,121,81
Truck414917,2566,2444,60,122,62
Truck415022,2943,2942,90,123,33
Truck414786,2225,2443,20,124,104
Truck414844,2777,2942,35,124,89
Truck414860,2777,2942,40,127,87
Truck414802,2225,2443,25,129,104
Truck414905,2224,3119,55,129,74
Truck415018,2684,2443,90,129,39
Truck414951,2683,2567,70,130,60
Truck414927,3119,2943,60,131,71
Truck414876,2777,2942,45,133,88
Truck414882,2225,2444,50,133,83
Truck414771,2443,0,15,134,119
Truck414818,2225,2443,30,134,104
Truck414928,0,2683,65,136,71
Truck414739,2443,2942,5,137,132
Truck414966,2567,2683,75,137,62
Truck414988,2777,2943,80,137,57
Truck415070,2943,2942,105,138,33
Truck414834,2225,2443,35,139,104
Truck415050,2684,2443,100,139,39
Truck414765,2942,2443,10,142,132
Truck414908,2777,2942,55,143,88
Truck415086,2943,2942,110,143,33
Truck414850,2225,2443,40,144,104
Truck414959,3119,2224,70,144,74
Truck415176,1339,2567,140,144,4
Truck414763,2776,2942,10,146,136
Truck415053,2942,3119,100,146,46
Truck415136,0,2567,130,146,16
Truck414924,2777,2942,60,148,88
Truck415102,2943,2942,115,148,33
Truck414851,2443,2567,40,149,109
Truck414866,2225,2443,45,149,104
Truck414918,2567,2225,60,149,89
Truck414969,2224,3119,75,149,74
Truck414975,3119,2224,75,149,74
Truck415082,2684,2443,110,149,39
Truck414906,2684,2942,55,150,95
Truck414781,2942,2776,15,151,136
Truck414947,2443,2776,70,151,81
Truck415117,2942,2943,120,152,32
Truck415118,2943,2942,120,153,33
Truck415208,1339,2567,150,154,4
Truck414773,2566,2225,15,156,141
Truck414992,0,2683,85,156,71
Truck414803,2443,2942,25,157,132
Truck414956,2777,2942,70,157,87
Truck415054,2943,2777,100,157,57
Truck415134,2943,2942,125,158,33
Truck415098,2684,2776,115,159,44
Truck414946,2225,1339,70,162,92
Truck414972,2777,2942,75,163,88
Truck415150,2943,2942,130,163,33
Truck415023,3119,2224,90,164,74
Truck415031,2683,0,95,165,70
Truck414827,2776,2942,30,166,136
Truck414863,3119,2777,40,166,126
Truck414995,2443,2776,85,166,81
Truck415038,2943,3119,95,167,72
Truck415061,2566,2444,105,167,62
Truck415224,1339,0,155,167,12
Truck415166,2943,2942,135,168,33
Truck415146,2684,2443,130,169,39
Truck414970,2684,2942,75,170,95
Truck415040,0,2683,100,171,71
Truck415055,3119,2943,100,171,71
Truck414726,2567,2444,0,172,172
Truck414861,2942,2443,40,172,132
Truck415004,2777,2942,85,172,87
Truck415232,0,1339,160,172,12
Truck414931,2443,2567,65,174,109
Truck415162,2684,2443,135,174,39
Truck414724,2444,1339,0,175,175
Truck414824,1339,2684,30,176,146
Truck415027,2443,2776,95,176,81
Truck415035,2776,2443,95,176,81
Truck414867,2443,2942,45,177,132
Truck414892,2777,3119,50,177,127
Truck415020,2777,2942,90,178,88
Truck415198,2943,2942,145,178,33
Truck414962,2225,2443,75,179,104
Truck415112,1339,2683,120,179,59
Truck415178,2684,2443,140,179,39
Truck415002,2684,2942,85,180,95
Truck414858,2684,3119,40,181,141
Truck414875,2776,2942,45,181,136
Truck414911,3119,2777,55,181,126
Truck414735,3119,2776,0,182,182
Truck415108,2444,2566,120,183,63
Truck415214,2943,2942,150,183,33
Truck414760,1339,2444,10,184,174
Truck415044,2444,2225,100,184,84
Truck415081,2224,3119,110,184,74
Truck415194,2684,2443,145,184,39
Truck414772,2444,2567,15,186,171
Truck414856,1339,2684,40,186,146
Truck415067,2776,2443,105,186,81
Truck414767,3119,2443,10,188,178
Truck414855,2683,2225,40,188,148
Truck414979,2443,1339,80,188,108
Truck415230,2943,2942,155,188,33
Truck414994,2225,2443,85,189,104
Truck415046,2567,2225,100,189,89
Truck415052,2777,2942,100,189,89
Truck415210,2684,2443,150,189,39
Truck414775,2683,2684,15,191,176
Truck414874,2684,1339,45,191,146
Truck415083,2776,2443,110,191,81
Truck414915,2443,2942,60,192,132
Truck414940,2777,3119,65,192,127
Truck414943,3119,2777,65,192,127
Truck415048,1339,2225,100,192,92
Truck415068,2777,2942,105,192,87
Truck414899,2443,2683,55,193,138
Truck414903,2683,2443,55,193,138
Truck415140,2444,2566,130,193,63
Truck415246,2943,2942,160,193,33
Truck414747,2776,2567,5,194,189
Truck415226,2684,2443,155,194,39
Truck415336,1339,2567,190,194,4
Truck415127,2683,0,125,195,70
Truck414752,0,2444,10,196,186
Truck414901,2566,2225,55,196,141
Truck414923,2776,2942,60,196,136
Truck415120,0,2683,125,196,71
Truck415182,2943,2777,140,197,57
Truck414799,3119,2443,20,198,178
Truck415084,2777,2942,110,198,88
Truck415262,2943,2942,165,198,33
Truck415026,2225,2443,95,199,104
Truck414939,2776,2942,65,201,136
Truck414957,2942,2443,70,202,132
Truck415100,2777,2942,115,203,88
Truck415278,2943,2942,170,203,33
Truck415042,2225,2443,100,204,104
Truck415258,2684,2443,165,204,39
Truck414788,2444,0,20,206,186
Truck414930,2225,2566,65,206,141
Truck414938,2684,3119,65,206,141
Truck414973,2942,2443,75,207,132
Truck415293,2942,2943,175,207,32
Truck414914,2225,2683,60,208,148
Truck415059,2443,2225,105,208,103
Truck415116,2777,2942,120,208,88
Truck415058,2225,2443,105,209,104
Truck415274,2684,2443,170,209,39
Truck415008,0,2443,90,210,120
Truck415021,2942,2224,90,210,120
Truck414804,2444,2443,25,211,186
Truck414852,2444,2567,40,211,171
Truck414936,1339,2684,65,211,146
Truck414971,2776,2942,75,211,136
Truck415204,2444,2566,150,213,63
Truck415310,2943,2942,180,213,33
Truck415074,2225,2443,110,214,104
Truck415132,2777,2942,125,214,89
Truck415177,2224,3119,140,214,74
Truck414768,0,2776,15,215,200
Truck414806,2567,2776,25,215,190
Truck414987,2776,2942,80,216,136
Truck415163,2776,2443,135,216,81
Truck415184,0,2683,145,216,71
Truck415398,2567,1339,210,216,6
Truck415005,2942,2443,85,217,132
Truck414727,2683,2776,0,218,218
Truck414745,2224,2684,5,218,213
Truck415148,2777,2942,130,218,88
Truck415220,2444,2566,155,218,63
Truck415326,2943,2942,185,218,33
Truck415306,2684,2443,180,219,39
Truck414836,2444,2443,35,221,186
Truck414884,2444,2567,50,221,171
Truck414981,2566,2225,80,221,141
Truck415036,2777,3119,95,221,126
Truck415179,2776,2443,140,221,81
Truck415138,2225,1339,130,222,92
Truck415237,2566,2444,160,222,62
Truck414843,2776,1339,35,223,188
Truck414879,3119,2443,45,223,178
Truck415091,2443,1339,115,223,108
Truck415164,2777,2942,135,223,88
Truck415307,2776,2684,180,223,43
Truck415342,2943,2942,190,223,33
Truck415106,2225,2443,120,224,104
Truck415209,2224,3119,150,224,74
Truck415322,2684,2443,185,224,39
Truck414800,0,2776,25,225,200
Truck415019,2776,2942,90,226,136
Truck415187,2443,2776,145,226,81
Truck415195,2776,2443,145,226,81
Truck415216,0,2683,155,226,71
Truck415392,0,2567,210,226,16
Truck415037,2942,2443,95,227,132
Truck415181,2942,2777,140,227,87
Truck414725,2566,2567,0,228,228
Truck414883,2443,3119,50,228,178
Truck414895,3119,2443,50,228,178
Truck414978,2225,2683,80,228,148
Truck415122,2225,0,125,228,103
Truck415180,2777,2942,140,228,88
Truck415358,2943,2942,195,228,33
Truck414904,1339,2444,55,229,174
Truck415075,2443,0,110,229,119
Truck415338,2684,2443,190,229,39
Truck414728,1339,2566,0,232,232
Truck415196,2777,2942,145,232,87
Truck414960,0,2684,75,233,158
Truck415374,2943,2942,200,233,33
Truck415241,2224,3119,160,234,74
Truck414870,2567,2776,45,235,190
Truck415088,0,2443,115,235,120
Truck415227,2776,2443,155,236,81
Truck415343,3119,2942,190,236,46
Truck414741,2566,1339,5,237,232
Truck415069,2942,2443,105,237,132
Truck415285,2566,2444,175,237,62
Truck415010,2225,2683,90,238,148
Truck415390,2943,2942,205,238,33
Truck414891,2776,2567,50,239,189
Truck415107,2443,0,120,239,119
Truck415154,2225,2443,135,239,104
Truck415243,2776,2443,160,241,81
Truck415264,0,2683,170,241,71
Truck415155,2443,1339,135,243,108
Truck415228,2777,2942,155,243,88
Truck415406,2943,2942,210,243,33
Truck414902,2567,2776,55,245,190
Truck414916,2444,2443,60,246,186
Truck415259,2776,2443,165,246,81
Truck415295,3119,2943,175,246,71
Truck415101,2942,2443,115,247,132
Truck415244,2777,2942,160,247,87
Truck415294,2943,3119,175,247,72
Truck415422,2943,2942,215,248,33
Truck415186,2225,2443,145,249,104
Truck415386,2684,2776,205,249,44
Truck415087,3119,2684,110,250,140
Truck414723,2443,2224,0,251,251
Truck414932,2444,2443,65,251,186
Truck414980,2444,2567,80,251,171
Truck415275,2776,2443,170,251,81
Truck414758,2567,2942,10,252,242
Truck414955,2776,3119,70,252,182
Truck415496,1339,0,240,252,12
Truck414963,2443,3119,75,253,178
Truck415200,0,2225,150,253,103
Truck415203,2443,2225,150,253,103
Truck415403,2776,2684,210,253,43
Truck415438,2943,2942,220,253,33
Truck414757,2566,2443,10,254,244
Truck415202,2225,2443,150,254,104
Truck415260,2777,2942,165,254,89
Truck415268,2444,2225,170,254,84
Truck415418,2684,2443,215,254,39
Truck415103,3119,2684,115,255,140
Truck415242,2684,2942,160,255,95
Truck414948,2444,2443,70,256,186
Truck414983,2683,2684,80,256,176
Truck415090,2225,2566,115,256,141
Truck415115,2776,2942,120,256,136
Truck415291,2776,2443,175,256,81
Truck414808,1339,2566,25,257,232
Truck415250,2225,1339,165,257,92
Truck415078,2567,2684,110,258,148
Truck415111,2683,2443,120,258,138
Truck415419,2776,2684,215,258,43
Truck415454,2943,2942,225,258,33
Truck415218,2225,2443,155,259,104
Truck415270,2567,2225,170,259,89
Truck414761,2224,2443,10,261,251
Truck414820,2444,2683,30,261,231
Truck414964,2444,0,75,261,186
Truck415131,2776,2942,125,261,136
Truck415133,2942,2776,125,261,136
Truck415266,2225,1339,170,262,92
Truck415007,3119,2443,85,263,178
Truck415094,2567,2684,115,263,148
Truck415470,2943,2942,230,263,33
Truck414789,2566,2443,20,264,244
Truck415234,2225,2443,160,264,104
Truck415337,2224,3119,190,264,74
Truck415135,3119,2684,125,265,140
Truck415193,2224,2942,145,265,120
Truck415130,2684,3119,125,266,141
Truck415323,2776,2443,185,266,81
Truck415308,2777,2942,180,267,87
Truck415544,1339,0,255,267,12
Truck415011,2443,3119,90,268,178
Truck415486,2943,2942,235,268,33
Truck415032,1339,2444,95,269,174
Truck415400,1339,2683,210,269,59
Truck414733,2942,2683,0,270,270
Truck415367,2683,0,200,270,70
Truck414996,2444,2443,85,271,186
Truck415339,2776,2443,190,271,81
Truck414822,2567,2942,30,272,242
Truck415256,1339,2443,165,273,108
Truck415324,2777,2942,185,273,88
Truck415502,2943,2942,240,273,33
Truck414821,2566,2443,30,274,244
Truck415003,2776,2567,85,274,189
Truck415415,2683,1339,215,274,59
Truck414743,2683,2942,5,275,270
Truck414749,2942,2683,5,275,270
Truck414840,1339,2942,35,275,240
Truck415012,2444,2443,90,276,186
Truck415212,2777,3119,150,276,126
Truck415376,0,2683,205,276,71
Truck415391,3119,2943,205,276,71
Truck415197,2942,2443,145,277,132
Truck414885,2566,2567,50,278,228
Truck414937,2224,2684,65,278,213
Truck415142,2567,2684,130,278,148
Truck415282,2225,0,175,278,103
Truck415340,2777,2942,190,278,88
Truck414837,2566,2443,35,279,244
Truck415498,2684,2443,240,279,39
Truck414759,2683,2942,10,280,270
Truck415028,2444,2443,95,281,186
Truck415160,1339,2684,135,281,146
Truck415170,2225,2566,140,281,141
Truck415363,2443,2776,200,281,81
Truck415371,2776,2443,200,281,81
Truck415606,2567,1339,275,281,6
Truck415066,2684,2683,105,282,177
Truck415330,2225,1339,190,282,92
Truck415534,2943,2942,250,283,33
Truck414853,2566,2443,40,284,244
Truck414877,2942,1339,45,284,239
Truck415298,2225,2443,180,284,104
Truck415514,2684,2443,245,284,39
Truck414872,1339,2942,45,285,240
Truck415286,2567,2443,175,285,110
Truck414835,2443,2224,35,286,251
Truck414900,2444,2683,55,286,231
Truck415387,2776,2443,205,286,81
Truck415408,0,2683,215,286,71
Truck415372,2777,2942,200,287,87
Truck415550,2943,2942,255,288,33
Truck415314,2225,2443,185,289,104
Truck415530,2684,2443,250,289,39
Truck414797,2942,2683,20,290,270
Truck414841,2224,2776,35,291,256
Truck414848,0,2942,40,291,251
Truck415060,2444,2443,105,291,186
Truck415439,3119,2943,220,291,71
Truck415517,2942,3119,245,291,46
Truck414742,2567,3119,5,292,287
Truck415235,2443,2942,160,292,132
Truck414933,2566,2567,65,293,228
Truck415152,0,2684,135,293,158
Truck415388,2777,2942,205,293,88
Truck415566,2943,2942,260,293,33
Truck414909,2942,1339,55,294,239
Truck415433,2224,3119,220,294,74
Truck415546,2684,2443,255,294,39
Truck415024,0,2776,95,295,200
Truck415370,2684,2942,200,295,95
Truck414864,0,2942,45,296,251
Truck415072,0,2444,110,296,186
Truck415076,2444,2443,110,296,186
Truck415535,3119,2942,250,296,46
Truck415114,2684,2683,120,297,177
Truck415261,2942,2443,165,297,132
Truck415378,2225,1339,205,297,92
Truck415581,2942,2943,265,297,32
Truck415119,3119,2443,120,298,178
Truck415276,2777,3119,170,298,128
Truck415404,2777,2942,210,298,88
Truck415582,2943,2942,265,298,33
Truck415346,2225,2443,195,299,104
Truck414829,2942,2683,30,300,270
Truck414920,1339,2942,60,300,240
Truck414889,2224,2443,50,301,251
Truck415092,2444,2443,115,301,186
Truck415427,2443,2776,220,301,81
Truck415292,2777,3119,175,302,127
Truck415518,2943,2777,245,302,57
Truck415096,1339,2776,115,303,188
Truck415420,2777,2942,215,303,88
Truck415362,2225,2443,200,304,104
Truck415465,2224,3119,230,304,74
Truck414845,2942,2683,35,305,270
Truck415350,2567,2443,195,305,110
Truck415402,2684,2942,210,305,95
Truck414896,0,2942,55,306,251
Truck415451,2776,2443,225,306,81
Truck415654,2567,0,290,306,16
Truck415436,2777,2942,220,307,87
Truck415508,2444,2566,245,308,63
Truck415614,2943,2942,275,308,33
Truck415034,2684,2224,95,309,214
Truck414783,3119,0,15,311,296
Truck414907,2776,2224,55,311,256
Truck415124,2444,2443,125,311,186
Truck415459,2443,2776,230,311,81
Truck415467,2776,2443,230,311,81
Truck415299,2443,2942,180,312,132
Truck414805,2566,2683,25,313,288
Truck415254,2567,2684,165,313,148
Truck415283,2443,2683,175,313,138
Truck415442,2225,2567,225,313,88
Truck415524,2444,2566,250,313,63
Truck415630,2943,2942,280,313,33
Truck414949,2566,2443,70,314,244
Truck415394,2225,2443,210,314,104
Truck415126,2567,2776,125,315,190
Truck415382,2567,2443,205,315,110
Truck415434,2684,2942,220,315,95
Truck414831,3119,2567,30,316,286
Truck414921,2224,2776,60,316,256
Truck415175,2683,2684,140,316,176
Truck415504,0,2683,245,316,71
Truck415542,2567,2683,255,317,62
Truck414823,2683,2566,30,318,288
Truck415183,3119,2443,140,318,178
Truck415646,2943,2942,285,318,33
Truck414965,2566,2443,75,319,244
Truck414989,2942,1339,80,319,239
Truck415410,2225,2443,215,319,104
Truck414984,1339,2942,80,320,240
Truck415527,2683,0,250,320,70
Truck415559,2683,2567,260,320,60
Truck415485,2942,2777,235,321,86
Truck415520,0,2683,250,321,71
Truck415702,2567,0,305,321,16
Truck415484,2777,2942,235,322,87
Truck415199,3119,2443,145,323,178
Truck415290,2684,2567,175,323,148
Truck415356,2777,3119,195,323,128
Truck415426,2225,0,220,323,103
Truck415627,2776,2684,280,323,43
Truck415662,2943,2942,290,323,33
Truck415469,2942,2684,230,324,94
Truck415626,2684,2776,280,324,44
Truck415000,1339,2942,85,325,240
Truck415543,2683,0,255,325,70
Truck414953,2224,2776,70,326,256
Truck415171,2443,2444,140,326,186
Truck415172,2444,0,140,326,186
Truck415515,2776,2443,245,326,81
Truck414998,2567,2942,85,327,242
Truck415357,2942,2443,195,327,132
Truck415598,2943,2777,270,327,57
Truck415331,2443,2683,190,328,138
Truck415440,0,2225,225,328,103
Truck415500,2777,2942,240,328,88
Truck415678,2943,2942,295,328,33
Truck414997,2566,2443,85,329,244
Truck415395,2443,0,210,329,119
Truck415592,1339,2683,270,329,59
Truck414919,2683,2942,60,330,270
Truck415047,2683,2444,100,330,230
Truck415401,2224,2942,210,330,120
Truck415482,2684,2942,235,330,95
Truck415188,2444,2443,145,331,186
Truck415531,2776,2443,250,331,81
Truck415516,2777,2942,245,332,87
Truck415231,3119,2443,155,333,178
Truck415280,0,2684,175,333,158
Truck415694,2943,2942,300,333,33
Truck415013,2566,2443,90,334,244
Truck415784,1339,2567,330,334,4
Truck414888,1339,3119,50,335,285
Truck415607,2683,2567,275,335,60
Truck415001,2224,2443,85,336,251
Truck415349,2566,2225,195,336,141
Truck415389,2942,2443,205,337,132
Truck414887,2683,2566,50,338,288
Truck415211,2776,1339,150,338,188
Truck415296,0,2684,180,338,158
Truck415683,2443,2684,300,338,38
Truck415710,2943,2942,305,338,33
Truck415532,2777,2942,250,339,89
Truck415577,2224,3119,265,339,74
Truck415624,1339,2683,280,339,59
Truck415168,0,2776,140,340,200
Truck415219,2443,2444,155,341,186
Truck415077,2566,1339,110,342,232
Truck415247,3119,2776,160,342,182
Truck415405,2942,2443,210,342,132
Truck415622,2567,2683,280,342,62
Truck415251,2443,3119,165,343,178
Truck415480,1339,2443,235,343,108
Truck415699,2443,2684,305,343,38
Truck415726,2943,2942,310,343,33
Truck415045,2566,2443,100,344,244
Truck415548,2777,2942,255,344,89
Truck415556,2444,2225,260,344,84
Truck415593,2224,3119,270,344,74
Truck415017,2224,2776,90,346,256
Truck415579,2776,2443,265,346,81
Truck415693,2942,3119,300,346,46
Truck415421,2942,2443,215,347,132
Truck415538,2225,1339,255,347,92
Truck415147,2776,2683,130,348,218
Truck415279,3119,2443,170,348,178
Truck415491,2443,1339,240,348,108
Truck415506,2225,0,245,348,103
Truck415742,2943,2942,315,348,33
Truck415549,2942,2684,255,349,94
Truck415564,2777,2942,260,349,89
Truck415722,2684,2443,310,349,39
Truck415085,2942,2567,110,350,240
Truck415494,2567,2443,240,350,110
Truck415252,2444,2443,165,351,186
Truck415452,2777,3119,225,351,126
Truck415354,2684,0,195,352,157
Truck415580,2777,2942,265,352,87
Truck415411,2443,2683,215,353,138
Truck415586,2225,2444,270,353,83
Truck415758,2943,2942,320,353,33
Truck415672,1339,2683,295,354,59
Truck415051,2776,2224,100,356,256
Truck415468,2777,3119,230,356,126
Truck415725,2942,3119,310,356,46
Truck415727,3119,2942,310,356,46
Truck415453,2942,2443,225,357,132
Truck415576,1339,2225,265,357,92
Truck415596,2777,2942,270,357,87
Truck415747,2443,2684,320,358,38
Truck415774,2943,2942,325,358,33
Truck415093,2566,2443,115,359,244
Truck415754,2684,2443,320,359,39
Truck414968,1339,3119,75,360,285
Truck415015,2683,2942,90,360,270
Truck415143,2683,2444,130,360,230
Truck415526,2567,2443,250,360,110
Truck415578,2684,2942,265,360,95
Truck415284,2444,2443,175,361,186
Truck415648,0,2683,290,361,71
Truck415741,2942,3119,315,361,46
