truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck46104,1339,2567,5,9,4
Truck46128,0,1339,15,27,12
Truck46094,2943,2942,0,33,33
Truck46110,2943,2942,5,38,33
Truck46099,2443,2684,5,43,38
Truck46182,2567,0,30,46,16
Truck46192,0,1339,35,47,12
Truck46142,2943,2942,15,48,33
Truck46122,2684,2443,10,49,39
Truck46138,2684,2443,15,54,39
Truck46246,2567,1339,50,56,6
Truck46190,2943,2942,30,63,33
Truck46206,2943,2942,35,68,33
Truck46222,2943,2942,40,73,33
Truck46202,2684,2443,35,74,39
Truck46158,2943,2777,20,75,55
Truck46310,2567,1339,70,76,6
Truck46133,2566,2444,15,77,62
Truck46238,2943,2942,45,78,33
Truck46172,2777,2943,25,79,54
Truck46218,2684,2443,40,79,39
Truck46126,2943,3119,10,82,72
Truck46254,2943,2942,50,83,33
Truck46092,2777,2942,0,85,85
Truck46270,2943,2942,55,88,33
Truck46234,2684,2776,45,89,44
Truck46250,2684,2443,50,89,39
Truck46108,2777,2942,5,90,85
Truck46239,3119,2942,45,91,46
Truck46286,2943,2942,60,93,33
Truck46102,2567,2225,5,94,89
Truck46124,2777,2942,10,95,85
Truck46131,2443,2776,15,96,81
Truck46253,2942,3119,50,96,46
Truck46174,2943,3119,25,97,72
Truck46275,2443,2684,60,98,38
Truck46302,2943,2942,65,98,33
Truck46169,2224,3119,25,99,74
Truck46140,2777,2942,15,100,85
Truck46215,2683,2567,40,100,60
Truck46155,2776,2443,20,101,81
Truck46114,2225,1339,10,102,92
Truck46120,1339,2225,10,102,92
Truck46318,2943,2942,70,103,33
Truck46082,2225,2443,0,104,104
Truck46298,2684,2443,65,104,39
Truck46156,2777,2942,20,105,85
Truck46098,2225,0,5,108,103
Truck46334,2943,2942,75,108,33
Truck46112,0,2225,10,113,103
Truck46350,2943,2942,80,113,33
Truck46223,3119,2224,40,114,74
Truck46154,2684,2942,20,115,95
Truck46188,2777,2942,30,115,85
Truck46317,2942,3119,70,116,46
Truck46262,2567,2683,55,117,62
Truck46366,2943,2942,85,118,33
Truck46173,2942,2684,25,119,94
Truck46233,2224,3119,45,119,74
Truck46346,2684,2443,80,119,39
Truck46204,2777,2942,35,120,85
Truck46219,2776,2443,40,121,81
Truck46454,2567,1339,115,121,6
Truck46362,2684,2443,85,124,39
Truck46096,0,2443,5,125,120
Truck46105,2224,2942,5,125,120
Truck46186,2684,2942,30,125,95
Truck46220,2777,2942,40,125,85
Truck46235,2776,2443,45,126,81
Truck46256,0,2683,55,126,71
Truck46194,2225,1339,35,127,92
Truck46398,2943,2942,95,128,33
Truck46162,2225,2443,25,129,104
Truck46378,2684,2443,90,129,39
Truck46488,1339,2567,125,129,4
