truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck506904,1339,2567,5,9,4
Truck506894,2943,2942,0,33,33
Truck506910,2943,2942,5,38,33
Truck506998,2567,1339,35,41,6
Truck506976,0,1339,30,42,12
Truck506899,2443,2684,5,43,38
Truck507014,2567,1339,40,46,6
Truck506942,2943,2942,15,48,33
Truck506922,2684,2443,10,49,39
Truck506958,2943,2942,20,53,33
Truck507064,1339,2567,55,59,4
Truck506990,2943,2942,30,63,33
Truck506957,2942,3119,20,66,46
Truck506986,2684,2443,30,69,39
Truck507022,2943,2942,40,73,33
Truck507038,2943,2942,45,78,33
Truck507018,2684,2443,40,79,39
Truck506926,2943,3119,10,82,72
Truck507027,2443,2684,45,83,38
Truck507054,2943,2942,50,83,33
Truck506974,2943,2777,25,85,60
Truck507021,2942,3119,40,86,46
Truck507070,2943,2942,55,88,33
Truck506981,2566,2444,30,92,62
Truck506892,2777,2942,0,93,93
Truck507086,2943,2942,60,93,33
Truck507006,2943,2777,35,95,60
Truck506908,2777,2942,5,96,91
Truck507102,2943,2942,65,98,33
Truck507082,2684,2443,60,99,39
Truck506924,2777,2942,10,101,91
Truck507118,2943,2942,70,103,33
Truck506882,2225,2443,0,104,104
Truck506940,2777,2942,15,106,91
Truck507134,2943,2942,75,108,33
Truck507001,2224,3119,35,109,74
Truck507150,2943,2942,80,113,33
Truck506954,2684,2942,20,115,95
Truck506994,2225,2444,35,118,83
Truck507166,2943,2942,85,118,33
Truck507033,2224,3119,45,119,74
Truck507039,3119,2224,45,119,74
Truck507146,2684,2443,80,119,39
Truck507256,1339,2567,115,119,4
Truck507079,2683,2567,60,120,60
Truck506988,2777,2942,30,123,93
Truck507155,2443,2684,85,123,38
Truck507182,2943,2942,90,123,33
Truck506946,2225,2443,20,124,104
Truck506905,2224,2942,5,125,120
Truck507004,2777,2942,35,125,90
Truck506896,0,2443,5,127,122
Truck507248,0,1339,115,127,12
Truck506902,2567,2225,5,129,124
Truck507178,2684,2443,90,129,39
Truck507020,2777,2942,40,131,91
Truck506979,2443,2225,30,133,103
Truck507187,2443,2684,95,133,38
Truck506914,2225,1339,10,134,124
Truck507126,2567,2683,75,137,62
Truck507230,2943,2942,105,138,33
Truck507143,2683,1339,80,139,59
Truck507034,2684,2942,45,140,95
Truck506944,0,2443,20,141,121
Truck507052,2777,2942,50,141,91
Truck507246,2943,2942,110,143,33
Truck507010,2225,2443,40,144,104
Truck507068,2777,2942,55,146,91
Truck506931,2443,2942,15,147,132
Truck506898,2225,0,5,148,143
Truck507090,2225,2444,65,148,83
Truck507084,2777,2942,60,149,89
Truck507242,2684,2443,110,149,39
Truck506956,2777,3119,20,150,130
Truck506947,2443,2942,20,152,132
Truck506952,1339,2225,20,152,132
Truck507043,2443,2225,50,153,103
Truck506972,2777,3119,25,154,129
Truck507042,2225,2443,50,154,104
Truck507258,2684,2443,115,154,39
Truck506930,2225,2566,15,156,141
Truck507032,1339,2443,45,156,111
Truck506920,1339,2225,10,157,147
Truck506935,2683,2443,15,157,142
Truck506991,3119,2777,30,158,128
Truck507122,2225,2444,75,158,83
Truck507294,2943,2942,125,158,33
Truck507058,2225,2443,55,159,104
Truck507274,2684,2443,120,159,39
Truck507116,2777,2942,70,160,90
Truck507207,2683,2567,100,160,60
Truck506989,2942,2443,30,162,132
Truck507008,0,2443,40,162,122
Truck507310,2943,2942,130,163,33
Truck507177,2224,3119,90,164,74
Truck507183,3119,2224,90,164,74
Truck506906,2684,0,5,165,160
Truck506962,2225,2566,25,166,141
Truck507132,2777,2942,75,167,92
Truck507198,2943,3119,95,167,72
Truck507326,2943,2942,135,168,33
Truck507149,2942,2777,80,169,89
Truck506950,2567,2684,20,170,150
Truck507148,2777,2942,80,171,91
Truck507011,2443,2942,40,172,132
Truck507214,2943,3119,100,172,72
Truck506912,0,2225,10,173,163
Truck506968,1339,2684,25,173,148
Truck507035,2776,2443,45,173,128
Truck507342,2943,2942,140,173,33
Truck507036,2777,3119,45,174,129
Truck507106,2225,2443,70,174,104
Truck507209,2224,3119,100,174,74
Truck507262,2943,2777,115,174,59
Truck506938,2684,0,15,176,161
Truck507164,2777,2942,85,176,91
Truck507231,3119,2943,105,176,71
Truck507392,0,2567,160,176,16
Truck507026,2225,2567,45,177,132
Truck506883,2443,3119,0,178,178
Truck507094,2567,2443,65,178,113
Truck507358,2943,2942,145,178,33
Truck507099,2776,2684,65,179,114
Truck507180,2777,2942,90,181,91
Truck507053,2942,2443,50,182,132
Truck506911,3119,2443,5,183,178
Truck506971,2776,2443,25,183,158
Truck507002,2684,1339,35,184,149
Truck507138,2225,2443,80,184,104
Truck506939,2776,2443,15,185,170
Truck506884,2444,2443,0,186,186
Truck507430,2567,0,170,186,16
Truck507003,2776,2443,35,187,152
Truck507059,2443,2942,55,187,132
Truck507069,2942,2443,55,187,132
Truck507390,2943,2942,155,188,33
Truck507220,2444,2225,105,189,84
Truck507263,3119,2224,115,189,74
Truck506900,2444,2443,5,191,186
Truck506963,2443,2776,25,191,166
Truck507050,2684,3119,50,191,141
Truck507212,2777,2942,100,191,91
Truck507142,2567,2443,80,192,112
Truck507278,2943,3119,120,192,72
Truck507464,1339,0,180,192,12
Truck506943,3119,2443,15,193,178
Truck507100,2777,3119,65,193,128
Truck507406,2943,2942,160,193,33
Truck507170,2225,2443,90,194,104
Truck507228,2777,2942,105,194,89
Truck507210,2684,2942,100,195,95
Truck506915,2443,2444,10,196,186
Truck506916,2444,2443,10,196,186
Truck507030,2567,2684,45,196,151
Truck507063,2683,2443,55,196,141
Truck507229,2942,2777,105,196,91
Truck507456,0,2567,180,196,16
Truck507101,2942,2443,65,197,132
Truck507120,0,2443,75,197,122
Truck506959,3119,2443,20,198,178
Truck507422,2943,2942,165,198,33
Truck507186,2225,2443,95,199,104
Truck507176,1339,2443,90,200,110
Truck507226,2684,2942,105,200,95
Truck506932,2444,2443,15,201,186
Truck507244,2777,2942,110,201,91
Truck507117,2942,2443,70,202,132
Truck507174,2567,2443,90,203,113
Truck507438,2943,2942,170,203,33
Truck507190,2567,2225,95,204,109
Truck507202,2225,2443,100,204,104
Truck507418,2684,2443,165,204,39
Truck507192,1339,2443,95,205,110
Truck507260,2777,2942,115,205,90
Truck506948,2444,2443,20,206,186
Truck507095,2683,2443,65,206,141
Truck506923,2776,2942,10,207,197
Truck507123,2443,2942,75,207,132
Truck507152,0,2443,85,207,122
Truck507349,2566,2444,145,207,62
Truck507454,2943,2942,175,208,33
Truck507321,2224,3119,135,209,74
Truck507208,1339,2443,100,210,110
Truck506964,2444,2443,25,211,186
Truck507109,2566,2225,70,211,141
Truck507168,0,2443,90,211,121
Truck507276,2777,2942,120,211,91
Truck507139,2443,2942,80,212,132
Truck506999,2683,2684,35,213,178
Truck507470,2943,2942,180,213,33
Truck506890,2684,2224,0,214,214
Truck507234,2225,2443,110,214,104
Truck506980,2444,2443,30,216,186
Truck507147,2776,2443,80,216,136
Truck507292,2777,2942,125,216,91
Truck507165,2942,2443,85,217,132
Truck507031,2683,2225,45,218,173
Truck507486,2943,2942,185,218,33
Truck506893,2942,2776,0,219,219
Truck507114,2684,1339,70,219,149
Truck507250,2225,2443,115,219,104
Truck507316,2444,2225,135,219,84
Truck507213,2942,2224,100,220,120
Truck507308,2777,2942,130,220,90
Truck507404,2777,2943,160,220,60
Truck506996,2444,2443,35,221,186
Truck507072,0,2684,60,221,161
Truck507360,0,2683,150,221,71
Truck507181,2942,2443,90,222,132
Truck507374,2943,3119,150,222,72
Truck507196,2777,3119,95,223,128
Truck507502,2943,2942,190,223,33
Truck507130,2684,1339,75,224,149
Truck507238,2567,2443,110,224,114
Truck507482,2684,2443,185,224,39
Truck507012,2444,2443,40,226,186
Truck507154,2225,2566,85,226,141
Truck507157,2566,2225,85,226,141
Truck507324,2777,2942,135,226,91
Truck507376,0,2683,155,226,71
Truck506886,2567,2444,0,227,227
Truck506925,2942,2776,10,228,218
Truck507518,2943,2942,195,228,33
Truck507104,0,2684,70,229,159
Truck507498,2684,2443,190,229,39
Truck506895,3119,2776,0,230,230
Truck507322,2684,2942,135,230,95
Truck507028,2444,2443,45,231,186
Truck507171,2443,2683,90,231,141
Truck507282,2225,2567,125,231,106
Truck507341,2942,2777,140,231,91
Truck507163,2776,2443,85,232,147
Truck507267,2443,2567,120,232,112
Truck507270,2567,2443,120,232,112
Truck507340,2777,2942,140,232,92
Truck507428,2444,2566,170,233,63
Truck507534,2943,2942,200,233,33
Truck507298,2225,2443,130,234,104
Truck507356,2777,2942,145,235,90
Truck507044,2444,2443,50,236,186
Truck507408,0,2683,165,236,71
Truck507423,3119,2943,165,236,71
Truck507243,2776,2443,110,237,127
Truck507445,2566,2444,175,237,62
Truck507550,2943,2942,205,238,33
Truck506970,2684,2224,25,239,214
Truck507115,2776,2443,70,239,169
Truck507372,2777,2942,150,241,91
Truck507638,2567,1339,235,241,6
Truck507235,2443,2942,110,242,132
Truck507245,2942,2443,110,242,132
Truck507565,2942,2943,210,242,32
Truck507624,1339,0,230,242,12
Truck507460,2444,2566,180,243,63
Truck507388,2777,2942,155,244,89
Truck507433,2224,3119,170,244,74
Truck507479,2683,1339,185,244,59
Truck507546,2684,2443,205,244,39
Truck507227,2776,2443,105,245,140
Truck507075,2443,2444,60,246,186
Truck507076,2444,2443,60,246,186
Truck507219,2443,2683,105,246,141
Truck506973,2942,2776,25,247,222
Truck507261,2942,2443,115,247,132
Truck507107,2443,3119,70,248,178
Truck507119,3119,2443,70,248,178
Truck507582,2943,2942,215,248,33
Truck506901,2566,2443,5,249,244
Truck507346,2225,2443,145,249,104
Truck507211,2776,2443,100,250,150
Truck507091,2443,2444,65,251,186
Truck507092,2444,2443,65,251,186
Truck507240,1339,2225,110,251,141
Truck507299,2443,0,130,251,121
Truck507656,1339,0,240,252,12
Truck506880,0,2942,0,253,253
Truck507598,2943,2942,220,253,33
Truck506891,2776,2567,0,254,254
Truck506917,2566,2443,10,254,244
Truck507362,2225,2443,150,254,104
Truck507516,2777,2943,195,254,59
Truck507005,2942,2776,35,256,221
Truck507108,2444,2443,70,256,186
Truck507352,1339,2443,145,256,111
Truck507420,2777,2942,165,256,91
Truck507567,3119,2942,210,256,46
Truck507222,2567,2684,105,257,152
Truck507266,2225,2567,120,257,137
Truck507509,2566,2444,195,257,62
Truck507614,2943,2942,225,258,33
Truck506933,2566,2443,15,259,244
Truck507378,2225,2443,155,259,104
Truck507437,2942,2777,170,259,89
Truck507594,2684,2443,220,259,39
Truck507704,1339,2567,255,259,4
Truck507074,2225,2683,60,260,200
Truck507271,2683,2443,120,260,140
Truck507368,1339,2443,150,260,110
Truck507051,2776,2942,50,261,211
Truck507124,2444,2443,75,261,186
Truck507046,2567,2444,50,262,212
Truck507083,2776,2942,60,262,202
Truck507309,2942,2443,130,262,132
Truck507436,2777,2942,170,262,92
Truck506955,2776,1339,20,263,243
Truck507395,2443,2225,160,263,103
