truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck852504,1339,0,5,17,12
Truck852552,1339,2567,20,24,4
Truck852494,2943,2942,0,33,33
Truck852510,2943,2942,5,38,33
Truck852598,2567,1339,35,41,6
Truck852526,2943,2942,10,43,33
Truck852576,0,2567,30,46,16
Truck852541,2942,2943,15,47,32
Truck852542,2943,2942,15,48,33
Truck852509,2942,3119,5,53,48
Truck852558,2943,2942,20,53,33
Truck852574,2943,2942,25,58,33
Truck852590,2943,2942,30,63,33
Truck852570,2684,2443,25,66,41
Truck852485,2566,2444,0,69,69
Truck852696,1339,2567,65,69,4
Truck852586,2684,2443,30,71,41
Truck852523,2776,2684,10,75,65
Truck852602,2684,2443,35,76,41
Truck852638,2943,2942,45,78,33
Truck852654,2943,2942,50,83,33
Truck852551,2683,1339,20,84,64
Truck852728,1339,0,75,87,12
Truck852670,2943,2942,55,88,33
Truck852565,2566,2444,25,94,69
Truck852583,2683,1339,30,94,64
Truck852505,2224,3119,5,95,90
Truck852599,2683,2567,35,95,60
Truck852702,2943,2942,65,98,33
Truck852580,2444,2566,30,99,69
Truck852581,2566,2444,30,99,69
Truck852655,3119,2942,50,100,50
Truck852560,0,2683,25,101,76
Truck852718,2943,2942,70,103,33
Truck852631,2683,2567,45,105,60
Truck852492,2777,2942,0,106,106
Truck852508,2777,2943,5,106,101
Truck852606,2943,3119,35,107,72
Truck852784,0,1339,95,107,12
Truck852612,2444,2566,40,108,68
Truck852734,2943,2942,75,108,33
Truck852707,2443,2684,70,111,41
Truck852622,2943,3119,40,112,72
Truck852646,2567,2683,50,112,62
Truck852750,2943,2942,80,113,33
Truck852493,2942,2684,0,117,117
Truck852766,2943,2942,85,118,33
Truck852856,1339,2567,115,119,4
Truck852746,2684,2443,80,121,41
Truck852854,2567,1339,115,121,6
Truck852735,3119,2942,75,124,49
Truck852556,2777,2942,20,126,106
Truck852610,2225,2444,40,126,86
Truck852762,2684,2443,85,127,42
Truck852588,2777,2943,30,128,98
Truck852798,2943,2942,95,128,33
Truck852534,2567,2225,15,131,116
Truck852555,2776,2443,20,131,111
Truck852498,2225,2443,5,132,127
Truck852572,2777,2942,25,132,107
Truck852686,2943,3119,60,132,72
Truck852692,2444,2566,65,133,68
Truck852814,2943,2942,100,133,33
Truck852880,0,1339,125,137,12
Truck852888,1339,0,125,137,12
Truck852589,2942,2777,30,138,108
Truck852830,2943,2942,105,138,33
Truck852531,2443,2776,15,139,124
Truck852660,2444,2225,55,140,85
Truck852846,2943,2942,110,143,33
Truck852546,2225,2567,20,145,125
Truck852573,2942,2777,25,145,120
Truck852585,2224,3119,30,145,115
Truck852674,2225,2444,60,146,86
Truck852826,2684,2443,105,146,41
Truck852540,2777,2942,15,147,132
Truck852862,2943,2942,115,148,33
Truck852489,2224,2942,0,149,149
Truck852759,2683,1339,85,149,64
Truck852482,2225,2566,0,150,150
Truck852530,2225,2443,15,152,137
Truck852829,2942,3119,105,152,47
Truck852483,2443,2942,0,156,156
Truck852524,2777,2942,10,156,146
Truck852536,1339,2225,15,159,144
Truck852984,1339,2567,155,159,4
Truck852752,0,2683,85,161,76
Truck852782,2943,3119,90,162,72
Truck852909,2942,2943,130,162,32
Truck852910,2943,2942,130,163,33
Truck852525,2942,2443,10,164,154
Truck852883,2443,2684,125,166,41
Truck852890,2684,2443,125,166,41
Truck852998,2567,1339,160,166,6
Truck852700,2777,2942,65,167,102
Truck852877,2942,3119,120,168,48
Truck852926,2943,2942,135,168,33
Truck852618,2684,2942,40,169,129
Truck852605,2942,2684,35,170,135
Truck852713,2224,3119,70,170,100
Truck852514,2225,2443,10,171,161
Truck852549,2566,2225,20,171,151
Truck852899,2443,2684,130,171,41
Truck852906,2684,2443,130,171,41
Truck852942,2943,2942,140,173,33
Truck852527,3119,2777,10,174,164
Truck852632,1339,2225,45,174,129
Truck852652,2777,2942,50,174,124
Truck852488,1339,2443,0,175,175
Truck852855,2683,2567,115,175,60
Truck852772,2444,2225,90,176,86
Truck852958,2943,2942,145,178,33
Truck852836,2444,2566,110,179,69
Truck852562,2225,2443,25,180,155
Truck852938,2684,2443,140,180,40
Truck852594,2225,2443,35,181,146
Truck852578,2225,2443,30,182,152
Truck852620,2777,3119,40,185,145
Truck852887,2683,2567,125,185,60
Truck852954,2684,2443,145,185,40
Truck852989,2942,2943,155,187,32
Truck852764,2777,2942,85,188,103
Truck852990,2943,2942,155,188,33
Truck852491,2776,2942,0,189,189
Truck852682,2684,2942,60,189,129
Truck853078,2567,1339,185,191,6
Truck852604,2777,3119,35,192,157
Truck852878,2943,3119,120,192,72
Truck852970,2684,2443,150,192,42
Truck853006,2943,2942,160,193,33
Truck852595,2443,2567,35,194,159
Truck852678,2567,2225,60,194,134
Truck852763,2776,2443,85,194,109
Truck852668,2777,2942,55,195,140
