truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck529958,2567,1339,10,16,6
Truck529968,0,1339,15,27,12
Truck529934,2943,2942,0,33,33
Truck529950,2943,2942,5,38,33
Truck530038,2567,1339,35,41,6
Truck529966,2943,2942,10,43,33
Truck529955,2443,2684,10,48,38
Truck529982,2943,2942,15,48,33
Truck529962,2684,2443,10,49,39
Truck529998,2943,2942,20,53,33
Truck529978,2684,2443,15,54,39
Truck529987,2443,2684,20,58,38
Truck530014,2943,2942,25,58,33
Truck529994,2684,2443,20,59,39
Truck530030,2943,2942,30,63,33
Truck529943,2683,1339,5,64,59
Truck530010,2684,2443,25,64,39
Truck530046,2943,2942,35,68,33
Truck529959,2683,1339,10,69,59
Truck530026,2684,2443,30,69,39
Truck530062,2943,2942,40,73,33
Truck529974,2567,2683,15,77,62
Truck530078,2943,2942,45,78,33
Truck530058,2684,2443,40,79,39
Truck529988,2444,2566,20,83,63
Truck530094,2943,2942,50,83,33
Truck530074,2684,2443,45,84,39
Truck530004,2444,2566,25,88,63
Truck530110,2943,2942,55,88,33
Truck529932,2777,2942,0,89,89
Truck529940,2444,2225,5,89,84
Truck529977,2224,3119,15,89,74
Truck529983,3119,2224,15,89,74
Truck530090,2684,2443,50,89,39
Truck529984,0,2683,20,91,71
Truck530198,2567,1339,85,91,6
Truck530126,2943,2942,60,93,33
Truck529948,2777,2942,5,94,89
Truck530214,2567,1339,90,96,6
Truck529964,2777,2942,10,98,88
Truck530142,2943,2942,65,98,33
Truck530056,1339,2683,40,99,59
Truck530122,2684,2443,60,99,39
Truck529938,2225,1339,5,100,95
Truck530023,2683,0,30,100,70
Truck529980,2777,2942,15,103,88
Truck530158,2943,2942,70,103,33
Truck529954,2225,1339,10,104,94
Truck530138,2684,2443,65,104,39
Truck530208,0,2567,90,106,16
Truck529965,2942,2684,10,107,97
Truck529996,2777,2942,20,108,88
Truck529997,2942,2777,20,108,88
Truck530174,2943,2942,75,108,33
Truck530055,2683,0,40,110,70
Truck530230,2567,0,95,111,16
Truck530012,2777,2942,25,112,87
Truck530190,2943,2942,80,113,33
Truck530280,1339,2567,110,114,4
Truck530028,2777,2942,30,117,87
