truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck783374,2943,2942,0,33,33
Truck783390,2943,2942,5,38,33
Truck783370,2684,2443,0,39,39
Truck783379,2443,2684,5,43,38
Truck783402,2684,2443,10,49,39
Truck783494,2567,0,40,56,16
Truck783427,2443,2684,20,58,38
Truck783454,2943,2942,25,58,33
Truck783544,1339,2567,55,59,4
Truck783510,2567,0,45,61,16
Truck783470,2943,2942,30,63,33
Truck783384,1339,2683,5,64,59
Truck783526,2567,0,50,66,16
Truck783466,2684,2443,30,69,39
Truck783576,1339,2567,65,69,4
Truck783502,2943,2942,40,73,33
Truck783369,2224,3119,0,74,74
Truck783376,0,2683,5,76,71
Truck783391,3119,2224,5,79,74
Truck783399,2683,0,10,80,70
Truck783418,2684,2776,15,80,65
Truck783606,2567,1339,75,81,6
Truck783584,0,1339,70,82,12
Truck783534,2943,2942,50,83,33
Truck783514,2684,2443,45,84,39
Truck783624,1339,2567,80,84,4
Truck783406,2943,3119,10,86,76
Truck783408,0,2683,15,86,71
Truck783550,2943,2942,55,88,33
Truck783422,2943,3119,15,90,75
Truck783450,2684,2776,25,90,65
Truck783566,2943,2942,60,93,33
Truck783396,2444,2225,10,94,84
Truck783438,2943,3119,20,96,76
Truck783371,2776,2443,0,98,98
Truck783555,2443,2684,60,98,38
Truck783582,2943,2942,65,98,33
Truck783389,2942,2684,5,99,94
Truck783495,2683,1339,40,99,59
Truck783463,2683,0,30,100,70
Truck783597,2942,2943,70,102,32
Truck783598,2943,2942,70,103,33
Truck783472,0,2683,35,106,71
Truck783654,2567,0,90,106,16
Truck783486,2943,3119,35,110,75
Truck783372,2777,2943,0,111,111
Truck783487,3119,2943,35,111,76
Truck783670,2567,0,95,111,16
Truck783530,2684,2776,50,112,62
Truck783497,2224,3119,40,114,74
Truck783720,1339,2567,110,114,4
Truck783434,2684,2942,20,115,95
Truck783511,2683,0,45,115,70
Truck783646,2943,2942,85,118,33
Truck783626,2684,2443,80,119,39
Truck783483,2776,2684,35,122,87
Truck783518,2943,3119,45,122,77
Truck783420,2777,2943,15,123,108
Truck783662,2943,2942,90,123,33
Truck783529,2224,3119,50,124,74
Truck783575,2683,1339,65,124,59
Truck783642,2684,2443,85,124,39
Truck783574,2567,2683,65,127,62
Truck783545,2224,3119,55,129,74
Truck783401,2224,2942,10,130,120
Truck783373,2942,2443,0,132,132
Truck783551,3119,2943,55,132,77
Truck783694,2943,2942,100,133,33
Truck783388,2777,2942,5,135,130
Truck783567,3119,2943,60,136,76
Truck783710,2943,2942,105,138,33
Truck783435,2776,2443,20,140,120
Truck783591,2683,0,70,140,70
Truck783404,2777,2942,10,141,131
Truck783451,2776,2443,25,141,116
Truck783677,2942,3119,95,141,46
Truck783798,2567,1339,135,141,6
Truck783405,2942,2443,10,142,132
Truck783500,2777,2942,40,142,102
Truck783699,2443,2684,105,143,38
Truck783706,2684,2443,105,144,39
Truck783453,2942,2224,25,145,120
Truck783452,2777,2942,25,146,121
Truck783421,2942,2443,15,147,132
Truck783742,2943,2942,115,148,33
Truck783546,2684,2942,55,150,95
Truck783499,2776,2443,40,151,111
Truck783614,2943,3119,75,151,76
Truck783437,2942,2443,20,152,132
Truck783758,2943,2942,120,153,33
Truck783414,2567,2225,15,158,143
Truck783468,2777,2942,30,159,129
Truck783581,2942,2684,65,159,94
Truck783630,2943,3119,80,159,79
Truck783647,3119,2224,85,159,74
Truck783461,2566,2444,30,165,135
Truck783594,2684,2942,70,165,95
Truck783663,3119,2943,90,165,75
Truck783846,2567,0,150,166,16
Truck783475,2443,2942,35,167,132
Truck783864,1339,0,155,167,12
Truck783547,2776,2443,55,168,113
Truck783806,2943,2942,135,168,33
Truck783436,2777,3119,20,169,149
Truck783462,2567,2225,30,169,139
Truck783786,2684,2443,130,169,39
Truck783485,2942,2777,35,170,135
Truck783563,2776,2443,60,170,110
Truck783610,2684,2942,75,170,95
Truck783678,2943,3119,95,171,76
Truck783531,2776,2443,50,173,123
Truck783564,2777,2942,60,173,113
Truck783822,2943,2942,140,173,33
Truck783360,0,2225,0,174,174
Truck783735,2683,1339,115,174,59
Truck783532,2777,2942,50,175,125
Truck783696,0,2683,105,176,71
Truck783517,2942,2443,45,177,132
Truck783375,3119,2443,0,178,178
Truck783811,2443,2684,140,178,38
Truck783838,2943,2942,145,178,33
Truck783818,2684,2443,140,179,39
Truck783498,2684,3119,40,181,141
Truck783533,2942,2443,50,182,132
Truck783523,2443,2776,50,183,133
Truck783854,2943,2942,150,183,33
Truck783611,2776,2443,75,184,109
Truck783580,2777,2942,65,185,120
Truck783595,2776,2443,70,185,115
Truck783658,2684,2942,90,185,95
Truck783728,0,2683,115,186,71
Truck783549,2942,2443,55,187,132
Truck783643,2776,2443,85,187,102
Truck783407,3119,2443,10,188,178
Truck783843,2443,2684,150,188,38
Truck783870,2943,2942,155,188,33
Truck783850,2684,2443,150,189,39
Truck783674,2684,2942,95,190,95
Truck783783,2683,2567,130,190,60
Truck783458,2225,2567,30,191,161
Truck783484,2777,3119,35,192,157
Truck783423,3119,2443,15,193,178
Truck783886,2943,2942,160,193,33
Truck783693,2942,2684,100,194,94
Truck783759,3119,2943,120,197,77
Truck783442,2225,0,25,200,175
Truck783516,2777,3119,45,200,155
Truck783548,2777,2942,55,200,145
Truck783722,2684,2776,110,200,90
Truck783990,2567,1339,195,201,6
Truck783503,3119,2777,40,202,162
Truck783455,3119,2443,25,203,178
Truck783746,2225,2444,120,203,83
Truck783725,2942,2684,110,204,94
Truck783578,2684,3119,65,206,141
Truck783885,2942,3119,160,206,46
Truck783426,2225,0,20,207,187
Truck783596,2777,2942,70,207,137
Truck783613,2942,2443,75,207,132
Truck783830,2567,2683,145,207,62
Truck783934,2943,2942,175,208,33
Truck783515,2776,2942,45,209,164
Truck783741,2942,2684,115,209,94
Truck783848,1339,2683,150,209,59
Truck783738,2684,2942,115,210,95
Truck783726,2943,2777,110,212,102
Truck783950,2943,2942,180,213,33
Truck783780,2444,2225,130,214,84
Truck783863,2683,1339,155,214,59
Truck783824,0,2683,145,216,71
Truck784006,2567,0,200,216,16
Truck783635,2443,2942,85,217,132
Truck783660,2777,2942,90,218,128
Truck783378,2225,2443,5,220,215
Truck783612,2777,2942,75,220,145
Truck783628,2777,2942,80,220,140
Truck783381,2566,2225,5,221,216
Truck783676,2777,2942,95,221,126
Truck783840,0,2683,150,221,71
Truck783804,2777,2943,135,222,87
Truck783439,3119,2776,20,223,203
Truck783519,3119,2443,45,223,178
Truck783982,2943,2942,190,223,33
Truck783812,2444,2225,140,224,84
Truck783849,2224,3119,150,224,74
Truck783855,3119,2224,150,224,74
Truck783410,2225,2443,15,225,210
Truck783535,3119,2443,50,228,178
Truck783998,2943,2942,195,228,33
Truck783865,2224,3119,155,229,74
Truck783790,2943,2777,130,230,100
Truck783683,2443,2942,100,232,132
Truck784014,2943,2942,200,233,33
Truck783887,3119,2224,160,234,74
Truck783490,2225,2443,40,235,195
Truck783691,2776,2443,100,235,135
Truck783416,1339,2444,15,236,221
Truck783733,2566,2444,115,236,121
Truck783772,2777,2942,125,236,111
Truck783981,2942,3119,190,236,46
Truck783774,2943,2777,125,237,112
Truck783634,2225,2567,85,238,153
Truck783644,2777,3119,85,238,153
Truck783723,2776,2443,110,239,129
Truck783897,2224,3119,165,239,74
Truck784010,2684,2443,200,239,39
Truck783474,2225,2683,35,240,205
Truck783708,2777,2942,105,240,135
Truck783690,2684,3119,100,241,141
Truck783692,2777,2942,100,241,141
Truck783756,2777,2942,120,241,121
Truck783902,2943,3119,165,241,76
Truck783583,3119,2443,65,243,178
Truck784046,2943,2942,210,243,33
Truck783394,2225,2443,10,245,235
Truck783412,2444,2567,15,245,230
Truck783586,2225,1339,70,245,175
Truck783652,2444,2566,90,245,155
