truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck259228,1339,0,5,17,12
Truck259332,3122,1339,35,41,6
Truck259239,2655,3239,10,48,38
Truck259250,2656,3239,10,48,38
Truck259270,2822,2821,15,48,33
Truck259235,2998,2821,5,51,46
Truck259266,3239,1338,15,54,39
Truck259284,3239,2225,20,59,39
Truck259207,3238,3122,0,60,60
Truck259234,2822,3331,5,66,61
Truck259287,2821,2998,20,66,46
Truck259224,3122,3238,5,67,62
Truck259213,3331,2436,0,70,70
Truck259231,3331,2225,5,75,70
Truck259288,2822,2656,20,75,55
Truck259214,2656,2437,0,76,76
Truck259267,3331,2821,15,77,62
Truck259285,3331,2822,20,79,59
Truck259306,2822,2656,25,80,55
Truck259232,2656,2436,5,81,76
Truck259452,0,1339,70,82,12
Truck259462,1339,0,70,82,12
Truck259392,3239,3331,50,83,33
Truck259295,3121,2999,25,87,62
Truck259410,3239,3331,55,88,33
Truck259412,2656,3239,55,93,38
Truck259428,3239,3331,60,93,33
Truck259303,3331,1338,25,95,70
Truck259331,3121,2999,35,97,62
Truck259230,3239,2821,5,100,95
Truck259311,2655,3331,30,100,70
Truck259304,2656,2999,25,101,76
Truck259238,2437,1339,10,102,92
Truck259357,3331,2821,40,102,62
Truck259524,0,1339,90,102,12
Truck259319,2224,2822,30,104,74
Truck259446,3239,3121,65,104,39
Truck259339,3331,1338,35,105,70
Truck259322,2656,3121,30,106,76
Truck259378,2822,3331,45,106,61
Truck259530,3122,0,90,106,16
Truck259368,3122,3238,45,107,62
Truck259210,1339,2655,0,108,108
Truck259221,2655,2437,5,108,103
Truck259298,2225,2436,25,109,84
Truck259548,3122,0,95,111,16
Truck259482,3239,2999,75,114,39
Truck259375,3331,2655,45,115,70
Truck259358,2656,2437,40,116,76
Truck259379,2998,2822,45,116,71
Truck259300,1339,2437,25,117,92
Truck259521,2821,2822,85,117,32
Truck259491,2655,3239,80,118,38
Truck259203,2655,0,0,119,119
Truck259256,2437,2224,15,119,104
Truck259373,2224,2822,45,119,74
Truck259302,3239,2821,25,120,95
Truck259393,3331,3121,50,120,70
Truck259450,2822,2656,65,120,55
Truck259208,2225,2999,0,122,122
Truck259396,2822,2224,50,122,72
Truck259441,3238,1339,65,124,59
Truck259411,3331,2437,55,125,70
Truck259394,2656,3121,50,126,76
Truck259646,2656,3331,120,126,6
Truck259222,2999,2225,5,127,122
Truck259336,1339,2437,35,127,92
Truck259440,3122,3238,65,127,62
Truck259447,3331,2821,65,127,62
Truck259449,2821,3331,65,127,62
Truck259555,3331,3239,95,127,32
Truck259292,2437,3331,25,129,104
Truck259409,2224,2822,55,129,74
Truck259536,3239,1338,90,129,39
Truck259216,2822,3121,0,130,130
Truck259215,2821,2225,0,132,132
Truck259465,3331,2821,70,132,62
Truck259632,0,1339,120,132,12
Truck259310,2437,2655,30,134,104
Truck259437,2655,3331,65,135,70
Truck259233,2821,3121,5,137,132
Truck259400,2437,2999,55,138,83
Truck259574,2656,3239,100,138,38
Truck259572,3239,2999,100,139,39
Truck259459,3238,0,70,140,70
Truck259495,3238,3122,80,140,60
Truck259522,2822,2656,85,140,55
Truck259202,2437,3121,0,141,141
Truck259212,3239,2998,0,141,141
Truck259382,2437,1339,50,142,92
Truck259390,1339,2437,50,142,92
Truck259293,2655,0,25,144,119
Truck259466,2656,2999,70,146,76
Truck259414,2822,3239,55,147,92
Truck259627,3331,3239,115,147,32
Truck259361,2998,3331,40,148,108
Truck259436,2437,2999,65,148,83
Truck259347,2655,3122,40,149,109
Truck259364,2437,2822,45,149,104
