truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck990744,1339,0,5,17,12
Truck990776,1339,0,15,27,12
Truck990816,0,1339,30,42,12
Truck990734,2943,2942,0,55,55
Truck990848,0,2567,40,56,16
Truck990870,2567,0,45,61,16
Truck990766,2943,2942,10,65,55
Truck990743,2683,1339,5,66,61
Truck990782,2943,2942,15,69,54
Truck990750,2943,2942,5,75,70
Truck990912,0,2567,60,76,16
Truck990918,2567,0,60,76,16
Truck990752,0,2683,10,84,74
Truck990775,2683,0,15,86,71
Truck990966,2567,0,75,91,16
Truck990976,0,1339,80,92,12
Truck990798,2943,2942,20,95,75
Truck990840,1339,2683,35,98,63
Truck990814,2943,2942,25,103,78
Truck990758,2567,2225,10,104,94
Truck990830,2943,2942,30,104,74
Truck990788,2444,2225,20,105,85
Truck990910,2943,2942,55,105,50
Truck990770,2225,2567,15,106,91
Truck990760,1339,2225,10,108,98
Truck990862,2943,2942,40,108,68
Truck990926,2943,2942,60,109,49
Truck991064,1339,2567,105,109,4
Truck990736,0,2225,5,112,107
Truck990786,2225,1339,20,116,96
Truck991096,1339,2567,115,119,4
Truck990894,2943,2942,50,124,74
Truck990852,2444,2225,40,125,85
Truck990878,2943,2942,45,126,81
Truck990784,0,2225,20,127,107
Truck991088,0,1339,115,127,12
Truck990974,2943,2942,75,128,53
Truck991128,1339,2567,125,129,4
Truck990818,2225,0,30,138,108
Truck990958,2943,2942,70,138,68
Truck990942,2943,2942,65,140,75
Truck990967,2683,0,75,147,72
Truck990990,2943,2942,80,147,67
Truck991054,2943,2942,100,150,50
Truck991018,2684,2443,90,154,64
Truck990727,2683,2225,0,155,155
Truck991031,2683,1339,95,155,60
Truck991168,0,2567,140,156,16
Truck991022,2943,2942,90,157,67
Truck991030,2567,2683,95,158,63
Truck990738,2225,2683,5,159,154
Truck991070,2943,2942,105,161,56
Truck990946,2225,2567,70,163,93
Truck991063,2683,1339,105,165,60
Truck991006,2943,2942,85,167,82
Truck991002,2684,2443,85,173,88
Truck990978,2225,1339,80,174,94
Truck990928,0,2225,65,175,110
Truck991086,2943,2942,110,178,68
Truck990724,2444,2567,0,179,179
Truck991026,2225,2444,95,181,86
Truck990823,2683,2225,30,184,154
Truck991038,2943,2942,95,184,89
Truck991102,2943,2942,115,186,71
Truck991082,2684,2443,110,187,77
Truck991150,2943,2942,130,187,57
Truck991066,2684,2443,105,193,88
Truck990855,2683,2225,40,195,155
Truck991159,2683,2567,135,197,62
Truck990731,2776,2443,0,203,203
Truck990806,2567,2444,25,203,178
Truck991118,2943,2942,120,203,83
Truck991182,2943,2942,140,207,67
Truck991181,2942,2943,140,208,68
Truck991190,2567,2683,145,208,63
Truck991122,2225,2444,125,210,85
Truck991134,2943,2942,125,210,85
Truck990831,3119,2942,30,211,181
Truck990914,2225,2683,60,214,154
Truck991138,2225,2444,130,215,85
Truck991162,2684,2443,135,216,81
Truck991191,2683,0,145,216,71
Truck991366,2567,0,200,216,16
Truck991398,2567,1339,210,216,6
Truck991384,1339,0,205,217,12
Truck991149,2942,2943,130,218,88
Truck990891,2776,2443,50,219,169
Truck991261,2942,2943,165,219,54
Truck991278,2943,2942,170,220,50
Truck991239,2683,2567,160,221,61
Truck991200,0,2683,150,222,72
Truck991258,2684,2443,165,222,57
Truck991230,2943,2942,155,225,70
Truck991255,2683,2567,165,226,61
Truck991256,1339,2683,165,227,62
Truck991274,2684,2443,170,229,59
Truck991198,2943,2942,145,231,86
Truck991246,2943,2942,160,231,71
Truck990902,2567,2444,55,233,178
Truck991171,2443,2684,140,233,93
Truck990843,2776,2443,35,237,202
Truck990846,2943,2777,35,239,204
Truck990994,2225,2683,85,239,154
Truck991214,2943,2942,150,240,90
Truck990779,2776,2443,15,241,226
Truck990884,2444,0,50,242,192
Truck991192,1339,2225,145,243,98
Truck991262,2943,2942,165,244,79
Truck991472,0,1339,235,247,12
Truck991051,2776,2684,100,248,148
Truck990796,2777,2943,20,249,229
Truck990759,2683,2444,10,250,240
Truck990948,2444,1339,70,250,180
Truck990772,2444,2683,15,253,238
Truck991186,2225,0,145,253,108
Truck990827,2776,2443,30,254,224
Truck991351,2683,1339,195,256,61
Truck991488,0,2567,240,256,16
Truck990957,2942,3119,70,257,187
Truck991310,2943,2942,180,258,78
Truck991342,2943,2942,190,259,69
Truck991544,1339,2567,255,259,4
Truck991294,2943,2942,175,262,87
Truck991528,1339,0,250,262,12
Truck990807,2683,2444,25,264,239
Truck990875,2776,2443,45,264,219
Truck991000,1339,2444,85,265,180
Truck991354,2684,2443,195,265,70
Truck991266,2225,1339,170,266,96
Truck991383,2683,2567,205,266,61
Truck991406,2943,2942,210,268,58
Truck991012,2444,2567,90,270,180
Truck991316,2444,2225,185,270,85
Truck990780,2777,2942,15,271,256
Truck991574,2567,1339,265,271,6
Truck991422,2943,2942,215,272,57
Truck990859,2776,2443,40,275,235
Truck990860,2777,2942,40,275,235
Truck990927,3119,2942,60,275,215
Truck991390,2943,2942,205,275,70
Truck991028,2444,1339,95,276,181
Truck991576,1339,0,265,277,12
Truck991376,0,2683,205,279,74
Truck991373,2942,2943,200,280,80
Truck991055,3119,2942,100,281,181
Truck991606,2567,1339,275,281,6
Truck991044,2444,2566,100,285,185
Truck991060,2444,1339,105,286,181
Truck990980,2444,2566,80,288,208
Truck991469,2942,2943,230,290,60
Truck991374,2943,2942,200,291,91
Truck991378,2225,2444,205,291,86
