truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck440704,1339,3122,15,19,4
Truck440708,2656,3331,15,21,6
Truck440726,2656,3331,20,26,6
Truck440754,3122,1339,30,36,6
Truck440674,2822,2821,5,38,33
Truck440652,3239,1338,0,39,39
Truck440758,1339,0,30,42,12
Truck440670,3239,2225,5,44,39
Truck440815,3331,2656,45,51,6
Truck440794,1339,0,40,52,12
Truck440706,3239,2225,15,54,39
Truck440745,2821,2822,25,57,32
Truck440724,3239,2225,20,59,39
Truck440851,3331,2656,55,61,6
Truck440733,2655,3239,25,63,38
Truck440665,3238,1339,5,64,59
Truck440742,3239,2999,25,64,39
Truck440866,1339,3122,60,64,4
Truck440782,2822,2821,35,68,33
Truck440653,3331,2225,0,70,70
Truck440656,2822,2224,0,72,72
Truck440800,2822,2821,40,73,33
Truck440701,3238,1339,15,74,59
Truck440778,3239,3121,35,74,39
Truck440671,3331,3121,5,75,70
Truck440654,2656,2436,0,76,76
Truck440709,2821,3331,15,77,62
Truck440818,2822,2821,45,78,33
Truck440725,3331,2822,20,79,59
Truck440689,3331,2225,10,80,70
Truck440672,2656,1338,5,81,76
Truck440692,2822,2998,10,82,72
Truck440649,2436,2225,0,83,83
Truck440832,3239,3331,50,83,33
Truck440705,2224,2998,15,89,74
Truck440734,2999,3121,25,90,65
Truck440852,2656,3239,55,93,38
Truck440723,2224,2998,20,94,74
Truck440729,2998,2224,20,94,74
Truck440741,2224,2998,25,99,74
Truck440868,3239,2225,60,99,39
Truck440992,1339,3122,95,99,4
Truck440761,3331,2436,30,100,70
Truck440770,2999,3121,35,100,65
Truck440771,3121,2999,35,100,65
Truck440700,3122,2437,15,104,89
Truck440688,3239,2821,10,105,95
Truck440817,2821,3331,45,107,62
Truck440643,2655,3122,0,109,109
Truck440660,2437,2655,5,109,104
Truck440941,3331,3239,80,112,32
Truck440668,1339,2655,5,113,108
Truck440756,2225,2436,30,114,84
Truck440922,3239,2999,75,114,39
Truck440825,3121,2999,50,115,65
Truck440845,3238,3122,55,115,60
Truck440746,2822,3239,25,117,92
Truck440940,3239,2656,80,118,38
Truck440696,2437,3239,15,119,104
Truck440833,3331,1338,50,120,70
Truck440890,2822,2656,65,120,55
Truck440816,2656,2436,45,121,76
Truck440820,0,3238,50,121,71
Truck440760,3239,2822,30,122,92
Truck440707,3331,2998,15,123,108
Truck440661,2655,0,5,124,119
Truck440714,2437,2224,20,124,104
Truck440792,2225,2436,40,124,84
Truck440831,2224,2998,50,124,74
Truck440958,3239,3121,85,124,39
Truck440838,0,3238,55,126,71
Truck441078,3122,1339,120,126,6
Truck440907,2821,2656,70,127,57
Truck440730,0,2437,25,128,103
Truck440811,2436,2225,45,128,83
Truck440732,2437,2224,25,129,104
Truck440878,2999,3121,65,129,64
Truck440687,2224,2821,10,130,120
Truck440859,2655,3331,60,130,70
Truck440869,3331,2437,60,130,70
Truck440750,2437,3331,30,134,104
Truck440887,3331,3121,65,135,70
Truck440870,2656,3121,60,136,76
