truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1036806,2567,0,0,16,16
Truck1036816,0,2567,5,21,16
Truck1036902,2567,0,30,46,16
Truck1036918,2567,0,35,51,16
Truck1036928,0,1339,40,52,12
Truck1036814,2943,2942,0,59,59
Truck1036830,2943,2942,5,62,57
Truck1036960,0,2567,50,66,16
Truck1036862,2943,2942,15,67,52
Truck1036813,2942,2943,0,70,70
Truck1036895,3119,2942,25,74,49
Truck1037016,1339,0,65,77,12
Truck1036878,2943,2942,20,81,61
Truck1036856,1339,2683,15,82,67
Truck1036871,2683,2567,20,83,63
Truck1036846,2943,2942,10,86,76
Truck1036887,2683,2567,25,88,63
Truck1036943,3119,2942,40,89,49
Truck1037064,1339,0,80,92,12
Truck1036919,2683,2567,35,98,63
Truck1036910,2943,2942,30,99,69
Truck1036975,3119,2942,50,99,49
Truck1036826,2684,2443,5,104,99
Truck1037126,2567,1339,100,106,6
Truck1037007,3119,2942,60,108,48
Truck1036958,2943,2942,45,109,64
Truck1037142,2567,1339,105,111,6
Truck1036951,2683,1339,45,113,68
Truck1036966,2567,2683,50,113,63
Truck1036894,2943,2942,25,115,90
Truck1036982,2567,2683,55,119,64
Truck1037174,2567,1339,115,121,6
Truck1037055,3119,2942,75,123,48
Truck1036926,2943,2942,35,125,90
Truck1036941,2942,2943,40,125,85
Truck1037190,2567,1339,120,126,6
Truck1037168,0,1339,115,127,12
Truck1037208,1339,2567,125,129,4
Truck1037006,2943,2942,60,131,71
Truck1037184,0,1339,120,132,12
Truck1036810,2684,2443,0,133,133
Truck1036890,2684,2443,25,133,108
Truck1036990,2943,2942,55,133,78
Truck1037022,2943,2942,65,136,71
Truck1036974,2943,2942,50,137,87
Truck1037200,0,1339,125,137,12
Truck1037103,3119,2942,90,138,48
Truck1037046,2567,2683,75,139,64
Truck1037238,2567,1339,135,141,6
Truck1036858,2684,2443,15,145,130
Truck1037063,2683,1339,80,148,68
