truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck622120,1339,2567,10,14,4
Truck622094,2943,2942,0,33,33
Truck622110,2943,2942,5,38,33
Truck622126,2943,2942,10,43,33
Truck622176,0,2567,30,46,16
Truck622142,2943,2942,15,48,33
Truck622192,0,2567,35,51,16
Truck622230,2567,1339,45,51,6
Truck622157,2942,2943,20,52,32
Truck622158,2943,2942,20,53,33
Truck622224,0,1339,45,57,12
Truck622174,2943,2942,25,58,33
Truck622190,2943,2942,30,63,33
Truck622085,2566,2444,0,65,65
Truck622206,2943,2942,35,68,33
Truck622186,2684,2443,30,69,39
Truck622119,2683,2567,10,70,60
Truck622262,2567,0,55,71,16
Truck622221,2942,2943,40,72,32
Truck622222,2943,2942,40,73,33
Truck622136,1339,2683,15,74,59
Truck622202,2684,2443,35,74,39
Truck622103,2683,0,5,75,70
Truck622111,3119,2943,5,76,71
Truck622238,2943,2942,45,78,33
Truck622218,2684,2443,40,79,39
Truck622132,2444,2566,15,80,65
Truck622127,3119,2943,10,81,71
Truck622288,0,2567,65,81,16
Truck622254,2943,2942,50,83,33
Truck622121,2224,3119,10,84,74
Truck622092,2777,2942,0,85,85
Truck622270,2943,2942,55,88,33
Truck622100,2444,2225,5,89,84
Truck622108,2777,2942,5,90,85
Truck622358,2567,1339,85,91,6
Truck622182,2567,2683,30,92,62
Truck622286,2943,2942,60,93,33
Truck622093,2942,2684,0,94,94
Truck622124,2777,2942,10,95,85
Truck622374,2567,1339,90,96,6
Truck622302,2943,2942,65,98,33
Truck622392,1339,2567,95,99,4
Truck622140,2777,2942,15,100,85
Truck622183,2683,0,30,100,70
Truck622368,0,1339,90,102,12
Truck622291,2443,2684,65,103,38
Truck622298,2684,2443,65,104,39
Truck622156,2777,2942,20,105,85
Truck622088,1339,2443,0,108,108
Truck622098,2225,0,5,108,103
Truck622334,2943,2942,75,108,33
Truck622141,2942,2684,15,109,94
Truck622150,2567,2225,20,109,89
Truck622172,2777,2942,25,110,85
Truck622228,2444,2566,45,110,65
Truck622223,3119,2943,40,111,71
Truck622152,1339,2225,20,112,92
Truck622246,2567,2683,50,112,62
Truck622400,0,1339,100,112,12
