truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck691224,1339,2567,5,9,4
Truck691240,1339,0,10,22,12
Truck691214,2943,2942,0,33,33
Truck691280,0,1339,25,37,12
Truck691230,2943,2942,5,38,33
Truck691246,2943,2942,10,43,33
Truck691262,2943,2942,15,48,33
Truck691229,2942,3119,5,51,46
Truck691242,2684,2443,10,53,43
Truck691278,2943,2942,20,53,33
Truck691227,2776,2684,5,56,51
Truck691251,2443,2684,15,56,41
Truck691384,1339,2567,55,59,4
Truck691310,2943,2942,30,63,33
Truck691290,2684,2443,25,69,44
Truck691293,2942,3119,25,71,46
Truck691238,2567,2683,10,72,62
Truck691400,1339,0,60,72,12
Truck691306,2684,2776,30,78,48
Truck691358,2943,2942,45,78,33
Truck691232,0,2683,10,81,71
Truck691374,2943,2942,50,83,33
Truck691241,2224,3119,10,84,74
Truck691390,2943,2942,55,88,33
Truck691211,2776,2443,0,89,89
Truck691257,2224,3119,15,89,74
Truck691263,3119,2943,15,90,75
Truck691212,2777,2942,0,94,94
Truck691279,3119,2224,20,94,74
Truck691326,2943,2777,35,97,62
Truck691228,2777,2942,5,98,93
Truck691422,2943,2942,65,98,33
Truck691289,2224,3119,25,99,74
Truck691294,2943,3119,25,99,74
Truck691336,1339,2683,40,99,59
Truck691386,2684,2443,55,99,44
Truck691250,2225,2444,15,102,87
Truck691488,0,1339,90,102,12
Truck691438,2943,2942,70,103,33
Truck691244,2777,2942,10,104,94
Truck691245,2942,2684,10,104,94
Truck691259,2776,2443,15,105,90
Truck691402,2684,2443,60,105,45
Truck691494,2567,0,90,106,16
Truck691260,2777,2942,15,108,93
Truck691202,2225,2443,0,110,110
Truck691208,1339,2443,0,110,110
Truck691258,2684,2942,15,110,95
Truck691504,0,2567,95,111,16
Truck691276,2777,2942,20,112,92
Truck691434,2684,2443,70,113,43
Truck691470,2943,2942,80,113,33
Truck691342,2943,3119,40,114,74
Truck691351,2683,0,45,115,70
Truck691485,2942,2943,85,117,32
Truck691486,2943,2942,85,118,33
Truck691209,2224,2942,0,120,120
Truck691360,0,2683,50,121,71
Truck691406,2943,2777,60,121,61
Truck691455,3119,2942,75,121,46
Truck691552,0,1339,110,122,12
Truck691308,2777,2942,30,123,93
Truck691369,2224,3119,50,124,74
Truck691415,2683,1339,65,124,59
Truck691466,2684,2443,80,126,46
Truck691254,2567,2443,15,127,112
Truck691325,2942,2777,35,127,92
Truck691568,0,1339,115,127,12
Truck691576,1339,0,115,127,12
Truck691324,2777,2942,35,128,93
Truck691391,3119,2224,55,129,74
Truck691482,2684,2443,85,130,45
Truck691487,3119,2942,85,131,46
Truck691574,2567,0,115,131,16
Truck691339,2776,2443,40,132,92
Truck691533,2942,2943,100,132,32
