truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck944680,1339,0,10,22,12
Truck944710,2567,1339,20,26,6
Truck944728,1339,0,25,37,12
Truck944758,2567,0,35,51,16
Truck944651,2776,2684,0,53,53
Truck944667,2776,2684,5,60,55
Truck944702,2943,2942,15,67,52
Truck944670,2943,2942,5,69,64
Truck944734,2943,2942,25,79,54
Truck944654,2943,2942,0,87,87
Truck944718,2943,2942,20,91,71
Truck944782,2943,2942,40,93,53
Truck944968,1339,0,100,112,12
Truck944814,2943,2942,50,115,65
Truck944843,2776,2684,60,115,55
Truck944668,2777,2943,5,116,111
Truck944726,2567,2683,25,117,92
Truck944766,2943,2942,35,120,85
Truck945014,2567,1339,115,121,6
Truck944998,2567,0,110,126,16
Truck945030,2567,1339,120,126,6
Truck944878,2943,2942,70,131,61
Truck944830,2943,2942,55,133,78
Truck944894,2943,2942,75,134,59
Truck945062,2567,1339,130,136,6
Truck945080,1339,2567,135,139,4
Truck944958,2943,2942,95,145,50
Truck944650,2684,2443,0,148,148
Truck944846,2943,2942,60,149,89
Truck944855,2683,1339,65,153,88
Truck944990,2943,2942,105,154,49
Truck944887,2683,2567,75,158,83
Truck944974,2943,2942,100,161,61
Truck944926,2943,2942,85,162,77
Truck945006,2943,2942,110,164,54
Truck944935,2683,2567,90,169,79
Truck944973,2942,2943,100,170,70
Truck944682,2684,2443,10,171,161
Truck945022,2943,2942,115,171,56
Truck945160,1339,0,160,172,12
Truck944910,2943,2942,80,173,93
Truck944900,2444,2225,80,176,96
Truck944649,2224,3119,0,177,177
Truck944950,2567,2683,95,179,84
Truck944687,3119,2942,10,180,170
Truck944794,2684,2443,45,181,136
Truck945054,2943,2942,125,183,58
Truck945200,0,1339,175,187,12
Truck945240,1339,2567,185,189,4
Truck944919,2683,2567,85,192,107
Truck945102,2943,2942,140,194,54
Truck944964,2444,2225,100,195,95
Truck945099,2776,2684,140,195,55
Truck944733,2942,3119,25,197,172
Truck945070,2943,2942,130,197,67
Truck944722,2225,2443,25,202,177
Truck945134,2943,2942,150,203,53
Truck944713,2224,3119,20,204,184
Truck945150,2943,2942,155,205,50
Truck944716,2777,2942,20,207,187
Truck944732,2777,2942,25,207,182
Truck945086,2943,2942,135,208,73
Truck944684,2777,2942,10,211,201
Truck944700,2777,2942,15,213,198
Truck945038,2943,2942,120,213,93
Truck945015,2683,2567,115,214,99
Truck944686,2943,3119,10,216,206
Truck944967,2683,1339,100,216,116
Truck944780,2777,2942,40,219,179
Truck944845,2942,3119,60,219,159
Truck944851,2443,2684,65,220,155
Truck944796,2777,2942,45,221,176
Truck945182,2943,2942,165,221,56
Truck945296,0,2567,205,221,16
Truck945118,2943,2942,145,222,77
Truck945312,0,1339,210,222,12
Truck944674,2225,2566,10,223,213
Truck944690,2225,2443,15,223,208
Truck944652,2777,2942,0,224,224
Truck944893,2942,3119,75,224,149
Truck945111,2683,2567,145,225,80
Truck944642,2225,2443,0,226,226
Truck945318,2567,0,210,226,16
Truck945336,1339,0,215,227,12
Truck945211,2776,2684,175,228,53
Truck945074,2225,2444,135,230,95
Truck945210,2684,2776,175,231,56
Truck945328,0,2567,215,231,16
Truck945366,2567,1339,225,231,6
Truck944828,2777,2942,55,232,177
Truck944873,2224,3119,70,232,162
Truck944906,2684,2443,80,232,152
Truck945008,0,2683,115,233,118
Truck944858,2684,2443,65,234,169
Truck944748,2777,2942,30,235,205
Truck944764,2777,2942,35,235,200
Truck944715,2776,2443,20,236,216
Truck944965,2566,2444,100,236,136
Truck945344,0,2567,220,236,16
Truck945382,2567,1339,230,236,6
Truck944942,2943,2777,90,238,148
Truck944844,2777,2942,60,239,179
Truck944646,2567,2225,0,240,240
Truck944862,2943,3119,65,241,176
Truck944932,2444,2566,90,241,151
Truck944750,2943,3119,30,242,212
Truck944860,2777,2942,65,242,177
Truck944751,3119,2224,30,243,213
Truck945246,2943,2942,185,244,59
Truck944704,0,2225,20,247,227
Truck944706,2225,2566,20,247,227
Truck944747,2776,2443,30,248,218
Truck945082,2684,2443,135,248,113
Truck944770,2225,2443,40,251,211
Truck945053,2942,3119,125,251,126
Truck944738,2225,2443,30,252,222
Truck944921,2224,3119,85,252,167
Truck944898,2225,2443,80,253,173
Truck945278,2943,2942,195,253,58
Truck945448,1339,2567,250,254,4
Truck945207,2683,1339,175,255,80
Truck944980,2444,2566,105,256,151
Truck945066,2684,2443,130,256,126
Truck945214,2943,2942,175,256,81
Truck944825,2224,3119,55,257,202
Truck944923,2776,2443,85,257,172
Truck945159,2683,0,160,260,100
Truck945143,2683,2567,155,262,107
Truck944962,2225,2443,100,263,163
Truck945478,2567,1339,260,266,6
Truck945326,2943,2942,210,268,58
Truck944812,2777,2942,50,270,220
Truck944875,2776,2443,70,270,200
Truck944802,2225,0,50,271,221
Truck944940,2777,2942,90,271,181
Truck945462,2567,0,255,271,16
Truck944834,2225,2566,60,272,212
Truck944876,2777,2942,70,272,202
Truck945132,2777,2943,150,272,122
Truck945294,2943,2942,200,272,72
Truck945472,0,1339,260,272,12
Truck945480,1339,0,260,272,12
Truck944798,2943,3119,45,273,228
Truck944938,2684,2443,90,274,184
Truck945045,2566,2444,125,274,149
Truck944892,2777,2942,75,276,201
Truck944987,2776,2443,105,276,171
Truck945262,2943,2942,190,278,88
Truck944930,2225,2443,90,279,189
Truck944953,2224,3119,95,279,184
Truck944882,2225,2443,75,280,205
Truck944914,2225,2443,85,280,195
Truck945374,2943,2942,225,282,57
Truck944972,2777,2942,100,284,184
Truck944805,2566,2225,50,285,235
Truck944816,0,2225,55,286,231
Truck945342,2943,2942,215,286,71
Truck944808,1339,2225,50,289,239
Truck944786,2225,0,45,291,246
Truck944692,2444,2443,15,293,278
Truck944850,2225,1339,65,293,228
Truck945419,2776,2684,240,294,54
Truck945284,2444,2225,200,296,96
Truck945300,2444,2225,205,297,92
Truck944908,2777,2942,80,298,218
Truck944658,2225,2683,5,299,294
Truck945191,2683,0,170,299,129
Truck945167,3119,2942,160,300,140
Truck945272,1339,2683,195,300,105
Truck944724,2444,2443,25,301,276
Truck945454,2943,2942,250,301,51
Truck945036,2777,2942,120,302,182
Truck945236,2444,2566,185,302,117
Truck944671,3119,2777,5,304,299
Truck945199,3119,2942,170,304,134
Truck944956,2777,2942,95,305,210
Truck945216,0,2683,180,305,125
Truck944707,2443,2444,20,306,286
Truck945606,2567,1339,300,306,6
Truck945584,0,1339,295,307,12
Truck945027,2443,2684,120,308,188
Truck945020,2777,2942,115,309,194
Truck945116,2777,2942,145,310,165
Truck944691,2443,1339,15,311,296
Truck944966,2567,2225,100,311,211
Truck945352,1339,2683,220,311,91
Truck945390,2943,2942,230,311,81
Truck945470,2943,2942,255,311,56
Truck944660,2444,2567,5,313,308
Truck945486,2943,2942,260,313,53
Truck945172,2444,2566,165,314,149
Truck944988,2777,2942,105,315,210
Truck945422,2943,2942,240,315,75
Truck945438,2943,2942,245,315,70
Truck944739,2443,2444,30,316,286
Truck944955,2776,2443,95,316,221
Truck944772,2444,2443,40,317,277
Truck945178,2684,2443,165,317,152
Truck945269,2566,2444,195,317,122
Truck945149,2942,3119,155,319,164
Truck945004,2777,2942,110,321,211
Truck945517,2942,2943,270,321,51
Truck945622,2567,0,305,321,16
Truck945518,2943,2942,270,322,52
Truck945640,1339,0,310,322,12
Truck944924,2777,2942,85,323,238
Truck945219,2443,2684,180,324,144
Truck945019,2776,2443,115,325,210
Truck945052,2777,2942,125,326,201
Truck945638,2567,0,310,326,16
Truck944928,0,2225,90,327,237
Truck944981,2566,2225,105,327,222
Truck945383,2683,1339,230,327,97
Truck945163,2776,2443,160,329,169
Truck945306,2684,2443,205,329,124
Truck944946,2225,2566,95,331,236
Truck945193,2224,3119,170,331,161
Truck945398,2567,2683,235,332,97
Truck944740,2444,2443,30,333,303
Truck945042,2225,2443,125,334,209
Truck945194,2684,2443,170,334,164
Truck945546,2684,2776,280,335,55
Truck944644,2444,0,0,337,337
Truck945680,0,1339,325,337,12
Truck944994,2225,2443,110,338,228
Truck945258,2684,2443,190,338,148
Truck944852,2444,2443,65,339,274
Truck945563,2776,2684,285,340,55
Truck944676,2444,2567,10,341,331
Truck945704,1339,0,330,342,12
Truck944788,2444,2443,45,343,298
Truck944978,2225,2443,105,343,238
Truck945274,2684,2443,195,343,148
Truck945148,2777,2942,155,344,189
Truck945388,2777,2943,230,344,114
Truck945431,2683,2567,245,345,100
Truck945550,2943,2942,280,346,66
Truck945068,2777,2942,130,348,218
Truck945084,2777,2942,135,350,215
Truck945496,1339,2683,265,350,85
Truck945186,2225,2443,170,352,182
Truck945026,2225,1339,120,353,233
Truck945106,2225,2566,145,353,208
Truck945139,2443,2225,155,353,198
Truck944820,2444,2567,55,354,299
Truck945071,3119,2224,130,354,224
Truck945502,2943,2942,265,354,89
Truck945228,2777,2942,180,355,175
Truck944694,2567,2443,15,357,342
Truck945234,2225,2443,185,357,172
Truck945218,2225,2443,180,358,178
Truck944884,2444,2443,75,360,285
Truck944902,2567,2443,80,360,280
Truck945058,2225,2566,130,360,230
Truck945170,2225,2443,165,362,197
Truck945183,3119,2943,165,362,197
Truck944712,1339,2444,20,363,343
Truck945166,2943,3119,160,364,204
Truck944915,2443,2444,85,365,280
Truck945504,0,2683,270,365,95
Truck945202,2225,2443,175,366,191
Truck945534,2943,2942,275,366,91
Truck945282,2225,2443,200,368,168
Truck944648,1339,2443,0,369,369
Truck944756,2444,2443,35,369,334
Truck944836,2444,2443,60,369,309
Truck945257,2224,3119,190,369,179
Truck945566,2943,2942,285,369,84
Truck945678,2943,2942,320,369,49
Truck945816,1339,2567,365,369,4
Truck944746,2684,2942,30,370,340
Truck944868,2444,2443,70,370,300
Truck944948,2444,2443,95,370,275
Truck944992,0,2225,110,370,260
Truck945122,2225,2567,150,370,220
Truck945179,2776,2443,165,370,205
Truck945164,2777,2942,160,371,211
Truck944717,2942,2224,20,372,352
Truck945291,2776,2443,200,373,173
Truck945832,1339,2567,370,374,4
Truck945067,2776,2443,130,375,245
Truck945452,2777,2943,250,377,127
Truck945359,3119,2224,220,378,158
Truck944752,0,2443,35,379,344
Truck944762,2684,2942,35,379,344
Truck945406,2943,2777,235,379,144
Truck945614,2943,2942,300,379,79
Truck944697,2224,2942,15,380,365
Truck944826,2684,2942,55,380,325
Truck945212,2777,2942,175,380,205
Truck945330,2225,2443,215,380,165
Truck945343,3119,2942,215,381,166
Truck945582,2943,2942,290,381,91
Truck945144,1339,2225,155,382,227
Truck945276,2777,2942,195,382,187
Truck945338,2684,2443,215,382,167
Truck945559,2683,0,285,382,97
Truck945824,0,1339,370,382,12
Truck944799,3119,2777,45,386,341
Truck944880,0,2444,75,387,312
Truck945341,2942,3119,215,387,172
Truck944839,2683,2225,60,389,329
Truck944810,2684,2942,50,390,340
Truck945710,2943,2942,330,390,60
Truck945028,2444,2443,120,391,271
Truck945154,2225,2567,160,391,231
Truck945840,0,2567,375,391,16
Truck945878,2567,1339,385,391,6
Truck944677,2566,2443,10,392,382
Truck945244,2777,2942,185,392,207
Truck945694,2943,2942,325,393,68
Truck945646,2943,2942,310,394,84
Truck945266,2225,2443,195,395,200
Truck944982,2567,2443,105,396,291
Truck945324,2777,2942,210,396,186
Truck945894,2567,1339,390,396,6
Truck944818,2225,2683,55,397,342
Truck945250,2225,2443,190,397,207
Truck945314,2225,2443,210,397,187
Truck945358,2943,3119,220,397,177
Truck945872,0,1339,385,397,12
Truck945011,2443,2444,115,398,283
Truck945273,2224,3119,195,398,203
Truck945295,3119,2943,200,398,198
Truck945530,2684,2443,275,398,123
Truck945389,2942,2777,230,399,169
Truck945302,2567,2225,205,400,195
Truck945450,2684,2443,250,401,151
Truck945088,0,2225,140,402,262
Truck945196,2777,2942,170,403,233
Truck945662,2943,2942,315,403,88
Truck945230,2943,3119,180,404,224
Truck945243,2776,2443,185,404,219
Truck945636,2444,2225,310,404,94
Truck945671,2683,2567,320,405,85
Truck944685,2942,2776,10,406,396
Truck944874,2684,2942,70,406,336
Truck944920,1339,2444,85,406,321
Truck945403,2776,2443,235,406,171
Truck945774,2943,2942,350,407,57
Truck944771,2443,2683,40,408,368
Truck945331,2443,2776,215,408,193
Truck945060,2444,2567,130,409,279
Truck944730,2684,2942,25,410,385
Truck945260,2777,2942,190,410,220
Truck945292,2777,2942,200,410,210
Truck945372,2777,2942,225,410,185
Truck945439,3119,2942,245,412,167
Truck945806,2943,2942,360,412,52
Truck944693,2566,2567,15,413,398
Truck944847,3119,2777,60,413,353
Truck944970,2684,2942,100,413,313
Truck945076,2444,2443,135,413,278
Truck944755,2443,2683,35,414,379
Truck944743,2683,2444,30,416,386
Truck945298,2225,2443,205,417,212
Truck945742,2943,2942,340,419,79
Truck945048,1339,2444,125,420,295
Truck945108,2444,2443,145,420,275
Truck945682,2225,2444,325,420,95
Truck945304,1339,2225,205,421,216
Truck945684,2444,2225,325,421,96
Truck945198,2943,3119,170,422,252
Truck944916,2444,0,85,424,339
Truck945404,2777,2942,235,424,189
Truck944683,2776,2942,10,425,415
Truck944895,3119,2777,75,425,350
Truck945363,2443,2776,225,425,200
Truck945012,2444,2443,115,427,312
Truck945578,2684,2443,290,427,137
Truck945968,0,1339,415,427,12
Truck945436,2777,2942,245,428,183
Truck945703,2683,0,330,428,98
Truck945253,2566,2225,190,431,241
Truck945420,2777,2942,240,432,192
Truck945437,2942,2777,245,432,187
Truck944804,2444,2683,50,433,383
Truck945498,2684,2443,265,433,168
Truck945758,2943,2942,345,433,88
Truck945301,2566,2225,205,434,229
Truck945468,2777,2942,255,434,179
Truck944890,2684,2942,75,435,360
Truck945254,2567,2225,190,435,245
Truck945822,2943,2942,365,435,70
Truck944708,2444,2683,20,436,416
Truck945315,2443,2225,210,436,226
Truck944757,2566,2443,35,437,402
Truck945385,2224,3119,230,437,207
Truck945499,2776,2443,265,438,173
Truck945882,2684,2776,385,441,56
Truck944645,2566,2443,0,443,443
Truck944725,2566,2443,25,443,418
Truck944907,2776,2942,80,443,363
Truck944922,2684,2942,85,443,358
Truck945356,2777,2942,220,443,223
Truck945746,2225,2444,345,443,98
Truck945044,2444,2443,125,444,319
Truck945043,2443,2567,125,445,320
Truck945886,2943,2942,385,445,60
Truck945092,2444,1339,140,446,306
Truck945487,3119,2224,260,446,186
Truck945790,2943,2942,355,446,91
Truck945532,2777,2942,275,447,172
Truck945423,3119,2224,240,448,208
Truck945561,2224,3119,285,448,163
Truck945340,2777,2942,215,449,234
Truck945168,0,2443,165,450,285
Truck945535,3119,2942,275,451,176
Truck944999,2683,2225,110,453,343
Truck945378,2225,0,230,453,223
Truck944675,2443,2566,10,454,444
Truck945156,2444,2443,160,454,294
Truck944661,2566,2443,5,455,450
Truck945413,2566,2225,240,455,215
Truck945642,2684,2443,310,456,146
Truck946064,0,1339,445,457,12
Truck945140,2444,2567,155,459,304
Truck945799,2683,1339,360,459,99
Truck945098,2684,2942,140,461,321
Truck945339,2776,2443,215,461,246
Truck945346,2225,2566,220,462,242
Truck945362,2225,1339,225,462,237
Truck945838,2943,2942,370,463,93
Truck944741,2566,2443,30,464,434
Truck944829,2942,2776,55,464,409
Truck945310,2943,3119,205,464,259
Truck945963,2776,2684,410,464,54
Truck945474,2225,2443,260,465,205
Truck945548,2777,2942,280,465,185
Truck945609,2224,3119,300,465,165
Truck945902,2943,2942,390,465,75
Truck945203,2443,2567,175,466,291
Truck945506,2225,2443,270,466,196
Truck946086,2567,0,450,466,16
Truck944765,2942,2443,35,467,432
Truck945034,2684,2942,120,467,347
Truck945442,2225,2566,250,467,217
Truck945090,2225,2683,140,468,328
Truck945091,2443,2444,140,468,328
Truck944957,2942,2776,95,469,374
Truck945458,2225,0,255,469,214
Truck945594,2684,2443,295,469,174
Truck945661,2942,3119,315,469,154
Truck945410,2225,2566,240,470,230
Truck945870,2943,2942,380,470,90
Truck945484,2777,2942,260,471,211
Truck945435,2776,2443,245,472,227
Truck945516,2777,2942,270,473,203
Truck944779,2776,2942,40,474,434
Truck945483,2776,2443,260,474,214
Truck946152,1339,2567,470,474,4
Truck945538,2225,2443,280,475,195
Truck945885,2942,2943,385,476,91
Truck945950,2943,2942,405,476,71
Truck945519,3119,2224,270,477,207
Truck944714,2684,1339,20,478,458
Truck944773,2566,1339,40,478,438
Truck945599,3119,2942,295,478,183
Truck945021,2942,2684,115,479,364
Truck945565,2942,2777,285,479,194
Truck945644,2777,2942,310,479,169
Truck944883,2443,2566,75,481,406
Truck945024,0,2443,120,481,361
Truck945500,2777,2942,265,481,216
Truck944643,2443,2942,0,483,483
Truck945627,2776,2443,305,483,178
Truck945934,2943,2942,400,483,83
Truck945982,2943,2942,415,483,68
Truck945490,2225,2566,265,484,219
Truck944837,2566,2443,60,485,425
Truck944853,2566,2443,65,485,420
Truck945706,2684,2443,330,485,155
Truck945512,1339,2225,270,486,216
Truck944789,2566,0,45,487,442
Truck945002,2684,2942,110,488,378
Truck945467,2776,2443,255,488,233
Truck945124,2444,1339,150,489,339
Truck944917,2566,2443,85,490,405
Truck945100,2777,3119,140,490,350
Truck944864,0,2566,70,491,421
Truck945692,2777,2942,325,492,167
Truck945904,0,2683,395,492,97
Truck946062,2943,2942,440,493,53
Truck945018,2684,2942,115,494,379
Truck945580,2777,2942,290,494,204
Truck945602,2225,2443,300,494,194
Truck944781,2942,2443,40,495,455
Truck945781,2566,2444,355,495,140
Truck946058,2684,2776,440,495,55
Truck945017,2224,2942,115,496,381
Truck945786,2684,2443,355,496,141
Truck944861,2942,2443,65,497,432
Truck945416,1339,2225,240,497,257
Truck945619,2443,2776,305,497,192
Truck945738,2684,2443,340,497,157
Truck945491,2443,2776,265,498,233
Truck945612,2777,2942,300,498,198
Truck946093,2942,2943,450,498,48
Truck944778,2684,2567,40,499,459
Truck945763,2443,2684,350,499,149
Truck945940,2444,2225,405,500,95
Truck945966,2943,2942,410,500,90
Truck944949,2566,2443,95,501,406
Truck945264,0,2443,195,501,306
Truck945630,2943,3119,305,501,196
Truck944749,2942,2443,30,503,473
Truck945113,2224,2942,145,503,358
Truck945554,2225,2567,285,503,218
Truck945802,2684,2443,360,504,144
Truck945003,2776,2942,110,505,395
Truck944886,2567,2684,75,506,431
Truck945180,2777,3119,165,506,341
Truck946208,0,2567,490,506,16
Truck944933,2566,2443,90,507,417
Truck945252,2444,2443,190,507,317
Truck946224,0,1339,495,507,12
Truck945570,2225,2567,290,508,218
Truck945029,2566,2443,120,509,389
Truck945426,2225,0,245,509,264
Truck945522,2225,1339,275,509,234
Truck944877,2942,2443,70,510,440
Truck945714,2225,2443,335,510,175
Truck946106,2684,2776,455,510,55
Truck944869,2566,2443,70,511,441
Truck945268,2444,0,195,511,316
Truck944934,2567,2566,90,512,422
Truck945188,2444,0,170,512,342
Truck945286,2567,2444,200,512,312
Truck946007,2683,0,425,512,87
Truck945347,2443,1339,220,513,293
Truck944666,2684,3119,5,514,509
Truck945778,2225,2443,355,514,159
Truck945206,2567,2443,175,515,340
Truck945332,2444,0,215,515,300
Truck945757,2942,3119,345,515,170
Truck945939,2443,2684,405,515,110
Truck945711,3119,2224,330,516,186
Truck944885,2566,2443,75,517,442
Truck945596,2777,2942,295,517,222
Truck946014,2943,2942,425,517,92
Truck944904,1339,2566,80,518,438
Truck945127,2683,2444,150,518,368
Truck945428,2444,2443,245,518,273
Truck945771,2776,2443,350,518,168
Truck945676,2777,2942,320,519,199
Truck945789,2942,3119,355,520,165
Truck946078,2943,2942,445,520,75
Truck945079,2683,2443,135,521,386
Truck945794,2225,2443,360,521,161
Truck944806,2567,2684,50,522,472
Truck944997,2566,2443,110,522,412
Truck945547,2776,2443,280,522,242
Truck945707,2776,2443,330,522,192
Truck944951,2683,2444,95,523,428
Truck945396,2444,2443,235,523,288
Truck944723,2443,2942,25,524,499
Truck946126,2943,2942,460,525,65
Truck944842,2684,0,60,526,466
Truck945650,2225,2443,315,526,211
Truck945698,2225,2443,330,526,196
Truck945756,2777,2942,345,526,181
Truck944701,2942,2443,15,527,512
Truck945175,2683,2443,165,527,362
Truck945618,2225,2443,305,527,222
Truck945724,2777,2942,335,527,192
Truck945877,2566,2444,385,527,142
Truck945666,2225,2443,320,528,208
Truck946170,2684,2776,475,528,53
Truck946036,2444,2225,435,529,94
Truck946056,1339,2683,440,529,89
Truck945444,2444,2443,250,530,280
Truck945528,1339,2225,275,531,256
Truck945524,2444,2443,275,533,258
Truck945788,2777,2942,355,533,178
Truck946344,1339,2567,530,534,4
Truck945737,2224,3119,340,535,195
Truck944811,2776,0,50,536,486
Truck945628,2777,2942,305,536,231
Truck945834,2684,2443,370,536,166
Truck946173,2942,2943,475,537,62
Truck945251,2443,0,190,538,348
Truck945348,2444,1339,220,538,318
Truck945670,2567,2225,320,538,218
Truck946094,2943,2942,450,539,89
Truck946190,2943,2942,480,539,59
Truck945380,2444,2443,230,540,310
Truck946206,2943,2942,485,540,55
Truck944679,2683,2566,10,541,531
Truck945660,2777,2942,315,541,226
Truck945204,2444,0,175,542,367
Truck945914,2684,2443,395,542,147
Truck945364,2444,2443,225,544,319
Truck945739,2776,2443,340,544,204
Truck945772,2777,2942,350,545,195
Truck945994,2684,2443,420,545,125
Truck944912,0,2684,85,546,461
Truck945109,2566,2443,145,546,401
Truck945288,1339,2444,200,546,346
Truck945916,2777,2943,395,546,151
Truck945375,3119,2777,225,547,322
Truck945394,2225,2683,235,547,312
Truck945998,2943,2777,420,547,127
Truck944709,2566,2683,20,548,528
Truck945836,2777,2942,370,548,178
Truck946030,2943,2777,430,549,119
Truck946142,2943,2942,465,549,84
Truck945664,0,2225,320,550,230
Truck946238,2943,2942,495,550,55
Truck944918,2567,2566,85,551,466
Truck946174,2943,2942,475,551,76
Truck946358,2567,0,535,551,16
Truck944698,2684,2567,15,552,537
Truck945476,2444,2443,260,552,292
Truck945730,2225,2443,340,552,212
Truck946087,2683,1339,450,552,102
Truck945930,2684,2443,400,553,153
Truck945941,2566,2444,405,553,148
Truck945189,2566,2443,170,554,384
Truck945787,2776,2443,355,554,199
Truck945354,2684,2942,220,556,336
Truck945588,2444,2443,295,556,261
Truck945987,2443,2684,420,556,136
Truck945598,2943,3119,295,557,262
Truck945672,1339,2225,320,557,237
Truck945919,3119,2224,395,557,162
Truck946158,2943,2942,470,558,88
Truck945765,2566,2225,350,559,209
Truck945386,2684,2942,230,561,331
Truck946270,2943,2942,505,561,56
Truck946390,2567,0,545,561,16
Truck945077,2566,2567,135,562,427
Truck944699,2776,3119,15,563,548
Truck945237,2566,2443,185,563,378
Truck945726,2943,3119,335,563,228
Truck945187,2443,2683,170,564,394
Truck946222,2943,2942,490,564,74
Truck944797,2942,2443,45,565,520
Truck945508,2444,2567,270,566,296
Truck945708,2777,2942,330,566,236
Truck945890,2225,2443,390,566,176
Truck944899,2443,2942,80,567,487
Truck945740,2777,2942,340,568,228
Truck946103,2683,0,455,568,113
Truck946167,2683,0,475,568,93
Truck945367,2683,2443,225,569,344
Truck945544,1339,2444,280,569,289
Truck944963,2443,2942,100,570,470
Truck945852,2777,2942,375,570,195
Truck945173,2566,2443,165,571,406
Truck945056,0,2566,130,572,442
Truck945475,2443,2683,260,572,312
Truck946432,0,1339,560,572,12
Truck945842,2225,2443,375,573,198
Truck946110,2943,2777,455,573,118
Truck945155,2443,2566,160,574,414
Truck945368,1339,2443,225,574,349
Truck945762,2225,2443,350,575,225
Truck945981,2942,3119,415,575,160
Truck945869,2942,2777,380,576,196
Truck946438,2567,0,560,576,16
Truck944731,2776,3119,25,577,552
Truck945562,2684,2942,285,577,292
Truck945820,2777,2942,365,577,212
Truck945094,2567,2566,140,578,438
Truck945868,2777,2942,380,578,198
Truck946178,2225,2444,480,578,98
Truck945440,0,2443,250,579,329
Truck945078,2567,2684,135,581,446
Truck945604,2444,2443,300,581,281
Truck945784,1339,2225,355,581,226
Truck946074,2684,2443,445,581,136
Truck946448,0,2567,565,581,16
Truck946486,2567,1339,575,581,6
Truck945810,2225,2443,365,582,217
Truck946254,2943,2942,500,582,82
Truck945125,2566,2443,150,583,433
Truck945157,2566,2443,160,583,423
Truck945492,2444,1339,265,584,319
Truck945587,2443,2444,295,584,289
Truck944819,2443,2942,55,585,530
Truck945620,2444,2443,305,585,280
Truck946031,3119,2942,430,585,155
Truck946046,2943,2777,435,586,151
Truck946464,0,2567,570,586,16
Truck944795,2776,1339,45,587,542
Truck945165,2942,2776,160,587,427
Truck945540,2444,2567,280,587,307
Truck945402,2684,2942,235,588,353
Truck945615,3119,2777,300,588,288
Truck945061,2566,2443,130,589,459
Truck945083,2776,2942,135,589,454
Truck945556,2444,2443,285,589,304
Truck945884,2777,2942,385,589,204
Truck946148,2444,2566,470,590,120
Truck945899,2776,2443,390,591,201
Truck944763,2776,1339,35,592,557
Truck945308,2777,3119,205,592,387
Truck946318,2943,2942,520,593,73
