truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck207392,0,1339,10,22,12
Truck207374,2943,2942,0,33,33
Truck207390,2943,2942,5,38,33
Truck207370,2684,2443,0,39,39
Truck207406,2943,2942,10,43,33
Truck207373,2942,3119,0,46,46
Truck207472,0,1339,35,47,12
Truck207422,2943,2942,15,48,33
Truck207402,2684,2443,10,49,39
Truck207438,2943,2942,20,53,33
Truck207418,2684,2443,15,54,39
Truck207454,2943,2942,25,58,33
Truck207434,2684,2443,20,59,39
Truck207544,1339,2567,55,59,4
Truck207470,2943,2942,30,63,33
Truck207381,2566,2444,5,67,62
Truck207536,0,1339,55,67,12
Truck207380,2444,2566,5,68,63
Truck207486,2943,2942,35,68,33
Truck207466,2684,2443,30,69,39
Truck207399,2683,2567,10,70,60
Truck207502,2943,2942,40,73,33
Truck207375,3119,2224,0,74,74
Truck207518,2943,2942,45,78,33
Truck207452,2777,2943,25,79,54
Truck207372,2777,2942,0,85,85
Truck207423,3119,2943,15,86,71
Truck207503,3119,2942,40,86,46
Truck207550,2943,2942,55,88,33
Truck207417,2224,3119,15,89,74
Truck207388,2777,2942,5,90,85
Truck207424,0,2683,20,91,71
Truck207600,0,2567,75,91,16
Truck207566,2943,2942,60,93,33
Truck207404,2777,2942,10,95,85
Truck207419,2776,2443,15,96,81
Truck207632,0,1339,85,97,12
Truck207582,2943,2942,65,98,33
Truck207546,2684,2776,55,99,44
Truck207562,2684,2443,60,99,39
Truck207420,2777,2942,15,100,85
Truck207463,2683,0,30,100,70
Truck207495,2683,2567,40,100,60
Truck207435,2776,2443,20,101,81
Truck207456,0,2683,30,101,71
Truck207549,2942,3119,55,101,46
Truck207598,2943,2942,70,103,33
Truck207362,2225,2443,0,104,104
Truck207465,2224,3119,30,104,74
Truck207471,3119,2224,30,104,74
Truck207511,2683,1339,45,104,59
Truck207378,2225,0,5,108,103
Truck207426,2225,2567,20,108,88
Truck207363,2443,2567,0,109,109
Truck207594,2684,2443,70,109,39
Truck207630,2943,2942,80,113,33
Truck207686,2567,0,100,116,16
Truck207718,2567,1339,110,116,6
Truck207408,0,2225,15,118,103
Truck207540,2444,2566,55,118,63
Truck207611,2776,2684,75,118,43
Truck207646,2943,2942,85,118,33
Truck207410,2225,2443,15,119,104
Truck207610,2684,2776,75,119,44
Truck207360,0,2443,0,120,120
Truck207450,2684,2942,25,120,95
Truck207464,1339,2225,30,122,92
Truck207534,2943,3119,50,122,72
Truck207720,1339,0,110,122,12
Truck207411,2443,1339,15,123,108
Truck207490,2225,2444,40,123,83
Truck207662,2943,2942,90,123,33
Truck207575,2683,1339,65,124,59
Truck207500,2777,2942,40,125,85
Truck207507,2443,2776,45,126,81
Truck207572,2444,2566,65,128,63
Truck207442,2225,2443,25,129,104
Truck207545,2224,3119,55,129,74
Truck207482,2684,2942,35,130,95
Truck207459,2443,2225,30,133,103
Truck207694,2943,2942,100,133,33
Truck207458,2225,2443,30,134,104
Truck207674,2684,2443,95,134,39
Truck207446,2567,2443,25,135,110
Truck207532,2777,2942,50,135,85
Truck207607,2683,2567,75,135,60
Truck207547,2776,2443,55,136,81
Truck207568,0,2683,65,136,71
Truck207389,2942,2443,5,137,132
Truck207683,2443,2684,100,138,38
Truck207710,2943,2942,105,138,33
Truck207474,2225,2443,35,139,104
Truck207644,2777,2943,85,139,54
Truck207548,2777,2942,55,140,85
Truck207387,2776,2942,5,141,136
Truck207563,2776,2443,60,141,81
Truck207760,0,2567,125,141,16
Truck207798,2567,1339,135,141,6
Truck207395,2443,2942,10,142,132
Truck207621,2566,2444,80,142,62
Truck207726,2943,2942,110,143,33
Truck207436,2777,3119,20,145,125
Truck207530,2684,2942,50,145,95
Truck207579,2776,2443,65,146,81
Truck207814,2567,1339,140,146,6
Truck207421,2942,2443,15,147,132
Truck207614,2943,3119,75,147,72
Truck207637,2566,2444,85,147,62
Truck207506,2225,0,45,148,103
Truck207742,2943,2942,115,148,33
Truck207615,3119,2224,75,149,74
Truck207722,2684,2443,110,149,39
Truck207580,2777,2942,65,150,85
Truck207386,2684,1339,5,151,146
Truck207723,2776,2684,110,153,43
Truck207522,2225,2443,50,154,104
Truck207738,2684,2443,115,154,39
Truck207468,2777,3119,30,155,125
Truck207596,2777,2942,70,155,85
Truck207443,2443,2942,25,157,132
Truck207832,1339,0,145,157,12
Truck207398,2567,2684,10,158,148
Truck207528,1339,2443,50,158,108
Truck207747,2443,2684,120,158,38
Truck207774,2943,2942,125,158,33
Truck207538,2225,2443,55,159,104
Truck207754,2684,2443,120,159,39
Truck207484,2777,3119,35,160,125
Truck207501,2942,2224,40,160,120
Truck207578,2684,2942,65,160,95
Truck207612,2777,2942,75,160,85
Truck207663,3119,2943,90,161,71
Truck207830,2567,0,145,161,16
Truck207789,2942,2943,130,162,32
Truck207539,2443,1339,55,163,108
Truck207755,2776,2684,120,163,43
Truck207790,2943,2942,130,163,33
Truck207554,2225,2443,60,164,104
Truck207770,2684,2443,125,164,39
Truck207880,1339,2567,160,164,4
Truck207628,2777,2942,80,165,85
Truck207432,1339,2684,20,166,146
Truck207467,2776,2942,30,166,136
Truck207759,3119,2942,120,166,46
Truck207678,2943,3119,95,167,72
Truck207806,2943,2942,135,168,33
Truck207570,2225,2443,65,169,104
Truck207740,2777,2943,115,169,54
Truck207516,2777,3119,45,170,125
Truck207558,2567,2443,60,170,110
Truck207485,2942,2776,35,171,136
Truck207659,2776,2443,90,171,81
Truck207822,2943,2942,140,173,33
Truck207586,2225,2443,70,174,104
Truck207660,2777,2942,90,175,85
Truck207758,2943,2777,120,175,55
Truck207499,2776,2942,40,176,136
Truck207696,0,2683,105,176,71
Truck207517,2942,2443,45,177,132
Truck207896,1339,0,165,177,12
Truck207491,2443,2683,40,178,138
Truck207803,2776,2684,135,178,43
Truck207838,2943,2942,145,178,33
Truck207602,2225,2443,75,179,104
Truck207642,2684,2942,85,180,95
Truck207676,2777,2942,95,180,85
Truck207691,2776,2443,100,181,81
Truck207523,2443,2942,50,182,132
Truck207904,0,1339,170,182,12
Truck207391,3119,2443,5,183,178
Truck207608,1339,2443,75,183,108
Truck207618,2225,0,80,183,103
Truck207682,2225,2444,100,183,83
