truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck898632,1339,2567,20,24,4
Truck898662,2567,1339,30,36,6
Truck898573,2942,3119,0,46,46
Truck898574,2943,2942,0,50,50
Truck898607,3119,2942,10,56,46
Truck898621,2942,3119,15,61,46
Truck898623,3119,2942,15,61,46
Truck898590,2943,2942,5,64,59
Truck898639,3119,2942,20,66,46
Truck898776,1339,2567,65,69,4
Truck898653,2942,3119,25,71,46
Truck898570,2684,2443,0,72,72
Truck898602,2684,2443,10,73,63
Truck898790,2567,1339,70,76,6
Truck898638,2943,2942,20,77,57
Truck898631,2683,1339,20,79,59
Truck898792,1339,0,70,82,12
Truck898685,2942,2943,35,84,49
Truck898800,0,1339,75,87,12
Truck898606,2943,2942,10,91,81
Truck898717,2942,3119,45,91,46
Truck898622,2943,2942,15,94,79
Truck898627,2443,2684,20,94,74
Truck898640,0,2683,25,96,71
Truck898733,2942,3119,50,96,46
Truck898678,2567,2683,35,97,62
Truck898696,1339,2683,40,99,59
Truck898612,2444,2225,15,100,85
Truck898656,0,2683,30,101,71
Truck898734,2943,2942,50,103,53
Truck898711,2683,1339,45,104,59
Truck898712,1339,2683,45,104,59
Truck898686,2943,2942,35,108,73
Truck898642,2225,2444,25,110,85
Truck898670,2943,2942,30,111,81
Truck898783,3119,2942,65,111,46
Truck898726,2567,2683,50,112,62
Truck898654,2943,2942,25,114,89
Truck898592,0,2225,10,116,106
Truck898704,0,2683,45,116,71
Truck898797,2942,3119,70,116,46
Truck898750,2943,2942,55,119,64
Truck898702,2943,2942,40,120,80
Truck898718,2943,2942,45,126,81
Truck898746,2684,2443,55,126,71
Truck898774,2567,2683,65,127,62
Truck898798,2943,2942,70,127,57
Truck898814,2943,2942,75,129,54
Truck898830,2943,2942,80,130,50
Truck898782,2943,2942,65,131,66
Truck898620,2777,2942,15,135,120
Truck898722,2225,2444,50,136,86
Truck898823,2683,1339,80,139,59
Truck898966,2567,0,125,141,16
Truck898822,2567,2683,80,142,62
Truck898821,2566,2444,80,143,63
Truck898766,2943,2942,60,146,86
Truck898836,2444,2566,85,150,65
Truck898706,2225,0,45,151,106
Truck898816,0,2683,80,151,71
Truck898575,3119,2224,0,152,152
Truck898669,2942,2684,30,152,122
Truck898720,0,2225,50,155,105
Truck899024,0,1339,145,157,12
Truck898810,2684,2443,75,158,83
Truck898778,2684,2443,65,159,94
Truck898894,2943,2942,100,160,60
Truck898786,2225,2567,70,161,91
Truck898878,2943,2942,95,162,67
Truck899080,1339,2567,160,164,4
Truck898610,2225,2683,15,165,150
Truck898615,2683,2225,15,165,150
Truck898818,2225,2444,80,165,85
Truck898871,2683,0,95,165,70
Truck898588,2777,2942,5,166,161
Truck898668,2777,2942,30,168,138
Truck898846,2943,2942,85,168,83
Truck898910,2943,2942,105,168,63
Truck898920,1339,2683,110,169,59
Truck898862,2943,2942,90,170,80
Truck899062,2567,0,155,171,16
Truck898572,2777,2942,0,173,173
Truck898636,2777,2942,20,173,153
Truck898684,2777,2942,35,173,138
Truck898934,2567,2683,115,177,62
Truck898834,2225,1339,85,179,94
Truck898951,2683,1339,120,179,59
Truck898974,2943,2942,125,179,54
Truck898899,2443,2684,105,182,77
Truck898926,2943,2942,110,183,73
Truck898968,1339,2683,125,184,59
Truck898604,2777,2942,10,185,175
Truck898935,2683,0,115,185,70
Truck898601,2224,2942,10,186,176
Truck899142,2567,1339,180,186,6
Truck898634,2684,3119,20,187,167
Truck898872,1339,2225,95,188,93
Truck899022,2943,2942,140,189,49
Truck898958,2943,2942,120,190,70
Truck898589,2942,2777,5,193,188
Truck898990,2943,2942,130,195,65
Truck898999,2683,2567,135,195,60
Truck898725,2566,2225,50,196,146
Truck899055,3119,2942,150,196,46
Truck899136,0,2567,180,196,16
Truck898714,2684,2942,45,197,152
Truck898883,2443,2684,100,197,97
Truck898902,2567,2225,105,197,92
Truck898998,2567,2683,135,197,62
Truck899006,2943,2942,135,197,62
Truck898605,2942,2443,10,199,189
Truck899054,2943,2942,150,199,49
Truck898942,2943,2942,115,200,85
Truck899190,2567,1339,195,201,6
Truck898866,2225,0,95,202,107
Truck898650,2684,3119,25,203,178
Truck898665,2224,2942,30,203,173
Truck898700,2777,2942,40,203,163
Truck898892,2777,2943,100,206,106
Truck898992,0,2683,135,206,71
Truck899174,2567,0,190,206,16
Truck898595,2443,1339,10,208,198
Truck898730,2684,2776,50,208,158
Truck898563,2443,2567,0,210,210
Truck898652,2777,2942,25,210,185
Truck899047,2683,2567,150,210,60
Truck898962,2225,2444,125,211,86
Truck898676,2444,2567,35,212,177
Truck899208,1339,0,200,212,12
Truck898780,2777,2942,65,214,149
Truck898914,2225,0,110,215,105
Truck899002,2684,2443,135,215,80
Truck898732,2777,2942,50,216,166
Truck898796,2777,2942,70,217,147
Truck898708,2444,2567,45,220,175
Truck898762,2684,3119,60,223,163
Truck899005,2942,2943,135,223,88
Truck898794,2684,2942,70,224,154
Truck898946,2225,0,120,225,105
Truck899066,2684,2443,155,225,70
Truck898603,2776,2443,10,226,216
Truck898611,2443,2942,15,226,211
Truck898811,2776,2684,75,226,151
Truck899151,3119,2942,180,226,46
Truck899238,2567,0,210,226,16
Truck898751,3119,2684,55,228,173
Truck898745,2224,2942,55,229,174
Truck899111,2683,1339,170,229,59
Truck898874,2684,2776,95,230,135
Truck898812,2777,2942,75,232,157
Truck899016,1339,2225,140,233,93
Truck899018,2684,2443,140,234,94
Truck899098,2684,2443,165,234,69
Truck899150,2943,2942,180,234,54
Truck898716,2777,2942,45,236,191
Truck898858,2684,2776,90,236,146
Truck898927,3119,2224,110,236,126
Truck899070,2943,2942,155,236,81
Truck899086,2943,2942,160,236,76
Truck899183,3119,2942,190,236,46
Truck898758,2567,2444,60,237,177
Truck899166,2943,2942,185,237,52
Truck898560,0,2443,0,238,238
Truck898855,2683,2225,90,239,149
Truck899082,2684,2443,160,239,79
Truck898583,2683,2444,5,240,235
Truck898619,2776,2443,15,240,225
Truck898906,2684,2942,105,240,135
Truck898909,2942,2684,105,241,136
Truck899118,2943,2942,170,241,71
Truck898698,2684,3119,40,242,202
Truck898861,2942,2777,90,243,153
Truck899102,2943,2942,165,243,78
Truck898584,1339,2566,5,244,239
Truck898777,2224,2942,65,244,179
Truck898755,2443,2776,60,245,185
Truck898876,2777,2942,95,245,150
Truck899038,2943,2777,145,245,100
Truck899058,2225,2567,155,247,92
Truck899064,1339,2225,155,248,93
Truck899162,2684,2443,185,248,63
Truck899198,2943,2942,195,248,53
Truck898659,2443,1339,30,250,220
Truck898748,2777,2942,55,251,196
Truck898764,2777,2942,60,251,191
Truck898788,2444,1339,70,251,181
Truck898890,2684,2776,100,251,151
Truck899231,3119,2942,205,251,46
Truck898808,1339,2444,75,254,179
Truck898938,2684,2942,115,254,139
Truck899191,2683,1339,195,254,59
Truck899192,1339,2683,195,254,59
Truck898629,2566,2567,20,255,235
Truck898795,2776,2443,70,255,185
Truck899040,0,2225,150,255,105
Truck898562,2225,2443,0,256,256
Truck898707,2443,2567,45,256,211
Truck899003,2776,2684,135,256,121
Truck899230,2943,2942,205,256,51
Truck898767,3119,2684,60,258,198
Truck898824,1339,2444,80,258,178
Truck898645,2566,2567,25,259,234
Truck898765,2942,2224,60,259,199
Truck898820,2444,1339,80,259,179
Truck898828,2777,2942,80,259,179
Truck898908,2777,2942,105,259,154
Truck899384,1339,2567,255,259,4
Truck898940,2777,2942,115,260,145
Truck899168,0,2683,190,261,71
Truck899382,2567,1339,255,261,6
Truck898841,2224,2942,85,262,177
Truck898972,2777,2942,125,262,137
Truck899360,0,1339,250,262,12
Truck898739,2443,2942,55,263,208
Truck898924,2777,2942,110,263,153
Truck898608,0,2566,15,264,249
Truck898715,2776,2443,45,264,219
Truck898922,2684,2942,110,264,154
Truck899219,2443,2684,205,264,59
Truck898663,2683,2444,30,265,235
Truck899134,2943,2942,175,266,91
Truck899398,2567,1339,260,266,6
Truck899004,2777,2942,135,267,132
Truck899214,2943,2942,200,267,67
Truck898763,2776,2443,60,268,208
Truck898825,2224,2942,80,268,188
Truck898860,2777,2942,90,268,178
Truck898975,3119,2224,125,268,143
Truck899128,1339,2225,175,269,94
Truck898679,2683,2444,35,270,235
Truck898970,2684,2942,125,270,145
Truck899100,2777,2943,165,270,105
Truck899239,2683,2567,210,270,60
Truck899146,2684,2443,180,271,91
Truck899187,2443,2684,195,272,77
Truck899392,0,1339,260,272,12
Truck898868,2444,1339,95,274,179
Truck898844,2777,2942,85,275,190
Truck899311,3119,2942,230,276,46
Truck898691,2443,2683,40,279,239
Truck899272,1339,2683,220,279,59
Truck898983,2683,2225,130,280,150
Truck899120,0,2225,175,281,106
Truck899182,2943,2777,190,281,91
Truck898578,2225,2443,5,282,277
Truck899178,2684,2443,190,282,92
Truck898643,2443,2683,25,284,259
Truck898781,2942,2443,65,284,219
Truck899288,1339,2683,225,284,59
Truck899013,2566,2225,140,285,145
Truck898747,2776,2443,55,286,231
Truck898956,2777,2942,120,286,166
Truck899278,2943,2942,220,286,66
Truck899430,2567,0,270,286,16
Truck898626,2225,2443,20,287,267
Truck898847,3119,2684,85,287,202
Truck898911,3119,2684,105,287,182
Truck899448,1339,0,275,287,12
Truck899242,2684,2443,210,289,79
Truck898743,2683,2444,55,290,235
Truck898591,3119,2776,5,291,286
Truck899114,2684,2942,170,292,122
Truck898675,2443,2683,35,294,259
Truck898925,2942,2777,110,294,184
Truck898567,2683,2566,0,295,295
Truck899246,2943,2942,210,295,85
Truck898757,2566,2567,60,296,236
Truck898953,2224,2942,120,296,176
Truck899084,2777,2942,160,297,137
Truck899224,1339,2225,205,298,93
Truck898771,2443,2776,65,299,234
Truck898772,2444,2683,65,300,235
Truck898893,2942,2443,100,300,200
Truck899053,2942,2777,150,300,150
Truck899303,2683,0,230,300,70
Truck898829,2942,2443,80,301,221
Truck898859,2776,2443,90,301,211
Truck899184,0,2225,195,301,106
Truck899234,2225,2567,210,301,91
Truck899262,2943,2942,215,301,86
Truck898594,2225,2443,10,302,292
Truck898827,2776,2443,80,302,222
Truck898723,2443,3119,50,303,253
Truck899240,1339,2225,210,303,93
Truck898875,2776,2443,95,306,211
Truck899488,0,2567,290,306,16
Truck899290,2684,2443,225,307,82
Truck899358,2943,2942,245,307,62
Truck898988,2777,2942,130,308,178
Truck899342,2943,2942,240,308,68
Truck898768,0,2443,65,309,244
Truck899068,2777,2942,155,309,154
Truck899148,2777,2942,180,309,129
Truck898618,2684,2567,15,310,295
Truck899074,2225,2683,160,310,150
Truck899093,2566,2225,165,310,145
Truck899367,2683,2567,250,310,60
Truck899052,2777,2942,150,311,161
Truck899216,0,2225,205,311,106
Truck899510,2567,0,295,311,16
Truck898735,3119,2443,50,312,262
Truck898804,2444,2683,75,312,237
Truck899000,1339,2444,135,313,178
Truck899020,2777,2942,140,314,174
Truck899326,2943,2942,235,314,79
Truck899383,2683,1339,255,314,59
Truck899294,2943,2942,225,315,90
Truck898787,2443,3119,70,316,246
Truck899014,2567,2444,140,316,176
Truck899310,2943,2942,230,316,86
Truck899309,2942,2943,230,317,87
Truck899276,2777,2943,220,319,99
Truck898915,2443,1339,110,320,210
Truck899399,2683,2567,260,320,60
