truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck967694,2943,2942,0,35,35
Truck967710,2943,2942,5,41,36
Truck967726,2943,2942,10,47,37
Truck967814,2567,1339,40,48,8
Truck967742,2943,2942,15,51,36
Truck967722,2684,2443,10,53,43
Truck967758,2943,2942,20,56,36
Truck967738,2684,2443,15,57,42
Truck967711,3119,2942,5,59,54
Truck967774,2943,2942,25,61,36
Truck967727,3119,2942,10,64,54
Truck967790,2943,2942,30,65,35
Truck967763,2443,2684,25,68,43
Truck967806,2943,2942,35,71,36
Truck967856,0,2567,55,73,18
Truck967786,2684,2443,30,74,44
Truck967775,3119,2942,25,80,55
Truck967838,2943,2942,45,80,35
Truck967718,2567,2683,10,83,73
Truck967696,0,2683,5,84,79
Truck967888,0,2567,65,84,19
Truck967854,2943,2942,50,85,35
Truck967870,2943,2942,55,90,35
Truck967850,2684,2443,50,93,43
Truck967886,2943,2942,60,95,35
Truck967952,0,1339,85,97,12
Truck967866,2684,2443,55,101,46
Truck967901,2942,2943,65,101,36
Truck967902,2943,2942,65,101,36
Truck967898,2684,2443,65,110,45
Truck967934,2943,2942,75,110,35
Truck967914,2684,2443,70,113,43
Truck967950,2943,2942,80,116,36
Truck967930,2684,2443,75,117,42
Truck968038,2567,1339,110,117,7
Truck967966,2943,2942,85,121,36
Truck967903,3119,2942,65,123,58
Truck967982,2943,2942,90,125,35
Truck968048,0,1339,115,127,12
Truck967962,2684,2443,85,129,44
Truck968032,0,2567,110,129,19
Truck967998,2943,2942,95,130,35
Truck967978,2684,2443,90,135,45
Truck968014,2943,2942,100,136,36
Truck968030,2943,2942,105,141,36
Truck967944,1339,2683,80,145,65
Truck968046,2943,2942,110,146,36
Truck968061,2942,2943,115,149,34
Truck968152,1339,2567,145,151,6
Truck968136,1339,0,140,152,12
Truck968042,2684,2443,110,153,43
Truck968078,2943,2942,120,157,37
Truck967943,2683,0,80,158,78
Truck968094,2943,2942,125,161,36
Truck968110,2943,2942,130,166,36
Truck968090,2684,2443,125,169,44
Truck968142,2943,2942,140,175,35
Truck968158,2943,2942,145,181,36
Truck968214,2567,0,165,183,18
Truck968174,2943,2942,150,186,36
Truck967803,2776,2684,35,189,154
Truck968224,0,2567,170,189,19
Truck968190,2943,2942,155,191,36
Truck968088,1339,2683,125,192,67
Truck968070,2567,2683,120,194,74
Truck968256,0,2567,180,198,18
Truck968262,2567,0,180,199,19
Truck968222,2943,2942,165,200,35
Truck968159,3119,2942,145,201,56
Truck967756,2777,2943,20,203,183
Truck967769,2224,3119,25,203,178
Truck968238,2943,2942,170,206,36
Truck968328,1339,2567,200,206,6
Truck968135,2683,2567,140,211,71
Truck968254,2943,2942,175,212,37
Truck967692,2777,2942,0,213,213
Truck968227,2443,2684,170,213,43
Truck968270,2943,2942,180,216,36
Truck968243,2443,2684,175,218,43
Truck968286,2943,2942,185,220,35
Truck968183,2683,1339,155,221,66
Truck967714,2225,2443,10,222,212
Truck967868,2777,2943,55,225,170
Truck968239,3119,2942,170,226,56
Truck968318,2943,2942,195,232,37
Truck967708,2777,2942,5,234,229
Truck968334,2943,2942,200,235,35
Truck968350,2943,2942,205,242,37
Truck968440,1339,2567,235,242,7
Truck967682,2225,2443,0,244,244
Truck967707,2776,2443,5,244,239
Truck967772,2777,2942,25,244,219
Truck968366,2943,2942,210,245,35
Truck967788,2777,2942,30,246,216
Truck968247,2683,2567,175,246,71
Truck968263,2683,1339,180,248,68
Truck968319,3119,2942,195,249,54
Truck967828,2444,2566,45,251,206
Truck968362,2684,2443,210,253,43
Truck967852,2777,2943,50,256,206
Truck968398,2943,2942,220,256,36
Truck967822,2943,2777,40,258,218
Truck968448,0,2567,240,259,19
Truck967771,2776,2443,25,260,235
Truck968295,2683,2567,190,260,70
Truck968414,2943,2942,225,261,36
Truck968311,2683,1339,195,262,67
Truck968504,1339,2567,255,263,8
Truck967724,2777,2942,10,266,256
Truck968430,2943,2942,230,266,36
Truck968367,3119,2942,210,267,57
Truck968480,0,2567,250,268,18
Truck968383,3119,2942,215,269,54
Truck967884,2777,2942,60,270,210
Truck968446,2943,2942,235,271,36
Truck967778,2225,2443,30,272,242
Truck967819,2776,2443,40,272,232
Truck967762,2225,1339,25,274,249
Truck968462,2943,2942,240,276,36
Truck967836,2777,2942,45,278,233
Truck967918,2943,2777,70,278,208
Truck968320,0,2683,200,278,78
Truck968442,2684,2443,235,279,44
Truck967740,2777,2942,15,280,265
Truck968413,2942,3119,225,280,55
Truck968478,2943,2942,245,281,36
Truck967730,2225,2443,15,284,269
Truck967746,2225,2443,20,286,266
Truck967869,2942,2777,55,286,231
Truck967996,2777,2942,95,286,191
Truck968494,2943,2942,250,286,36
Truck968352,0,2683,210,289,79
Truck968445,2942,3119,235,289,54
Truck967820,2777,2942,40,290,250
Truck967827,2443,2225,45,290,245
Truck967764,2444,2225,25,291,266
Truck967835,2776,2443,45,291,246
Truck968510,2943,2942,255,291,36
Truck968390,2567,2683,220,292,72
Truck968560,0,2567,275,293,18
Truck967787,2776,2443,30,294,264
Truck967804,2777,2942,35,295,260
Truck968526,2943,2942,260,295,35
Truck967698,2225,0,5,297,292
Truck967964,2777,2942,85,297,212
Truck968592,0,1339,285,297,12
Truck967899,2776,2443,65,299,234
Truck968506,2684,2443,255,299,44
Truck968582,2567,0,280,299,19
Truck967810,2225,2443,40,300,260
Truck967821,2942,2224,40,300,260
Truck967931,2776,2443,75,302,227
Truck968542,2943,2942,265,302,37
Truck967874,2225,2443,60,304,244
Truck967923,2443,2776,75,304,229
Truck968025,2224,3119,105,304,199
Truck967977,2224,3119,90,307,217
Truck968495,3119,2942,250,307,57
Truck968558,2943,2942,270,307,37
Truck967876,2444,2225,60,310,250
Truck967906,2225,2567,70,311,241
Truck968126,2943,2777,135,311,176
Truck968574,2943,2942,275,311,36
Truck967890,2225,2443,65,313,248
Truck967997,2942,2777,95,313,218
Truck968059,2776,2443,115,313,198
Truck968554,2684,2443,270,314,44
Truck967794,2225,2444,35,315,280
Truck968590,2943,2942,280,315,35
Truck967916,2777,2942,70,316,246
Truck968527,3119,2942,260,316,56
Truck967922,2225,2443,75,317,242
Truck968108,2777,2942,130,317,187
Truck967715,2443,0,10,319,309
Truck967900,2777,2942,65,319,254
Truck967932,2777,2942,75,319,244
Truck968011,2776,2443,100,319,219
Truck968606,2943,2942,285,320,35
Truck968052,2444,2566,115,322,207
Truck967896,1339,2225,65,324,259
Truck968062,2943,2777,115,324,209
Truck968464,0,2683,245,324,79
Truck968557,2942,3119,270,324,54
Truck967947,2776,2443,80,325,245
Truck967853,2942,2224,50,326,276
Truck968124,2777,2942,135,326,191
Truck968622,2943,2942,290,326,36
Truck967842,2225,1339,50,327,277
Truck968012,2777,2942,100,327,227
Truck967858,2225,2443,55,328,273
Truck967875,2443,1339,60,330,270
Truck967948,2777,2942,80,331,251
Truck968535,2683,1339,265,331,66
Truck968638,2943,2942,295,331,36
Truck968060,2777,2942,115,333,218
Truck968611,2443,2684,290,333,43
Truck968694,2567,0,315,333,18
Truck967744,0,2443,20,334,314
Truck968028,2777,2942,105,335,230
Truck968164,2444,2566,150,335,185
Truck968654,2943,2942,300,335,35
Truck968519,2683,0,260,338,78
Truck967799,2683,2443,35,341,306
Truck968009,2224,2942,100,341,241
Truck968101,2566,2444,130,341,211
Truck968670,2943,2942,305,341,36
Truck968736,0,1339,330,342,12
Truck968650,2684,2443,300,343,43
Truck967980,2777,2942,90,345,255
Truck968140,2777,2942,140,346,206
Truck968686,2943,2942,310,347,37
Truck968752,0,1339,335,347,12
Truck968076,2777,2942,120,348,228
Truck968261,2566,2444,180,348,168
Truck968639,3119,2942,295,348,53
Truck967699,2443,1339,5,350,345
Truck968600,1339,2683,285,350,65
Truck967945,2224,2942,80,351,271
Truck968702,2943,2942,315,352,37
Truck968092,2777,2942,125,353,228
Truck968758,2567,0,335,353,18
Truck968790,2567,1339,345,353,8
Truck968718,2943,2942,320,355,35
Truck967897,2224,2942,65,357,292
Truck967955,2443,2225,85,357,272
Truck968138,2684,2776,140,357,217
Truck968598,2567,2683,285,357,72
Truck968792,1339,0,345,357,12
Truck968774,2567,0,340,358,18
Truck967826,2225,0,45,359,314
Truck967907,2443,2225,70,359,289
Truck968089,2224,2942,125,359,234
Truck968734,2943,2942,325,360,35
Truck968091,2776,2443,125,362,237
Truck968155,2776,2443,145,363,218
Truck967731,2443,0,15,364,349
Truck967847,2683,2225,50,364,314
Truck968172,2777,2942,150,364,214
Truck968223,3119,2224,165,364,199
Truck968050,2225,2443,115,365,250
Truck968082,2225,2443,125,365,240
Truck968219,2776,2443,165,365,200
Truck968714,2684,2443,320,365,45
Truck968750,2943,2942,330,365,35
Truck967954,2225,2567,85,367,282
Truck967981,2942,2224,90,368,278
Truck967938,2225,2443,80,369,289
Truck968252,2777,2942,175,369,194
Truck968703,3119,2942,315,369,54
Truck968066,2225,2567,120,370,250
Truck968156,2777,2942,145,370,225
Truck968236,2777,2942,170,370,200
Truck968302,2943,2777,190,370,180
Truck968766,2943,2942,335,370,35
Truck968044,2777,2942,110,372,262
Truck968664,1339,2683,305,372,67
Truck968646,2567,2683,300,373,73
Truck968647,2683,2567,300,373,73
Truck968719,3119,2942,320,373,53
Truck967846,2567,2684,50,374,324
Truck968781,2942,2943,340,375,35
Truck968284,2777,2942,185,376,191
Truck968662,2567,2683,305,376,71
Truck968782,2943,2942,340,377,37
Truck968755,2443,2684,335,378,43
Truck968797,2942,2943,345,379,34
Truck968798,2943,2942,345,380,35
Truck968679,2683,2567,310,381,71
Truck967754,2684,1339,20,382,362
Truck968771,2443,2684,340,383,43
Truck968206,2943,2777,160,385,225
Truck968814,2943,2942,350,385,35
Truck967970,2225,2444,90,386,296
Truck968157,2942,2777,145,386,241
Truck968002,2225,2444,100,387,287
Truck968105,2224,2942,130,389,259
Truck968268,2777,2942,180,390,210
Truck968830,2943,2942,355,391,36
Truck967798,2567,2443,35,392,357
Truck968171,2776,2443,150,392,242
Truck968896,0,1339,380,392,12
Truck968904,1339,0,380,392,12
Truck968710,2567,2683,320,393,73
Truck967706,2684,2683,5,395,390
Truck967760,0,2684,25,395,370
Truck968846,2943,2942,360,396,36
Truck967757,2942,2443,20,397,377
Truck968382,2943,2777,215,397,182
Truck967926,2567,2443,75,398,323
Truck967971,2443,2567,90,398,308
Truck968300,2777,2942,190,398,208
Truck968759,2683,1339,335,402,67
Truck968799,3119,2942,345,402,57
Truck968862,2943,2942,365,402,37
Truck968099,2443,1339,130,404,274
Truck968378,2684,2776,215,404,189
Truck968018,2225,2443,105,405,300
Truck968720,0,2683,325,405,80
Truck968815,3119,2942,350,405,55
Truck968877,2942,2943,370,406,36
Truck968034,2225,0,110,407,297
Truck968851,2443,2684,365,407,42
Truck968858,2684,2443,365,407,42
Truck968878,2943,2942,370,407,37
Truck968944,0,1339,395,407,12
Truck968098,2225,2443,130,408,278
Truck968831,3119,2942,355,408,53
Truck968894,2943,2942,375,410,35
Truck967770,2684,2567,25,411,386
Truck968040,1339,2443,110,411,301
Truck968162,2225,2444,150,411,261
Truck968267,2776,2443,180,411,231
Truck968178,2225,2443,155,413,258
Truck968867,2443,2684,370,413,43
Truck967818,2684,2942,40,415,375
Truck968807,2683,1339,350,415,65
Truck968910,2943,2942,380,416,36
Truck968260,2444,2225,180,417,237
Truck968008,1339,2443,100,418,318
Truck968188,2777,2942,155,418,263
Truck967734,2567,2684,15,419,404
Truck968251,2776,2443,175,419,244
Truck968863,3119,2942,365,419,54
Truck968960,0,2567,400,420,20
Truck968926,2943,2942,385,421,36
Truck968204,2777,2942,160,422,262
Truck968992,0,1339,410,422,12
Truck967773,2942,2443,25,423,398
Truck968906,2684,2443,380,423,43
Truck969014,2567,1339,415,423,8
Truck968121,2224,2942,135,424,289
Truck968941,2942,2943,390,424,34
Truck968332,2777,2942,200,427,227
Truck968879,3119,2942,370,427,57
Truck968942,2943,2942,390,427,37
Truck968958,2943,2942,395,430,35
Truck968153,2224,2942,145,431,286
Truck968428,2777,2942,230,431,201
Truck968823,2683,0,355,431,76
Truck967864,1339,2684,55,432,377
Truck969048,1339,2567,425,432,7
Truck968909,2942,3119,380,433,53
Truck968233,2224,2942,170,434,264
Truck968444,2777,2943,235,434,199
Truck967789,2942,2443,30,435,405
Truck967832,1339,2684,45,435,390
Truck968146,2225,0,145,435,290
Truck968274,2225,2443,185,435,250
