truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck668173,2942,3119,0,46,46
Truck668174,2943,2942,0,50,50
Truck668207,3119,2942,10,56,46
Truck668344,1339,2567,55,59,4
Truck668170,2684,2443,0,62,62
Truck668320,0,1339,50,62,12
Truck668204,2777,2943,10,64,54
Truck668206,2943,2777,10,65,55
Truck668326,2567,0,50,66,16
Truck668181,2566,2444,5,68,63
Truck668175,3119,2224,0,74,74
Truck668352,0,2567,60,76,16
Truck668190,2943,2942,5,86,81
Truck668303,3119,2942,40,86,46
Truck668217,2224,3119,15,89,74
Truck668254,2943,2942,25,91,66
Truck668302,2943,2942,40,91,51
Truck668238,2943,3119,20,92,72
Truck668416,0,1339,80,92,12
Truck668194,2225,2444,10,93,83
Truck668280,1339,2683,35,94,59
Truck668456,1339,2567,90,94,4
Truck668240,0,2683,25,96,71
Truck668335,3119,2942,50,96,46
Truck668186,2684,2443,5,99,94
Truck668255,3119,2224,25,99,74
Truck668222,2943,2942,15,102,87
Truck668270,2943,3119,30,102,72
Truck668334,2943,2942,50,103,53
Truck668234,2684,2443,20,106,86
Truck668286,2943,2942,35,106,71
Truck668250,2684,2443,25,109,84
Truck668281,2224,3119,35,109,74
Truck668287,3119,2224,35,109,74
Truck668295,2683,0,40,110,70
Truck668381,2942,3119,65,111,46
Truck668502,2567,1339,105,111,6
Truck668192,0,2225,10,113,103
Truck668258,2225,2444,30,113,83
Truck668297,2224,3119,40,114,74
Truck668314,2684,2443,45,115,70
Truck668399,3119,2942,70,116,46
Truck668504,1339,0,105,117,12
Truck668220,2777,2942,15,121,106
Truck668413,2942,3119,75,121,46
Truck668496,0,2567,105,121,16
Truck668318,2943,2942,45,122,77
Truck668323,2443,2684,50,125,75
Truck668382,2943,2942,65,125,60
Truck668266,2684,2942,30,126,96
Truck668550,2567,1339,120,126,6
Truck668374,2567,2683,65,127,62
Truck668528,0,1339,115,127,12
Truck668191,3119,2777,5,129,124
Truck668172,2777,2942,0,132,132
Truck668282,2684,2942,35,132,97
Truck668366,2943,3119,60,132,72
Truck668390,2567,2683,70,132,62
Truck668284,2777,2942,35,138,103
Truck668462,2943,2942,90,139,49
Truck668560,0,2567,125,141,16
Truck668398,2943,3119,70,142,72
Truck668268,2777,2942,30,143,113
Truck668350,2943,2942,55,143,88
Truck668421,2566,2444,80,143,63
Truck668236,2777,2942,20,144,124
Truck668393,2224,3119,70,144,74
Truck668414,2943,2942,75,145,70
Truck668188,2777,2942,5,147,142
Truck668330,2684,2942,50,147,97
Truck668370,2225,2444,65,148,83
Truck668426,2684,2443,80,150,70
Truck668316,2777,2942,45,153,108
Truck668430,2943,2942,80,153,73
Truck668202,2684,3119,10,154,144
Truck668388,2444,2225,70,154,84
Truck668425,2224,3119,80,154,74
Truck668472,1339,2683,95,154,59
Truck668332,2777,2942,50,156,106
Truck668362,2684,2942,60,156,96
Truck668451,2443,2684,90,157,67
Truck668486,2567,2683,100,162,62
Truck668648,1339,0,150,162,12
Truck668229,2566,2225,20,163,143
Truck668364,2777,2942,60,163,103
Truck668410,2684,2443,75,163,88
Truck668510,2943,2942,105,163,58
Truck668300,2777,3119,40,165,125
Truck668479,3119,2943,95,166,71
Truck668252,2777,2942,25,167,142
Truck668348,2777,2942,55,167,112
Truck668226,2225,2683,20,168,148
Truck668368,0,2225,65,168,103
Truck668540,2777,2943,115,169,54
Truck668478,2943,2942,95,170,75
Truck668542,2943,2942,115,171,56
Truck668211,2443,2942,15,172,157
Truck668446,2943,2942,85,172,87
Truck668680,1339,0,160,172,12
Truck668438,2567,2225,85,174,89
Truck668536,1339,2683,115,174,59
Truck668205,2942,2443,10,175,165
Truck668178,2225,2443,5,178,173
Truck668380,2777,2942,65,179,114
Truck668162,2225,2443,0,180,180
Truck668242,2225,2443,25,181,156
Truck668605,2942,3119,135,181,46
Truck668558,2943,2942,120,182,62
Truck668704,0,1339,170,182,12
Truck668549,2566,2444,120,183,63
Truck668521,2224,3119,110,184,74
Truck668274,2225,2443,35,185,150
Truck668590,2943,2777,130,185,55
Truck668253,2942,2443,25,187,162
Truck668566,2567,2683,125,187,62
Truck668434,2225,0,85,188,103
Truck668494,2943,2942,100,188,88
Truck668216,1339,2444,15,189,174
Truck668583,2683,1339,130,189,59
Truck668482,2225,1339,100,192,92
Truck668490,2684,2443,100,192,92
Truck668311,2683,2225,45,193,148
Truck668514,2225,2444,110,193,83
Truck668579,2443,2684,130,194,64
Truck668600,1339,2683,135,194,59
Truck668620,2777,2943,140,194,54
Truck668776,1339,2567,190,194,4
Truck668396,2777,3119,70,195,125
Truck668653,2942,3119,150,196,46
Truck668655,3119,2942,150,196,46
Truck668493,2942,2684,100,197,97
Truck668195,2443,1339,10,199,189
Truck668187,2776,2443,5,201,196
Truck668210,2225,2443,15,201,186
Truck668506,2684,2942,105,201,96
Truck668492,2777,2942,100,202,102
Truck668520,1339,2225,110,202,92
Truck668526,2943,2942,110,202,92
Truck668768,0,1339,190,202,12
Truck668531,2443,2684,115,204,89
Truck668428,2777,3119,80,205,125
Truck668333,2942,2443,50,206,156
Truck668373,2566,2225,65,207,142
Truck668322,2225,2443,50,208,158
Truck668243,2443,2942,25,209,184
Truck668601,2224,3119,135,209,74
Truck668607,3119,2224,135,209,74
Truck668647,2683,1339,150,209,59
Truck668457,2224,2942,90,210,120
Truck668292,2444,2567,40,211,171
Truck668541,2942,2684,115,211,96
Truck668622,2943,2942,140,211,71
Truck668606,2943,2942,135,212,77
Truck668354,2225,2443,60,213,153
Truck668365,2942,2443,60,213,153
Truck668578,2225,2444,130,213,83
Truck668290,2225,2443,40,214,174
Truck668617,2224,3119,140,214,74
Truck668638,2943,2942,145,214,69
Truck668412,2777,2942,75,215,140
Truck668460,2777,3119,90,215,125
Truck668474,2684,2776,95,215,120
Truck668586,2684,2443,130,215,85
Truck668260,2444,0,30,216,186
Truck668444,2777,2942,85,216,131
Truck668574,2943,2942,125,216,91
Truck668639,3119,2943,145,216,71
Truck668405,2566,2225,75,217,142
Truck668524,2777,2942,110,217,107
Truck668816,0,1339,205,217,12
Truck668160,0,2443,0,218,218
Truck668163,2443,2567,0,218,218
Truck668317,2942,2443,45,218,173
Truck668554,2684,2942,120,218,98
Truck668702,2943,2942,165,218,53
Truck668223,3119,2443,15,219,204
Truck668227,2443,2567,20,220,200
Truck668272,0,2444,35,221,186
Truck668573,2942,2684,125,221,96
Truck668654,2943,3119,150,222,72
Truck668349,2942,2443,55,223,168
Truck668508,2777,2942,105,223,118
Truck668570,2684,2942,125,223,98
Truck668476,2777,2942,95,224,129
Truck668649,2224,3119,150,224,74
Truck668716,2777,2943,170,224,54
Truck668378,2684,2776,65,225,160
Truck668288,0,2444,40,226,186
Truck668437,2566,2225,85,228,143
Truck668618,2684,2443,140,228,88
Truck668259,2443,3119,30,229,199
Truck668511,3119,2777,105,229,124
Truck668671,3119,2224,155,229,74
Truck668692,2444,2566,165,229,64
Truck668712,1339,2683,170,229,59
Truck668701,2942,2943,165,230,65
Truck668358,2567,2444,60,232,172
Truck668458,2684,3119,90,233,143
Truck668179,2443,2567,5,234,229
Truck668386,2225,2443,70,234,164
Truck668681,2224,3119,160,234,74
Truck668750,2943,2942,180,234,54
Truck668324,2444,0,50,236,186
Truck668219,2776,2942,15,237,222
Truck668306,2225,2443,45,237,192
Truck668726,2567,2683,175,237,62
Truck668450,2225,2683,90,238,148
Truck668670,2943,2942,155,238,83
Truck668403,2443,2942,75,239,164
Truck668718,2943,2942,170,239,69
Truck668553,2224,2942,120,240,120
Truck668556,2777,2942,120,240,120
Truck668686,2943,2942,160,240,80
Truck668711,2683,0,170,240,70
Truck668743,2683,2567,180,240,60
Truck668557,2942,2777,120,241,121
Truck668886,2567,0,225,241,16
Truck668271,3119,2443,30,242,212
Truck668418,2225,2443,80,242,162
Truck668466,2225,2443,95,242,147
Truck668642,2225,1339,150,242,92
Truck668485,2566,2225,100,243,143
Truck668608,0,2225,140,243,103
Truck668658,2225,2567,155,243,88
Truck668674,2225,2444,160,243,83
Truck668338,2225,2443,55,244,189
Truck668766,2943,2942,185,244,59
Truck668759,2683,2567,185,245,60
Truck668501,2566,2225,105,248,143
Truck668442,2684,2776,85,249,164
Truck668678,2567,2225,160,249,89
Truck668691,2443,2684,165,249,84
Truck668796,2777,2943,195,249,54
Truck668176,0,2566,5,251,246
Truck668420,2444,2567,80,251,171
Truck668477,2942,2443,95,251,156
Truck668765,2942,2943,185,251,66
Truck668424,1339,2444,80,254,174
Truck668522,2684,3119,110,254,144
Truck668591,3119,2777,130,254,124
Truck668402,2225,2443,75,255,180
Truck668928,0,2567,240,256,16
Truck668212,2444,2443,15,257,242
Truck668668,2777,2942,155,257,102
Truck668682,2684,2443,160,257,97
Truck668734,2943,2942,175,257,82
Truck668530,2225,2566,115,259,144
Truck668604,2777,3119,135,260,125
Truck668814,2943,2942,200,260,60
Truck668830,2943,2777,205,260,55
Truck668698,2684,2942,165,263,98
Truck668435,2443,2942,85,264,179
Truck668623,3119,2777,140,264,124
Truck668777,2224,3119,190,264,74
Truck668844,2777,2943,210,264,54
Truck668267,2776,2443,30,265,235
Truck668722,2225,1339,175,267,92
Truck668636,2777,2942,145,268,123
Truck668667,2776,2684,155,268,113
Truck668700,2777,2942,165,268,103
Truck668739,2443,2684,180,268,88
Truck668383,3119,2443,65,269,204
Truck668507,2776,2684,105,269,164
Truck668384,0,2443,70,270,200
Truck668572,2777,2942,125,270,145
Truck668603,2776,2684,135,270,135
Truck668180,2444,2443,5,271,266
Truck668432,0,2444,85,271,186
Truck668483,2443,2225,100,271,171
Truck668588,2777,2942,130,271,141
Truck668800,0,2683,200,271,71
Truck668895,3119,2942,225,271,46
Truck668461,2942,2443,90,272,182
Truck668730,2684,2942,175,272,97
Truck668738,2225,1339,180,272,92
Truck668562,2225,2683,125,273,148
Truck668237,2942,2776,20,274,254
Truck668371,2443,3119,65,274,209
Truck668581,2566,2225,130,274,144
Truck668669,2942,2777,155,274,119
Truck668809,2224,3119,200,274,74
Truck668347,2776,2443,55,275,220
Truck668361,2224,2684,60,275,215
Truck668855,2683,2567,215,275,60
Truck668798,2943,2942,195,276,81
Truck668911,3119,2942,230,276,46
Truck668998,2567,0,260,276,16
Truck669030,2567,1339,270,276,6
Truck668340,2444,2443,55,277,222
Truck668546,2225,2443,120,277,157
Truck668754,2225,1339,185,277,92
Truck668858,2684,2443,215,277,62
Truck669016,1339,0,265,277,12
Truck668652,2777,2942,150,278,128
Truck668782,2943,2942,190,278,88
Truck668892,2777,2943,225,279,54
Truck668861,2942,2943,215,281,66
Truck668925,2942,3119,235,281,46
Truck668846,2943,3119,210,282,72
Truck668185,2224,2443,5,283,278
Truck668291,2443,2776,40,283,243
Truck668395,2776,2443,70,283,213
Truck668762,2684,2942,185,283,98
Truck668328,1339,2566,50,284,234
Truck668841,2224,3119,210,284,74
Truck668862,2943,2942,215,284,69
Truck668509,2942,2443,105,285,180
Truck668684,2777,3119,160,285,125
Truck668164,2444,2443,0,286,286
Truck668235,2776,2942,20,287,267
Truck668926,2943,2942,235,287,52
Truck668285,2942,2776,35,288,253
Truck668732,2777,2942,175,288,113
Truck668475,2776,2443,95,289,194
Truck668359,2683,2444,60,290,230
Truck668367,3119,2443,60,290,230
Truck668415,3119,2443,75,290,215
Truck668764,2777,2942,185,290,105
Truck668910,2943,2942,230,290,60
Truck668167,2683,2566,0,291,291
Truck668299,2776,2443,40,291,251
Truck669046,2567,0,275,291,16
Truck668902,2567,2683,230,292,62
Truck668942,2943,2942,240,292,52
Truck668634,2684,2776,145,293,148
Truck668794,2684,2443,195,293,98
Truck668834,2225,2444,210,293,83
Truck668878,2943,2942,220,293,73
Truck668498,2225,2443,105,294,189
Truck669062,2567,0,280,296,16
Truck668407,2683,2443,75,297,222
Truck668626,2225,2443,145,297,152
Truck668894,2943,3119,225,297,72
Truck668298,2684,2567,40,298,258
Truck668360,1339,2443,60,299,239
Truck669112,1339,2567,295,299,4
Truck668165,2566,2443,0,300,300
Truck668197,2566,2683,10,300,290
Truck668459,2776,2443,90,300,210
Truck668499,2443,1339,105,301,196
Truck668582,2567,2444,130,302,172
Truck668687,3119,2684,160,302,142
Truck668840,1339,2225,210,302,92
Truck669088,0,1339,290,302,12
Truck668244,2444,2443,25,303,278
Truck668952,1339,2683,245,304,59
Truck668748,2777,3119,180,305,125
Truck668842,2684,2443,210,305,95
Truck668890,2684,2443,225,306,81
Truck668595,2443,2942,135,307,172
Truck668850,2225,1339,215,307,92
Truck668276,2444,2443,35,308,273
Truck668990,2943,2942,255,308,53
Truck668448,0,2443,90,309,219
Truck668356,2444,2443,60,311,251
Truck668637,2942,2443,145,311,166
Truck669110,2567,0,295,311,16
Truck668719,3119,2684,170,312,142
Truck668832,0,2225,210,313,103
Truck668196,2444,2443,10,315,305
Truck668589,2942,2443,130,315,185
Truck668877,2942,2684,220,316,96
Truck668874,2684,2942,220,317,97
Truck668958,2943,3119,245,317,72
Truck668228,2444,2443,20,320,300
Truck668447,3119,2443,85,320,235
Truck668547,2443,0,120,320,200
Truck668610,2225,2443,140,320,180
Truck668828,2777,2942,205,320,115
Truck668938,2684,2443,240,321,81
Truck668751,3119,2684,180,322,142
Truck668727,2683,2225,175,323,148
Truck668780,2777,2942,190,323,133
Truck668866,2225,0,220,323,103
Truck668218,2684,2567,15,324,309
Truck668969,2224,3119,250,324,74
Truck669192,1339,2567,320,324,4
Truck668275,2443,2224,35,325,290
Truck668644,2444,1339,150,325,175
Truck668812,2777,3119,200,325,125
Truck668277,2566,2683,35,326,291
Truck668527,3119,2443,110,326,216
Truck668575,3119,2443,125,326,201
Truck668991,3119,2943,255,326,71
Truck668436,2444,2443,85,327,242
Truck668571,2776,2443,125,327,202
Truck668247,2683,2684,25,328,303
Truck668659,2443,2942,155,328,173
Truck668308,2444,2443,45,329,284
Truck668469,2566,1339,95,329,234
Truck668627,2443,2225,145,330,185
Truck668811,2776,2684,200,330,130
Truck668313,2224,2443,45,331,286
Truck669087,3119,2942,285,331,46
Truck668467,2443,3119,95,332,237
Truck668773,2566,2225,190,332,142
