truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck714296,1339,2567,15,19,4
Truck714326,2567,1339,25,31,6
Truck714254,2943,2942,0,33,33
Truck714342,2567,1339,30,36,6
Truck714320,0,2567,25,41,16
Truck714250,2684,2443,0,43,43
Truck714286,2943,2942,10,43,33
Truck714251,2776,2684,0,49,49
Truck714282,2684,2443,10,53,43
Truck714318,2943,2942,20,53,33
Truck714334,2943,2942,25,58,33
Truck714424,1339,2567,55,59,4
Truck714390,2567,0,45,61,16
Truck714301,2942,3119,15,62,47
Truck714408,1339,0,50,62,12
Truck714350,2943,2942,30,63,33
Truck714262,2567,2683,5,67,62
Truck714366,2943,2942,35,68,33
Truck714422,2567,0,55,71,16
Truck714278,2567,2683,10,72,62
Truck714382,2943,2942,40,73,33
Truck714249,2224,3119,0,76,76
Truck714270,2943,3119,5,77,72
Truck714398,2943,2942,45,78,33
Truck714414,2943,2942,50,83,33
Truck714308,2444,2566,20,84,64
Truck714302,2943,3119,15,87,72
Truck714430,2943,2942,55,88,33
Truck714252,2777,2942,0,90,90
Truck714246,2567,2225,0,91,91
Truck714480,0,2567,75,91,16
Truck714446,2943,2942,60,93,33
Truck714268,2777,2942,5,94,89
Truck714267,2776,2443,5,95,90
Truck714258,2225,2567,5,96,91
Truck714415,3119,2942,50,98,48
Truck714462,2943,2942,65,98,33
Truck714284,2777,2942,10,100,90
Truck714329,2224,3119,25,101,76
Truck714426,2684,2776,55,102,47
Truck714528,0,1339,90,102,12
Truck714478,2943,2942,70,103,33
Truck714299,2776,2443,15,105,90
Truck714300,2777,2942,15,106,91
Truck714345,2224,3119,30,106,76
Truck714534,2567,0,90,106,16
Truck714494,2943,2942,75,108,33
Truck714248,1339,2443,0,109,109
Truck714375,2683,0,40,110,70
Truck714316,2777,2942,20,111,91
Truck714383,3119,2943,40,111,71
Truck714582,2567,1339,105,111,6
Truck714331,2776,2443,25,112,87
Truck714312,1339,2225,20,113,93
Truck714600,1339,2567,110,114,4
Truck714242,2225,2443,0,115,115
Truck714259,2443,1339,5,115,110
Truck714332,2777,2942,25,116,91
Truck714399,3119,2943,45,116,71
Truck714526,2943,2942,85,118,33
Truck714328,1339,2225,25,119,94
Truck714348,2777,2942,30,119,89
Truck714420,2444,2566,55,119,64
Truck714275,2443,2225,10,120,110
Truck714347,2776,2443,30,120,90
Truck714421,2566,2444,55,120,65
Truck714506,2684,2443,80,122,42
Truck714541,2942,2943,90,122,32
Truck714542,2943,2942,90,123,33
Truck714290,2225,2443,15,127,112
Truck714507,2776,2684,80,127,47
Truck714558,2943,2942,95,128,33
Truck714362,2684,2942,35,130,95
Truck714380,2777,2942,40,131,91
Truck714614,2567,0,115,131,16
Truck714522,2684,2776,85,132,47
Truck714632,1339,0,120,132,12
Truck714376,1339,2225,40,133,93
Truck714525,2942,3119,85,133,48
Truck714574,2943,2942,100,133,33
Truck714386,2225,2567,45,134,89
Truck714488,1339,2683,75,134,59
Truck714538,2684,2443,90,134,44
Truck714336,0,2225,30,135,105
Truck714531,2443,2684,90,135,45
Truck714387,2443,2776,45,136,91
Truck714396,2777,2942,45,136,91
Truck714648,1339,0,125,137,12
Truck714243,2443,2942,0,138,138
Truck714590,2943,2942,105,138,33
Truck714269,2942,2443,5,139,134
Truck714322,2225,2443,25,139,114
Truck714503,2683,1339,80,139,59
Truck714471,2683,0,70,140,70
Truck714508,2777,2943,80,140,60
Truck714307,2443,0,20,142,122
Truck714412,2777,2942,50,142,92
Truck714463,3119,2224,65,142,77
Truck714664,1339,0,130,142,12
Truck714606,2943,2942,110,143,33
Truck714313,2224,2942,20,145,125
Truck714427,2776,2443,55,145,90
Truck714271,3119,2684,5,147,142
Truck714285,2942,2443,10,147,137
Truck714428,2777,2942,55,147,92
Truck714586,2684,2443,105,147,42
Truck714266,2684,3119,5,148,143
Truck714622,2943,2942,115,148,33
Truck714516,2444,2566,85,149,64
Truck714444,2777,2942,60,150,90
Truck714261,2566,2225,5,151,146
Truck714495,3119,2224,75,151,76
Truck714510,2943,3119,80,152,72
Truck714637,2942,2943,120,152,32
Truck714349,2942,2224,30,153,123
Truck714370,2225,2443,40,153,113
Truck714461,2942,2777,65,153,88
Truck714489,2224,3119,75,153,78
Truck714445,2942,2684,60,154,94
Truck714460,2777,2942,65,155,90
Truck714317,2942,2443,20,156,136
Truck714694,2567,0,140,156,16
Truck714550,2567,2683,95,157,62
Truck714361,2224,2942,35,160,125
Truck714333,2942,2443,25,161,136
Truck714475,2776,2443,70,161,91
Truck714710,2567,0,145,161,16
Truck714634,2684,2443,120,162,42
Truck714491,2776,2443,75,163,88
Truck714623,3119,2942,115,163,48
Truck714402,2225,2443,50,164,114
Truck714306,2225,2566,20,165,145
Truck714367,3119,2777,35,165,130
Truck714466,2225,1339,70,165,95
Truck714474,2684,2942,70,165,95
Truck714564,2444,2566,100,165,65
Truck714323,2443,2683,25,166,141
Truck714364,2777,3119,35,166,131
Truck714492,2777,2942,75,166,91
Truck714384,0,2443,45,167,122
Truck714537,2224,3119,90,167,77
Truck714650,2684,2443,125,168,43
Truck714686,2943,2942,135,168,33
Truck714776,1339,2567,165,169,4
Truck714325,2566,2225,25,170,145
Truck714435,2443,2567,60,170,110
Truck714355,2443,2942,35,172,137
Truck714434,2225,2443,60,172,112
Truck714666,2684,2443,130,172,42
Truck714659,2443,2684,130,173,43
Truck714702,2943,2942,140,173,33
Truck714456,1339,2443,65,174,109
Truck714616,1339,2683,115,174,59
Truck714523,2776,2443,85,175,90
Truck714597,2566,2444,110,175,65
Truck714524,2777,2942,85,176,91
Truck714330,2684,1339,25,177,152
Truck714338,2225,2566,30,177,147
Truck714518,2567,2225,85,177,92
Truck714450,2225,2443,65,178,113
Truck714718,2943,2942,145,178,33
Truck714808,1339,2567,175,179,4
Truck714346,2684,1339,30,180,150
Truck714467,2443,1339,70,180,110
Truck714472,1339,2443,70,180,110
Truck714540,2777,2942,90,180,90
Truck714638,2943,2777,120,180,60
Truck714768,0,2567,165,181,16
Truck714379,2776,2942,40,182,142
Truck714381,2942,2776,40,182,142
Truck714698,2684,2443,140,182,42
Truck714441,2224,2942,60,183,123
Truck714734,2943,2942,150,183,33
Truck714255,3119,2443,0,185,185
Truck714555,2776,2443,95,185,90
Truck714556,2777,2942,95,185,90
Truck714354,2225,2683,35,186,151
Truck714451,2443,0,65,187,122
Truck714276,2444,1339,10,188,178
Truck714482,2225,2443,75,188,113
Truck714714,2684,2443,145,188,43
Truck714750,2943,2942,155,188,33
Truck714552,1339,2225,95,189,94
Truck714244,2444,0,0,190,190
Truck714358,2567,2684,35,190,155
Truck714572,2777,2942,100,190,90
Truck714411,2776,2942,50,191,141
Truck714419,2443,2942,55,191,136
Truck714429,2942,2443,55,191,136
Truck714573,2942,2777,100,191,91
Truck714617,2224,3119,115,191,76
Truck714765,2942,2943,160,192,32
Truck714378,2684,2567,40,193,153
Truck714498,2225,2443,80,193,113
Truck714715,2776,2684,145,193,48
Truck714766,2943,2942,160,193,33
Truck714287,3119,2443,10,194,184
Truck714391,2683,2225,45,194,149
Truck714473,2224,2942,70,194,124
Truck714514,2225,2443,85,195,110
Truck714570,2684,2942,100,195,95
Truck714298,2684,2683,15,196,181
Truck714374,2567,2684,40,196,156
Truck714654,2943,3119,125,197,72
Truck714493,2942,2224,75,198,123
Truck714746,2684,2443,155,198,43
Truck714782,2943,2942,165,198,33
Truck714594,2225,2567,110,199,89
Truck714677,2566,2444,135,199,64
Truck714283,2776,3119,10,200,190
Truck714410,2684,1339,50,200,150
Truck714443,2776,2942,60,200,140
Truck714604,2777,2942,110,201,91
Truck714649,2224,3119,125,201,76
Truck714670,2943,3119,130,202,72
Truck714314,2684,2683,20,203,183
Truck714476,2777,3119,70,203,133
Truck714798,2943,2942,170,203,33
Truck714319,3119,2443,20,204,184
Truck714693,2566,2444,140,204,64
Truck714888,1339,2567,200,204,4
Truck714260,2444,2443,5,205,200
Truck714418,2225,2683,55,205,150
Truck714814,2943,2942,175,208,33
Truck714344,1339,2444,30,209,179
Truck714636,2777,2942,120,209,89
Truck714442,2684,1339,60,211,151
Truck714703,3119,2943,140,211,71
Truck714794,2684,2443,170,212,42
Truck714292,2444,2443,15,213,198
Truck714455,2683,2225,65,214,149
Truck714562,2225,2443,100,214,114
Truck714324,2444,0,25,215,190
Truck714584,1339,2443,105,215,110
Truck714651,2776,2443,125,215,90
Truck714652,2777,2942,125,215,90
Truck714458,2684,1339,65,216,151
Truck714527,3119,2777,85,216,131
Truck714810,2684,2443,175,216,41
Truck714499,2443,2942,80,217,137
Truck714845,2942,2943,185,217,32
Truck714904,1339,0,205,217,12
Truck714846,2943,2942,185,218,33
Truck714557,2942,2224,95,219,124
Truck714653,2942,2684,125,219,94
Truck714668,2777,2942,130,219,89
Truck714598,2567,2443,110,221,111
Truck714862,2943,2942,190,223,33
Truck714775,2683,1339,165,224,59
Truck714559,3119,2777,95,225,130
Truck714406,2567,2444,50,226,176
Truck714736,0,2683,155,226,71
Truck714339,2443,2444,30,228,198
Truck714684,2777,2942,135,228,93
Truck714878,2943,2942,195,228,33
Truck714699,2776,2443,140,230,90
Truck714700,2777,2942,140,230,90
Truck714627,2443,2567,120,231,111
Truck714934,2567,0,215,231,16
Truck714356,2444,2443,35,232,197
Truck714944,0,1339,220,232,12
Truck714626,2225,2443,120,233,113
Truck714894,2943,2942,200,233,33
Truck714588,2777,3119,105,235,130
Truck714363,2776,2567,35,236,201
Truck714716,2777,2942,145,236,91
Truck714372,2444,2443,40,237,197
Truck714490,2684,0,75,237,162
Truck714642,2225,2443,125,238,113
Truck714731,2776,2443,150,238,88
Truck714910,2943,2942,205,238,33
Truck714863,3119,2942,190,239,49
Truck714431,3119,2443,55,240,185
Truck714571,2776,2942,100,241,141
Truck714732,2777,2942,150,241,91
Truck714264,1339,2566,5,242,237
Truck714890,2684,2443,200,242,42
Truck714877,2942,3119,195,243,48
Truck714883,2443,2684,200,243,43
Truck714926,2943,2942,210,243,33
Truck714546,2225,2683,95,244,149
Truck714633,2224,2942,120,244,124
Truck714747,2776,2443,155,244,89
Truck714468,2444,2567,70,245,175
Truck714730,2684,2942,150,245,95
Truck714839,2683,2567,185,245,60
Truck714844,2777,2943,185,245,60
Truck714253,2942,2567,0,246,246
Truck714388,2444,2443,45,246,201
Truck714403,2443,2444,50,246,196
Truck714447,3119,2443,60,246,186
Truck714587,2776,2942,105,246,141
Truck714605,2942,2443,110,246,136
