truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck345606,2567,0,0,16,16
Truck345638,2567,1339,10,16,6
Truck345613,2942,2943,0,32,32
Truck345614,2943,2942,0,33,33
Truck345630,2943,2942,5,38,33
Truck345610,2684,2443,0,39,39
Truck345720,1339,2567,35,39,4
Truck345646,2943,2942,10,43,33
Truck345662,2943,2942,15,48,33
Truck345658,2684,2443,15,54,39
Truck345734,2567,0,40,56,16
Truck345709,2942,2943,30,62,32
Truck345760,0,2567,50,66,16
Truck345691,2776,2684,25,68,43
Truck345726,2943,2942,35,68,33
Truck345695,3119,2942,25,71,46
Truck345742,2943,2942,40,73,33
Truck345656,1339,2683,15,74,59
Truck345798,2567,0,60,76,16
Truck345758,2943,2942,45,78,33
Truck345722,2684,2776,35,79,44
Truck345671,2683,2567,20,80,60
Truck345774,2943,2942,50,83,33
Truck345641,2224,3119,10,84,74
Truck345687,2683,1339,25,84,59
Truck345688,1339,2683,25,84,59
Truck345864,1339,2567,80,84,4
Truck345612,2777,2942,0,85,85
Truck345685,2566,2444,25,87,62
Truck345790,2943,2942,55,88,33
Truck345657,2224,3119,15,89,74
Truck345770,2684,2443,50,89,39
Truck345628,2777,2942,5,90,85
Truck345643,2776,2443,10,91,81
Truck345678,2943,3119,20,92,72
Truck345806,2943,2942,60,93,33
Truck345644,2777,2942,10,95,85
Truck345659,2776,2443,15,96,81
Truck345624,1339,2225,5,97,92
Truck345694,2943,3119,25,97,72
Truck345787,2776,2684,55,98,43
Truck345822,2943,2942,65,98,33
Truck345802,2684,2443,60,99,39
Truck345660,2777,2942,15,100,85
Truck345703,2683,0,30,100,70
Truck345711,3119,2943,30,101,71
Truck345710,2943,3119,30,102,72
Truck345896,1339,0,90,102,12
Truck345838,2943,2942,70,103,33
Truck345602,2225,2443,0,104,104
Truck345668,2444,2225,20,104,84
Truck345676,2777,2942,20,105,85
Truck345894,2567,0,90,106,16
Truck345750,2567,2683,45,107,62
Truck345854,2943,2942,75,108,33
Truck345618,2225,2443,5,109,104
Truck345692,2777,2942,25,110,85
Truck345672,1339,2225,20,112,92
Truck345920,0,1339,100,112,12
Truck345870,2943,2942,80,113,33
Truck345634,2225,2443,10,114,104
Truck345708,2777,2942,30,115,85
Truck345783,2683,2567,55,115,60
Truck345782,2567,2683,55,117,62
Truck345886,2943,2942,85,118,33
Truck345603,2443,0,0,119,119
Truck345702,2567,2225,30,119,89
Truck345976,1339,2567,115,119,4
Truck345724,2777,2942,35,120,85
Truck345936,0,2567,105,121,16
Truck345704,1339,2225,30,122,92
Truck345902,2943,2942,90,123,33
Truck345666,2225,2443,20,124,104
Truck345866,2684,2776,80,124,44
Truck345616,0,2443,5,125,120
Truck345740,2777,2942,40,125,85
Truck345776,0,2683,55,126,71
Truck345682,2225,2443,25,129,104
Truck345725,2942,2684,35,129,94
Truck345632,0,2443,10,130,120
Truck345756,2777,2942,45,130,85
Truck345771,2776,2443,50,131,81
Truck345933,2942,2943,100,132,32
Truck345696,0,2225,30,133,103
Truck345699,2443,2225,30,133,103
Truck345698,2225,2443,30,134,104
Truck345868,2777,2943,80,134,54
Truck345898,2684,2776,90,134,44
Truck345914,2684,2443,95,134,39
Truck345738,2684,2942,40,135,95
Truck345984,0,2567,120,136,16
Truck345629,2942,2443,5,137,132
Truck345762,2225,2567,50,138,88
Truck345950,2943,2942,105,138,33
Truck345714,2225,2443,35,139,104
Truck345788,2777,2942,55,140,85
Truck345730,2225,2443,40,144,104
Truck345833,2224,3119,70,144,74
Truck345804,2777,2942,60,145,85
Truck345626,2684,3119,5,146,141
Truck345645,2942,2776,10,146,136
Truck345811,2443,2776,65,146,81
Truck345935,3119,2942,100,146,46
Truck345651,2443,2942,15,147,132
Truck345661,2942,2443,15,147,132
Truck345982,2943,2942,115,148,33
Truck345746,2225,2443,45,149,104
Truck346072,1339,2567,145,149,4
Truck345820,2777,2942,65,150,85
Truck345821,2942,2777,65,150,85
Truck345863,2683,0,80,150,70
Truck345918,2943,2777,95,150,55
Truck345794,2225,1339,60,152,92
Truck345998,2943,2942,120,153,33
Truck345836,2777,2942,70,155,85
Truck345934,2943,2777,100,155,55
Truck345642,2684,1339,10,156,146
Truck345677,2942,2776,20,156,136
Truck345851,2776,2443,75,156,81
Truck345683,2443,2942,25,157,132
Truck345693,2942,2443,25,157,132
Truck345910,2567,2683,95,157,62
Truck345763,2443,1339,50,158,108
Truck346014,2943,2942,125,158,33
Truck345778,2225,2443,55,159,104
Truck345881,2224,3119,85,159,74
Truck345679,3119,2684,20,160,140
Truck345741,2942,2224,40,160,120
Truck345852,2777,2942,75,160,85
Truck345867,2776,2443,80,161,81
Truck346088,1339,0,150,162,12
Truck345654,2567,2684,15,163,148
Truck345795,2443,2225,60,163,103
Truck345860,2444,2225,80,164,84
Truck345897,2224,3119,90,164,74
Truck345757,2942,2224,45,165,120
Truck345943,2683,2567,105,165,60
Truck345966,2943,2777,110,165,55
Truck345883,2776,2443,85,166,81
Truck345999,3119,2942,120,166,46
Truck345715,2443,2942,35,167,132
Truck345940,2444,2566,105,168,63
Truck345884,2777,2942,85,170,85
Truck345899,2776,2443,90,171,81
Truck345958,2567,2683,110,172,62
Truck345686,2567,2684,25,173,148
Truck346062,2943,2942,140,173,33
Truck345826,2225,2443,70,174,104
Truck345929,2224,3119,100,174,74
Truck345772,2777,3119,50,175,125
Truck345901,2942,2777,90,175,85
Truck345915,2776,2443,95,176,81
Truck345615,3119,2443,0,178,178
Truck346078,2943,2942,145,178,33
Truck345842,2225,2443,75,179,104
Truck345951,3119,2224,105,179,74
Truck345991,2683,1339,120,179,59
Truck345636,2444,2567,10,181,171
Truck345773,2942,2443,50,182,132
Truck346144,0,1339,170,182,12
Truck345631,3119,2443,5,183,178
Truck346094,2943,2942,150,183,33
Truck345961,2224,3119,110,184,74
Truck345817,2224,2942,65,185,120
Truck345846,2567,2443,75,185,110
Truck345932,2777,2942,100,185,85
Truck345604,2444,2443,0,186,186
Truck345968,0,2683,115,186,71
Truck346005,2566,2444,125,187,62
Truck345647,3119,2443,10,188,178
Truck346110,2943,2942,155,188,33
Truck345859,2443,2567,80,189,109
Truck345874,2225,2443,85,189,104
Truck346023,2683,1339,130,189,59
Truck346044,2777,2943,135,189,54
Truck345837,2942,2224,70,190,120
Truck345948,2777,2942,105,190,85
Truck345949,2942,2777,105,190,85
Truck345620,2444,2443,5,191,186
Truck345963,2776,2443,110,191,81
Truck345754,2684,2567,45,193,148
Truck345942,2567,2225,105,194,89
Truck346040,1339,2683,135,194,59
Truck345791,3119,2684,55,195,140
Truck345930,2684,2942,100,195,95
Truck345964,2777,2942,110,195,85
Truck345684,2444,2567,25,196,171
Truck345979,2776,2443,115,196,81
Truck345674,2684,2683,20,197,177
Truck346038,2567,2683,135,197,62
Truck345906,2225,2443,95,199,104
Truck346122,2684,2443,160,199,39
Truck345946,2684,2942,105,200,95
Truck345980,2777,2942,115,200,85
Truck345652,2444,2443,15,201,186
Truck345987,2443,2776,120,201,81
Truck346031,3119,2943,130,201,71
Truck346192,0,2567,185,201,16
Truck345690,2684,2683,25,202,177
Truck346030,2943,3119,130,202,72
Truck345786,2684,2567,55,203,148
Truck345815,2683,2443,65,203,138
Truck345970,2225,2567,115,203,88
Truck346158,2943,2942,170,203,33
Truck345922,2225,2443,100,204,104
Truck345974,2567,2225,115,204,89
Truck346138,2684,2443,165,204,39
Truck345996,2777,2942,120,205,85
Truck345667,2443,2444,20,206,186
Truck346046,2943,3119,135,207,72
Truck345938,2225,0,105,208,103
Truck346139,2776,2684,165,208,43
Truck346174,2943,2942,175,208,33
Truck346154,2684,2443,170,209,39
Truck345978,2684,2942,115,210,95
Truck346012,2777,2942,125,210,85
Truck346224,0,2567,195,211,16
Truck345707,2776,3119,30,212,182
Truck345869,2942,2443,80,212,132
Truck346085,2566,2444,150,212,62
Truck346189,2942,2943,180,212,32
Truck345727,3119,2443,35,213,178
Truck345810,2225,2683,65,213,148
Truck345818,2684,2567,65,213,148
Truck346190,2943,2942,180,213,33
Truck345954,2225,2443,110,214,104
Truck345900,2777,3119,90,215,125
Truck346028,2777,2942,130,215,85
Truck345700,2444,2443,30,216,186
Truck345611,2776,2683,0,218,218
Truck345731,2443,3119,40,218,178
Truck345792,0,2684,60,218,158
Truck346100,2444,2566,155,218,63
Truck345923,2443,0,100,219,119
Truck345748,2444,1339,45,220,175
Truck345916,2777,3119,95,220,125
Truck345751,2683,2684,45,221,176
Truck345858,2225,2566,80,221,141
Truck346059,2776,2443,140,221,81
Truck345891,2443,2942,90,222,132
Truck345627,2776,2683,5,223,218
Truck345850,2684,2567,75,223,148
Truck345875,2443,2683,85,223,138
Truck346187,2776,2684,180,223,43
Truck346222,2943,2942,190,223,33
Truck345723,2776,2567,35,224,189
Truck345939,2443,0,105,224,119
Truck346135,2683,1339,165,224,59
Truck346060,2777,2942,140,225,85
Truck345732,2444,2443,40,226,186
Truck346272,0,2567,210,226,16
Truck345834,2684,0,70,227,157
Truck345736,1339,2776,40,228,188
Truck345739,2776,1339,40,228,188
Truck345775,3119,2443,50,228,178
Truck346050,2225,2567,140,228,88
Truck346132,2444,2566,165,228,63
Truck346238,2943,2942,195,228,33
Truck346002,2225,2443,125,229,104
Truck345903,3119,2684,90,230,140
Truck346076,2777,2942,145,230,85
Truck345882,2684,1339,85,231,146
Truck345893,2566,2225,90,231,141
Truck346326,2567,1339,225,231,6
Truck345608,1339,2566,0,232,232
Truck346126,2943,3119,160,232,72
Truck346082,2225,2444,150,233,83
Truck346254,2943,2942,200,233,33
Truck345622,2567,2566,5,234,229
Truck346018,2225,2443,130,234,104
Truck346061,2942,2684,140,234,94
Truck346070,2567,2225,145,234,89
Truck346121,2224,3119,160,234,74
Truck346218,2684,2776,190,234,44
Truck345712,0,2776,35,235,200
Truck346058,2684,2942,140,235,95
Truck345764,2444,2443,50,236,186
Truck346128,0,2683,165,236,71
Truck346142,2943,3119,165,237,72
Truck345807,3119,2443,60,238,178
Truck346270,2943,2942,205,238,33
Truck345816,1339,2444,65,239,174
Truck345983,3119,2777,115,239,124
Truck346034,2225,2443,135,239,104
Truck345812,2444,1339,65,240,175
Truck346108,2777,2942,155,240,85
Truck345780,2444,2443,55,241,186
Truck345925,2566,2225,100,241,141
Truck345955,2443,2942,110,242,132
Truck345705,2224,2684,30,243,213
