truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1059944,1339,2567,30,34,4
Truck1059958,2567,0,35,51,16
Truck1059848,1339,2683,0,62,62
Truck1059855,3119,2942,0,62,62
Truck1060008,1339,0,50,62,12
Truck1059887,3119,2942,10,71,61
Truck1060048,0,1339,65,77,12
Truck1060072,1339,0,70,82,12
Truck1059917,2942,3119,20,84,64
Truck1060064,0,2567,70,86,16
Truck1059927,2683,1339,25,87,62
Truck1059942,2567,2683,30,94,64
Truck1059967,3119,2942,35,96,61
Truck1060120,1339,0,85,97,12
Truck1060152,1339,2567,95,99,4
Truck1060112,0,2567,85,101,16
Truck1060168,1339,2567,100,104,4
Truck1059990,2567,2683,45,108,63
Truck1059999,3119,2942,45,108,63
Truck1059886,2943,2942,10,114,104
Truck1060022,2567,2683,55,118,63
Truck1060182,2567,0,105,121,16
Truck1060047,3119,2942,60,125,65
Truck1059918,2943,2942,20,126,106
Truck1060230,2567,1339,120,126,6
Truck1059854,2943,2942,0,132,132
Truck1060264,1339,2567,130,134,4
Truck1060280,1339,2567,135,139,4
Truck1060240,0,2567,125,141,16
Truck1060111,3119,2942,80,143,63
Truck1059934,2943,2942,25,144,119
Truck1059950,2943,2942,30,144,114
Truck1059902,2943,2942,15,155,140
Truck1060159,3119,2942,95,157,62
Truck1059924,2444,2225,25,158,133
Truck1060014,2943,2942,50,162,112
Truck1060328,1339,0,150,162,12
Truck1059870,2943,2942,5,167,162
Truck1060151,2683,0,95,167,72
Truck1060336,0,2567,155,171,16
Truck1059894,2567,2225,15,173,158
Truck1060216,1339,2683,115,176,61
Truck1059960,1339,2225,35,177,142
Truck1059906,2225,2567,20,181,161
Truck1060368,0,2567,165,181,16
Truck1060062,2943,2942,65,182,117
Truck1059936,0,2225,30,183,153
Truck1060390,2567,0,170,186,16
Truck1060248,1339,2683,125,187,62
Truck1060046,2943,2942,60,188,128
Truck1059992,1339,2225,45,191,146
Truck1059966,2943,2942,35,192,157
Truck1060224,0,2683,120,192,72
Truck1060271,3119,2942,130,196,66
Truck1060269,2942,3119,130,197,67
Truck1060285,2942,3119,135,198,63
Truck1059888,0,2443,15,199,184
Truck1059970,2225,0,40,199,159
Truck1060030,2943,2942,55,203,148
Truck1060454,2567,0,190,206,16
Truck1059843,2443,2683,0,209,209
Truck1059938,2225,0,30,211,181
Truck1060470,2567,0,195,211,16
Truck1060295,2683,0,140,212,72
Truck1059844,2444,2566,0,215,215
Truck1060068,2444,2225,70,216,146
Truck1059956,2444,2566,35,217,182
Truck1059998,2943,2942,45,219,174
Truck1059874,2225,2683,10,222,212
Truck1059962,2684,2776,35,225,190
Truck1060110,2943,2942,80,225,145
Truck1059982,2943,2777,40,229,189
Truck1060094,2943,2942,75,230,155
Truck1059940,2444,2566,30,232,202
Truck1060391,2683,2567,170,232,62
Truck1060004,2444,2566,50,236,186
Truck1060042,2684,2776,60,236,176
Truck1060189,2942,2943,105,239,134
Truck1060228,2444,2225,120,239,119
Truck1060142,2943,2942,90,241,151
Truck1060423,2683,1339,180,243,63
Truck1059858,2225,2683,5,245,240
Truck1059882,2684,2443,10,246,236
Truck1059920,0,2443,25,246,221
Truck1060614,2567,1339,240,246,6
Truck1060463,3119,2942,190,251,61
Truck1060630,2567,1339,245,251,6
Truck1060078,2943,2777,70,253,183
Truck1060174,2943,2942,100,254,154
Truck1059952,0,2443,35,255,220
Truck1060471,2683,1339,195,257,62
Truck1060188,2777,2943,105,260,155
Truck1060308,2444,2225,145,260,115
Truck1060190,2943,2942,105,261,156
Truck1060648,1339,0,250,262,12
Truck1060150,2567,2443,95,263,168
Truck1060486,2567,2683,200,264,64
Truck1060206,2943,2777,110,265,155
Truck1059907,2443,2684,20,267,247
Truck1060034,2225,2683,60,267,207
Truck1059923,2443,2683,25,268,243
Truck1060200,1339,2225,110,269,159
Truck1060350,2943,2942,155,270,115
Truck1060656,0,2567,255,271,16
Truck1059922,2225,2443,25,272,247
Truck1060126,2943,2777,85,272,187
Truck1060130,2225,1339,90,272,182
Truck1060238,2943,2942,120,275,155
Truck1060099,2443,0,80,279,199
Truck1059850,2684,2443,0,281,281
Truck1059859,2443,2684,5,282,277
Truck1060222,2943,2777,115,283,168
Truck1060386,2225,2444,170,284,114
Truck1059864,1339,2444,5,286,281
Truck1060158,2943,2777,95,287,192
Truck1060254,2943,2942,125,287,162
Truck1060318,2943,2942,145,288,143
Truck1060322,2225,2444,150,288,138
Truck1060528,0,2683,215,288,73
Truck1060002,2225,2683,50,289,239
Truck1060195,2443,1339,110,289,179
Truck1060366,2943,2942,160,292,132
Truck1060589,2942,3119,230,294,64
Truck1060607,3119,2942,235,296,61
Truck1060752,0,1339,285,297,12
Truck1060302,2943,2942,140,298,158
Truck1060290,2225,1339,140,299,159
Truck1060317,2942,2943,145,299,154
Truck1060338,2225,1339,155,304,149
Truck1059900,2777,2942,15,305,290
Truck1059890,2225,2443,15,306,291
Truck1059954,2225,2443,35,307,272
Truck1060103,2683,2443,80,307,227
Truck1060270,2943,2942,130,308,178
Truck1060631,2683,2567,245,308,63
Truck1060259,2443,2567,130,309,179
Truck1060286,2943,2777,135,310,175
Truck1059868,2777,2942,5,312,307
Truck1060446,2943,2942,185,312,127
Truck1060397,2942,2943,170,313,143
Truck1060179,2443,0,105,314,209
Truck1060275,2443,2567,135,314,179
Truck1060655,3119,2942,250,314,64
Truck1059987,2443,2225,45,315,270
Truck1060306,2225,1339,145,315,170
Truck1060323,2443,2567,150,315,165
Truck1059842,2225,2443,0,317,317
Truck1060274,2225,0,135,317,182
Truck1060334,2943,2942,150,317,167
Truck1060304,0,2225,145,318,173
Truck1060251,2776,2684,125,320,195
Truck1059898,2684,2443,15,321,306
Truck1060816,0,2567,305,321,16
Truck1060678,2567,2683,260,323,63
Truck1060687,3119,2942,260,323,63
Truck1060408,1339,2225,175,324,149
Truck1060100,2444,2567,80,325,245
Truck1060354,2225,2567,160,325,165
Truck1060532,2444,2225,215,325,110
Truck1060382,2943,2942,165,326,161
Truck1059986,2225,2443,45,327,282
Truck1060050,2225,2443,65,328,263
Truck1060066,2225,2443,70,330,260
Truck1060414,2943,2942,175,331,156
Truck1060864,0,1339,320,332,12
Truck1060019,2443,2684,55,338,283
Truck1060478,2943,2942,195,338,143
Truck1060108,2777,2942,80,339,259
Truck1060398,2943,2942,170,339,169
Truck1060744,1339,2683,280,340,60
Truck1060263,2683,2225,130,341,211
Truck1060880,0,2567,325,341,16
Truck1059932,2777,2942,25,342,317
Truck1060044,2777,2942,60,342,282
