truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1128982,2567,0,5,21,16
Truck1129048,1339,0,25,37,12
Truck1129144,1339,2567,55,59,4
Truck1129136,0,2567,55,71,16
Truck1129031,2683,1339,20,84,64
Truck1129008,0,2683,15,89,74
Truck1129256,1339,2567,90,94,4
Truck1129063,2683,0,30,104,74
Truck1129254,2567,0,90,106,16
Truck1128973,2942,3119,0,110,110
Truck1128990,2943,2942,5,110,105
Truck1129127,2683,1339,50,114,64
Truck1129318,2567,0,110,126,16
Truck1129071,3119,2942,30,132,102
Truck1129102,2943,2777,40,133,93
Truck1129159,2683,0,60,136,76
Truck1129006,2943,2942,10,138,128
Truck1128991,3119,2942,5,140,135
Truck1129360,0,2567,125,141,16
Truck1129070,2943,2942,30,142,112
Truck1129414,2567,1339,140,146,6
Truck1128970,2684,2443,0,149,149
Truck1129207,2683,0,75,149,74
Truck1128979,2443,2684,5,153,148
Truck1129255,2683,1339,90,154,64
Truck1128974,2943,2942,0,155,155
Truck1129238,2567,2683,85,155,70
Truck1129022,2943,2942,15,157,142
Truck1129272,1339,2683,95,158,63
Truck1129239,2683,0,85,160,75
Truck1129462,2567,1339,155,161,6
Truck1129044,2444,2225,25,162,137
Truck1129271,2683,2567,95,163,68
Truck1129167,3119,2942,60,164,104
Truck1129118,2943,2942,45,165,120
Truck1129054,2943,2942,25,166,141
Truck1129134,2943,2942,50,169,119
Truck1129494,2567,1339,165,171,6
Truck1129183,3119,2942,65,174,109
Truck1129510,2567,1339,170,176,6
Truck1129038,2943,2942,20,182,162
Truck1129212,2777,2943,75,182,107
Truck1129018,2684,2443,15,185,170
Truck1129528,1339,0,175,187,12
Truck1129560,1339,2567,185,189,4
Truck1129150,2943,2942,55,190,135
Truck1129384,1339,2683,130,193,63
Truck1129344,0,2683,120,194,74
Truck1129351,2683,0,120,195,75
Truck1129166,2943,2942,60,197,137
Truck1129383,2683,2567,130,198,68
Truck1129250,2225,2444,90,199,109
Truck1129172,2444,2566,65,201,136
Truck1129094,2567,2225,40,202,162
Truck1129086,2943,2942,35,206,171
Truck1129246,2943,2942,85,208,123
Truck1129278,2943,2942,95,208,113
Truck1129231,3119,2942,80,209,129
Truck1129204,2444,2225,75,212,137
Truck1129214,2943,2942,75,212,137
Truck1129182,2943,2942,65,213,148
Truck1129640,1339,2567,210,214,4
Truck1129262,2943,2942,90,216,126
Truck1129638,2567,1339,210,216,6
Truck1129202,2225,2567,75,217,142
Truck1129106,2225,1339,45,218,173
Truck1129198,2943,2942,70,219,149
Truck1129424,0,2683,145,220,75
Truck1128960,0,2443,0,226,226
Truck1129295,3119,2942,100,226,126
Truck1129080,1339,2225,35,227,192
Truck1129326,2943,2942,110,227,117
Truck1129495,2683,1339,165,229,64
Truck1129160,1339,2225,60,231,171
Truck1129170,2225,0,65,232,167
Truck1129110,2567,2225,45,235,190
Truck1129720,1339,2567,235,239,4
Truck1128999,2683,2225,10,240,230
Truck1129230,2943,2942,80,241,161
Truck1129374,2943,2942,125,243,118
Truck1129036,2777,2942,20,244,224
Truck1129410,2225,2444,140,245,105
Truck1128988,2777,2942,5,249,244
Truck1129294,2943,2942,100,249,149
Truck1129194,2684,2443,70,252,182
Truck1129728,0,1339,240,252,12
Truck1129224,1339,2225,80,253,173
Truck1128963,2443,2567,0,254,254
Truck1129072,0,2443,35,254,219
Truck1129358,2943,2942,120,255,135
Truck1129373,2942,2943,125,257,132
Truck1129052,2777,2942,25,258,233
Truck1129310,2943,2942,105,258,153
Truck1129132,2777,2942,50,259,209
Truck1129592,1339,2683,195,259,64
Truck1129068,2777,2942,30,261,231
Truck1128972,2777,2942,0,262,262
Truck1129406,2943,2942,135,262,127
Truck1129164,2777,2942,60,263,203
Truck1129047,2683,2225,25,264,239
Truck1129342,2943,2942,115,264,149
Truck1129591,2683,0,195,271,76
Truck1129439,3119,2942,145,272,127
Truck1129084,2777,2942,35,273,238
Truck1129122,2225,2683,50,273,223
Truck1129248,0,2225,90,273,183
Truck1129422,2943,2942,140,274,134
Truck1129455,3119,2942,150,274,124
Truck1129123,2443,2567,50,276,226
Truck1129830,2567,1339,270,276,6
Truck1129004,2777,2942,10,279,269
Truck1129090,2225,2566,40,280,240
Truck1129196,2777,2942,70,280,210
Truck1129454,2943,2942,150,280,130
Truck1129616,0,2683,205,281,76
Truck1129143,2683,2225,55,284,229
Truck1129687,2683,1339,225,287,62
Truck1129438,2943,2942,145,288,143
Truck1129148,2777,2942,55,290,235
Truck1129470,2943,2942,155,290,135
Truck1129020,2777,2942,15,291,276
Truck1129443,2443,2684,150,291,141
Truck1129100,2777,2942,40,292,252
Truck1129187,2443,2567,70,292,222
Truck1129501,2942,2943,165,293,128
Truck1129283,2443,2684,100,294,194
Truck1129664,0,2683,220,295,75
Truck1129390,2943,2942,130,298,168
Truck1129567,3119,2942,185,298,113
Truck1129702,2567,2683,230,299,69
Truck1129912,1339,2567,295,299,4
Truck1129428,2444,2566,145,300,155
Truck1129506,2225,2444,170,304,134
Truck1129378,2225,0,130,305,175
Truck1129518,2943,2942,170,306,136
Truck1129108,2444,1339,45,307,262
Truck1129141,2566,2225,55,310,255
Truck1129046,2567,2444,25,312,287
Truck1129292,2777,2942,100,312,212
Truck1129928,1339,0,300,312,12
Truck1129486,2943,2942,160,313,153
Truck1129062,2567,2444,30,314,284
Truck1128975,3119,2224,0,316,316
Truck1129549,2942,2943,180,317,137
Truck1129598,2943,2942,195,319,124
Truck1129223,2683,2443,80,320,240
Truck1129491,2443,2684,165,320,155
Truck1129502,2943,2942,165,320,155
Truck1129566,2943,2942,185,320,135
Truck1129751,2683,0,245,320,75
Truck1129974,2567,1339,315,321,6
Truck1129304,1339,2443,105,322,217
Truck1129550,2943,2942,180,323,143
Truck1129783,2683,2567,255,323,68
Truck1129228,2777,2942,80,324,244
Truck1129992,1339,2567,320,324,4
Truck1129799,2683,1339,260,325,65
Truck1129709,2942,3119,230,327,97
Truck1129023,3119,2224,15,328,313
Truck1129798,2567,2683,260,328,68
Truck1129116,2777,2942,45,329,284
Truck1129158,2567,2443,60,329,269
Truck1129308,2777,2942,105,329,224
Truck1129582,2943,2942,190,329,139
Truck1129356,2777,2942,120,333,213
Truck1129522,2225,2567,175,333,158
Truck1129180,2777,2942,65,334,269
Truck1129448,1339,2225,150,334,184
Truck1129604,2444,2225,200,334,134
Truck1129293,2942,2777,100,336,236
Truck1129440,0,2225,150,337,187
Truck1129218,2225,2566,80,338,258
Truck1129614,2943,2942,200,338,138
Truck1129727,3119,2942,235,341,106
Truck1129314,2225,2683,110,342,232
Truck1129269,2566,2225,95,343,248
Truck1129534,2943,2942,175,343,168
Truck1129831,2683,0,270,345,75
Truck1129352,1339,2443,120,347,227
Truck1129630,2943,2942,205,347,142
Truck1129634,2225,2444,210,347,137
Truck1129244,2777,2942,85,349,264
Truck1129542,2567,2225,180,349,169
Truck1128980,2444,2683,5,351,346
Truck1129076,2444,1339,35,351,316
Truck1129695,3119,2942,225,351,126
Truck1129879,2683,2567,285,351,66
Truck1129119,3119,2224,45,352,307
Truck1130056,1339,0,340,352,12
Truck1129700,2444,2566,230,353,123
Truck1129251,2443,1339,90,354,264
Truck1129324,2777,2942,110,354,244
Truck1129367,2683,2443,125,354,229
Truck1129690,2684,2443,225,354,129
Truck1129679,3119,2942,220,356,136
Truck1129694,2943,2942,225,356,131
Truck1130086,2567,1339,350,356,6
Truck1129276,2777,2942,95,357,262
Truck1129894,2567,2683,290,357,67
Truck1129083,2776,2684,35,359,324
Truck1129389,2942,2777,130,359,229
Truck1129436,2777,2942,145,360,215
Truck1129366,2567,2443,125,361,236
Truck1130080,0,1339,350,362,12
Truck1129620,2444,2566,205,363,158
Truck1129652,2444,2566,215,363,148
Truck1129653,2566,2444,215,363,148
Truck1129710,2943,2942,230,365,135
Truck1129028,2444,2683,20,367,347
Truck1129478,2567,2225,160,367,207
Truck1129570,2225,2567,190,370,180
Truck1129926,2567,2683,300,371,71
Truck1129646,2943,2942,210,372,162
Truck1129742,2943,2942,240,373,133
Truck1129758,2943,2942,245,373,128
Truck1129775,3119,2942,250,373,123
Truck1129960,1339,2683,310,373,63
Truck1128962,2225,2443,0,376,376
Truck1130128,0,1339,365,377,12
Truck1129260,2777,2942,90,381,291
Truck1129500,2777,2942,165,381,216
